"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46849","test_psi_addall","Tests.test_system","Fri Oct 31 02:47:19 CST 2025","passed","Fri Oct 31 02:48:06 CST 2025","TestPSIPage","test_psi","",""
"","10374","test_production_editsele","Tests.test_items","Fri Oct 31 00:07:35 CST 2025","broken","Fri Oct 31 00:07:46 CST 2025","TestProductionPage","test_production","",""
"","12803","test_shift_addsuccess1","Tests.test_items","Thu Oct 30 21:57:05 CST 2025","passed","Thu Oct 30 21:57:18 CST 2025","TestShiftPage","test_shift","",""
"","7085","test_affairs_process_addfail6","Tests.test_system","Fri Oct 31 02:19:24 CST 2025","passed","Fri Oct 31 02:19:31 CST 2025","TestAffairsPage","test_affairs","",""
"","6840","test_customer_editcodesuccess","Tests.test_items","Thu Oct 30 20:25:05 CST 2025","passed","Thu Oct 30 20:25:12 CST 2025","TestCustomerPage","test_customer","",""
"","22821","test_menu_selectsuccess3","Tests.test_system","Fri Oct 31 04:20:49 CST 2025","passed","Fri Oct 31 04:21:12 CST 2025","TestSMenuPage","test_menu","",""
"","0","test_item_delsuccess","Tests.test_items","Thu Oct 30 20:50:13 CST 2025","broken","Thu Oct 30 20:50:13 CST 2025","TestItemPage","test_item","",""
"","8326","test_psi_addrepeat","Tests.test_system","Fri Oct 31 02:48:41 CST 2025","passed","Fri Oct 31 02:48:50 CST 2025","TestPSIPage","test_psi","",""
"","3962","test_affairs_process_nextfail1","Tests.test_system","Fri Oct 31 02:21:56 CST 2025","passed","Fri Oct 31 02:22:00 CST 2025","TestAffairsPage","test_affairs","",""
"","7474","test_module_addfail2","Tests.test_system","Fri Oct 31 04:26:14 CST 2025","passed","Fri Oct 31 04:26:21 CST 2025","TestSModulePage","test_module","",""
"","16230","test_environment_all_checkbox1","Tests.test_system","Fri Oct 31 01:56:24 CST 2025","passed","Fri Oct 31 01:56:40 CST 2025","TestEnvironmentPage","test_environment","",""
"","4611","test_customer_addsel","Tests.test_items","Thu Oct 30 20:22:11 CST 2025","passed","Thu Oct 30 20:22:16 CST 2025","TestCustomerPage","test_customer","",""
"","13093","test_item_editcodesuccess","Tests.test_material","Fri Oct 31 01:50:17 CST 2025","passed","Fri Oct 31 01:50:30 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5433","test_database_dataselect1","Tests.test_system","Fri Oct 31 05:16:44 CST 2025","passed","Fri Oct 31 05:16:49 CST 2025","TestSDateBasePage","test_database","",""
"","11931","test_dictionary_delete","Tests.test_system","Fri Oct 31 05:25:51 CST 2025","broken","Fri Oct 31 05:26:03 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","18235","test_button_selectsuccess","Tests.test_system","Fri Oct 31 05:04:23 CST 2025","broken","Fri Oct 31 05:04:41 CST 2025","TestSButtonPage","test_button","",""
"","6119","test_process_textverify","Tests.test_items","Thu Oct 30 21:45:05 CST 2025","failed","Thu Oct 30 21:45:11 CST 2025","TestProcessPage","test_process","",""
"","25486","test_resourceAllocation_allocation2","Tests.test_system","Fri Oct 31 03:57:02 CST 2025","failed","Fri Oct 31 03:57:27 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","12108","test_module_clear","Tests.test_system","Fri Oct 31 04:34:37 CST 2025","passed","Fri Oct 31 04:34:49 CST 2025","TestSModulePage","test_module","",""
"","8429","test_affairs_template_addrepeats1","Tests.test_system","Fri Oct 31 02:25:43 CST 2025","passed","Fri Oct 31 02:25:51 CST 2025","TestAffairsPage","test_affairs","",""
"","11005","test_environment_cycle_numinput2","Tests.test_system","Fri Oct 31 01:59:02 CST 2025","failed","Fri Oct 31 01:59:13 CST 2025","TestEnvironmentPage","test_environment","",""
"","12334","test_module_updatereaped","Tests.test_system","Fri Oct 31 04:27:19 CST 2025","passed","Fri Oct 31 04:27:31 CST 2025","TestSModulePage","test_module","",""
"","11478","test_setting_statistics_success11","Tests.test_items","Fri Oct 31 00:52:22 CST 2025","passed","Fri Oct 31 00:52:33 CST 2025","TestSettingPage","test_setting","",""
"","17339","test_synchronize_all_psis1","Tests.test_system","Fri Oct 31 03:38:15 CST 2025","passed","Fri Oct 31 03:38:33 CST 2025","TestSynchronizePage","test_synchronize","",""
"","3","test_coverage_delall","Tests.test_items","Thu Oct 30 22:09:15 CST 2025","broken","Thu Oct 30 22:09:15 CST 2025","TestCoveragePage","test_coverage","",""
"","11695","test_process_addall","Tests.test_items","Thu Oct 30 21:51:32 CST 2025","passed","Thu Oct 30 21:51:43 CST 2025","TestProcessPage","test_process","",""
"","6181","test_order_delcancel","Tests.test_items","Thu Oct 30 22:59:13 CST 2025","passed","Thu Oct 30 22:59:20 CST 2025","TestOrderPage","test_order","",""
"","17643","test_changespec_numverify","Tests.test_items","Thu Oct 30 22:47:12 CST 2025","failed","Thu Oct 30 22:47:30 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5701","test_changespec_delcancel","Tests.test_items","Thu Oct 30 22:49:54 CST 2025","passed","Thu Oct 30 22:50:00 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6339","test_shift_restart","Tests.test_items","Thu Oct 30 22:01:21 CST 2025","passed","Thu Oct 30 22:01:27 CST 2025","TestShiftPage","test_shift","",""
"","11826","test_resourceAllocation_addresource","Tests.test_system","Fri Oct 31 03:55:00 CST 2025","passed","Fri Oct 31 03:55:12 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","4823","test_psi_select1","Tests.test_system","Fri Oct 31 02:50:32 CST 2025","passed","Fri Oct 31 02:50:37 CST 2025","TestPSIPage","test_psi","",""
