"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5933","test_user_verify5","Tests.test_system","Wed Mar 04 04:07:38 CST 2026","passed","Wed Mar 04 04:07:44 CST 2026","TestUserRolePage","test_userRole","",""
"","28005","test_synchronize_all_materialplan1","Tests.test_system","Wed Mar 04 04:28:15 CST 2026","passed","Wed Mar 04 04:28:43 CST 2026","TestSynchronizePage","test_synchronize","",""
"","11898","test_materialBOM_clear","Tests.test_material","Wed Mar 04 00:51:53 CST 2026","passed","Wed Mar 04 00:52:04 CST 2026","TestItemPage","test_materialBOM","",""
"","12562","test_affairs_process_select5","Tests.test_system","Wed Mar 04 03:38:36 CST 2026","passed","Wed Mar 04 03:38:48 CST 2026","TestAffairsPage","test_affairs","",""
"","32080","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Wed Mar 04 02:40:58 CST 2026","passed","Wed Mar 04 02:41:31 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7096","test_material_TicketList_select","Tests.test_material","Wed Mar 04 03:15:15 CST 2026","passed","Wed Mar 04 03:15:23 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","14751","test_psi_addsuccess","Tests.test_system","Wed Mar 04 03:46:19 CST 2026","passed","Wed Mar 04 03:46:33 CST 2026","TestPSIPage","test_psi","",""
"","17970","test_spec_textverify","Tests.test_items","Tue Mar 03 19:21:04 CST 2026","passed","Tue Mar 03 19:21:22 CST 2026","TestSpecPage","test_spec1","",""
"","11944","test_materialVendorQuota_addsuccess1","Tests.test_material","Wed Mar 04 01:09:26 CST 2026","passed","Wed Mar 04 01:09:38 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7570","test_resourcechart_button8","Tests.test_items","Tue Mar 03 23:27:07 CST 2026","passed","Tue Mar 03 23:27:15 CST 2026","TestChartPage","test_chart","",""
"","14002","test_sched_dispatchfailed1","Tests.test_items","Tue Mar 03 22:43:25 CST 2026","passed","Tue Mar 03 22:43:39 CST 2026","TestSchedPage","test_sched","",""
"","15931","test_sched_neglectingwork","Tests.test_items","Tue Mar 03 22:44:52 CST 2026","passed","Tue Mar 03 22:45:07 CST 2026","TestSchedPage","test_sched","",""
"","21227","test_tablesetting_setCancelFixedColumn","Tests.test_items","Wed Mar 04 00:26:51 CST 2026","passed","Wed Mar 04 00:27:13 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13123","test_apps_update2","Tests.test_system","Wed Mar 04 05:22:16 CST 2026","failed","Wed Mar 04 05:22:30 CST 2026","TestSAppsPage","test_apps","",""
"","41201","test_synchronize_all_plan3","Tests.test_system","Wed Mar 04 04:26:41 CST 2026","passed","Wed Mar 04 04:27:22 CST 2026","TestSynchronizePage","test_synchronize","",""
"","26145","test_setting_statistics","Tests.test_items","Tue Mar 03 23:54:10 CST 2026","passed","Tue Mar 03 23:54:36 CST 2026","TestSettingPage","test_setting","",""
