"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1080","test_affairs_process_select6","Tests.test_system","Thu Mar 05 04:25:09 CST 2026","broken","Thu Mar 05 04:25:11 CST 2026","TestAffairsPage","test_affairs","",""
"","11753","test_operationPlan_select4","Tests.test_items","Wed Mar 04 23:52:33 CST 2026","passed","Wed Mar 04 23:52:45 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12393","test_customer_select3","Tests.test_items","Wed Mar 04 20:29:28 CST 2026","passed","Wed Mar 04 20:29:40 CST 2026","TestCustomerPage","test_customer","",""
"","19832","test_resource_selectsuccess1","Tests.test_items","Wed Mar 04 21:01:37 CST 2026","passed","Wed Mar 04 21:01:57 CST 2026","TestResourcePage","test_resource","",""
"","31455","test_materialBOM_delsuccessall","Tests.test_material","Thu Mar 05 01:34:08 CST 2026","passed","Thu Mar 05 01:34:39 CST 2026","TestItemPage","test_materialBOM","",""
"","14978","test_language_ctrlC","Tests.test_system","Thu Mar 05 06:21:23 CST 2026","passed","Thu Mar 05 06:21:38 CST 2026","TestSLanguagePage","test_language","",""
"","13055","test_affairs_process_addfail4","Tests.test_system","Thu Mar 05 04:16:10 CST 2026","passed","Thu Mar 05 04:16:23 CST 2026","TestAffairsPage","test_affairs","",""
"","9307","test_process_editcodesuccess2","Tests.test_items","Wed Mar 04 21:44:58 CST 2026","passed","Wed Mar 04 21:45:08 CST 2026","TestProcessPage","test_process","",""
"","6795","test_MaterialCTB_ctrlM","Tests.test_material","Thu Mar 05 01:23:14 CST 2026","passed","Thu Mar 05 01:23:21 CST 2026","TestItemPage","test_MaterialCTB","",""
"","15770","test_sched_filterorders","Tests.test_items","Wed Mar 04 23:26:49 CST 2026","passed","Wed Mar 04 23:27:05 CST 2026","TestSchedPage","test_sched","",""
"","12930","test_materialVendors_select2","Tests.test_material","Thu Mar 05 01:47:24 CST 2026","passed","Thu Mar 05 01:47:37 CST 2026","TestItemPage","test_materialVendors","",""
"","12692","test_materialVendorQuota_delsuccess1","Tests.test_material","Thu Mar 05 01:51:23 CST 2026","passed","Thu Mar 05 01:51:35 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12099","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Thu Mar 05 03:02:10 CST 2026","passed","Thu Mar 05 03:02:22 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","26614","test_changeR_shiftdel","Tests.test_items","Wed Mar 04 22:32:15 CST 2026","passed","Wed Mar 04 22:32:42 CST 2026","TestChangeRPage","test_changeR","",""
"","4252","test_materialInventory_ctrlIrepeat","Tests.test_material","Thu Mar 05 02:58:55 CST 2026","passed","Thu Mar 05 02:58:59 CST 2026","TestItemPage","test_materialInventory","",""
