"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5629","test_resourcechart_expression","Tests.test_items","Wed Dec 17 15:19:45 CST 2025","passed","Wed Dec 17 15:19:51 CST 2025","TestChartPage","test_chart","",""
"","9727","test_setting_statistics_success12","Tests.test_items","Wed Dec 17 16:08:48 CST 2025","passed","Wed Dec 17 16:08:58 CST 2025","TestSettingPage","test_setting","",""
"","7201","test_function_close2","Tests.test_items","Wed Dec 17 16:18:28 CST 2025","passed","Wed Dec 17 16:18:35 CST 2025","TestFunctionPage","test_function","",""
"","22818","test_warehouselocation_selectcodesuccess","Tests.test_material","Wed Dec 17 16:31:15 CST 2025","passed","Wed Dec 17 16:31:38 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13620","test_setting_default_start_success2","Tests.test_items","Wed Dec 17 16:17:50 CST 2025","passed","Wed Dec 17 16:18:04 CST 2025","TestSettingPage","test_setting","",""
"","17593","test_setting_displaynum1","Tests.test_items","Wed Dec 17 15:49:07 CST 2025","passed","Wed Dec 17 15:49:24 CST 2025","TestSettingPage","test_setting","",""
"","5978","test_personal_editpassword1","Tests.test_items","Wed Dec 17 16:19:22 CST 2025","passed","Wed Dec 17 16:19:28 CST 2025","TestPersonalPage","test_personal","",""
"","17294","test_workSequenceChart_deletelayout","Tests.test_items","Wed Dec 17 15:35:07 CST 2025","passed","Wed Dec 17 15:35:25 CST 2025","TestChartPage","test_chart","",""
"","3806","test_sched_addfail1","Tests.test_items","Wed Dec 17 14:25:38 CST 2025","passed","Wed Dec 17 14:25:42 CST 2025","TestSchedPage","test_sched","",""
"","3729","test_resource_refreshsuccess","Tests.test_items","Wed Dec 17 12:49:39 CST 2025","passed","Wed Dec 17 12:49:43 CST 2025","TestResourcePage","test_resource","",""
"","9170","test_resource_addsuccess","Tests.test_items","Wed Dec 17 12:46:00 CST 2025","passed","Wed Dec 17 12:46:09 CST 2025","TestResourcePage","test_resource","",""
"","10635","test_sched_rule2","Tests.test_items","Wed Dec 17 14:34:22 CST 2025","broken","Wed Dec 17 14:34:33 CST 2025","TestSchedPage","test_sched","",""
"","14122","test_resource_selectsuccess1","Tests.test_items","Wed Dec 17 12:51:33 CST 2025","passed","Wed Dec 17 12:51:47 CST 2025","TestResourcePage","test_resource","",""
"","23673","test_master_delsuccess3","Tests.test_items","Wed Dec 17 14:21:51 CST 2025","passed","Wed Dec 17 14:22:15 CST 2025","TestMasterPage","test_master","",""
"","10148","test_order_editcodesuccess","Tests.test_items","Wed Dec 17 14:07:58 CST 2025","passed","Wed Dec 17 14:08:08 CST 2025","TestOrderPage","test_order","",""
"","8233","test_sched_order","Tests.test_items","Wed Dec 17 14:36:51 CST 2025","passed","Wed Dec 17 14:36:59 CST 2025","TestSchedPage","test_sched","",""
"","9712","test_coverage_timesequence3","Tests.test_items","Wed Dec 17 13:29:31 CST 2025","passed","Wed Dec 17 13:29:40 CST 2025","TestCoveragePage","test_coverage","",""
"","15821","test_setting_display7","Tests.test_items","Wed Dec 17 15:53:19 CST 2025","passed","Wed Dec 17 15:53:35 CST 2025","TestSettingPage","test_setting","",""
"","9663","test_coverage_timesequence4","Tests.test_items","Wed Dec 17 13:29:40 CST 2025","passed","Wed Dec 17 13:29:50 CST 2025","TestCoveragePage","test_coverage","",""
"","3723","test_order_refreshsuccess","Tests.test_items","Wed Dec 17 14:08:28 CST 2025","passed","Wed Dec 17 14:08:31 CST 2025","TestOrderPage","test_order","",""
"","3461","test_loadChart_displaytable","Tests.test_items","Wed Dec 17 15:34:03 CST 2025","passed","Wed Dec 17 15:34:07 CST 2025","TestChartPage","test_chart","",""
"","14160","test_setting_select_timeinput","Tests.test_items","Wed Dec 17 15:58:25 CST 2025","passed","Wed Dec 17 15:58:39 CST 2025","TestSettingPage","test_setting","",""
"","6146","test_setting_statistics_updaterepeat","Tests.test_items","Wed Dec 17 16:09:13 CST 2025","passed","Wed Dec 17 16:09:19 CST 2025","TestSettingPage","test_setting","",""
"","9711","test_setting_statistics_success11","Tests.test_items","Wed Dec 17 16:08:23 CST 2025","passed","Wed Dec 17 16:08:33 CST 2025","TestSettingPage","test_setting","",""
"","11418","test_process_textverify","Tests.test_items","Wed Dec 17 13:12:21 CST 2025","passed","Wed Dec 17 13:12:32 CST 2025","TestProcessPage","test_process","",""
"","6491","test_MaterialCTB_addsuccess1","","Wed Dec 17 16:34:54 CST 2025","passed","Wed Dec 17 16:35:01 CST 2025","","","",""
"","8966","test_sched_addcommandsuccess2","Tests.test_items","Wed Dec 17 14:29:14 CST 2025","passed","Wed Dec 17 14:29:23 CST 2025","TestSchedPage","test_sched","",""
"","5555","test_resource_addcodefail","Tests.test_items","Wed Dec 17 12:44:18 CST 2025","passed","Wed Dec 17 12:44:23 CST 2025","TestResourcePage","test_resource","",""
"","9805","test_sched_addsuccess","Tests.test_items","Wed Dec 17 14:27:30 CST 2025","passed","Wed Dec 17 14:27:40 CST 2025","TestSchedPage","test_sched","",""
"","18022","test_production_add1","Tests.test_items","Wed Dec 17 15:07:01 CST 2025","broken","Wed Dec 17 15:07:19 CST 2025","TestProductionPage","test_production","",""
"","7628","test_customer_addsel","Tests.test_items","Wed Dec 17 12:20:44 CST 2025","passed","Wed Dec 17 12:20:51 CST 2025","TestCustomerPage","test_customer","",""
"","18851","test_setting_display3","Tests.test_items","Wed Dec 17 15:51:14 CST 2025","passed","Wed Dec 17 15:51:33 CST 2025","TestSettingPage","test_setting","",""
"","8773","test_orderchart_button4","Tests.test_items","Wed Dec 17 15:26:05 CST 2025","passed","Wed Dec 17 15:26:14 CST 2025","TestChartPage","test_chart","",""
"","5522","test_resourcegroup_editrepeat","Tests.test_items","Wed Dec 17 13:01:54 CST 2025","passed","Wed Dec 17 13:01:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11694","test_setting_deleteperspective","Tests.test_items","Wed Dec 17 16:02:44 CST 2025","passed","Wed Dec 17 16:02:55 CST 2025","TestSettingPage","test_setting","",""
"","8788","test_orderchart_button2","Tests.test_items","Wed Dec 17 15:25:21 CST 2025","passed","Wed Dec 17 15:25:29 CST 2025","TestChartPage","test_chart","",""
"","23689","test_master_delsuccess4","Tests.test_items","Wed Dec 17 14:24:43 CST 2025","passed","Wed Dec 17 14:25:07 CST 2025","TestMasterPage","test_master","",""
"","6029","test_shift_restart","Tests.test_items","Wed Dec 17 13:27:33 CST 2025","passed","Wed Dec 17 13:27:39 CST 2025","TestShiftPage","test_shift","",""
"","7775","test_setting_select_textverify","Tests.test_items","Wed Dec 17 15:55:00 CST 2025","passed","Wed Dec 17 15:55:08 CST 2025","TestSettingPage","test_setting","",""
"","20653","test_customer_selectnodatasuccess","Tests.test_items","Wed Dec 17 12:22:26 CST 2025","passed","Wed Dec 17 12:22:47 CST 2025","TestCustomerPage","test_customer","",""
"","14971","test_production_selectresource","Tests.test_items","Wed Dec 17 15:12:18 CST 2025","passed","Wed Dec 17 15:12:33 CST 2025","TestProductionPage","test_production","",""
"","52240","test_changeR_addall","Tests.test_items","Wed Dec 17 13:49:16 CST 2025","passed","Wed Dec 17 13:50:08 CST 2025","TestChangeRPage","test_changeR","",""
"","5674","test_shift_editcodesuccess","Tests.test_items","Wed Dec 17 13:24:47 CST 2025","passed","Wed Dec 17 13:24:53 CST 2025","TestShiftPage","test_shift","",""
"","14001","test_process_selectnamesuccess","Tests.test_items","Wed Dec 17 13:16:09 CST 2025","passed","Wed Dec 17 13:16:23 CST 2025","TestProcessPage","test_process","",""
"","14788","test_customer_addfail","Tests.test_items","Wed Dec 17 12:20:02 CST 2025","passed","Wed Dec 17 12:20:16 CST 2025","TestCustomerPage","test_customer","",""
"","5716","test_personal_characters_display","Tests.test_items","Wed Dec 17 16:26:56 CST 2025","passed","Wed Dec 17 16:27:02 CST 2025","TestPersonalPage","test_personal","",""
"","20792","test_changespec_addweeksuccess","Tests.test_items","Wed Dec 17 13:53:04 CST 2025","passed","Wed Dec 17 13:53:24 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5617","test_resourcechart_resource","Tests.test_items","Wed Dec 17 15:19:07 CST 2025","passed","Wed Dec 17 15:19:13 CST 2025","TestChartPage","test_chart","",""
"","9140","test_resourcegroup_addsuccess1","Tests.test_items","Wed Dec 17 13:01:29 CST 2025","passed","Wed Dec 17 13:01:38 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
