"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20190","test_materialDelUserMap_editrepeat","Tests.test_material","Wed Mar 18 02:47:11 CST 2026","passed","Wed Mar 18 02:47:31 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","42847","test_tablesetting_delLayout","Tests.test_items","Wed Mar 18 01:31:13 CST 2026","passed","Wed Mar 18 01:31:56 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7979","test_tablesetting_filter","Tests.test_items","Wed Mar 18 01:23:29 CST 2026","passed","Wed Mar 18 01:23:36 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9378","test_menu_addfail3","Tests.test_system","Wed Mar 18 05:58:51 CST 2026","passed","Wed Mar 18 05:59:00 CST 2026","TestSMenuPage","test_menu","",""
"","17005","test_master_delsuccessserial2","Tests.test_items","Tue Mar 17 23:34:29 CST 2026","passed","Tue Mar 17 23:34:46 CST 2026","TestMasterPage","test_master","",""
"","8173","test_role_select5","Tests.test_system","Wed Mar 18 05:08:46 CST 2026","passed","Wed Mar 18 05:08:54 CST 2026","TestRolePage","test_role","",""
"","8652","test_login_success","Tests.test_items","Tue Mar 17 20:21:48 CST 2026","passed","Tue Mar 17 20:21:57 CST 2026","TestLoginPage","test_login","",""
"","8308","test_orderAssociationChart_sort1","Tests.test_items","Wed Mar 18 00:33:22 CST 2026","passed","Wed Mar 18 00:33:30 CST 2026","TestChartPage","test_chart","",""
"","15631","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Wed Mar 18 02:53:46 CST 2026","passed","Wed Mar 18 02:54:02 CST 2026","TestItemPage","test_procurementPO","",""
"","9945","test_customer_addnum","Tests.test_items","Tue Mar 17 20:41:31 CST 2026","passed","Tue Mar 17 20:41:41 CST 2026","TestCustomerPage","test_customer","",""
"","3752","test_resource_refreshsuccess","Tests.test_items","Tue Mar 17 21:18:18 CST 2026","passed","Tue Mar 17 21:18:21 CST 2026","TestResourcePage","test_resource","",""
"","19604","test_setting_deletelayout","Tests.test_items","Wed Mar 18 00:45:37 CST 2026","passed","Wed Mar 18 00:45:57 CST 2026","TestSettingPage","test_setting","",""
"","19767","test_customer_selectsuccess1","Tests.test_items","Tue Mar 17 20:44:20 CST 2026","passed","Tue Mar 17 20:44:40 CST 2026","TestCustomerPage","test_customer","",""
"","31967","test_tablesetting_switchLayout","Tests.test_items","Wed Mar 18 01:30:26 CST 2026","passed","Wed Mar 18 01:30:58 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","26182","test_setting_select_numinput","Tests.test_items","Wed Mar 18 00:51:56 CST 2026","passed","Wed Mar 18 00:52:22 CST 2026","TestSettingPage","test_setting","",""
"","30082","test_synchronize_all_materialplan1","Tests.test_system","Wed Mar 18 05:31:54 CST 2026","passed","Wed Mar 18 05:32:24 CST 2026","TestSynchronizePage","test_synchronize","",""
"","21650","test_planUnit_updaterepeat","Tests.test_system","Wed Mar 18 04:55:21 CST 2026","passed","Wed Mar 18 04:55:43 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12446","test_material_supplydetails_select7","Tests.test_material","Wed Mar 18 04:16:52 CST 2026","passed","Wed Mar 18 04:17:04 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16388","test_language_select1","Tests.test_system","Wed Mar 18 06:33:16 CST 2026","passed","Wed Mar 18 06:33:33 CST 2026","TestSLanguagePage","test_language","",""
"","42639","test_tablesetting_fixedColumn","Tests.test_items","Wed Mar 18 01:27:14 CST 2026","passed","Wed Mar 18 01:27:56 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","45296","test_user_update","Tests.test_system","Wed Mar 18 05:15:33 CST 2026","passed","Wed Mar 18 05:16:18 CST 2026","TestUserRolePage","test_userRole","",""
"","21241","test_setting_notdisplay","Tests.test_items","Wed Mar 18 00:47:15 CST 2026","passed","Wed Mar 18 00:47:37 CST 2026","TestSettingPage","test_setting","",""
"","14138","test_module_addsuccess","Tests.test_system","Wed Mar 18 06:06:44 CST 2026","passed","Wed Mar 18 06:06:58 CST 2026","TestSModulePage","test_module","",""
"","32128","test_changeR_numverify","Tests.test_items","Tue Mar 17 22:45:13 CST 2026","passed","Tue Mar 17 22:45:45 CST 2026","TestChangeRPage","test_changeR","",""
"","13595","test_materialVendors_select3","Tests.test_material","Wed Mar 18 02:10:40 CST 2026","passed","Wed Mar 18 02:10:53 CST 2026","TestItemPage","test_materialVendors","",""
"","15824","test_spec_addfail","Tests.test_items","Tue Mar 17 20:22:18 CST 2026","passed","Tue Mar 17 20:22:34 CST 2026","TestSpecPage","test_spec1","",""
"","25850","test_synchronize_all_repeatpsi","Tests.test_system","Wed Mar 18 05:25:59 CST 2026","passed","Wed Mar 18 05:26:24 CST 2026","TestSynchronizePage","test_synchronize","",""
"","23625","test_button_selectsuccess","Tests.test_system","Wed Mar 18 06:39:05 CST 2026","passed","Wed Mar 18 06:39:29 CST 2026","TestSButtonPage","test_button","",""
"","6930","test_affairs_process_nextfail7","Tests.test_system","Wed Mar 18 04:38:44 CST 2026","passed","Wed Mar 18 04:38:51 CST 2026","TestAffairsPage","test_affairs","",""
"","9485","test_shift_addnum","Tests.test_items","Tue Mar 17 22:10:20 CST 2026","passed","Tue Mar 17 22:10:30 CST 2026","TestShiftPage","test_shift","",""
"","22547","test_module_selectsuccess","Tests.test_system","Wed Mar 18 06:07:56 CST 2026","passed","Wed Mar 18 06:08:18 CST 2026","TestSModulePage","test_module","",""
"","26338","test_changespec_addtimefails","Tests.test_items","Tue Mar 17 22:54:14 CST 2026","passed","Tue Mar 17 22:54:40 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4897","test_synchronize_all_numsel","Tests.test_system","Wed Mar 18 05:25:25 CST 2026","passed","Wed Mar 18 05:25:30 CST 2026","TestSynchronizePage","test_synchronize","",""
"","6203","test_setting_share_layout1","Tests.test_items","Wed Mar 18 01:11:15 CST 2026","broken","Wed Mar 18 01:11:21 CST 2026","TestSettingPage","test_setting","",""
"","10488","test_monitor_select3","Tests.test_system","Wed Mar 18 06:56:45 CST 2026","passed","Wed Mar 18 06:56:55 CST 2026","TestSMonitorPage","test_monitor","",""
"","4596","test_materialcalendar_shift","Tests.test_material","Wed Mar 18 02:38:47 CST 2026","passed","Wed Mar 18 02:38:51 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","4636","test_affairs_process_nextfail1","Tests.test_system","Wed Mar 18 04:38:04 CST 2026","passed","Wed Mar 18 04:38:09 CST 2026","TestAffairsPage","test_affairs","",""
"","12987","test_materialDelArea_select2","Tests.test_material","Wed Mar 18 02:23:08 CST 2026","passed","Wed Mar 18 02:23:21 CST 2026","TestItemPage","test_materialDelArea","",""
"","25187","test_spec_selectcodesuccess","Tests.test_items","Tue Mar 17 20:24:17 CST 2026","passed","Tue Mar 17 20:24:42 CST 2026","TestSpecPage","test_spec1","",""
"","4534","test_coverage_shift","Tests.test_items","Tue Mar 17 22:23:46 CST 2026","passed","Tue Mar 17 22:23:50 CST 2026","TestCoveragePage","test_coverage","",""
"","17004","test_environment_all_checkbox2","Tests.test_system","Wed Mar 18 04:26:33 CST 2026","passed","Wed Mar 18 04:26:50 CST 2026","TestEnvironmentPage","test_environment","",""
"","14170","test_materialCalculateResume_select1","Tests.test_material","Wed Mar 18 04:03:31 CST 2026","passed","Wed Mar 18 04:03:45 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","6511","test_dictionary_addfail1","Tests.test_system","Wed Mar 18 06:49:36 CST 2026","passed","Wed Mar 18 06:49:43 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","5551","test_button_ctrls","Tests.test_system","Wed Mar 18 06:43:09 CST 2026","passed","Wed Mar 18 06:43:14 CST 2026","TestSButtonPage","test_button","",""
"","51291","test_unpickedMaterialDetails_adds","Tests.test_material","Wed Mar 18 03:37:33 CST 2026","passed","Wed Mar 18 03:38:24 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12894","test_materialDelUserMap_refreshsuccess","Tests.test_material","Wed Mar 18 02:47:58 CST 2026","passed","Wed Mar 18 02:48:11 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7936","test_affairs_process_addfail7","Tests.test_system","Wed Mar 18 04:37:03 CST 2026","passed","Wed Mar 18 04:37:11 CST 2026","TestAffairsPage","test_affairs","",""
"","22269","test_resource_textverify","Tests.test_items","Tue Mar 17 21:17:07 CST 2026","passed","Tue Mar 17 21:17:30 CST 2026","TestResourcePage","test_resource","",""
"","5940","test_user_verify9","Tests.test_system","Wed Mar 18 05:11:10 CST 2026","passed","Wed Mar 18 05:11:16 CST 2026","TestUserRolePage","test_userRole","",""
"","18735","test_materialsubstitution_addsingle1","Tests.test_material","Wed Mar 18 01:59:11 CST 2026","passed","Wed Mar 18 01:59:30 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6417","test_coverage_ctrlM","Tests.test_items","Tue Mar 17 22:23:13 CST 2026","passed","Tue Mar 17 22:23:19 CST 2026","TestCoveragePage","test_coverage","",""
"","38141","test_language_delsuccess","Tests.test_system","Wed Mar 18 06:36:24 CST 2026","passed","Wed Mar 18 06:37:02 CST 2026","TestSLanguagePage","test_language","",""
"","12770","test_warehouselocation_select3","Tests.test_material","Wed Mar 18 01:35:56 CST 2026","passed","Wed Mar 18 01:36:09 CST 2026","TestItemPage","test_warehouseLocation","",""
"","31993","test_user_t4","Tests.test_system","Wed Mar 18 05:15:01 CST 2026","passed","Wed Mar 18 05:15:33 CST 2026","TestUserRolePage","test_userRole","",""
"","27295","test_customer_addall","Tests.test_items","Tue Mar 17 20:45:37 CST 2026","passed","Tue Mar 17 20:46:04 CST 2026","TestCustomerPage","test_customer","",""
"","10734","test_material_supplydetails_select","Tests.test_material","Wed Mar 18 04:15:02 CST 2026","passed","Wed Mar 18 04:15:13 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","27472","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Wed Mar 18 01:42:59 CST 2026","passed","Wed Mar 18 01:43:27 CST 2026","TestItemPage","test_MaterialCTB","",""
"","16387","test_dailyPlan_select4","Tests.test_items","Wed Mar 18 00:09:20 CST 2026","passed","Wed Mar 18 00:09:36 CST 2026","TestPlanDataPage","test_plandata","",""
"","52448","test_psi_addall","Tests.test_system","Wed Mar 18 04:49:14 CST 2026","passed","Wed Mar 18 04:50:06 CST 2026","TestPSIPage","test_psi","",""
"","18510","test_itemgroup_selectnamesuccess","Tests.test_items","Tue Mar 17 21:06:51 CST 2026","passed","Tue Mar 17 21:07:10 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","27586","test_synchronize_all_import","Tests.test_system","Wed Mar 18 05:33:40 CST 2026","passed","Wed Mar 18 05:34:08 CST 2026","TestSynchronizePage","test_synchronize","",""
