"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62010","test_plan_del","Tests.test_system","Fri Dec 19 05:11:59 CST 2025","passed","Fri Dec 19 05:13:01 CST 2025","TestUserRolePage","test_userRole","",""
"","13901","test_menu_refreshsuccess","Tests.test_system","Fri Dec 19 06:06:52 CST 2025","passed","Fri Dec 19 06:07:06 CST 2025","TestSMenuPage","test_menu","",""
"","19175","test_affairs_log_sel8","Tests.test_system","Fri Dec 19 04:20:28 CST 2025","passed","Fri Dec 19 04:20:47 CST 2025","TestAffairsPage","test_affairs","",""
"","6191","test_MaterialCTB_editrepeat","Tests.test_material","Fri Dec 19 01:04:05 CST 2025","passed","Fri Dec 19 01:04:11 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7851","test_material_supplydetails_select","Tests.test_material","Fri Dec 19 03:07:46 CST 2025","passed","Fri Dec 19 03:07:54 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","10809","test_button_addsuccess1","Tests.test_system","Fri Dec 19 06:49:20 CST 2025","passed","Fri Dec 19 06:49:31 CST 2025","TestSButtonPage","test_button","",""
"","80299","test_changespec_changespec2","Tests.test_items","Thu Dec 18 22:02:19 CST 2025","passed","Thu Dec 18 22:03:39 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12278","test_affairs_template_addsuccess2","Tests.test_system","Fri Dec 19 03:40:01 CST 2025","passed","Fri Dec 19 03:40:14 CST 2025","TestAffairsPage","test_affairs","",""
"","5755","test_user_verify2","Tests.test_system","Fri Dec 19 04:53:06 CST 2025","passed","Fri Dec 19 04:53:12 CST 2025","TestUserRolePage","test_userRole","",""
"","29007","test_synchronize_all_materialplan3","Tests.test_system","Fri Dec 19 05:28:21 CST 2025","passed","Fri Dec 19 05:28:50 CST 2025","TestSynchronizePage","test_synchronize","",""
"","6249","test_materialVendors_addsuccess1","Tests.test_material","Fri Dec 19 01:25:22 CST 2025","passed","Fri Dec 19 01:25:28 CST 2025","TestItemPage","test_materialVendors","",""
"","6561","test_affairs_process_update7","Tests.test_system","Fri Dec 19 04:13:45 CST 2025","passed","Fri Dec 19 04:13:52 CST 2025","TestAffairsPage","test_affairs","",""
"","24674","test_materialVendors_add_success","Tests.test_material","Fri Dec 19 01:27:15 CST 2025","passed","Fri Dec 19 01:27:40 CST 2025","TestItemPage","test_materialVendors","",""
"","6272","test_user_verify7","Tests.test_system","Fri Dec 19 04:54:50 CST 2025","passed","Fri Dec 19 04:54:56 CST 2025","TestUserRolePage","test_userRole","",""
"","9004","test_spec_addrepeat","Tests.test_items","Thu Dec 18 19:47:59 CST 2025","passed","Thu Dec 18 19:48:08 CST 2025","TestSpecPage","test_spec1","",""
"","9510","test_expression_addsuccess","Tests.test_system","Fri Dec 19 05:57:33 CST 2025","passed","Fri Dec 19 05:57:43 CST 2025","TestSExpressionPage","test_expression","",""
"","13600","test_calendar_addfails","Tests.test_items","Thu Dec 18 21:37:42 CST 2025","passed","Thu Dec 18 21:37:56 CST 2025","TestCalendarPage","test_calendar","",""
"","7384","test_dailyPlan_click","Tests.test_items","Thu Dec 18 23:10:57 CST 2025","passed","Thu Dec 18 23:11:04 CST 2025","TestPlanDataPage","test_plandata","",""
"","21559","test_button_updatesuccess2","Tests.test_system","Fri Dec 19 06:49:49 CST 2025","passed","Fri Dec 19 06:50:11 CST 2025","TestSButtonPage","test_button","",""
"","5571","test_materialVendors_editrepeat","Tests.test_material","Fri Dec 19 01:25:28 CST 2025","passed","Fri Dec 19 01:25:34 CST 2025","TestItemPage","test_materialVendors","",""
"","15843","test_itemgroup_addfail","Tests.test_items","Thu Dec 18 20:26:19 CST 2025","passed","Thu Dec 18 20:26:35 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","16826","test_resourceAllocation_addresource","Tests.test_system","Fri Dec 19 05:40:48 CST 2025","passed","Fri Dec 19 05:41:05 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8927","test_spec_editcodesuccess2","Tests.test_items","Thu Dec 18 19:50:22 CST 2025","passed","Thu Dec 18 19:50:30 CST 2025","TestSpecPage","test_spec1","",""
"","9673","test_resourcechart_sort1","Tests.test_items","Thu Dec 18 23:24:57 CST 2025","passed","Thu Dec 18 23:25:07 CST 2025","TestChartPage","test_chart","",""
"","5243","test_qtProgrammeMan_delcancel","Tests.test_material","Fri Dec 19 02:03:24 CST 2025","passed","Fri Dec 19 02:03:30 CST 2025","TestItemPage","test_procurementPO","",""
"","17074","test_psi_update1","Tests.test_system","Fri Dec 19 04:26:52 CST 2025","passed","Fri Dec 19 04:27:09 CST 2025","TestPSIPage","test_psi","",""
"","7940","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Fri Dec 19 02:22:29 CST 2025","passed","Fri Dec 19 02:22:37 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","19612","test_setting_displaynum1","Tests.test_items","Fri Dec 19 00:10:24 CST 2025","passed","Fri Dec 19 00:10:43 CST 2025","TestSettingPage","test_setting","",""
"","13001","test_interfaceconfiguration_select2","Tests.test_system","Fri Dec 19 07:28:08 CST 2025","passed","Fri Dec 19 07:28:21 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17138","test_spec_selectnodatasuccess","Tests.test_items","Thu Dec 18 19:52:26 CST 2025","passed","Thu Dec 18 19:52:43 CST 2025","TestSpecPage","test_spec1","",""
"","3719","test_resource_refreshsuccess","Tests.test_items","Thu Dec 18 20:43:10 CST 2025","passed","Thu Dec 18 20:43:14 CST 2025","TestResourcePage","test_resource","",""
"","12854","test_role_cancel","Tests.test_system","Fri Dec 19 04:50:12 CST 2025","passed","Fri Dec 19 04:50:24 CST 2025","TestRolePage","test_role","",""
"","14479","test_apps_addsavetemplate1","Tests.test_system","Fri Dec 19 06:29:23 CST 2025","passed","Fri Dec 19 06:29:37 CST 2025","TestSAppsPage","test_apps","",""
"","50770","test_process_delsuccess1","Tests.test_items","Thu Dec 18 21:19:30 CST 2025","passed","Thu Dec 18 21:20:21 CST 2025","TestProcessPage","test_process","",""
"","23164","test_materialBuyer_selectcodesuccess","Tests.test_material","Fri Dec 19 01:53:23 CST 2025","passed","Fri Dec 19 01:53:46 CST 2025","TestItemPage","test_materialBuyer","",""
"","20278","test_setting_select_input","Tests.test_items","Fri Dec 19 00:16:00 CST 2025","passed","Fri Dec 19 00:16:21 CST 2025","TestSettingPage","test_setting","",""
"","9888","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Fri Dec 19 03:01:27 CST 2025","passed","Fri Dec 19 03:01:37 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9205","test_master_addlayout","Tests.test_items","Thu Dec 18 22:26:27 CST 2025","passed","Thu Dec 18 22:26:36 CST 2025","TestMasterPage","test_master","",""
"","8264","test_item_addsel","Tests.test_items","Thu Dec 18 20:17:09 CST 2025","passed","Thu Dec 18 20:17:17 CST 2025","TestItemPage","test_item","",""
"","9622","test_materialcalendar_addfails","Tests.test_material","Fri Dec 19 01:39:40 CST 2025","passed","Fri Dec 19 01:39:50 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","5238","test_materialVendors_delcancel","Tests.test_material","Fri Dec 19 01:25:17 CST 2025","passed","Fri Dec 19 01:25:22 CST 2025","TestItemPage","test_materialVendors","",""
"","17478","test_module_updatesuccess","Tests.test_system","Fri Dec 19 06:19:38 CST 2025","passed","Fri Dec 19 06:19:55 CST 2025","TestSModulePage","test_module","",""
"","23182","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Fri Dec 19 02:01:09 CST 2025","passed","Fri Dec 19 02:01:33 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","13231","test_environment_plan_numinput2","Tests.test_system","Fri Dec 19 03:32:12 CST 2025","passed","Fri Dec 19 03:32:25 CST 2025","TestEnvironmentPage","test_environment","",""
"","8368","test_customer_editcodesuccess2","Tests.test_items","Thu Dec 18 20:11:40 CST 2025","passed","Thu Dec 18 20:11:49 CST 2025","TestCustomerPage","test_customer","",""
"","12932","test_materialBuyer_editnamesuccess","Tests.test_material","Fri Dec 19 01:51:58 CST 2025","passed","Fri Dec 19 01:52:11 CST 2025","TestItemPage","test_materialBuyer","",""
"","21619","test_materialVendors_selectnodatasuccess","Tests.test_material","Fri Dec 19 01:26:45 CST 2025","passed","Fri Dec 19 01:27:07 CST 2025","TestItemPage","test_materialVendors","",""
"","8728","test_shift_editcodesuccess2","Tests.test_items","Thu Dec 18 21:27:14 CST 2025","passed","Thu Dec 18 21:27:23 CST 2025","TestShiftPage","test_shift","",""
"","22857","test_master_delsuccess4","Tests.test_items","Thu Dec 18 22:32:32 CST 2025","passed","Thu Dec 18 22:32:55 CST 2025","TestMasterPage","test_master","",""
"","12305","test_language_updaterepeat1","Tests.test_system","Fri Dec 19 06:42:10 CST 2025","passed","Fri Dec 19 06:42:22 CST 2025","TestSLanguagePage","test_language","",""
"","11431","test_materialControlSupplyDefinition_select2","Tests.test_material","Fri Dec 19 02:45:37 CST 2025","passed","Fri Dec 19 02:45:49 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","16420","test_master_delsuccessserial4","Tests.test_items","Thu Dec 18 22:30:33 CST 2025","passed","Thu Dec 18 22:30:50 CST 2025","TestMasterPage","test_master","",""
"","14187","test_interfaceconfiguration_clear","Tests.test_system","Fri Dec 19 07:29:40 CST 2025","passed","Fri Dec 19 07:29:54 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","20562","test_changeI_selectcodesuccess","Tests.test_items","Thu Dec 18 21:46:39 CST 2025","passed","Thu Dec 18 21:47:00 CST 2025","TestChangeIPage","test_changeI","",""
"","11905","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Fri Dec 19 02:21:37 CST 2025","passed","Fri Dec 19 02:21:49 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","4666","test_resourcegroup_addsel","Tests.test_items","Thu Dec 18 20:54:32 CST 2025","passed","Thu Dec 18 20:54:36 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6816","test_inTransitInventory_addcodefail","Tests.test_material","Fri Dec 19 02:07:50 CST 2025","passed","Fri Dec 19 02:07:56 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7553","test_personal_editpassword5","Tests.test_items","Fri Dec 19 00:45:11 CST 2025","passed","Fri Dec 19 00:45:19 CST 2025","TestPersonalPage","test_personal","",""
"","10289","test_module_select1","Tests.test_system","Fri Dec 19 06:23:46 CST 2025","passed","Fri Dec 19 06:23:56 CST 2025","TestSModulePage","test_module","",""
"","24432","test_menu_selectsuccess3","Tests.test_system","Fri Dec 19 06:10:37 CST 2025","passed","Fri Dec 19 06:11:01 CST 2025","TestSMenuPage","test_menu","",""
"","7359","test_operationPlan_selectfail1","Tests.test_items","Thu Dec 18 23:14:25 CST 2025","passed","Thu Dec 18 23:14:32 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","6469","test_user_addfail1","Tests.test_system","Fri Dec 19 04:50:43 CST 2025","passed","Fri Dec 19 04:50:49 CST 2025","TestUserRolePage","test_userRole","",""
"","9831","test_item_addnum","Tests.test_items","Thu Dec 18 20:16:59 CST 2025","passed","Thu Dec 18 20:17:09 CST 2025","TestItemPage","test_item","",""
"","9187","test_order_editrepeat","Tests.test_items","Thu Dec 18 22:14:58 CST 2025","passed","Thu Dec 18 22:15:07 CST 2025","TestOrderPage","test_order","",""
"","9294","test_affairs_template_addrepeats2","Tests.test_system","Fri Dec 19 04:04:32 CST 2025","passed","Fri Dec 19 04:04:41 CST 2025","TestAffairsPage","test_affairs","",""
"","18792","test_calendar_addweeksuccess","Tests.test_items","Thu Dec 18 21:38:06 CST 2025","passed","Thu Dec 18 21:38:25 CST 2025","TestCalendarPage","test_calendar","",""
"","9083","test_role_select3","Tests.test_system","Fri Dec 19 04:48:26 CST 2025","passed","Fri Dec 19 04:48:35 CST 2025","TestRolePage","test_role","",""
"","8965","test_material_PurchaseRequisitionList_select","Tests.test_material","Fri Dec 19 03:12:21 CST 2025","passed","Fri Dec 19 03:12:30 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","22955","test_apps_delsuccess","Tests.test_system","Fri Dec 19 06:37:03 CST 2025","passed","Fri Dec 19 06:37:26 CST 2025","TestSAppsPage","test_apps","",""
"","24236","test_item_selectsuccess2","Tests.test_items","Thu Dec 18 20:20:20 CST 2025","passed","Thu Dec 18 20:20:44 CST 2025","TestItemPage","test_item","",""
"","18143","test_apps_update2","Tests.test_system","Fri Dec 19 06:31:37 CST 2025","passed","Fri Dec 19 06:31:55 CST 2025","TestSAppsPage","test_apps","",""
"","10139","test_dictionary_addrepeat","Tests.test_system","Fri Dec 19 07:08:07 CST 2025","passed","Fri Dec 19 07:08:18 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","14486","test_interfaceexecution_clear","Tests.test_system","Fri Dec 19 07:35:05 CST 2025","passed","Fri Dec 19 07:35:20 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
