"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48002","test_itemgroup_delsuccess","Tests.test_items","Tue Nov 25 20:33:15 CST 2025","passed","Tue Nov 25 20:34:03 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7921","test_changeI_addresourcefail","Tests.test_items","Tue Nov 25 21:40:40 CST 2025","passed","Tue Nov 25 21:40:48 CST 2025","TestChangeIPage","test_changeI","",""
"","47266","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Wed Nov 26 02:47:10 CST 2025","broken","Wed Nov 26 02:47:57 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12956","test_affairs_process_update2","Tests.test_system","Wed Nov 26 03:54:26 CST 2025","passed","Wed Nov 26 03:54:39 CST 2025","TestAffairsPage","test_affairs","",""
"","7519","test_master_addserialfail","Tests.test_items","Tue Nov 25 22:41:55 CST 2025","passed","Tue Nov 25 22:42:02 CST 2025","TestMasterPage","test_master","",""
"","14173","test_qtProgrammeMan_delsuccess3","Tests.test_material","Wed Nov 26 02:06:40 CST 2025","broken","Wed Nov 26 02:06:55 CST 2025","TestItemPage","test_procurementPO","",""
"","6554","test_item_delcancel","Tests.test_items","Tue Nov 25 20:08:53 CST 2025","passed","Tue Nov 25 20:09:00 CST 2025","TestItemPage","test_item","",""
"","8061","test_affairs_process_addfail7","Tests.test_system","Wed Nov 26 03:43:21 CST 2025","passed","Wed Nov 26 03:43:29 CST 2025","TestAffairsPage","test_affairs","",""
"","9134","test_materialsched_addcommandsuccess","Tests.test_material","Wed Nov 26 03:00:13 CST 2025","passed","Wed Nov 26 03:00:22 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5333","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Nov 26 02:41:23 CST 2025","passed","Wed Nov 26 02:41:28 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
