"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13053","test_setting_label_nodisplay","Tests.test_items","Thu Dec 18 01:09:20 CST 2025","passed","Thu Dec 18 01:09:33 CST 2025","TestSettingPage","test_setting","",""
"","13027","test_item_editnamesuccess","Tests.test_items","Wed Dec 17 20:51:29 CST 2025","passed","Wed Dec 17 20:51:42 CST 2025","TestItemPage","test_item","",""
"","9974","test_itemgroup_addsuccess","Tests.test_items","Wed Dec 17 21:00:17 CST 2025","passed","Wed Dec 17 21:00:27 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","45375","test_setting_select_seleinput","Tests.test_items","Thu Dec 18 00:49:21 CST 2025","passed","Thu Dec 18 00:50:06 CST 2025","TestSettingPage","test_setting","",""
"","19319","test_changer_addtimefails","Tests.test_items","Wed Dec 17 22:22:57 CST 2025","passed","Wed Dec 17 22:23:16 CST 2025","TestChangeRPage","test_changeR","",""
"","22418","test_production_editnum1","Tests.test_items","Wed Dec 17 23:53:51 CST 2025","passed","Wed Dec 17 23:54:13 CST 2025","TestProductionPage","test_production","",""
"","7988","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Thu Dec 18 03:42:38 CST 2025","passed","Thu Dec 18 03:42:46 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","11433","test_materialControlSupplyDefinition_select2","Tests.test_material","Thu Dec 18 03:17:44 CST 2025","passed","Thu Dec 18 03:17:55 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","24382","test_master_addsuccess","Tests.test_items","Wed Dec 17 23:02:09 CST 2025","passed","Wed Dec 17 23:02:34 CST 2025","TestMasterPage","test_master","",""
"","66787","test_materialplan_success","Tests.test_material","Thu Dec 18 03:30:21 CST 2025","broken","Thu Dec 18 03:31:28 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","15586","test_production_add1","Tests.test_items","Wed Dec 17 23:50:35 CST 2025","passed","Wed Dec 17 23:50:50 CST 2025","TestProductionPage","test_production","",""
