"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18875","test_coverage_addweeksuccess2","Tests.test_items","Fri Apr 17 21:35:06 CST 2026","passed","Fri Apr 17 21:35:24 CST 2026","TestCoveragePage","test_coverage","",""
"","5437","test_materialBuyer_ctrls","Tests.test_material","Sat Apr 18 01:56:49 CST 2026","passed","Sat Apr 18 01:56:55 CST 2026","TestItemPage","test_materialBuyer","",""
"","43838","test_user_addall","Tests.test_system","Sat Apr 18 04:35:18 CST 2026","passed","Sat Apr 18 04:36:02 CST 2026","TestUserRolePage","test_userRole","",""
"","10347","test_resource_editnamesuccess","Tests.test_items","Fri Apr 17 20:32:51 CST 2026","passed","Fri Apr 17 20:33:01 CST 2026","TestResourcePage","test_resource","",""
"","5128","test_imp_notallowed","Tests.test_system","Sat Apr 18 04:38:07 CST 2026","passed","Sat Apr 18 04:38:12 CST 2026","TestImpPage","test_imp","",""
"","7663","test_MaterialCTB_ctrlI","Tests.test_material","Sat Apr 18 00:57:46 CST 2026","passed","Sat Apr 18 00:57:54 CST 2026","TestItemPage","test_MaterialCTB","",""
"","4082","test_changeI_ctrlIrepeat","Tests.test_items","Fri Apr 17 21:54:12 CST 2026","passed","Fri Apr 17 21:54:16 CST 2026","TestChangeIPage","test_changeI","",""
"","14039","test_sched_attribute4","Tests.test_items","Fri Apr 17 22:55:54 CST 2026","passed","Fri Apr 17 22:56:08 CST 2026","TestSchedPage","test_sched","",""
"","7615","test_warehouselocation_addrepeat","Tests.test_material","Sat Apr 18 00:45:48 CST 2026","passed","Sat Apr 18 00:45:56 CST 2026","TestItemPage","test_warehouseLocation","",""
"","14414","test_resourcegroup_ctrlC","Tests.test_items","Fri Apr 17 20:53:38 CST 2026","passed","Fri Apr 17 20:53:53 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9117","test_operationPlan_selectfail2","Tests.test_items","Fri Apr 17 23:27:46 CST 2026","passed","Fri Apr 17 23:27:55 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","19411","test_language_select1","Tests.test_system","Sat Apr 18 05:48:25 CST 2026","passed","Sat Apr 18 05:48:44 CST 2026","TestSLanguagePage","test_language","",""
"","4521","test_calendar_shift","Tests.test_items","Fri Apr 17 21:45:09 CST 2026","passed","Fri Apr 17 21:45:14 CST 2026","TestCalendarPage","test_calendar","",""
"","9742","test_materialVendors_refreshsuccess","Tests.test_material","Sat Apr 18 01:20:05 CST 2026","passed","Sat Apr 18 01:20:15 CST 2026","TestItemPage","test_materialVendors","",""
"","16428","test_shift_select2","Tests.test_items","Fri Apr 17 21:28:25 CST 2026","passed","Fri Apr 17 21:28:41 CST 2026","TestShiftPage","test_shift","",""
"","14326","test_orderPreOccupiedMaterials_ctrlC","Tests.test_material","Mon Apr 20 09:58:00 CST 2026","passed","Mon Apr 20 09:58:15 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","26666","test_customer_addall","Tests.test_items","Fri Apr 17 20:00:40 CST 2026","passed","Fri Apr 17 20:01:06 CST 2026","TestCustomerPage","test_customer","",""
"","5213","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Mon Apr 20 09:50:42 CST 2026","passed","Mon Apr 20 09:50:47 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5525","test_menu_ctrlM","Tests.test_system","Sat Apr 18 05:21:28 CST 2026","passed","Sat Apr 18 05:21:33 CST 2026","TestSMenuPage","test_menu","",""
"","12652","test_qtProgrammeMan_select5","Tests.test_material","Sat Apr 18 02:11:28 CST 2026","passed","Sat Apr 18 02:11:41 CST 2026","TestItemPage","test_procurementPO","",""
"","8323","test_unit_ctrlI","Tests.test_system","Sat Apr 18 04:14:09 CST 2026","passed","Sat Apr 18 04:14:18 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11894","test_materialVendorQuota_addsuccess1","Tests.test_material","Sat Apr 18 01:25:17 CST 2026","passed","Sat Apr 18 01:25:29 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","18978","test_environment_plan_input2","Tests.test_system","Sat Apr 18 03:46:33 CST 2026","passed","Sat Apr 18 03:46:52 CST 2026","TestEnvironmentPage","test_environment","",""
"","3577","test_changer_delcancel","Tests.test_items","Fri Apr 17 22:00:04 CST 2026","passed","Fri Apr 17 22:00:08 CST 2026","TestChangeRPage","test_changeR","",""
"","17905","test_environment_plan_select2","Tests.test_system","Sat Apr 18 03:45:14 CST 2026","passed","Sat Apr 18 03:45:32 CST 2026","TestEnvironmentPage","test_environment","",""
"","17726","test_database_select5","Tests.test_system","Sat Apr 18 06:03:37 CST 2026","passed","Sat Apr 18 06:03:55 CST 2026","TestSDateBasePage","test_database","",""
"","5208","test_materialVendorQuota_addcodefail","Tests.test_material","Sat Apr 18 01:24:45 CST 2026","passed","Sat Apr 18 01:24:50 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","17862","test_master_edititem","Tests.test_items","Fri Apr 17 22:48:26 CST 2026","passed","Fri Apr 17 22:48:44 CST 2026","TestMasterPage","test_master","",""
"","12636","test_materialVendors_delsuccess2","Tests.test_material","Sat Apr 18 01:21:10 CST 2026","passed","Sat Apr 18 01:21:22 CST 2026","TestItemPage","test_materialVendors","",""
"","9163","test_affairs_template_addfail3","Tests.test_system","Sat Apr 18 03:48:08 CST 2026","passed","Sat Apr 18 03:48:17 CST 2026","TestAffairsPage","test_affairs","",""
"","19574","test_inTransitInventory_addrepeat","Tests.test_material","Sat Apr 18 02:14:36 CST 2026","passed","Sat Apr 18 02:14:55 CST 2026","TestItemPage","test_inTransitInventory","",""
"","18516","test_changeI_addrepe","Tests.test_items","Fri Apr 17 21:49:43 CST 2026","passed","Fri Apr 17 21:50:02 CST 2026","TestChangeIPage","test_changeI","",""
"","20633","test_module_addfail1","Tests.test_system","Sat Apr 18 05:23:21 CST 2026","passed","Sat Apr 18 05:23:42 CST 2026","TestSModulePage","test_module","",""
"","9948","test_shift_restart","Tests.test_items","Fri Apr 17 21:28:15 CST 2026","passed","Fri Apr 17 21:28:25 CST 2026","TestShiftPage","test_shift","",""
"","13446","test_psi_select2","Tests.test_system","Sat Apr 18 04:07:05 CST 2026","passed","Sat Apr 18 04:07:18 CST 2026","TestPSIPage","test_psi","",""
"","28086","test_item_shiftdel","Tests.test_items","Fri Apr 17 20:15:59 CST 2026","passed","Fri Apr 17 20:16:28 CST 2026","TestItemPage","test_item","",""
"","20487","test_setting_display4","Tests.test_items","Sat Apr 18 00:01:26 CST 2026","passed","Sat Apr 18 00:01:46 CST 2026","TestSettingPage","test_setting","",""
"","32534","test_personal_openengine1","Tests.test_items","Sat Apr 18 00:28:24 CST 2026","passed","Sat Apr 18 00:28:56 CST 2026","TestPersonalPage","test_personal","",""
"","18664","test_setting_displaynum1","Tests.test_items","Fri Apr 17 23:59:51 CST 2026","passed","Sat Apr 18 00:00:10 CST 2026","TestSettingPage","test_setting","",""
"","28373","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Sat Apr 18 00:56:07 CST 2026","passed","Sat Apr 18 00:56:35 CST 2026","TestItemPage","test_MaterialCTB","",""
"","5024","test_interfaceexecution_addfail","Tests.test_system","Sat Apr 18 06:17:42 CST 2026","passed","Sat Apr 18 06:17:47 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","20380","test_planEvaluationChart_select2","Tests.test_items","Fri Apr 17 23:49:30 CST 2026","passed","Fri Apr 17 23:49:50 CST 2026","TestChartPage","test_chart","",""
"","65529","test_spec_spec3","Tests.test_items","Fri Apr 17 19:47:22 CST 2026","passed","Fri Apr 17 19:48:28 CST 2026","TestSpecPage","test_spec1","",""
"","18866","test_tablesetting_setfixedColumn","Tests.test_items","Sat Apr 18 00:41:54 CST 2026","passed","Sat Apr 18 00:42:12 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14331","test_materialcalendar_addfail","Tests.test_material","Sat Apr 18 01:44:13 CST 2026","passed","Sat Apr 18 01:44:28 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","6449","test_material_supplydetails_click","Tests.test_material","Sat Apr 18 03:32:10 CST 2026","passed","Sat Apr 18 03:32:17 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","4630","test_apps_ctrlIrepeat","Tests.test_system","Sat Apr 18 05:43:33 CST 2026","passed","Sat Apr 18 05:43:37 CST 2026","TestSAppsPage","test_apps","",""
"","43045","test_setting_select_dateinput","Tests.test_items","Sat Apr 18 00:06:08 CST 2026","passed","Sat Apr 18 00:06:51 CST 2026","TestSettingPage","test_setting","",""
"","23027","test_changeR_addrepeat","Tests.test_items","Fri Apr 17 21:59:41 CST 2026","passed","Fri Apr 17 22:00:04 CST 2026","TestChangeRPage","test_changeR","",""
"","52356","test_shift_delsuccess","Tests.test_items","Fri Apr 17 21:30:40 CST 2026","passed","Fri Apr 17 21:31:32 CST 2026","TestShiftPage","test_shift","",""
"","7840","test_qtProgrammeMan_editrepeat","Tests.test_material","Sat Apr 18 02:05:00 CST 2026","passed","Sat Apr 18 02:05:08 CST 2026","TestItemPage","test_procurementPO","",""
"","10022","test_sched_downcommand","Tests.test_items","Fri Apr 17 22:54:34 CST 2026","passed","Fri Apr 17 22:54:44 CST 2026","TestSchedPage","test_sched","",""
"","15146","test_material_materialdimension_select6","Tests.test_material","Sat Apr 18 03:27:40 CST 2026","passed","Sat Apr 18 03:27:55 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","42446","test_tablesetting_delLayout","Tests.test_items","Sat Apr 18 00:44:23 CST 2026","passed","Sat Apr 18 00:45:05 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7481","test_loadChart_button2","Tests.test_items","Fri Apr 17 23:48:08 CST 2026","passed","Fri Apr 17 23:48:15 CST 2026","TestChartPage","test_chart","",""
"","30104","test_inTransitInventory_delsuccess3","Tests.test_material","Sat Apr 18 02:22:20 CST 2026","passed","Sat Apr 18 02:22:50 CST 2026","TestItemPage","test_inTransitInventory","",""
"","9600","test_unit_download","Tests.test_system","Sat Apr 18 04:15:25 CST 2026","passed","Sat Apr 18 04:15:34 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8169","test_affairs_template_selectdesc","Tests.test_system","Sat Apr 18 03:50:46 CST 2026","passed","Sat Apr 18 03:50:55 CST 2026","TestAffairsPage","test_affairs","",""
"","19404","test_user_roledel1","Tests.test_system","Sat Apr 18 04:33:08 CST 2026","passed","Sat Apr 18 04:33:27 CST 2026","TestUserRolePage","test_userRole","",""
"","41339","test_materialsubstitution_addgroup","Tests.test_material","Sat Apr 18 01:10:25 CST 2026","passed","Sat Apr 18 01:11:06 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
