"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12498","test_resourcechart_expression","Tests.test_items","Mon Dec 15 23:33:57 CST 2025","passed","Mon Dec 15 23:34:09 CST 2025","TestChartPage","test_chart","",""
"","10080","test_sched_addsuccess","Tests.test_items","Mon Dec 15 22:43:01 CST 2025","passed","Mon Dec 15 22:43:11 CST 2025","TestSchedPage","test_sched","",""
"","12918","test_interfaceconfiguration_select3","Tests.test_system","Tue Dec 16 06:23:36 CST 2025","passed","Tue Dec 16 06:23:49 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5917","test_coverage_timesequence8","Tests.test_items","Mon Dec 15 21:42:10 CST 2025","passed","Mon Dec 15 21:42:16 CST 2025","TestCoveragePage","test_coverage","",""
"","13989","test_language_select4","Tests.test_system","Tue Dec 16 05:44:14 CST 2025","passed","Tue Dec 16 05:44:28 CST 2025","TestSLanguagePage","test_language","",""
"","63976","test_changespec_changespec7","Tests.test_items","Mon Dec 15 22:15:32 CST 2025","passed","Mon Dec 15 22:16:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8520","test_materialShift_editcodesuccess","Tests.test_material","Tue Dec 16 01:21:37 CST 2025","passed","Tue Dec 16 01:21:45 CST 2025","TestItemPage","test_materialShift","",""
"","15503","test_personal_exit1","Tests.test_items","Tue Dec 16 00:42:17 CST 2025","passed","Tue Dec 16 00:42:33 CST 2025","TestPersonalPage","test_personal","",""
"","26138","test_affairs_template_delsuccess","Tests.test_system","Tue Dec 16 03:19:40 CST 2025","passed","Tue Dec 16 03:20:06 CST 2025","TestAffairsPage","test_affairs","",""
"","8171","test_warehouselocation_addsuccess","Tests.test_material","Tue Dec 16 00:44:36 CST 2025","passed","Tue Dec 16 00:44:44 CST 2025","TestItemPage","test_warehouseLocation","",""
"","17104","test_spec_selectnodatasuccess","Tests.test_items","Mon Dec 15 20:08:10 CST 2025","passed","Mon Dec 15 20:08:27 CST 2025","TestSpecPage","test_spec1","",""
"","79921","test_materialcalendar_deletelayout","Tests.test_material","Tue Dec 16 01:30:53 CST 2025","passed","Tue Dec 16 01:32:13 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","38304","test_role_updatedata2","Tests.test_system","Tue Dec 16 04:05:42 CST 2025","passed","Tue Dec 16 04:06:20 CST 2025","TestRolePage","test_role","",""
"","12445","test_psi_clear","Tests.test_system","Tue Dec 16 03:51:28 CST 2025","passed","Tue Dec 16 03:51:41 CST 2025","TestPSIPage","test_psi","",""
"","7234","test_previewPlan_select","Tests.test_items","Mon Dec 15 23:18:34 CST 2025","passed","Mon Dec 15 23:18:41 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","9705","test_coverage_timesequence1","Tests.test_items","Mon Dec 15 21:41:09 CST 2025","passed","Mon Dec 15 21:41:18 CST 2025","TestCoveragePage","test_coverage","",""
"","5773","test_acceptdata_addfail2","Tests.test_system","Tue Dec 16 06:15:09 CST 2025","passed","Tue Dec 16 06:15:15 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","5288","test_materialBOM_addcodefail","Tests.test_material","Tue Dec 16 00:55:40 CST 2025","passed","Tue Dec 16 00:55:46 CST 2025","TestItemPage","test_materialBOM","",""
"","20817","test_affairs_process_addall","Tests.test_system","Tue Dec 16 03:29:39 CST 2025","passed","Tue Dec 16 03:30:00 CST 2025","TestAffairsPage","test_affairs","",""
"","9002","test_materialsched_addcommandsuccess","Tests.test_material","Tue Dec 16 02:31:13 CST 2025","passed","Tue Dec 16 02:31:22 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","11678","test_materialDelUserMap_add_success","Tests.test_material","Tue Dec 16 01:43:07 CST 2025","passed","Tue Dec 16 01:43:18 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","18176","test_itemgroup_selectnamesuccess","Tests.test_items","Mon Dec 15 20:43:55 CST 2025","passed","Mon Dec 15 20:44:13 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5656","test_materialVendors_refreshsuccess","Tests.test_material","Tue Dec 16 01:12:11 CST 2025","passed","Tue Dec 16 01:12:16 CST 2025","TestItemPage","test_materialVendors","",""
"","12713","test_module_select5","Tests.test_system","Tue Dec 16 05:27:43 CST 2025","passed","Tue Dec 16 05:27:56 CST 2025","TestSModulePage","test_module","",""
"","11590","test_sched_add_resourcesuccess1","Tests.test_items","Mon Dec 15 22:56:53 CST 2025","passed","Mon Dec 15 22:57:04 CST 2025","TestSchedPage","test_sched","",""
"","23234","test_inTransitInventory_selectcodesuccess","Tests.test_material","Tue Dec 16 01:57:43 CST 2025","passed","Tue Dec 16 01:58:06 CST 2025","TestItemPage","test_inTransitInventory","",""
"","5431","test_sched_add_resourcefailed","Tests.test_items","Mon Dec 15 22:56:00 CST 2025","passed","Mon Dec 15 22:56:05 CST 2025","TestSchedPage","test_sched","",""
"","11375","test_planUnit_addtest1","Tests.test_system","Tue Dec 16 03:55:34 CST 2025","passed","Tue Dec 16 03:55:46 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8432","test_personal_switchcolor2","Tests.test_items","Tue Dec 16 00:37:49 CST 2025","passed","Tue Dec 16 00:37:57 CST 2025","TestPersonalPage","test_personal","",""
"","9621","test_itemgroup_addsuccess1","Tests.test_items","Mon Dec 15 20:42:18 CST 2025","passed","Mon Dec 15 20:42:27 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","62950","test_changespec_changespec3","Tests.test_items","Mon Dec 15 22:11:20 CST 2025","passed","Mon Dec 15 22:12:23 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10448","test_order_editnamesuccess","Tests.test_items","Mon Dec 15 22:22:39 CST 2025","passed","Mon Dec 15 22:22:50 CST 2025","TestOrderPage","test_order","",""
"","8710","test_materialBuyer_editrepeat","Tests.test_material","Tue Dec 16 01:35:22 CST 2025","passed","Tue Dec 16 01:35:30 CST 2025","TestItemPage","test_materialBuyer","",""
"","20410","test_module_delsuccess","Tests.test_system","Tue Dec 16 05:29:03 CST 2025","broken","Tue Dec 16 05:29:24 CST 2025","TestSModulePage","test_module","",""
"","5085","test_setting_addfail2","Tests.test_items","Mon Dec 15 23:56:56 CST 2025","passed","Mon Dec 15 23:57:01 CST 2025","TestSettingPage","test_setting","",""
"","6274","test_resource_addrepeat","Tests.test_items","Mon Dec 15 20:52:34 CST 2025","passed","Mon Dec 15 20:52:40 CST 2025","TestResourcePage","test_resource","",""
"","7841","test_material_MRPRequirementPlanning_export","Tests.test_material","Tue Dec 16 02:47:09 CST 2025","passed","Tue Dec 16 02:47:17 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","13225","test_environment_plan_input1","Tests.test_system","Tue Dec 16 03:09:29 CST 2025","passed","Tue Dec 16 03:09:42 CST 2025","TestEnvironmentPage","test_environment","",""
"","6318","test_imp_copy2","Tests.test_system","Tue Dec 16 04:29:15 CST 2025","passed","Tue Dec 16 04:29:22 CST 2025","TestImpPage","test_imp","",""
"","13769","test_audit_select4","Tests.test_system","Tue Dec 16 04:48:55 CST 2025","passed","Tue Dec 16 04:49:08 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8757","test_sched_attribute4","Tests.test_items","Mon Dec 15 22:48:26 CST 2025","passed","Mon Dec 15 22:48:35 CST 2025","TestSchedPage","test_sched","",""
"","11387","test_process_addsuccess1","Tests.test_items","Mon Dec 15 21:21:59 CST 2025","passed","Mon Dec 15 21:22:10 CST 2025","TestProcessPage","test_process","",""
"","3738","test_itemgroup_refreshsuccess","Tests.test_items","Mon Dec 15 20:43:05 CST 2025","passed","Mon Dec 15 20:43:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7724","test_materialBuyer_addsuccess1","Tests.test_material","Tue Dec 16 01:34:15 CST 2025","passed","Tue Dec 16 01:34:23 CST 2025","TestItemPage","test_materialBuyer","",""
"","10743","test_environment_trademark_input2","Tests.test_system","Tue Dec 16 03:10:45 CST 2025","passed","Tue Dec 16 03:10:56 CST 2025","TestEnvironmentPage","test_environment","",""
"","6990","test_materialcalendar_delcancel","Tests.test_material","Tue Dec 16 01:28:38 CST 2025","passed","Tue Dec 16 01:28:45 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","23702","test_warehouselocation_editnamesuccess","Tests.test_material","Tue Dec 16 00:47:08 CST 2025","passed","Tue Dec 16 00:47:32 CST 2025","TestItemPage","test_warehouseLocation","",""
"","4484","test_interfaceexecution_addfail","Tests.test_system","Tue Dec 16 06:24:57 CST 2025","passed","Tue Dec 16 06:25:01 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","11476","test_materialDelUserMap_addsuccess","Tests.test_material","Tue Dec 16 01:39:51 CST 2025","passed","Tue Dec 16 01:40:02 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","16838","test_materialsubstitution_addsingle","Tests.test_material","Tue Dec 16 01:00:18 CST 2025","passed","Tue Dec 16 01:00:35 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11390","test_order_addnamefail","Tests.test_items","Mon Dec 15 22:20:36 CST 2025","passed","Mon Dec 15 22:20:48 CST 2025","TestOrderPage","test_order","",""
"","17901","test_unit_selectnodatasuccess","Tests.test_system","Tue Dec 16 03:57:01 CST 2025","passed","Tue Dec 16 03:57:19 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","25356","test_changeI_addweeksuccess","Tests.test_items","Mon Dec 15 21:52:39 CST 2025","passed","Mon Dec 15 21:53:05 CST 2025","TestChangeIPage","test_changeI","",""
"","6677","test_materialBuyer_addcodefail","Tests.test_material","Tue Dec 16 01:32:50 CST 2025","passed","Tue Dec 16 01:32:56 CST 2025","TestItemPage","test_materialBuyer","",""
"","5251","test_unpickedMaterialDetails_delcancel","Tests.test_material","Tue Dec 16 02:07:20 CST 2025","passed","Tue Dec 16 02:07:25 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","24928","test_master_delsuccess3","Tests.test_items","Mon Dec 15 22:36:59 CST 2025","passed","Mon Dec 15 22:37:24 CST 2025","TestMasterPage","test_master","",""
"","9301","test_sched_attribute3","Tests.test_items","Mon Dec 15 22:47:59 CST 2025","passed","Mon Dec 15 22:48:09 CST 2025","TestSchedPage","test_sched","",""
"","20066","test_production_add4","Tests.test_items","Mon Dec 15 23:22:55 CST 2025","passed","Mon Dec 15 23:23:15 CST 2025","TestProductionPage","test_production","",""
"","37581","test_user_t2","Tests.test_system","Tue Dec 16 04:15:38 CST 2025","passed","Tue Dec 16 04:16:15 CST 2025","TestUserRolePage","test_userRole","",""
"","10357","test_materialBuyer_editcodesuccess","Tests.test_material","Tue Dec 16 01:34:36 CST 2025","passed","Tue Dec 16 01:34:46 CST 2025","TestItemPage","test_materialBuyer","",""
"","17725","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Tue Dec 16 02:23:52 CST 2025","passed","Tue Dec 16 02:24:10 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9814","test_database_select1","Tests.test_system","Tue Dec 16 06:00:42 CST 2025","passed","Tue Dec 16 06:00:52 CST 2025","TestSDateBasePage","test_database","",""
"","9730","test_psi_select2","Tests.test_system","Tue Dec 16 03:49:59 CST 2025","passed","Tue Dec 16 03:50:08 CST 2025","TestPSIPage","test_psi","",""
"","39765","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Tue Dec 16 01:47:14 CST 2025","passed","Tue Dec 16 01:47:54 CST 2025","TestItemPage","test_procurementPO","",""
"","20759","test_setting_notdisplay","Tests.test_items","Tue Dec 16 00:01:06 CST 2025","passed","Tue Dec 16 00:01:27 CST 2025","TestSettingPage","test_setting","",""
"","23179","test_materialBuyer_selectcodesuccess","Tests.test_material","Tue Dec 16 01:37:25 CST 2025","passed","Tue Dec 16 01:37:48 CST 2025","TestItemPage","test_materialBuyer","",""
"","20779","test_qtProgrammeMan_addsuccess1","Tests.test_material","Tue Dec 16 01:46:18 CST 2025","passed","Tue Dec 16 01:46:39 CST 2025","TestItemPage","test_procurementPO","",""
"","15411","test_setting_select_timeinput","Tests.test_items","Tue Dec 16 00:12:53 CST 2025","passed","Tue Dec 16 00:13:08 CST 2025","TestSettingPage","test_setting","",""
"","13960","test_language_select5","Tests.test_system","Tue Dec 16 05:44:42 CST 2025","passed","Tue Dec 16 05:44:56 CST 2025","TestSLanguagePage","test_language","",""
"","13452","test_changeI_delsuccess","Tests.test_items","Mon Dec 15 21:53:27 CST 2025","passed","Mon Dec 15 21:53:41 CST 2025","TestChangeIPage","test_changeI","",""
"","10878","test_warehouselocation_delsuccess3","Tests.test_material","Tue Dec 16 00:48:59 CST 2025","passed","Tue Dec 16 00:49:10 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5213","test_coverage_timesequence6","Tests.test_items","Mon Dec 15 21:41:59 CST 2025","passed","Mon Dec 15 21:42:04 CST 2025","TestCoveragePage","test_coverage","",""
"","20702","test_language_addfail1","Tests.test_system","Tue Dec 16 05:38:38 CST 2025","passed","Tue Dec 16 05:38:59 CST 2025","TestSLanguagePage","test_language","",""
"","14353","test_materialControlSupplyDefinition_select1","Tests.test_material","Tue Dec 16 02:25:14 CST 2025","passed","Tue Dec 16 02:25:29 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9956","test_item_addnamefail","Tests.test_items","Mon Dec 15 20:31:07 CST 2025","passed","Mon Dec 15 20:31:17 CST 2025","TestItemPage","test_item","",""
"","9066","test_calendar_restart","Tests.test_items","Mon Dec 15 21:48:00 CST 2025","passed","Mon Dec 15 21:48:09 CST 2025","TestCalendarPage","test_calendar","",""
"","5265","test_materialDelArea_delcancel","Tests.test_material","Tue Dec 16 01:18:26 CST 2025","passed","Tue Dec 16 01:18:31 CST 2025","TestItemPage","test_materialDelArea","",""
"","23108","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Tue Dec 16 01:43:32 CST 2025","passed","Tue Dec 16 01:43:55 CST 2025","TestItemPage","test_materialDelUserMap","",""
