"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13865","test_audit_select3","Tests.test_system","Sat Nov 22 05:57:10 CST 2025","passed","Sat Nov 22 05:57:24 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6852","test_affairs_process_nextfail3","Tests.test_system","Sat Nov 22 04:30:17 CST 2025","passed","Sat Nov 22 04:30:24 CST 2025","TestAffairsPage","test_affairs","",""
"","7908","test_materia_orderdimension_export","Tests.test_material","Sat Nov 22 03:58:24 CST 2025","passed","Sat Nov 22 03:58:32 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","18851","test_itemgroup_textverify","Tests.test_items","Fri Nov 21 21:09:23 CST 2025","passed","Fri Nov 21 21:09:42 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","17526","test_user_cancel","Tests.test_system","Sat Nov 22 05:32:26 CST 2025","passed","Sat Nov 22 05:32:43 CST 2025","TestUserRolePage","test_userRole","",""
"","11467","test_expression_updatesuccess1","Tests.test_system","Sat Nov 22 06:15:15 CST 2025","passed","Sat Nov 22 06:15:26 CST 2025","TestSExpressionPage","test_expression","",""
"","13333","test_materialInventory_refreshsuccess","Tests.test_material","Sat Nov 22 03:12:47 CST 2025","passed","Sat Nov 22 03:13:00 CST 2025","TestItemPage","test_materialInventory","",""
"","16548","test_production_delsuccess","Tests.test_items","Sat Nov 22 00:42:00 CST 2025","passed","Sat Nov 22 00:42:17 CST 2025","TestProductionPage","test_production","",""
"","58254","test_changespec_changespec7","Tests.test_items","Fri Nov 21 23:04:24 CST 2025","passed","Fri Nov 21 23:05:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7934","test_materialBuyer_delcancel","Tests.test_material","Sat Nov 22 02:47:32 CST 2025","passed","Sat Nov 22 02:47:40 CST 2025","TestItemPage","test_materialBuyer","",""
"","9015","test_order_addcodefail","Tests.test_items","Fri Nov 21 23:10:22 CST 2025","passed","Fri Nov 21 23:10:31 CST 2025","TestOrderPage","test_order","",""
"","7442","test_systemSettings_logo4","Tests.test_system","Sat Nov 22 06:10:19 CST 2025","passed","Sat Nov 22 06:10:26 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","4846","test_allocation_select1","Tests.test_system","Sat Nov 22 06:03:37 CST 2025","passed","Sat Nov 22 06:03:42 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","11439","test_sched_rule2","Tests.test_items","Fri Nov 21 23:59:06 CST 2025","passed","Fri Nov 21 23:59:17 CST 2025","TestSchedPage","test_sched","",""
"","10222","test_setting_statistics_success7","Tests.test_items","Sat Nov 22 01:37:21 CST 2025","passed","Sat Nov 22 01:37:31 CST 2025","TestSettingPage","test_setting","",""
"","10121","test_materialDelUserMap_refreshsuccess","Tests.test_material","Sat Nov 22 02:56:22 CST 2025","passed","Sat Nov 22 02:56:32 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","15188","test_module_selectnamesuccess","Tests.test_system","Sat Nov 22 06:33:13 CST 2025","passed","Sat Nov 22 06:33:29 CST 2025","TestSModulePage","test_module","",""
"","7837","test_materialVendors_editcodesuccess","Tests.test_material","Sat Nov 22 02:25:24 CST 2025","passed","Sat Nov 22 02:25:31 CST 2025","TestItemPage","test_materialVendors","",""
"","8664","test_materialBOM_delsuccess2","Tests.test_material","Sat Nov 22 02:11:46 CST 2025","passed","Sat Nov 22 02:11:55 CST 2025","TestItemPage","test_materialBOM","",""
"","6647","test_shift_adddatenum","Tests.test_items","Fri Nov 21 21:59:37 CST 2025","passed","Fri Nov 21 21:59:44 CST 2025","TestShiftPage","test_shift","",""
"","12965","test_setting_statistics_success12","Tests.test_items","Sat Nov 22 01:39:24 CST 2025","passed","Sat Nov 22 01:39:37 CST 2025","TestSettingPage","test_setting","",""
"","7460","test_personal_editpassword6","Tests.test_items","Sat Nov 22 01:52:50 CST 2025","passed","Sat Nov 22 01:52:58 CST 2025","TestPersonalPage","test_personal","",""
"","15460","test_process_selectcodesuccess","Tests.test_items","Fri Nov 21 21:53:55 CST 2025","passed","Fri Nov 21 21:54:11 CST 2025","TestProcessPage","test_process","",""
"","13660","test_audit_select4","Tests.test_system","Sat Nov 22 05:57:40 CST 2025","passed","Sat Nov 22 05:57:53 CST 2025","TestAuditLogPage","test_auditLog","",""
"","21562","test_changeI_addtt","Tests.test_items","Fri Nov 21 22:33:59 CST 2025","passed","Fri Nov 21 22:34:21 CST 2025","TestChangeIPage","test_changeI","",""
"","58799","test_spec_spec3","Tests.test_items","Fri Nov 21 20:30:52 CST 2025","passed","Fri Nov 21 20:31:51 CST 2025","TestSpecPage","test_spec1","",""
"","10388","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Sat Nov 22 03:38:04 CST 2025","passed","Sat Nov 22 03:38:14 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","6317","test_calendar_addnum","Tests.test_items","Fri Nov 21 22:20:26 CST 2025","passed","Fri Nov 21 22:20:32 CST 2025","TestCalendarPage","test_calendar","",""
"","10037","test_expression_clear","Tests.test_system","Sat Nov 22 06:18:45 CST 2025","passed","Sat Nov 22 06:18:55 CST 2025","TestSExpressionPage","test_expression","",""
