"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26781","test_spec_selectsuccess3","Tests.test_items","Fri Apr 24 21:06:13 CST 2026","passed","Fri Apr 24 21:06:40 CST 2026","TestSpecPage","test_spec1","",""
"","14663","test_qtProgrammeMan_select5","Tests.test_material","Sat Apr 25 03:52:32 CST 2026","passed","Sat Apr 25 03:52:46 CST 2026","TestItemPage","test_procurementPO","",""
"","6368","test_affairs_process_addfail3","Tests.test_system","Sat Apr 25 05:27:57 CST 2026","passed","Sat Apr 25 05:28:04 CST 2026","TestAffairsPage","test_affairs","",""
"","6045","test_resourcegroup_editrepeat","Tests.test_items","Fri Apr 24 22:09:41 CST 2026","passed","Fri Apr 24 22:09:47 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8940","test_item_editcodesuccess2","Tests.test_items","Fri Apr 24 21:31:33 CST 2026","passed","Fri Apr 24 21:31:42 CST 2026","TestItemPage","test_item","",""
"","14722","test_setting_statistics_updaterepeat","Tests.test_items","Sat Apr 25 01:32:55 CST 2026","passed","Sat Apr 25 01:33:10 CST 2026","TestSettingPage","test_setting","",""
"","19042","test_module_selectsuccess1","Tests.test_system","Sat Apr 25 07:00:01 CST 2026","passed","Sat Apr 25 07:00:20 CST 2026","TestSModulePage","test_module","",""
"","5601","test_module_ctrls","Tests.test_system","Sat Apr 25 07:12:39 CST 2026","passed","Sat Apr 25 07:12:44 CST 2026","TestSModulePage","test_module","",""
"","12525","test_materialBuyer_select4","Tests.test_material","Sat Apr 25 03:36:32 CST 2026","passed","Sat Apr 25 03:36:44 CST 2026","TestItemPage","test_materialBuyer","",""
"","8691","test_modeldesign_save","Tests.test_system","Sat Apr 25 07:42:57 CST 2026","passed","Sat Apr 25 07:43:06 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","31826","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Sat Apr 25 04:35:21 CST 2026","passed","Sat Apr 25 04:35:53 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7936","test_toolbox_decryption","Tests.test_system","Sat Apr 25 07:41:04 CST 2026","passed","Sat Apr 25 07:41:11 CST 2026","TestSToolboxPage","test_toolbox","",""
"","20438","test_setting_layoutlist_deletesuccess1","Tests.test_items","Sat Apr 25 01:38:40 CST 2026","passed","Sat Apr 25 01:39:00 CST 2026","TestSettingPage","test_setting","",""
"","13442","test_changespec_clear","Tests.test_items","Fri Apr 24 23:36:40 CST 2026","passed","Fri Apr 24 23:36:54 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5691","test_materialDelArea_editrepeat","Tests.test_material","Sat Apr 25 03:14:12 CST 2026","passed","Sat Apr 25 03:14:17 CST 2026","TestItemPage","test_materialDelArea","",""
"","10724","test_relateddetails_select5","Tests.test_items","Sat Apr 25 00:39:26 CST 2026","passed","Sat Apr 25 00:39:37 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9259","test_materialBOM_ctrlM","Tests.test_material","Mon Apr 27 10:00:21 CST 2026","passed","Mon Apr 27 10:00:30 CST 2026","TestItemPage","test_materialBOM","",""
"","23063","test_setting_label_updatesuccess","Tests.test_items","Sat Apr 25 01:35:42 CST 2026","passed","Sat Apr 25 01:36:05 CST 2026","TestSettingPage","test_setting","",""
"","15577","test_psi_addrepeat","Tests.test_system","Sat Apr 25 05:41:21 CST 2026","passed","Sat Apr 25 05:41:37 CST 2026","TestPSIPage","test_psi","",""
"","4522","test_materialcalendar_shift","Tests.test_material","Sat Apr 25 03:31:17 CST 2026","passed","Sat Apr 25 03:31:21 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","22254","test_home_default_boot1","Tests.test_system","Sat Apr 25 05:15:30 CST 2026","passed","Sat Apr 25 05:15:53 CST 2026","TestHomePage","test_home","",""
"","7520","test_tablesetting_switchOrderChart1","Tests.test_items","Sat Apr 25 01:55:19 CST 2026","passed","Sat Apr 25 01:55:26 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15811","test_tablesetting_saveLayout","Tests.test_items","Sat Apr 25 02:03:02 CST 2026","passed","Sat Apr 25 02:03:18 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13411","test_inTransitInventory_select4","Tests.test_material","Sat Apr 25 04:01:31 CST 2026","passed","Sat Apr 25 04:01:44 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5602","test_language_ctrls","Tests.test_system","Sat Apr 25 07:25:58 CST 2026","passed","Sat Apr 25 07:26:04 CST 2026","TestSLanguagePage","test_language","",""
"","14944","test_master_delsuccessserial3","Tests.test_items","Sat Apr 25 00:09:45 CST 2026","passed","Sat Apr 25 00:10:00 CST 2026","TestMasterPage","test_master","",""
"","4462","test_qtProgrammeMan_ctrlIrepeat","Tests.test_material","Sat Apr 25 03:53:00 CST 2026","passed","Sat Apr 25 03:53:05 CST 2026","TestItemPage","test_procurementPO","",""
"","4563","test_resourcegroup_shift","Tests.test_items","Fri Apr 24 22:17:40 CST 2026","passed","Fri Apr 24 22:17:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10276","test_personal_characters_display","Tests.test_items","Sat Apr 25 01:53:12 CST 2026","passed","Sat Apr 25 01:53:22 CST 2026","TestPersonalPage","test_personal","",""
"","17580","test_interfaceconfiguration_select1","Tests.test_system","Sat Apr 25 07:50:12 CST 2026","passed","Sat Apr 25 07:50:30 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","251","test_loadChart_displaytable","Tests.test_items","Sat Apr 25 01:08:12 CST 2026","passed","Sat Apr 25 01:08:12 CST 2026","TestChartPage","test_chart","",""
"","12048","test_shift_select4","Tests.test_items","Fri Apr 24 22:51:50 CST 2026","passed","Fri Apr 24 22:52:02 CST 2026","TestShiftPage","test_shift","",""
"","11023","test_sched_add_resourcefailed","Tests.test_items","Sat Apr 25 00:22:42 CST 2026","passed","Sat Apr 25 00:22:53 CST 2026","TestSchedPage","test_sched","",""
"","18305","test_changespec_editcodesuccess","Tests.test_items","Fri Apr 24 23:33:39 CST 2026","passed","Fri Apr 24 23:33:58 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8322","test_materialsched_delsched1","Tests.test_material","Sat Apr 25 04:49:51 CST 2026","passed","Sat Apr 25 04:50:00 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","8599","test_loadChart_sort2","Tests.test_items","Sat Apr 25 01:07:25 CST 2026","passed","Sat Apr 25 01:07:33 CST 2026","TestChartPage","test_chart","",""
"","64586","test_order_inventorycount","Tests.test_items","Sat Apr 25 00:03:20 CST 2026","passed","Sat Apr 25 00:04:24 CST 2026","TestOrderPage","test_order","",""
"","14192","test_materialBuyer_ctrlC","Tests.test_material","Sat Apr 25 03:37:53 CST 2026","passed","Sat Apr 25 03:38:07 CST 2026","TestItemPage","test_materialBuyer","",""
"","38259","test_module_delsuccess","Tests.test_system","Sat Apr 25 07:12:44 CST 2026","passed","Sat Apr 25 07:13:23 CST 2026","TestSModulePage","test_module","",""
"","12710","test_user_select1","Tests.test_system","Sat Apr 25 06:07:03 CST 2026","passed","Sat Apr 25 06:07:15 CST 2026","TestUserRolePage","test_userRole","",""
"","5479","test_user_verify4","Tests.test_system","Sat Apr 25 06:01:14 CST 2026","passed","Sat Apr 25 06:01:20 CST 2026","TestUserRolePage","test_userRole","",""
"","6310","test_registration_download","Tests.test_system","Sat Apr 25 07:40:35 CST 2026","passed","Sat Apr 25 07:40:41 CST 2026","TestSRegistrationPage","test_registration","",""
"","43014","test_setting_select_dateinput","Tests.test_items","Sat Apr 25 01:25:38 CST 2026","passed","Sat Apr 25 01:26:22 CST 2026","TestSettingPage","test_setting","",""
"","14625","test_orderstatus_ref","Tests.test_system","Sat Apr 25 07:55:37 CST 2026","passed","Sat Apr 25 07:55:51 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","9745","test_changespec_addnum","Tests.test_items","Fri Apr 24 23:31:23 CST 2026","passed","Fri Apr 24 23:31:33 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4342","test_materialVendors_ctrlIrepeat","Tests.test_material","Sat Apr 25 02:52:37 CST 2026","passed","Sat Apr 25 02:52:42 CST 2026","TestItemPage","test_materialVendors","",""
"","10546","test_materialDelUserMap_addsuccess1","Tests.test_material","Sat Apr 25 03:39:32 CST 2026","passed","Sat Apr 25 03:39:43 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","10300","test_expression_clear","Tests.test_system","Sat Apr 25 06:49:12 CST 2026","passed","Sat Apr 25 06:49:22 CST 2026","TestSExpressionPage","test_expression","",""
"","31480","test_user_t4","Tests.test_system","Sat Apr 25 06:05:19 CST 2026","passed","Sat Apr 25 06:05:50 CST 2026","TestUserRolePage","test_userRole","",""
"","14125","test_materialInventory_clear","Tests.test_material","Sat Apr 25 04:12:47 CST 2026","passed","Sat Apr 25 04:13:02 CST 2026","TestItemPage","test_materialInventory","",""
"","7247","test_imp_copy1","Tests.test_system","Sat Apr 25 06:14:24 CST 2026","passed","Sat Apr 25 06:14:31 CST 2026","TestImpPage","test_imp","",""
"","9265","test_planUnit_addfail1","Tests.test_system","Sat Apr 25 05:45:07 CST 2026","passed","Sat Apr 25 05:45:16 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18342","test_item_selectsuccess1","Tests.test_items","Fri Apr 24 21:33:04 CST 2026","passed","Fri Apr 24 21:33:22 CST 2026","TestItemPage","test_item","",""
"","6104","test_resource_editrepeat","Tests.test_items","Fri Apr 24 21:56:58 CST 2026","passed","Fri Apr 24 21:57:04 CST 2026","TestResourcePage","test_resource","",""
"","12049","test_process_select3","Tests.test_items","Fri Apr 24 22:44:43 CST 2026","passed","Fri Apr 24 22:44:55 CST 2026","TestProcessPage","test_process","",""
"","10670","test_itemgroup_addcodefail","Tests.test_items","Fri Apr 24 21:43:20 CST 2026","passed","Fri Apr 24 21:43:31 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13403","test_material_batchcomplete_select5","Tests.test_material","Sat Apr 25 05:05:31 CST 2026","passed","Sat Apr 25 05:05:44 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17380","test_materialInventory_refreshsuccess","Tests.test_material","Sat Apr 25 04:07:51 CST 2026","passed","Sat Apr 25 04:08:08 CST 2026","TestItemPage","test_materialInventory","",""
"","5200","test_module_ctrlM","Tests.test_system","Sat Apr 25 07:11:50 CST 2026","passed","Sat Apr 25 07:11:56 CST 2026","TestSModulePage","test_module","",""
"","12191","test_tablesetting_order_unhiderow2","Tests.test_items","Sat Apr 25 01:57:27 CST 2026","passed","Sat Apr 25 01:57:39 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13788","test_dailyPlan_select1","Tests.test_items","Sat Apr 25 00:42:14 CST 2026","passed","Sat Apr 25 00:42:28 CST 2026","TestPlanDataPage","test_plandata","",""
"","4051","test_login_pafail","Tests.test_items","Fri Apr 24 21:02:12 CST 2026","passed","Fri Apr 24 21:02:16 CST 2026","TestLoginPage","test_login","",""
"","19073","test_changeI_editprioritizationsuccess","Tests.test_items","Fri Apr 24 23:14:21 CST 2026","passed","Fri Apr 24 23:14:40 CST 2026","TestChangeIPage","test_changeI","",""
"","4854","test_acceptdata_update1","Tests.test_system","Sat Apr 25 07:46:42 CST 2026","passed","Sat Apr 25 07:46:47 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","16379","test_sched_delcommandsuccess","Tests.test_items","Sat Apr 25 00:16:32 CST 2026","passed","Sat Apr 25 00:16:48 CST 2026","TestSchedPage","test_sched","",""
"","8894","test_affairs_process_nextfail5","Tests.test_system","Sat Apr 25 05:29:48 CST 2026","passed","Sat Apr 25 05:29:57 CST 2026","TestAffairsPage","test_affairs","",""
"","22495","test_resource_selectnodatasuccess","Tests.test_items","Fri Apr 24 21:58:01 CST 2026","passed","Fri Apr 24 21:58:23 CST 2026","TestResourcePage","test_resource","",""
"","16929","test_setting_statistics_success4","Tests.test_items","Sat Apr 25 01:29:46 CST 2026","passed","Sat Apr 25 01:30:03 CST 2026","TestSettingPage","test_setting","",""
"","5679","test_materialVendors_addsuccess1","Tests.test_material","Sat Apr 25 02:49:02 CST 2026","passed","Sat Apr 25 02:49:07 CST 2026","TestItemPage","test_materialVendors","",""
"","9835","test_itemgroup_addnamefail","Tests.test_items","Fri Apr 24 21:43:31 CST 2026","passed","Fri Apr 24 21:43:41 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11660","test_materialsched_delsched3","Tests.test_material","Sat Apr 25 04:52:43 CST 2026","passed","Sat Apr 25 04:52:55 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","5692","test_coverage_timesequence7","Tests.test_items","Fri Apr 24 22:56:18 CST 2026","passed","Fri Apr 24 22:56:24 CST 2026","TestCoveragePage","test_coverage","",""
"","14906","test_environment_plan_select2","Tests.test_system","Sat Apr 25 05:21:15 CST 2026","passed","Sat Apr 25 05:21:30 CST 2026","TestEnvironmentPage","test_environment","",""
"","63212","test_inTransitInventory_editnamesuccess","Tests.test_material","Sat Apr 25 03:57:09 CST 2026","passed","Sat Apr 25 03:58:13 CST 2026","TestItemPage","test_inTransitInventory","",""
"","25464","test_materialDelArea_shiftdel","Tests.test_material","Sat Apr 25 03:17:36 CST 2026","passed","Sat Apr 25 03:18:01 CST 2026","TestItemPage","test_materialDelArea","",""
"","13519","test_psi_addfail1","Tests.test_system","Sat Apr 25 05:39:11 CST 2026","passed","Sat Apr 25 05:39:25 CST 2026","TestPSIPage","test_psi","",""
