"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5866","test_spec_editcodesuccess2","Tests.test_item","Wed Jul 16 19:43:49 CST 2025","passed","Wed Jul 16 19:43:55 CST 2025","TestSpecPage","test_spec1","",""
"","8701","test_setting_select_selsuccess","Tests.test_item","Wed Jul 16 22:02:48 CST 2025","passed","Wed Jul 16 22:02:57 CST 2025","TestSettingPage","test_setting","",""
"","11353","test_master_delsuccess1","Tests.test_item","Wed Jul 16 21:14:32 CST 2025","passed","Wed Jul 16 21:14:43 CST 2025","TestMasterPage","test_master","",""
"","4100","test_spec_refreshsuccess","Tests.test_item","Wed Jul 16 19:44:24 CST 2025","passed","Wed Jul 16 19:44:28 CST 2025","TestSpecPage","test_spec1","",""
"","9688","test_coverage_addfail","Tests.test_item","Wed Jul 16 20:41:01 CST 2025","passed","Wed Jul 16 20:41:11 CST 2025","TestCoveragePage","test_coverage","",""
"","6266","test_resource_addsuccess","Tests.test_item","Wed Jul 16 20:13:54 CST 2025","passed","Wed Jul 16 20:14:00 CST 2025","TestResourcePage","test_resource","",""
"","11369","test_customer_delall","Tests.test_item","Thu Jul 17 10:17:40 CST 2025","passed","Thu Jul 17 10:17:51 CST 2025","TestCustomerPage","test_customer","",""
"","14695","test_coverage_selectcodesuccess","Tests.test_item","Wed Jul 16 20:44:26 CST 2025","passed","Wed Jul 16 20:44:41 CST 2025","TestCoveragePage","test_coverage","",""
"","19125","test_customer_selectsuccess3","Tests.test_item","Thu Jul 17 10:16:22 CST 2025","passed","Thu Jul 17 10:16:41 CST 2025","TestCustomerPage","test_customer","",""
"","7440","test_function_switch","Tests.test_item","Wed Jul 16 22:19:44 CST 2025","passed","Wed Jul 16 22:19:52 CST 2025","TestFunctionPage","test_function","",""
"","6696","test_process_restart","Tests.test_item","Wed Jul 16 20:32:56 CST 2025","passed","Wed Jul 16 20:33:03 CST 2025","TestProcessPage","test_process","",""
"","12058","test_customer_selectnamesuccess","Tests.test_item","Thu Jul 17 10:15:03 CST 2025","passed","Thu Jul 17 10:15:15 CST 2025","TestCustomerPage","test_customer","",""
"","15857","test_itemgroup_delsuccess1","Tests.test_item","Wed Jul 16 20:11:48 CST 2025","passed","Wed Jul 16 20:12:04 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4185","test_shift_refreshsuccess","Tests.test_item","Wed Jul 16 20:38:58 CST 2025","passed","Wed Jul 16 20:39:02 CST 2025","TestShiftPage","test_shift","",""
"","22679","test_customer_selectsuccess2","Tests.test_item","Thu Jul 17 10:15:49 CST 2025","passed","Thu Jul 17 10:16:12 CST 2025","TestCustomerPage","test_customer","",""
"","6067","test_resourcegroup_delcancel","Tests.test_item","Wed Jul 16 20:22:18 CST 2025","passed","Wed Jul 16 20:22:24 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6383","test_sched_add_resourcefailed","Tests.test_item","Wed Jul 16 21:30:43 CST 2025","passed","Wed Jul 16 21:30:49 CST 2025","TestSchedPage","test_sched","",""
"","7256","test_setting_display5","Tests.test_item","Wed Jul 16 22:00:21 CST 2025","passed","Wed Jul 16 22:00:29 CST 2025","TestSettingPage","test_setting","",""
"","7277","test_sched_upcommand","Tests.test_item","Wed Jul 16 21:23:21 CST 2025","passed","Wed Jul 16 21:23:29 CST 2025","TestSchedPage","test_sched","",""
"","10234","test_personal_language2","Tests.test_item","Wed Jul 16 22:27:44 CST 2025","broken","Wed Jul 16 22:27:54 CST 2025","TestPersonalPage","test_personal","",""
"","7815","test_changer_editprioritizationsuccess","Tests.test_item","Wed Jul 16 21:00:24 CST 2025","passed","Wed Jul 16 21:00:32 CST 2025","TestChangeRPage","test_changeR","",""
"","11853","test_process_selectsuccess1","Tests.test_item","Wed Jul 16 20:31:17 CST 2025","passed","Wed Jul 16 20:31:29 CST 2025","TestProcessPage","test_process","",""
"","9723","test_sched_rule1","Tests.test_item","Wed Jul 16 21:25:46 CST 2025","passed","Wed Jul 16 21:25:56 CST 2025","TestSchedPage","test_sched","",""
"","8345","test_item_editcodesuccess","Tests.test_item","Wed Jul 16 20:00:09 CST 2025","passed","Wed Jul 16 20:00:17 CST 2025","TestItemPage","test_item","",""
"","10342","test_setting_statistics_success6","Tests.test_item","Wed Jul 16 22:08:16 CST 2025","passed","Wed Jul 16 22:08:27 CST 2025","TestSettingPage","test_setting","",""
"","4146","test_item_refreshsuccess","Tests.test_item","Wed Jul 16 20:01:07 CST 2025","passed","Wed Jul 16 20:01:11 CST 2025","TestItemPage","test_item","",""
"","6100","test_customer_addsuccess","Tests.test_item","Thu Jul 17 10:11:15 CST 2025","passed","Thu Jul 17 10:11:22 CST 2025","TestCustomerPage","test_customer","",""
"","13847","test_chart_instruction","Tests.test_item","Wed Jul 16 21:47:32 CST 2025","passed","Wed Jul 16 21:47:46 CST 2025","TestChartPage","test_chart","",""
"","6150","test_shift_restart","Tests.test_item","Wed Jul 16 20:39:56 CST 2025","passed","Wed Jul 16 20:40:02 CST 2025","TestShiftPage","test_shift","",""
"","17909","test_plan_success","Tests.test_item","Wed Jul 16 21:35:18 CST 2025","passed","Wed Jul 16 21:35:36 CST 2025","TestPlanPage","test_plan","",""
"","5370","test_master_addfail","Tests.test_item","Wed Jul 16 21:13:19 CST 2025","passed","Wed Jul 16 21:13:24 CST 2025","TestMasterPage","test_master","",""
