"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7799","test_sched_attribute4","Tests.test_items","Mon Jul 28 21:27:09 CST 2025","passed","Mon Jul 28 21:27:16 CST 2025","TestSchedPage","test_sched","",""
"","0","test_item_addsuccess1","Tests.test_material","Tue Jul 29 00:15:32 CST 2025","broken","Tue Jul 29 00:15:32 CST 2025","TestItemPage","test_materialBuyer","",""
"","0","test_item_editcodesuccess","Tests.test_material","Tue Jul 29 02:08:23 CST 2025","broken","Tue Jul 29 02:08:23 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11916","test_chart_filter","Tests.test_items","Mon Jul 28 21:56:38 CST 2025","passed","Mon Jul 28 21:56:50 CST 2025","TestChartPage","test_chart","",""
"","6061","test_resource_addrepeat","Tests.test_items","Mon Jul 28 20:11:16 CST 2025","passed","Mon Jul 28 20:11:22 CST 2025","TestResourcePage","test_resource","",""
"","9212","test_customer_delsuccess","Tests.test_items","Mon Jul 28 19:51:10 CST 2025","passed","Mon Jul 28 19:51:19 CST 2025","TestCustomerPage","test_customer","",""
"","14861","test_itemgroup_selectcodesuccess","Tests.test_items","Mon Jul 28 20:04:52 CST 2025","passed","Mon Jul 28 20:05:07 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10948","test_setting_select_timeinput","Tests.test_items","Mon Jul 28 22:11:42 CST 2025","passed","Mon Jul 28 22:11:53 CST 2025","TestSettingPage","test_setting","",""
"","7358","test_setting_label_delete","Tests.test_items","Mon Jul 28 22:22:45 CST 2025","passed","Mon Jul 28 22:22:52 CST 2025","TestSettingPage","test_setting","",""
"","27156","test_item_delsuccess","Tests.test_items","Mon Jul 28 20:00:12 CST 2025","passed","Mon Jul 28 20:00:40 CST 2025","TestItemPage","test_item","",""
"","5974","test_production_add1","Tests.test_items","Mon Jul 28 21:49:57 CST 2025","passed","Mon Jul 28 21:50:03 CST 2025","TestProductionPage","test_production","",""
"","0","test_item_editcodesuccess2","Tests.test_material","Tue Jul 29 03:01:33 CST 2025","broken","Tue Jul 29 03:01:33 CST 2025","TestItemPage","test_materialInventory","",""
"","6151","test_shift_editcodesuccess","Tests.test_items","Mon Jul 28 20:36:53 CST 2025","passed","Mon Jul 28 20:36:59 CST 2025","TestShiftPage","test_shift","",""
"","2118","test_sched_delcommandsuccess","Tests.test_material","Mon Jul 28 21:36:36 CST 2025","broken","Mon Jul 28 21:36:38 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","13690","test_changeI_addtimefails","Tests.test_items","Tue Jul 29 11:58:33 CST 2025","passed","Tue Jul 29 11:58:47 CST 2025","TestChangeIPage","test_changeI","",""
"","11888","test_sched_addfail2","Tests.test_material","Mon Jul 28 21:35:33 CST 2025","broken","Mon Jul 28 21:35:44 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","11900","test_resourcegroup_selectnamesuccess","Tests.test_items","Mon Jul 28 20:23:06 CST 2025","passed","Mon Jul 28 20:23:18 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_item_delcancel","Tests.test_material","Tue Jul 29 04:18:30 CST 2025","broken","Tue Jul 29 04:18:30 CST 2025","TestItemPage","test_materialSupplys","",""
"","2004","test_sched_addrepeat","Tests.test_material","Mon Jul 28 21:35:44 CST 2025","failed","Mon Jul 28 21:35:46 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","13320","test_chart_sort2","Tests.test_items","Mon Jul 28 21:56:15 CST 2025","passed","Mon Jul 28 21:56:29 CST 2025","TestChartPage","test_chart","",""
"","0","test_item_delsuccess3","Tests.test_material","Tue Jul 29 03:25:18 CST 2025","broken","Tue Jul 29 03:25:18 CST 2025","TestItemPage","test_materialInventory","",""
"","6177","test_resourcegroup_editrepeat","Tests.test_items","Mon Jul 28 20:20:59 CST 2025","passed","Mon Jul 28 20:21:05 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","24177","test_itemgroup_selectsuccess2","Tests.test_items","Mon Jul 28 20:06:24 CST 2025","passed","Mon Jul 28 20:06:49 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11256","test_sched_delcommandsuccess","Tests.test_items","Mon Jul 28 21:24:12 CST 2025","passed","Mon Jul 28 21:24:23 CST 2025","TestSchedPage","test_sched","",""
"","8950","test_resource_selectsuccess1","Tests.test_items","Mon Jul 28 20:14:37 CST 2025","broken","Mon Jul 28 20:14:46 CST 2025","TestResourcePage","test_resource","",""
"","26742","test_resourcegroup_delsuccess","Tests.test_items","Mon Jul 28 20:24:56 CST 2025","passed","Mon Jul 28 20:25:22 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5966","test_itemgroup_addnum","Tests.test_items","Mon Jul 28 20:01:40 CST 2025","passed","Mon Jul 28 20:01:46 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4715","test_itemgroup_addsel","Tests.test_items","Mon Jul 28 20:01:55 CST 2025","passed","Mon Jul 28 20:02:00 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7963","test_sched_delsched2","Tests.test_items","Mon Jul 28 21:25:42 CST 2025","passed","Mon Jul 28 21:25:50 CST 2025","TestSchedPage","test_sched","",""
"","13696","test_production_editnum3","Tests.test_items","Mon Jul 28 21:53:18 CST 2025","broken","Mon Jul 28 21:53:32 CST 2025","TestProductionPage","test_production","",""
"","13243","test_sched_downcommand","Tests.test_items","Mon Jul 28 21:25:19 CST 2025","broken","Mon Jul 28 21:25:32 CST 2025","TestSchedPage","test_sched","",""
"","3054","test_personal_expand1","Tests.test_items","Mon Jul 28 22:32:19 CST 2025","broken","Mon Jul 28 22:32:22 CST 2025","TestPersonalPage","test_personal","",""
"","9921","test_setting_statistics_success7","Tests.test_items","Mon Jul 28 22:16:30 CST 2025","passed","Mon Jul 28 22:16:39 CST 2025","TestSettingPage","test_setting","",""
"","7287","test_function_switch","Tests.test_items","Mon Jul 28 22:27:05 CST 2025","passed","Mon Jul 28 22:27:13 CST 2025","TestFunctionPage","test_function","",""
"","6005","test_customer_editcodesuccess2","Tests.test_items","Mon Jul 28 19:46:35 CST 2025","passed","Mon Jul 28 19:46:41 CST 2025","TestCustomerPage","test_customer","",""
"","12719","test_setting_label_updatesuccess","Tests.test_items","Mon Jul 28 22:21:21 CST 2025","passed","Mon Jul 28 22:21:33 CST 2025","TestSettingPage","test_setting","",""
"","6310","test_customer_delcancel","Tests.test_items","Mon Jul 28 19:45:32 CST 2025","passed","Mon Jul 28 19:45:38 CST 2025","TestCustomerPage","test_customer","",""
"","20054","test_item_selectsuccess3","Tests.test_items","Mon Jul 28 19:58:16 CST 2025","passed","Mon Jul 28 19:58:36 CST 2025","TestItemPage","test_item","",""
"","11633","test_order_addfail","Tests.test_items","Mon Jul 28 21:08:10 CST 2025","passed","Mon Jul 28 21:08:21 CST 2025","TestOrderPage","test_order","",""
"","4922","test_setting_addtablefail1","Tests.test_items","Mon Jul 28 22:04:21 CST 2025","passed","Mon Jul 28 22:04:26 CST 2025","TestSettingPage","test_setting","",""
"","0","test_item_editnamesuccess","Tests.test_material","Tue Jul 29 00:38:09 CST 2025","broken","Tue Jul 29 00:38:09 CST 2025","TestItemPage","test_materialBuyer","",""
