"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80097","test_materialcalendar_deletelayout","Tests.test_material","Thu Jan 15 01:07:55 CST 2026","passed","Thu Jan 15 01:09:15 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10032","test_changespec_addrepe","Tests.test_items","Wed Jan 14 21:37:29 CST 2026","passed","Wed Jan 14 21:37:39 CST 2026","TestChangeSpecPage","test_changespec","",""
"","16256","test_coverage_selectcodesuccess","Tests.test_items","Wed Jan 14 21:06:21 CST 2026","passed","Wed Jan 14 21:06:37 CST 2026","TestCoveragePage","test_coverage","",""
"","6580","test_orderAssociationChart_button1","Tests.test_items","Wed Jan 14 23:29:17 CST 2026","passed","Wed Jan 14 23:29:24 CST 2026","TestChartPage","test_chart","",""
"","6784","test_coverage_refreshsuccess","Tests.test_items","Wed Jan 14 21:06:14 CST 2026","passed","Wed Jan 14 21:06:21 CST 2026","TestCoveragePage","test_coverage","",""
"","22512","test_coverage_addall","Tests.test_items","Wed Jan 14 21:05:01 CST 2026","passed","Wed Jan 14 21:05:24 CST 2026","TestCoveragePage","test_coverage","",""
"","19768","test_customer_addfail","Tests.test_items","Wed Jan 14 19:36:33 CST 2026","passed","Wed Jan 14 19:36:53 CST 2026","TestCustomerPage","test_customer","",""
"","17160","test_systemSettings_trademark1","Tests.test_system","Thu Jan 15 04:49:31 CST 2026","passed","Thu Jan 15 04:49:48 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","12784","test_affairs_template_addsuccess5","Tests.test_system","Thu Jan 15 02:59:55 CST 2026","passed","Thu Jan 15 03:00:08 CST 2026","TestAffairsPage","test_affairs","",""
"","7319","test_material_allocationdetails_export","Tests.test_material","Thu Jan 15 02:38:07 CST 2026","passed","Thu Jan 15 02:38:15 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16419","test_setting_display","Tests.test_items","Wed Jan 14 23:41:46 CST 2026","passed","Wed Jan 14 23:42:02 CST 2026","TestSettingPage","test_setting","",""
"","17522","test_imp_del","Tests.test_system","Thu Jan 15 04:24:31 CST 2026","passed","Thu Jan 15 04:24:49 CST 2026","TestImpPage","test_imp","",""
"","10852","test_order_editnamesuccess","Tests.test_items","Wed Jan 14 21:55:53 CST 2026","passed","Wed Jan 14 21:56:04 CST 2026","TestOrderPage","test_order","",""
"","2239","test_changeR_ctrls","Tests.test_items","Wed Jan 14 21:34:19 CST 2026","failed","Wed Jan 14 21:34:21 CST 2026","TestChangeRPage","test_changeR","",""
"","10165","test_spec_spec5","Tests.test_items","Wed Jan 14 19:30:35 CST 2026","broken","Wed Jan 14 19:30:46 CST 2026","TestSpecPage","test_spec1","",""
"","28682","test_changespec_addweeksuccess","Tests.test_items","Wed Jan 14 21:37:00 CST 2026","passed","Wed Jan 14 21:37:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9019","test_master_addfail","Tests.test_items","Wed Jan 14 22:09:55 CST 2026","passed","Wed Jan 14 22:10:04 CST 2026","TestMasterPage","test_master","",""
"","1037","test_production_add2","Tests.test_items","Wed Jan 14 23:11:39 CST 2026","broken","Wed Jan 14 23:11:40 CST 2026","TestProductionPage","test_production","",""
"","15000","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Thu Jan 15 01:52:43 CST 2026","passed","Thu Jan 15 01:52:58 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","24026","test_master_delsuccess3","Tests.test_items","Wed Jan 14 22:12:44 CST 2026","passed","Wed Jan 14 22:13:08 CST 2026","TestMasterPage","test_master","",""
"","5675","test_personal_editpassword6","Tests.test_items","Thu Jan 15 00:03:55 CST 2026","passed","Thu Jan 15 00:04:00 CST 2026","TestPersonalPage","test_personal","",""
"","7209","test_imp_copy3","Tests.test_system","Thu Jan 15 04:23:19 CST 2026","passed","Thu Jan 15 04:23:26 CST 2026","TestImpPage","test_imp","",""
"","28932","test_resourceAllocation_allocation1","Tests.test_system","Thu Jan 15 04:42:06 CST 2026","broken","Thu Jan 15 04:42:35 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","8747","test_operationPlan_ctrlC","Tests.test_items","Wed Jan 14 23:05:24 CST 2026","passed","Wed Jan 14 23:05:33 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","22011","test_coverage_editcodesuccess","Tests.test_items","Wed Jan 14 21:06:37 CST 2026","passed","Wed Jan 14 21:06:59 CST 2026","TestCoveragePage","test_coverage","",""
"","5174","test_personal_editpassword4","Tests.test_items","Thu Jan 15 00:03:44 CST 2026","passed","Thu Jan 15 00:03:49 CST 2026","TestPersonalPage","test_personal","",""
"","12608","test_expression_updatesuccess1","Tests.test_system","Thu Jan 15 04:53:49 CST 2026","passed","Thu Jan 15 04:54:02 CST 2026","TestSExpressionPage","test_expression","",""
"","15889","test_affairs_process_nextsuccess3","Tests.test_system","Thu Jan 15 03:19:44 CST 2026","broken","Thu Jan 15 03:20:00 CST 2026","TestAffairsPage","test_affairs","",""
"","9804","test_process_editcodesuccess","Tests.test_items","Wed Jan 14 20:48:42 CST 2026","passed","Wed Jan 14 20:48:52 CST 2026","TestProcessPage","test_process","",""
"","5273","test_shift_addrepeat","Tests.test_items","Wed Jan 14 20:57:10 CST 2026","passed","Wed Jan 14 20:57:16 CST 2026","TestShiftPage","test_shift","",""
"","17857","test_button_select4","Tests.test_system","Thu Jan 15 05:23:41 CST 2026","passed","Thu Jan 15 05:23:59 CST 2026","TestSButtonPage","test_button","",""
"","12901","test_setting_label_repeat","Tests.test_items","Wed Jan 14 23:58:17 CST 2026","passed","Wed Jan 14 23:58:29 CST 2026","TestSettingPage","test_setting","",""
"","3728","test_order_refreshsuccess","Tests.test_items","Wed Jan 14 21:56:04 CST 2026","passed","Wed Jan 14 21:56:07 CST 2026","TestOrderPage","test_order","",""
"","7131","test_environment_cycle_numinput1","Tests.test_system","Thu Jan 15 02:50:17 CST 2026","passed","Thu Jan 15 02:50:24 CST 2026","TestEnvironmentPage","test_environment","",""
"","6723","test_item_addrepeat","Tests.test_items","Wed Jan 14 19:46:46 CST 2026","passed","Wed Jan 14 19:46:53 CST 2026","TestItemPage","test_item","",""
"","15249","test_master_delsuccessserial3","Tests.test_items","Wed Jan 14 22:13:38 CST 2026","passed","Wed Jan 14 22:13:53 CST 2026","TestMasterPage","test_master","",""
"","12580","test_changespec_select2","Tests.test_items","Wed Jan 14 21:40:50 CST 2026","passed","Wed Jan 14 21:41:03 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13457","test_materialInventory_refreshsuccess","Tests.test_material","Thu Jan 15 01:46:06 CST 2026","passed","Thu Jan 15 01:46:19 CST 2026","TestItemPage","test_materialInventory","",""
"","61872","test_changespec_addall","Tests.test_items","Wed Jan 14 21:39:37 CST 2026","passed","Wed Jan 14 21:40:39 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4999","test_acceptdata_addfail1","Tests.test_system","Thu Jan 15 05:46:03 CST 2026","passed","Thu Jan 15 05:46:08 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10603","test_calendar_addresourcefail","Tests.test_items","Wed Jan 14 21:10:36 CST 2026","passed","Wed Jan 14 21:10:46 CST 2026","TestCalendarPage","test_calendar","",""
"","10179","test_production_editsele","Tests.test_items","Wed Jan 14 23:15:11 CST 2026","broken","Wed Jan 14 23:15:21 CST 2026","TestProductionPage","test_production","",""
"","11305","test_resourceAllocation_addresource","Tests.test_system","Thu Jan 15 04:40:52 CST 2026","broken","Thu Jan 15 04:41:04 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","16010","test_materialcalendar_editshiftsuccess","Tests.test_material","Thu Jan 15 01:06:21 CST 2026","passed","Thu Jan 15 01:06:37 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8773","test_spec_addsuccess","Tests.test_items","Wed Jan 14 19:19:03 CST 2026","passed","Wed Jan 14 19:19:12 CST 2026","TestSpecPage","test_spec1","",""
"","19465","test_order_selectsuccess1","Tests.test_items","Wed Jan 14 21:57:39 CST 2026","passed","Wed Jan 14 21:57:58 CST 2026","TestOrderPage","test_order","",""
"","11528","test_planUnit_success2","Tests.test_system","Thu Jan 15 03:53:21 CST 2026","passed","Thu Jan 15 03:53:32 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12434","test_spec_select4","Tests.test_items","Wed Jan 14 19:23:19 CST 2026","passed","Wed Jan 14 19:23:31 CST 2026","TestSpecPage","test_spec1","",""
"","4946","test_user_verify2","Tests.test_system","Thu Jan 15 04:08:11 CST 2026","passed","Thu Jan 15 04:08:16 CST 2026","TestUserRolePage","test_userRole","",""
"","9961","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Thu Jan 15 02:07:24 CST 2026","passed","Thu Jan 15 02:07:34 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9215","test_warehouselocation_addsuccess","Tests.test_material","Thu Jan 15 00:17:29 CST 2026","passed","Thu Jan 15 00:17:39 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16803","test_apps_addsavetemplate2","Tests.test_system","Thu Jan 15 05:10:32 CST 2026","passed","Thu Jan 15 05:10:49 CST 2026","TestSAppsPage","test_apps","",""
"","11665","test_previewPlan_select4","Tests.test_items","Wed Jan 14 23:08:05 CST 2026","passed","Wed Jan 14 23:08:16 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","12161","test_master_ctrlM","Tests.test_items","Wed Jan 14 22:17:15 CST 2026","passed","Wed Jan 14 22:17:27 CST 2026","TestMasterPage","test_master","",""
