"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_setting_statistics_deletesuceess","Tests.test_items","Tue Sep 02 23:40:37 CST 2025","broken","Tue Sep 02 23:40:37 CST 2025","TestSettingPage","test_setting","",""
"","6758","test_shift_restart","Tests.test_items","Tue Sep 02 21:00:10 CST 2025","passed","Tue Sep 02 21:00:16 CST 2025","TestShiftPage","test_shift","",""
"","23797","test_item_selectsuccess2","Tests.test_items","Wed Sep 24 17:22:33 CST 2025","passed","Wed Sep 24 17:22:57 CST 2025","TestItemPage","test_item","",""
"","7022","test_resourcegroup_addsuccess","Tests.test_items","Tue Sep 02 20:39:00 CST 2025","passed","Tue Sep 02 20:39:07 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4474","test_resourcegroup_refreshsuccess","Tests.test_items","Tue Sep 02 20:41:20 CST 2025","passed","Tue Sep 02 20:41:24 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_personal_editpassword1","Tests.test_items","Wed Sep 03 00:29:54 CST 2025","broken","Wed Sep 03 00:29:54 CST 2025","TestPersonalPage","test_personal","",""
"","6046","test_itemgroup_delcancel","Tests.test_items","Tue Sep 02 20:17:13 CST 2025","passed","Tue Sep 02 20:17:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","23426","test_changeI_addall","Tests.test_items","Tue Sep 02 21:23:37 CST 2025","passed","Tue Sep 02 21:24:00 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_personal_editpassword4","Tests.test_items","Wed Sep 03 00:36:10 CST 2025","broken","Wed Sep 03 00:36:10 CST 2025","TestPersonalPage","test_personal","",""
"","15224","test_changeI_addweeksuccess","Tests.test_items","Tue Sep 02 21:20:04 CST 2025","passed","Tue Sep 02 21:20:19 CST 2025","TestChangeIPage","test_changeI","",""
"","6726","test_item_addcodefail","Tests.test_items","Wed Sep 24 17:16:10 CST 2025","passed","Wed Sep 24 17:16:17 CST 2025","TestItemPage","test_item","",""
"","14025","test_master_addrepeat","Tests.test_items","Tue Sep 02 21:55:27 CST 2025","passed","Tue Sep 02 21:55:41 CST 2025","TestMasterPage","test_master","",""
"","14158","test_changer_selectcodesuccess","Tests.test_items","Tue Sep 02 21:30:50 CST 2025","passed","Tue Sep 02 21:31:04 CST 2025","TestChangeRPage","test_changeR","",""
"","7813","test_coverage_timesequence5","Tests.test_items","Tue Sep 02 21:03:18 CST 2025","passed","Tue Sep 02 21:03:26 CST 2025","TestCoveragePage","test_coverage","",""
