"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13965","test_changer_addresourcefail","Tests.test_items","Mon Apr 13 21:44:47 CST 2026","passed","Mon Apr 13 21:45:01 CST 2026","TestChangeRPage","test_changeR","",""
"","6327","test_imp_copy3","Tests.test_system","Tue Apr 14 04:23:32 CST 2026","passed","Tue Apr 14 04:23:38 CST 2026","TestImpPage","test_imp","",""
"","20716","test_changeI_selectcodesuccess","Tests.test_items","Mon Apr 13 21:39:08 CST 2026","passed","Mon Apr 13 21:39:28 CST 2026","TestChangeIPage","test_changeI","",""
"","19096","test_tablesetting_setfixedColumn","Tests.test_items","Tue Apr 14 00:28:40 CST 2026","passed","Tue Apr 14 00:28:59 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5953","test_language_addfail3","Tests.test_system","Tue Apr 14 05:30:44 CST 2026","passed","Tue Apr 14 05:30:49 CST 2026","TestSLanguagePage","test_language","",""
"","6752","test_language_ctrls","Tests.test_system","Tue Apr 14 05:35:31 CST 2026","passed","Tue Apr 14 05:35:38 CST 2026","TestSLanguagePage","test_language","",""
"","3689","test_changeI_refreshsuccess","Tests.test_items","Mon Apr 13 21:37:40 CST 2026","passed","Mon Apr 13 21:37:44 CST 2026","TestChangeIPage","test_changeI","",""
"","12295","test_materialsched_addrepeatsuccess","Tests.test_material","Tue Apr 14 02:56:56 CST 2026","passed","Tue Apr 14 02:57:08 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9624","test_item_addsuccess","Tests.test_items","Mon Apr 13 19:54:50 CST 2026","passed","Mon Apr 13 19:55:00 CST 2026","TestItemPage","test_item","",""
"","13810","test_expression_updatesuccess1","Tests.test_system","Tue Apr 14 04:56:16 CST 2026","passed","Tue Apr 14 04:56:30 CST 2026","TestSExpressionPage","test_expression","",""
