"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26597","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Thu Apr 02 02:28:34 CST 2026","passed","Thu Apr 02 02:29:00 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","16481","test_environment_plan_numinput2","Tests.test_system","Thu Apr 02 03:18:37 CST 2026","passed","Thu Apr 02 03:18:53 CST 2026","TestEnvironmentPage","test_environment","",""
"","7828","test_materialVendors_editcodesuccess","Tests.test_material","Thu Apr 02 00:59:22 CST 2026","passed","Thu Apr 02 00:59:30 CST 2026","TestItemPage","test_materialVendors","",""
"","19281","test_module_sort1","Tests.test_system","Thu Apr 02 05:10:18 CST 2026","passed","Thu Apr 02 05:10:37 CST 2026","TestSModulePage","test_module","",""
"","19370","test_sched_property_editing","Tests.test_items","Wed Apr 01 22:43:58 CST 2026","passed","Wed Apr 01 22:44:18 CST 2026","TestSchedPage","test_sched","",""
"","11305","test_home_save_template","Tests.test_system","Thu Apr 02 03:10:23 CST 2026","passed","Thu Apr 02 03:10:34 CST 2026","TestHomePage","test_home","",""
"","20221","test_affairs_process_update6","Tests.test_system","Thu Apr 02 03:33:21 CST 2026","passed","Thu Apr 02 03:33:42 CST 2026","TestAffairsPage","test_affairs","",""
"","23597","test_order_selectcodesuccess","Tests.test_items","Wed Apr 01 22:12:03 CST 2026","passed","Wed Apr 01 22:12:27 CST 2026","TestOrderPage","test_order","",""
"","4136","test_materialBuyer_ctrlIrepeat","Tests.test_material","Thu Apr 02 01:35:16 CST 2026","passed","Thu Apr 02 01:35:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","7965","test_orderchart_sort1","Tests.test_items","Wed Apr 01 23:24:40 CST 2026","passed","Wed Apr 01 23:24:48 CST 2026","TestChartPage","test_chart","",""
"","14242","test_workprogress_select","Tests.test_system","Thu Apr 02 06:00:07 CST 2026","passed","Thu Apr 02 06:00:22 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","25972","test_affairs_process_nextsuccess3","Tests.test_system","Thu Apr 02 03:29:19 CST 2026","passed","Thu Apr 02 03:29:45 CST 2026","TestAffairsPage","test_affairs","",""
"","14586","test_changeR_delete","Tests.test_items","Wed Apr 01 21:48:25 CST 2026","passed","Wed Apr 01 21:48:40 CST 2026","TestChangeRPage","test_changeR","",""
