"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7590","test_orderAssociationChart_button2","Tests.test_items","Fri Feb 06 00:57:32 CST 2026","passed","Fri Feb 06 00:57:40 CST 2026","TestChartPage","test_chart","",""
"","8271","test_customer_addsel","Tests.test_items","Thu Feb 05 21:12:17 CST 2026","passed","Thu Feb 05 21:12:25 CST 2026","TestCustomerPage","test_customer","",""
"","7182","test_material_MRPRequirementPlanning_export","Tests.test_material","Fri Feb 06 04:55:53 CST 2026","passed","Fri Feb 06 04:56:01 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","14129","test_environment_trademark_input2","Tests.test_system","Fri Feb 06 05:08:54 CST 2026","passed","Fri Feb 06 05:09:08 CST 2026","TestEnvironmentPage","test_environment","",""
"","11806","test_warehouselocation_addfail","Tests.test_material","Fri Feb 06 01:58:13 CST 2026","passed","Fri Feb 06 01:58:25 CST 2026","TestItemPage","test_warehouseLocation","",""
"","19085","test_menu_selectsuccess1","Tests.test_system","Fri Feb 06 06:39:16 CST 2026","passed","Fri Feb 06 06:39:35 CST 2026","TestSMenuPage","test_menu","",""
"","5644","test_database_synchronize1","Tests.test_system","Fri Feb 06 07:26:38 CST 2026","passed","Fri Feb 06 07:26:44 CST 2026","TestSDateBasePage","test_database","",""
"","24971","test_itemgroup_selectsuccess3","Tests.test_items","Thu Feb 05 21:38:39 CST 2026","passed","Thu Feb 05 21:39:03 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10067","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Fri Feb 06 03:24:45 CST 2026","broken","Fri Feb 06 03:24:55 CST 2026","TestItemPage","test_procurementPO","",""
"","27296","test_warehouselocation_selectcodesuccess","Tests.test_material","Fri Feb 06 01:59:55 CST 2026","passed","Fri Feb 06 02:00:23 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11086","test_shift_adddatenum","Tests.test_items","Thu Feb 05 22:40:21 CST 2026","passed","Thu Feb 05 22:40:32 CST 2026","TestShiftPage","test_shift","",""
"","9770","test_button_ctrlC","Tests.test_system","Fri Feb 06 07:22:42 CST 2026","passed","Fri Feb 06 07:22:52 CST 2026","TestSButtonPage","test_button","",""
"","8082","test_shift_addsel","Tests.test_items","Thu Feb 05 22:41:06 CST 2026","passed","Thu Feb 05 22:41:14 CST 2026","TestShiftPage","test_shift","",""
