"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11591","test_calendar_editshiftsuccess","Tests.test_items","Fri Aug 22 10:07:38 CST 2025","passed","Fri Aug 22 10:07:49 CST 2025","TestCalendarPage","test_calendar","",""
"","4792","test_item_addsel","Tests.test_items","Thu Aug 21 20:15:43 CST 2025","passed","Thu Aug 21 20:15:48 CST 2025","TestItemPage","test_item","",""
"","14559","test_calendar_selectcodesuccess","Tests.test_items","Fri Aug 22 10:08:17 CST 2025","passed","Fri Aug 22 10:08:32 CST 2025","TestCalendarPage","test_calendar","",""
"","12138","test_calendar_deletelayout","Tests.test_items","Fri Aug 22 10:08:43 CST 2025","passed","Fri Aug 22 10:08:56 CST 2025","TestCalendarPage","test_calendar","",""
"","15340","test_item_selectcodesuccess","Tests.test_items","Thu Aug 21 20:19:17 CST 2025","passed","Thu Aug 21 20:19:32 CST 2025","TestItemPage","test_item","",""
"","11926","test_customer_restart","Tests.test_items","Thu Aug 21 20:13:01 CST 2025","passed","Thu Aug 21 20:13:13 CST 2025","TestCustomerPage","test_customer","",""
"","7235","test_coverage_timesequence7","Tests.test_items","Thu Aug 21 21:13:55 CST 2025","passed","Thu Aug 21 21:14:02 CST 2025","TestCoveragePage","test_coverage","",""
"","16776","test_itemgroup_selectsuccess3","Tests.test_items","Thu Aug 21 20:32:09 CST 2025","failed","Thu Aug 21 20:32:26 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_setting_deletelayout","Tests.test_items","Thu Aug 21 22:33:09 CST 2025","broken","Thu Aug 21 22:33:09 CST 2025","TestSettingPage","test_setting","",""
"","9846","test_itemgroup_addfail","Tests.test_items","Thu Aug 21 20:25:06 CST 2025","passed","Thu Aug 21 20:25:16 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10384","test_itemgroup_editcodesuccess","Tests.test_items","Thu Aug 21 20:28:28 CST 2025","broken","Thu Aug 21 20:28:38 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8317","test_sched_dispatchfailed1","Tests.test_items","Thu Aug 21 22:07:01 CST 2025","passed","Thu Aug 21 22:07:09 CST 2025","TestSchedPage","test_sched","",""
"","10754","test_setting_label_delete","Tests.test_items","Thu Aug 21 22:54:30 CST 2025","broken","Thu Aug 21 22:54:40 CST 2025","TestSettingPage","test_setting","",""
"","11170","test_shift_adddateminnum_comparison","Tests.test_items","Thu Aug 21 21:04:51 CST 2025","passed","Thu Aug 21 21:05:02 CST 2025","TestShiftPage","test_shift","",""
"","9251","test_changer_editcodesuccess","Tests.test_items","Thu Aug 21 21:34:24 CST 2025","passed","Thu Aug 21 21:34:33 CST 2025","TestChangeRPage","test_changeR","",""
"","13355","test_customer_editcodesuccess2","Tests.test_items","Thu Aug 21 20:08:45 CST 2025","broken","Thu Aug 21 20:08:58 CST 2025","TestCustomerPage","test_customer","",""
"","4943","test_resource_refreshsuccess","Tests.test_items","Thu Aug 21 20:39:35 CST 2025","passed","Thu Aug 21 20:39:40 CST 2025","TestResourcePage","test_resource","",""
"","12227","test_resourcegroup_selectnamesuccess","Tests.test_items","Thu Aug 21 20:51:19 CST 2025","passed","Thu Aug 21 20:51:31 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8797","test_changeI_addfail","Tests.test_items","Thu Aug 21 21:24:42 CST 2025","passed","Thu Aug 21 21:24:51 CST 2025","TestChangeIPage","test_changeI","",""
"","8005","test_calendar_addshiftfail","Tests.test_items","Fri Aug 22 10:03:41 CST 2025","passed","Fri Aug 22 10:03:49 CST 2025","TestCalendarPage","test_calendar","",""
"","6163","test_sched_rule3","Tests.test_items","Thu Aug 21 22:06:44 CST 2025","passed","Thu Aug 21 22:06:50 CST 2025","TestSchedPage","test_sched","",""
"","8757","test_changeI_delsuccess","Tests.test_items","Thu Aug 21 21:27:38 CST 2025","passed","Thu Aug 21 21:27:47 CST 2025","TestChangeIPage","test_changeI","",""
"","3968","test_process_editcodesuccess","Tests.test_items","Thu Aug 21 20:57:48 CST 2025","failed","Thu Aug 21 20:57:52 CST 2025","TestProcessPage","test_process","",""
"","13567","test_resourcegroup_editrepeat","Tests.test_items","Thu Aug 21 20:48:46 CST 2025","broken","Thu Aug 21 20:49:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6710","test_coverage_refreshsuccess","Tests.test_items","Thu Aug 21 21:17:20 CST 2025","passed","Thu Aug 21 21:17:27 CST 2025","TestCoveragePage","test_coverage","",""
"","10386","test_order_editcodesuccess","Tests.test_items","Thu Aug 21 21:46:25 CST 2025","broken","Thu Aug 21 21:46:35 CST 2025","TestOrderPage","test_order","",""
"","8059","test_sched_delsched3","Tests.test_items","Thu Aug 21 22:13:40 CST 2025","passed","Thu Aug 21 22:13:48 CST 2025","TestSchedPage","test_sched","",""
"","8964","test_calendar_addfail","Tests.test_items","Fri Aug 22 10:03:02 CST 2025","passed","Fri Aug 22 10:03:11 CST 2025","TestCalendarPage","test_calendar","",""
