"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4742","test_personal_editpassword8","Tests.test_item","Thu Jul 17 23:03:40 CST 2025","passed","Thu Jul 17 23:03:44 CST 2025","TestPersonalPage","test_personal","",""
"","8480","test_process_editnamesuccess","Tests.test_item","Thu Jul 17 20:37:34 CST 2025","passed","Thu Jul 17 20:37:42 CST 2025","TestProcessPage","test_process","",""
"","11619","test_setting_display4","Tests.test_item","Thu Jul 17 22:24:10 CST 2025","broken","Thu Jul 17 22:24:21 CST 2025","TestSettingPage","test_setting","",""
"","4627","test_changer_delcancel","Tests.test_items","Mon Jul 21 20:48:18 CST 2025","passed","Mon Jul 21 20:48:23 CST 2025","TestChangeRPage","test_changeR","",""
"","11211","test_master_delsuccess4","Tests.test_item","Thu Jul 17 21:32:44 CST 2025","broken","Thu Jul 17 21:32:55 CST 2025","TestMasterPage","test_master","",""
"","5831","test_resourcegroup_addsuccess","Tests.test_item","Thu Jul 17 20:29:55 CST 2025","passed","Thu Jul 17 20:30:01 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10587","test_setting_select_seleinput","Tests.test_items","Mon Jul 21 22:02:32 CST 2025","broken","Mon Jul 21 22:02:43 CST 2025","TestSettingPage","test_setting","",""
"","15649","test_spec_addall","Tests.test_items","Mon Jul 21 19:33:44 CST 2025","passed","Mon Jul 21 19:34:00 CST 2025","TestSpecPage","test_spec1","",""
"","8265","test_coverage_editcodesuccess","Tests.test_items","Mon Jul 21 20:32:19 CST 2025","passed","Mon Jul 21 20:32:27 CST 2025","TestCoveragePage","test_coverage","",""
"","9355","test_order_delsuccess","Tests.test_item","Thu Jul 17 21:23:07 CST 2025","passed","Thu Jul 17 21:23:16 CST 2025","TestOrderPage","test_order","",""
"","10565","test_setting_statistics_success12","Tests.test_items","Mon Jul 21 22:17:48 CST 2025","broken","Mon Jul 21 22:17:59 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_total","","Fri Jul 18 17:49:25 CST 2025","skipped","Fri Jul 18 17:49:25 CST 2025","","","",""
"","6893","test_production_editresource","Tests.test_items","Mon Jul 21 21:33:10 CST 2025","passed","Mon Jul 21 21:33:17 CST 2025","TestProductionPage","test_production","",""
"","11558","test_master_delsuccess3","Tests.test_item","Fri Jul 18 11:47:30 CST 2025","broken","Fri Jul 18 11:47:41 CST 2025","TestMasterPage","test_master","",""
"","13613","test_item_selectcodesuccess","Tests.test_material","Mon Jul 21 23:41:44 CST 2025","broken","Mon Jul 21 23:41:57 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10262","test_item_delsuccess1","Tests.test_material","Mon Jul 21 23:37:04 CST 2025","broken","Mon Jul 21 23:37:14 CST 2025","TestItemPage","test_inTransitInventory","",""
"","5616","test_warehouselocation_addfail","Tests.test_material","Mon Jul 21 23:30:36 CST 2025","passed","Mon Jul 21 23:30:42 CST 2025","TestItemPage","test_inTransitInventory","",""
"","4643","test_shift_addminutesnum","Tests.test_items","Mon Jul 21 20:22:05 CST 2025","passed","Mon Jul 21 20:22:09 CST 2025","TestShiftPage","test_shift","",""
"","8045","test_sched_resourceconstraints1","Tests.test_item","Thu Jul 17 21:42:26 CST 2025","passed","Thu Jul 17 21:42:34 CST 2025","TestSchedPage","test_sched","",""
"","8523","test_process_editnamesuccess","Tests.test_items","Mon Jul 21 20:16:16 CST 2025","passed","Mon Jul 21 20:16:24 CST 2025","TestProcessPage","test_process","",""
"","10340","test_production_delete2","Tests.test_items","Mon Jul 21 21:35:06 CST 2025","passed","Mon Jul 21 21:35:16 CST 2025","TestProductionPage","test_production","",""
"","7854","test_sched_resourceconstraints1","Tests.test_items","Mon Jul 21 21:21:30 CST 2025","passed","Mon Jul 21 21:21:38 CST 2025","TestSchedPage","test_sched","",""
"","9667","test_sched_filterorders","Tests.test_item","Thu Jul 17 21:42:06 CST 2025","passed","Thu Jul 17 21:42:16 CST 2025","TestSchedPage","test_sched","",""
"","7177","test_setting_addsuccess","Tests.test_item","Fri Jul 18 18:10:44 CST 2025","passed","Fri Jul 18 18:10:52 CST 2025","TestSettingPage","test_setting","",""
"","10163","test_item_delcancel","Tests.test_material","Mon Jul 21 23:33:27 CST 2025","broken","Mon Jul 21 23:33:37 CST 2025","TestItemPage","test_inTransitInventory","",""
"","5448","test_setting_addfail2","Tests.test_item","Fri Jul 18 18:10:29 CST 2025","passed","Fri Jul 18 18:10:34 CST 2025","TestSettingPage","test_setting","",""
"","11254","test_setting_statistics_success11","Tests.test_item","Thu Jul 17 22:44:07 CST 2025","broken","Thu Jul 17 22:44:18 CST 2025","TestSettingPage","test_setting","",""
