"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6958","test_master_addcodefail","Tests.test_items","Wed Aug 13 22:16:05 CST 2025","passed","Wed Aug 13 22:16:12 CST 2025","TestMasterPage","test_master","",""
"","0","test_item_refreshsuccess","Tests.test_material","Thu Aug 14 00:45:28 CST 2025","broken","Thu Aug 14 00:45:28 CST 2025","TestItemPage","test_materialInventory","",""
"","26958","test_itemgroup_delsuccess","Tests.test_items","Wed Aug 13 20:53:45 CST 2025","passed","Wed Aug 13 20:54:12 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13797","test_chart_plan","Tests.test_items","Wed Aug 13 23:06:24 CST 2025","passed","Wed Aug 13 23:06:38 CST 2025","TestChartPage","test_chart","",""
"","9405","test_coverage_editcodesuccess","Tests.test_items","Wed Aug 13 21:38:43 CST 2025","passed","Wed Aug 13 21:38:52 CST 2025","TestCoveragePage","test_coverage","",""
"","10273","test_sched_resourceconstraints1","Tests.test_items","Wed Aug 13 22:33:52 CST 2025","passed","Wed Aug 13 22:34:02 CST 2025","TestSchedPage","test_sched","",""
"","0","test_item_selectnodatasuccess","Tests.test_material","Thu Aug 14 00:39:38 CST 2025","broken","Thu Aug 14 00:39:38 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","26942","test_item_delsuccess","Tests.test_items","Wed Aug 13 20:42:12 CST 2025","passed","Wed Aug 13 20:42:39 CST 2025","TestItemPage","test_item","",""
"","6992","test_rresourcegroup_editcodesuccess2","Tests.test_items","Wed Aug 13 21:11:11 CST 2025","passed","Wed Aug 13 21:11:18 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7004","test_resourcegroup_addrepeat","Tests.test_items","Wed Aug 13 21:09:38 CST 2025","passed","Wed Aug 13 21:09:45 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6450","test_setting_display3","Tests.test_items","Wed Aug 13 23:13:37 CST 2025","passed","Wed Aug 13 23:13:43 CST 2025","TestSettingPage","test_setting","",""
"","12571","test_order_selectnamesuccess","Tests.test_items","Wed Aug 13 22:08:17 CST 2025","passed","Wed Aug 13 22:08:30 CST 2025","TestOrderPage","test_order","",""
"","4191","test_setting_label_testsuccess","Tests.test_items","Wed Aug 13 23:27:43 CST 2025","failed","Wed Aug 13 23:27:47 CST 2025","TestSettingPage","test_setting","",""
"","10094","test_item_editcodesuccess","Tests.test_material","Thu Aug 14 00:03:29 CST 2025","broken","Thu Aug 14 00:03:39 CST 2025","TestItemPage","test_warehouseLocation","",""
"","26908","test_resourcegroup_delsuccess","Tests.test_items","Wed Aug 13 21:15:32 CST 2025","passed","Wed Aug 13 21:15:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","21366","test_process_selectsuccess3","Tests.test_items","Wed Aug 13 21:23:30 CST 2025","passed","Wed Aug 13 21:23:51 CST 2025","TestProcessPage","test_process","",""
"","7173","test_affairs_template_addsuccess3","Tests.test_system","Thu Aug 14 01:41:34 CST 2025","passed","Thu Aug 14 01:41:41 CST 2025","TestAffairsPage","test_affairs","",""
"","15922","test_coverage_addweeksuccess1","Tests.test_items","Wed Aug 13 21:35:09 CST 2025","passed","Wed Aug 13 21:35:25 CST 2025","TestCoveragePage","test_coverage","",""
"","6960","test_item_addcodefail","Tests.test_material","Thu Aug 14 00:18:24 CST 2025","passed","Thu Aug 14 00:18:31 CST 2025","TestItemPage","test_materialBuyer","",""
"","8918","test_chart_addlayout","Tests.test_items","Wed Aug 13 22:59:30 CST 2025","passed","Wed Aug 13 22:59:39 CST 2025","TestChartPage","test_chart","",""
"","12050","test_changespec_delsuccesslayout","Tests.test_items","Wed Aug 13 22:02:49 CST 2025","passed","Wed Aug 13 22:03:01 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11997","test_changeI_selectcodesuccess","Tests.test_items","Wed Aug 13 21:49:31 CST 2025","passed","Wed Aug 13 21:49:43 CST 2025","TestChangeIPage","test_changeI","",""
"","7941","test_chart_resource","Tests.test_items","Wed Aug 13 23:05:29 CST 2025","passed","Wed Aug 13 23:05:37 CST 2025","TestChartPage","test_chart","",""
"","5481","test_setting_label_fail","Tests.test_items","Wed Aug 13 23:26:39 CST 2025","passed","Wed Aug 13 23:26:45 CST 2025","TestSettingPage","test_setting","",""
"","8903","test_shift_addsuccess1","Tests.test_items","Wed Aug 13 21:29:17 CST 2025","passed","Wed Aug 13 21:29:25 CST 2025","TestShiftPage","test_shift","",""
"","12638","test_customer_delall","Tests.test_items","Wed Aug 13 20:31:27 CST 2025","passed","Wed Aug 13 20:31:40 CST 2025","TestCustomerPage","test_customer","",""
"","6572","test_process_addsuccess","Tests.test_items","Wed Aug 13 21:18:11 CST 2025","passed","Wed Aug 13 21:18:18 CST 2025","TestProcessPage","test_process","",""
"","11247","test_coverage_restart","Tests.test_items","Wed Aug 13 21:36:07 CST 2025","passed","Wed Aug 13 21:36:18 CST 2025","TestCoveragePage","test_coverage","",""
"","2839","test_personal_exit2","Tests.test_items","Wed Aug 13 23:58:34 CST 2025","passed","Wed Aug 13 23:58:37 CST 2025","TestPersonalPage","test_personal","",""
"","6631","test_resourcegroup_addnum","Tests.test_items","Wed Aug 13 21:08:30 CST 2025","passed","Wed Aug 13 21:08:36 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4901","test_changeI_delcancel","Tests.test_items","Wed Aug 13 21:48:22 CST 2025","passed","Wed Aug 13 21:48:27 CST 2025","TestChangeIPage","test_changeI","",""
"","10158","test_item_editnamesuccess","Tests.test_material","Thu Aug 14 00:04:54 CST 2025","broken","Thu Aug 14 00:05:04 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6767","test_customer_editcodesuccess","Tests.test_items","Wed Aug 13 20:26:16 CST 2025","passed","Wed Aug 13 20:26:23 CST 2025","TestCustomerPage","test_customer","",""
"","10758","test_chart_instruction","Tests.test_items","Wed Aug 13 23:01:43 CST 2025","passed","Wed Aug 13 23:01:54 CST 2025","TestChartPage","test_chart","",""
"","13669","test_customer_editnamesuccess","Tests.test_items","Wed Aug 13 20:27:08 CST 2025","broken","Wed Aug 13 20:27:21 CST 2025","TestCustomerPage","test_customer","",""
"","10386","test_item_editnamesuccess","Tests.test_items","Wed Aug 13 20:36:29 CST 2025","passed","Wed Aug 13 20:36:40 CST 2025","TestItemPage","test_item","",""
"","4693","test_affairs_process_view","Tests.test_system","Thu Aug 14 02:10:30 CST 2025","passed","Thu Aug 14 02:10:35 CST 2025","TestAffairsPage","test_affairs","",""
"","5151","test_itemgroup_addsel","Tests.test_items","Wed Aug 13 20:44:02 CST 2025","passed","Wed Aug 13 20:44:07 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6386","test_item_addcodefail","Tests.test_material","Thu Aug 14 00:56:04 CST 2025","passed","Thu Aug 14 00:56:11 CST 2025","TestItemPage","test_demandSourceMan","",""
"","6558","test_resource_editrepeat","Tests.test_items","Wed Aug 13 20:57:21 CST 2025","passed","Wed Aug 13 20:57:27 CST 2025","TestResourcePage","test_resource","",""
"","10138","test_item_delcancel","Tests.test_material","Thu Aug 14 01:18:23 CST 2025","broken","Thu Aug 14 01:18:34 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","15108","test_affairs_template_addsuccess1","Tests.test_system","Thu Aug 14 01:40:07 CST 2025","broken","Thu Aug 14 01:40:22 CST 2025","TestAffairsPage","test_affairs","",""
"","7058","test_master_delsuccessserial2","Tests.test_items","Wed Aug 13 22:19:49 CST 2025","passed","Wed Aug 13 22:19:56 CST 2025","TestMasterPage","test_master","",""
"","5975","test_calendar_addnum","Tests.test_items","Wed Aug 13 21:40:45 CST 2025","passed","Wed Aug 13 21:40:51 CST 2025","TestCalendarPage","test_calendar","",""
