"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22766","test_button_selectnodatasuccess","Tests.test_system","Wed Mar 11 05:46:27 CST 2026","passed","Wed Mar 11 05:46:50 CST 2026","TestSButtonPage","test_button","",""
"","10647","test_spec_editnamesuccess","Tests.test_items","Tue Mar 10 19:33:33 CST 2026","passed","Tue Mar 10 19:33:44 CST 2026","TestSpecPage","test_spec1","",""
"","12347","test_material_materialdimension_select7","Tests.test_material","Wed Mar 11 03:22:38 CST 2026","passed","Wed Mar 11 03:22:51 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5566","test_materialInventory_ctrls","Tests.test_material","Wed Mar 11 02:33:03 CST 2026","passed","Wed Mar 11 02:33:09 CST 2026","TestItemPage","test_materialInventory","",""
"","13550","test_changespec_editprioritizationsuccess","Tests.test_items","Tue Mar 10 22:06:08 CST 2026","passed","Tue Mar 10 22:06:21 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17137","test_spec_select2","Tests.test_items","Tue Mar 10 19:36:48 CST 2026","passed","Tue Mar 10 19:37:05 CST 2026","TestSpecPage","test_spec1","",""
"","14377","test_materialShift_ctrlC","Tests.test_material","Wed Mar 11 01:40:59 CST 2026","passed","Wed Mar 11 01:41:13 CST 2026","TestItemPage","test_materialShift","",""
"","85373","test_calendar_deletelayout","Tests.test_items","Tue Mar 10 21:39:30 CST 2026","passed","Tue Mar 10 21:40:55 CST 2026","TestCalendarPage","test_calendar","",""
"","15761","test_changespec_addfail","Tests.test_items","Tue Mar 10 22:01:39 CST 2026","passed","Tue Mar 10 22:01:55 CST 2026","TestChangeSpecPage","test_changespec","",""
"","25817","test_synchronize_all_materialplan","Tests.test_system","Wed Mar 11 04:39:52 CST 2026","passed","Wed Mar 11 04:40:18 CST 2026","TestSynchronizePage","test_synchronize","",""
"","6853","test_MaterialCTB_ctrlM","Tests.test_material","Wed Mar 11 00:55:49 CST 2026","passed","Wed Mar 11 00:55:56 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14450","test_qtProgrammeMan_ctrlC","Tests.test_material","Wed Mar 11 02:10:46 CST 2026","passed","Wed Mar 11 02:11:01 CST 2026","TestItemPage","test_procurementPO","",""
"","9844","test_customer_addnum","Tests.test_items","Tue Mar 10 19:50:40 CST 2026","passed","Tue Mar 10 19:50:50 CST 2026","TestCustomerPage","test_customer","",""
"","14420","test_materialBuyer_editnamesuccess","Tests.test_material","Wed Mar 11 01:51:02 CST 2026","passed","Wed Mar 11 01:51:16 CST 2026","TestItemPage","test_materialBuyer","",""
"","64134","test_spec_spec7","Tests.test_items","Tue Mar 10 19:45:24 CST 2026","passed","Tue Mar 10 19:46:28 CST 2026","TestSpecPage","test_spec1","",""
"","4587","test_process_shift","Tests.test_items","Tue Mar 10 21:16:59 CST 2026","passed","Tue Mar 10 21:17:03 CST 2026","TestProcessPage","test_process","",""
"","22899","test_resource_selectcodesuccess","Tests.test_items","Tue Mar 10 20:27:00 CST 2026","passed","Tue Mar 10 20:27:23 CST 2026","TestResourcePage","test_resource","",""
