"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21938","test_home_save_template_confirm1","Tests.test_system","Tue Dec 09 04:51:41 CST 2025","passed","Tue Dec 09 04:52:03 CST 2025","TestHomePage","test_home","",""
"","9033","test_affairs_process_nextfail6","Tests.test_system","Tue Dec 09 05:30:45 CST 2025","passed","Tue Dec 09 05:30:54 CST 2025","TestAffairsPage","test_affairs","",""
"","13825","test_master_delsuccess1","Tests.test_items","Mon Dec 08 23:49:56 CST 2025","passed","Mon Dec 08 23:50:10 CST 2025","TestMasterPage","test_master","",""
"","5174","test_materialVendors_editcodesuccess2","Tests.test_material","Tue Dec 09 03:01:06 CST 2025","passed","Tue Dec 09 03:01:11 CST 2025","TestItemPage","test_materialVendors","",""
"","11664","test_materialBuyer_add_success","Tests.test_material","Tue Dec 09 03:28:12 CST 2025","passed","Tue Dec 09 03:28:24 CST 2025","TestItemPage","test_materialBuyer","",""
"","11481","test_process_addall","Tests.test_items","Mon Dec 08 21:49:23 CST 2025","passed","Mon Dec 08 21:49:34 CST 2025","TestProcessPage","test_process","",""
"","8800","test_order_editrepeat","Tests.test_items","Mon Dec 08 23:25:20 CST 2025","passed","Mon Dec 08 23:25:29 CST 2025","TestOrderPage","test_order","",""
"","5291","test_order_delcancel","Tests.test_items","Mon Dec 08 23:24:20 CST 2025","passed","Mon Dec 08 23:24:26 CST 2025","TestOrderPage","test_order","",""
"","9012","test_sched_delsched3","Tests.test_items","Tue Dec 09 00:21:35 CST 2025","passed","Tue Dec 09 00:21:44 CST 2025","TestSchedPage","test_sched","",""
"","4145","test_materialcalendar_refreshsuccess","Tests.test_material","Tue Dec 09 03:20:26 CST 2025","passed","Tue Dec 09 03:20:30 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","12101","test_changespec_deleteall","Tests.test_items","Mon Dec 08 23:04:51 CST 2025","passed","Mon Dec 08 23:05:03 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8669","test_materialShift_delsuccess3","Tests.test_material","Tue Dec 09 03:13:19 CST 2025","passed","Tue Dec 09 03:13:27 CST 2025","TestItemPage","test_materialShift","",""
"","9798","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Tue Dec 09 04:12:42 CST 2025","passed","Tue Dec 09 04:12:52 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8854","test_spec_editcodesuccess","Tests.test_items","Mon Dec 08 19:54:33 CST 2025","passed","Mon Dec 08 19:54:42 CST 2025","TestSpecPage","test_spec1","",""
"","17906","test_synchronize_all_repeatimport","Tests.test_system","Tue Dec 09 06:52:20 CST 2025","passed","Tue Dec 09 06:52:38 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9862","test_affairs_template_addsuccess4","Tests.test_system","Tue Dec 09 05:16:13 CST 2025","passed","Tue Dec 09 05:16:23 CST 2025","TestAffairsPage","test_affairs","",""
"","13327","test_materialVendorQuota_refreshsuccess","Tests.test_material","Tue Dec 09 03:05:35 CST 2025","passed","Tue Dec 09 03:05:49 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5055","test_shift_addnum","Tests.test_items","Mon Dec 08 21:52:03 CST 2025","passed","Mon Dec 08 21:52:08 CST 2025","TestShiftPage","test_shift","",""
"","10775","test_warehouselocation_delsuccess1","Tests.test_material","Tue Dec 09 02:37:35 CST 2025","passed","Tue Dec 09 02:37:46 CST 2025","TestItemPage","test_warehouseLocation","",""
"","4116","test_shift_addsel","Tests.test_items","Mon Dec 08 21:54:12 CST 2025","passed","Mon Dec 08 21:54:16 CST 2025","TestShiftPage","test_shift","",""
"","7975","test_changeI_addfail","Tests.test_items","Mon Dec 08 22:25:11 CST 2025","passed","Mon Dec 08 22:25:19 CST 2025","TestChangeIPage","test_changeI","",""
"","41388","test_changeR_addtt","Tests.test_items","Mon Dec 08 22:46:16 CST 2025","passed","Mon Dec 08 22:46:57 CST 2025","TestChangeRPage","test_changeR","",""
"","15830","test_materialRequirementsDefinition_select3","Tests.test_material","Tue Dec 09 04:09:34 CST 2025","passed","Tue Dec 09 04:09:50 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10246","test_itemgroup_editcodesuccess","Tests.test_items","Mon Dec 08 20:50:58 CST 2025","passed","Mon Dec 08 20:51:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9617","test_allocation_select2","Tests.test_system","Tue Dec 09 07:08:07 CST 2025","passed","Tue Dec 09 07:08:16 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"初始化并返回 driver","103453","test_delete_changespec","Tests.test_items","Tue Dec 09 01:32:56 CST 2025","passed","Tue Dec 09 01:34:39 CST 2025","TestDeleteStart","test_deletestart","",""
"","30464","test_database_delfield","Tests.test_system","Tue Dec 09 08:19:31 CST 2025","passed","Tue Dec 09 08:20:01 CST 2025","TestSDateBasePage","test_database","",""
"","9807","test_coverage_addfail","Tests.test_items","Mon Dec 08 22:02:33 CST 2025","passed","Mon Dec 08 22:02:43 CST 2025","TestCoveragePage","test_coverage","",""
"","26639","test_workdetails_select1","Tests.test_items","Tue Dec 09 00:26:23 CST 2025","passed","Tue Dec 09 00:26:50 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9489","test_unit_upload","Tests.test_system","Tue Dec 09 06:06:20 CST 2025","passed","Tue Dec 09 06:06:30 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","232399","test_item_addall","Tests.test_items","Mon Dec 08 20:39:41 CST 2025","passed","Mon Dec 08 20:43:34 CST 2025","TestItemPage","test_item","",""
"","21578","test_orderAssociationChart_editlayout","Tests.test_items","Tue Dec 09 01:15:11 CST 2025","passed","Tue Dec 09 01:15:33 CST 2025","TestChartPage","test_chart","",""
"","5657","test_itemgroup_addnum","Tests.test_items","Mon Dec 08 20:46:24 CST 2025","passed","Mon Dec 08 20:46:29 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15956","test_setting_display6","Tests.test_items","Tue Dec 09 01:49:37 CST 2025","passed","Tue Dec 09 01:49:53 CST 2025","TestSettingPage","test_setting","",""
"","15830","test_materialRequirementsDefinition_select5","Tests.test_material","Tue Dec 09 04:10:40 CST 2025","passed","Tue Dec 09 04:10:55 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","59699","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Tue Dec 09 04:15:42 CST 2025","passed","Tue Dec 09 04:16:42 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13285","test_production_textverify","Tests.test_items","Tue Dec 09 00:52:13 CST 2025","passed","Tue Dec 09 00:52:27 CST 2025","TestProductionPage","test_production","",""
"","14603","test_production_editnum1","Tests.test_items","Tue Dec 09 00:54:14 CST 2025","passed","Tue Dec 09 00:54:29 CST 2025","TestProductionPage","test_production","",""
"","12625","test_interfaceconfiguration_select4","Tests.test_system","Tue Dec 09 08:48:01 CST 2025","passed","Tue Dec 09 08:48:13 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9638","test_materialsched_delsched2","Tests.test_material","Tue Dec 09 04:28:53 CST 2025","passed","Tue Dec 09 04:29:03 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","21748","test_planEvaluationChart_select2","Tests.test_items","Tue Dec 09 01:28:04 CST 2025","passed","Tue Dec 09 01:28:26 CST 2025","TestChartPage","test_chart","",""
"","11817","test_materialDelArea_editnamesuccess","Tests.test_material","Tue Dec 09 03:08:46 CST 2025","passed","Tue Dec 09 03:08:58 CST 2025","TestItemPage","test_materialDelArea","",""
"","5908","test_expression_addfail1","Tests.test_system","Tue Dec 09 07:18:17 CST 2025","passed","Tue Dec 09 07:18:23 CST 2025","TestSExpressionPage","test_expression","",""
"","21572","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Tue Dec 09 03:41:05 CST 2025","passed","Tue Dec 09 03:41:26 CST 2025","TestItemPage","test_procurementPO","",""
"","5602","test_resource_addsel","Tests.test_items","Mon Dec 08 21:03:51 CST 2025","passed","Mon Dec 08 21:03:56 CST 2025","TestResourcePage","test_resource","",""
"","8619","test_materialcalendar_addfails","Tests.test_material","Tue Dec 09 03:15:02 CST 2025","passed","Tue Dec 09 03:15:11 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","15422","test_changeI_addtimefails","Tests.test_items","Mon Dec 08 22:26:37 CST 2025","passed","Mon Dec 08 22:26:52 CST 2025","TestChangeIPage","test_changeI","",""
"","16620","test_acceptdata_addsuccess2","Tests.test_system","Tue Dec 09 08:39:24 CST 2025","passed","Tue Dec 09 08:39:40 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","17888","test_setting_display2","Tests.test_items","Tue Dec 09 01:47:02 CST 2025","passed","Tue Dec 09 01:47:20 CST 2025","TestSettingPage","test_setting","",""
"","18933","test_changeR_del1","Tests.test_items","Mon Dec 08 22:49:24 CST 2025","passed","Mon Dec 08 22:49:43 CST 2025","TestChangeRPage","test_changeR","",""
"","11949","test_affairs_process_update3","Tests.test_system","Tue Dec 09 05:38:32 CST 2025","passed","Tue Dec 09 05:38:44 CST 2025","TestAffairsPage","test_affairs","",""
"","10589","test_materialShift_addfail","Tests.test_material","Tue Dec 09 03:10:41 CST 2025","passed","Tue Dec 09 03:10:51 CST 2025","TestItemPage","test_materialShift","",""
"","6936","test_affairs_process_addfail3","Tests.test_system","Tue Dec 09 05:24:41 CST 2025","passed","Tue Dec 09 05:24:48 CST 2025","TestAffairsPage","test_affairs","",""
"","10025","test_resourcegroup_addfail","Tests.test_items","Mon Dec 08 21:22:37 CST 2025","passed","Mon Dec 08 21:22:47 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","18672","test_synchronize_all_import1","Tests.test_system","Tue Dec 09 06:52:54 CST 2025","passed","Tue Dec 09 06:53:13 CST 2025","TestSynchronizePage","test_synchronize","",""
"","7178","test_material_supplydetails_export","Tests.test_material","Tue Dec 09 04:42:53 CST 2025","passed","Tue Dec 09 04:43:00 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","7865","test_inTransitInventory_delcancel","Tests.test_material","Tue Dec 09 03:44:06 CST 2025","passed","Tue Dec 09 03:44:13 CST 2025","TestItemPage","test_inTransitInventory","",""
