"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5652","test_personal_editpassword7","Tests.test_items","Tue Apr 21 00:50:53 CST 2026","passed","Tue Apr 21 00:50:59 CST 2026","TestPersonalPage","test_personal","",""
"","6571","test_resource_addrepeat","Tests.test_items","Mon Apr 20 20:57:20 CST 2026","passed","Mon Apr 20 20:57:27 CST 2026","TestResourcePage","test_resource","",""
"","21126","test_production_select2","Tests.test_items","Tue Apr 21 00:00:46 CST 2026","passed","Tue Apr 21 00:01:07 CST 2026","TestProductionPage","test_production","",""
"","7261","test_materialBOM_ctrlM","Tests.test_material","Tue Apr 21 01:30:57 CST 2026","passed","Tue Apr 21 01:31:04 CST 2026","TestItemPage","test_materialBOM","",""
"","4287","test_materialVendorQuota_ctrlIrepeat","Tests.test_material","Tue Apr 21 01:54:42 CST 2026","passed","Tue Apr 21 01:54:46 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4463","test_materialBuyer_shift","Tests.test_material","Tue Apr 21 02:21:55 CST 2026","passed","Tue Apr 21 02:22:00 CST 2026","TestItemPage","test_materialBuyer","",""
"","12618","test_orderPreOccupiedMaterials_select4","Tests.test_material","Tue Apr 21 03:05:52 CST 2026","passed","Tue Apr 21 03:06:05 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","16711","test_materialInventory_delsuccess3","Tests.test_material","Tue Apr 21 02:58:40 CST 2026","passed","Tue Apr 21 02:58:56 CST 2026","TestItemPage","test_materialInventory","",""
"","11185","test_customer_textverify","Tests.test_items","Mon Apr 20 20:22:53 CST 2026","passed","Mon Apr 20 20:23:04 CST 2026","TestCustomerPage","test_customer","",""
"","5168","test_materialVendors_addcodefail","Tests.test_material","Tue Apr 21 01:43:45 CST 2026","passed","Tue Apr 21 01:43:50 CST 2026","TestItemPage","test_materialVendors","",""
"","33953","test_taskdetails_select1","Tests.test_items","Mon Apr 20 23:37:46 CST 2026","passed","Mon Apr 20 23:38:20 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","64496","test_order_inventorycount","Tests.test_items","Mon Apr 20 23:06:01 CST 2026","passed","Mon Apr 20 23:07:06 CST 2026","TestOrderPage","test_order","",""
"","9041","test_item_editcodesuccess2","Tests.test_items","Mon Apr 20 20:33:10 CST 2026","passed","Mon Apr 20 20:33:19 CST 2026","TestItemPage","test_item","",""
"","9101","test_sched_upcommand","Tests.test_items","Mon Apr 20 23:20:25 CST 2026","passed","Mon Apr 20 23:20:34 CST 2026","TestSchedPage","test_sched","",""
"","8361","test_spec_addrepeat","Tests.test_items","Mon Apr 20 20:04:48 CST 2026","passed","Mon Apr 20 20:04:56 CST 2026","TestSpecPage","test_spec1","",""
"","28100","test_resource_selectsuccess2","Tests.test_items","Mon Apr 20 21:00:09 CST 2026","passed","Mon Apr 20 21:00:37 CST 2026","TestResourcePage","test_resource","",""
"","28009","test_inTransitInventory_delsuccess3","Tests.test_material","Tue Apr 21 02:47:35 CST 2026","passed","Tue Apr 21 02:48:03 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8205","test_resourcechart_button9","Tests.test_items","Tue Apr 21 00:06:13 CST 2026","passed","Tue Apr 21 00:06:21 CST 2026","TestChartPage","test_chart","",""
"","9413","test_order_addnum","Tests.test_items","Mon Apr 20 22:52:19 CST 2026","passed","Mon Apr 20 22:52:28 CST 2026","TestOrderPage","test_order","",""
"","27368","test_materialDelArea_shiftdel","Tests.test_material","Tue Apr 21 02:01:12 CST 2026","passed","Tue Apr 21 02:01:39 CST 2026","TestItemPage","test_materialDelArea","",""
"","4712","test_shift_refreshsuccess","Tests.test_items","Mon Apr 20 21:52:35 CST 2026","passed","Mon Apr 20 21:52:40 CST 2026","TestShiftPage","test_shift","",""
"","15039","test_materialVendorQuota_select4","Tests.test_material","Tue Apr 21 01:54:00 CST 2026","passed","Tue Apr 21 01:54:15 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6962","test_login_pafail","Tests.test_items","Mon Apr 20 20:03:10 CST 2026","passed","Mon Apr 20 20:03:17 CST 2026","TestLoginPage","test_login","",""
"","26675","test_materialDelArea_selectnodatasuccess","Tests.test_material","Tue Apr 21 01:59:00 CST 2026","passed","Tue Apr 21 01:59:27 CST 2026","TestItemPage","test_materialDelArea","",""
"","26827","test_materialInventory_addsuccess","Tests.test_material","Tue Apr 21 02:48:35 CST 2026","passed","Tue Apr 21 02:49:01 CST 2026","TestItemPage","test_materialInventory","",""
"","9997","test_workdetails_ref","Tests.test_items","Mon Apr 20 23:37:36 CST 2026","passed","Mon Apr 20 23:37:46 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7323","test_process_editrepeat","Tests.test_items","Mon Apr 20 21:42:40 CST 2026","passed","Mon Apr 20 21:42:47 CST 2026","TestProcessPage","test_process","",""
"","7644","test_resourcechart_work","Tests.test_items","Tue Apr 21 00:06:44 CST 2026","passed","Tue Apr 21 00:06:52 CST 2026","TestChartPage","test_chart","",""
"","4608","test_materialBOM_shift","Tests.test_material","Tue Apr 21 01:31:46 CST 2026","passed","Tue Apr 21 01:31:50 CST 2026","TestItemPage","test_materialBOM","",""
