"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8555","test_shift_textverify","Tests.test_items","Wed Oct 22 21:33:26 CST 2025","passed","Wed Oct 22 21:33:34 CST 2025","TestShiftPage","test_shift","",""
"","17786","test_customer_selectcodesuccess","Tests.test_items","Wed Oct 22 20:15:41 CST 2025","passed","Wed Oct 22 20:15:59 CST 2025","TestCustomerPage","test_customer","",""
"","6658","test_resourcegroup_addcodebox","Tests.test_items","Wed Oct 22 21:09:36 CST 2025","passed","Wed Oct 22 21:09:43 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","21825","test_setting_select_input","Tests.test_items","Thu Oct 23 00:40:52 CST 2025","passed","Thu Oct 23 00:41:14 CST 2025","TestSettingPage","test_setting","",""
"","15630","test_setting_addsuccess1","Tests.test_items","Thu Oct 23 00:30:01 CST 2025","passed","Thu Oct 23 00:30:16 CST 2025","TestSettingPage","test_setting","",""
"","6007","test_affairs_process_addfail2","Tests.test_system","Thu Oct 23 02:45:47 CST 2025","passed","Thu Oct 23 02:45:53 CST 2025","TestAffairsPage","test_affairs","",""
"","13034","test_module_select2","Tests.test_system","Thu Oct 23 04:28:29 CST 2025","broken","Thu Oct 23 04:28:42 CST 2025","TestSModulePage","test_module","",""
"","13349","test_affairs_process_update1","Tests.test_system","Thu Oct 23 03:01:47 CST 2025","passed","Thu Oct 23 03:02:00 CST 2025","TestAffairsPage","test_affairs","",""
"","19156","test_environment_plan_input1","Tests.test_system","Thu Oct 23 02:29:44 CST 2025","passed","Thu Oct 23 02:30:03 CST 2025","TestEnvironmentPage","test_environment","",""
"","20140","test_environment_all_checkbox2","Tests.test_system","Thu Oct 23 02:19:15 CST 2025","passed","Thu Oct 23 02:19:35 CST 2025","TestEnvironmentPage","test_environment","",""
"","6912","test_coverage_addnum","Tests.test_items","Wed Oct 22 21:39:58 CST 2025","passed","Wed Oct 22 21:40:05 CST 2025","TestCoveragePage","test_coverage","",""
"","6322","test_itemgroup_delcancel","Tests.test_items","Wed Oct 22 20:41:20 CST 2025","passed","Wed Oct 22 20:41:26 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9762","test_changeI_editprioritizationsuccess","Tests.test_items","Wed Oct 22 22:06:16 CST 2025","passed","Wed Oct 22 22:06:26 CST 2025","TestChangeIPage","test_changeI","",""
"","18871","test_setting_statistics_success7","Tests.test_items","Thu Oct 23 00:57:25 CST 2025","passed","Thu Oct 23 00:57:43 CST 2025","TestSettingPage","test_setting","",""
"","13794","test_affairs_log_sel6","Tests.test_system","Thu Oct 23 03:13:46 CST 2025","broken","Thu Oct 23 03:14:00 CST 2025","TestAffairsPage","test_affairs","",""
"","40902","test_setting_perspective_start_success","Tests.test_items","Thu Oct 23 00:49:16 CST 2025","passed","Thu Oct 23 00:49:57 CST 2025","TestSettingPage","test_setting","",""
"","6971","test_coverage_timesequence8","Tests.test_items","Wed Oct 22 21:42:57 CST 2025","passed","Wed Oct 22 21:43:04 CST 2025","TestCoveragePage","test_coverage","",""
"","8797","test_spec_addsuccess","Tests.test_items","Wed Oct 22 19:59:36 CST 2025","passed","Wed Oct 22 19:59:45 CST 2025","TestSpecPage","test_spec1","",""
"","2842","test_systemSettings_inputnum1","Tests.test_system","Thu Oct 23 03:50:32 CST 2025","failed","Thu Oct 23 03:50:35 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","6728","test_itemgroup_addcodebox","Tests.test_items","Wed Oct 22 20:39:48 CST 2025","passed","Wed Oct 22 20:39:55 CST 2025","TestItemGroupPage","test_itemgroup","",""
