"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10687","test_environment_cycle_data1","Tests.test_system","Thu Nov 20 03:15:26 CST 2025","passed","Thu Nov 20 03:15:37 CST 2025","TestEnvironmentPage","test_environment","",""
"","4766","test_shift_addsel","Tests.test_items","Wed Nov 19 20:49:52 CST 2025","passed","Wed Nov 19 20:49:57 CST 2025","TestShiftPage","test_shift","",""
"","8658","test_materialBOM_delsuccess1","Tests.test_material","Thu Nov 20 01:16:17 CST 2025","passed","Thu Nov 20 01:16:26 CST 2025","TestItemPage","test_materialBOM","",""
"","10091","test_materialsched_addsuccess","Tests.test_material","Thu Nov 20 02:53:18 CST 2025","passed","Thu Nov 20 02:53:29 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","16205","test_materialRequirementsDefinition_clear","Tests.test_material","Thu Nov 20 02:40:44 CST 2025","passed","Thu Nov 20 02:41:00 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10614","test_sched_neglectingwork","Tests.test_items","Wed Nov 19 22:44:13 CST 2025","passed","Wed Nov 19 22:44:23 CST 2025","TestSchedPage","test_sched","",""
"","11741","test_orderAssociationChart_addlayout","Tests.test_items","Wed Nov 19 23:39:53 CST 2025","passed","Wed Nov 19 23:40:05 CST 2025","TestChartPage","test_chart","",""
"","22024","test_materialInventory_add_success","Tests.test_material","Thu Nov 20 02:21:22 CST 2025","passed","Thu Nov 20 02:21:44 CST 2025","TestItemPage","test_materialInventory","",""
"","8804","test_loadChart_button3","Tests.test_items","Wed Nov 19 23:49:11 CST 2025","passed","Wed Nov 19 23:49:19 CST 2025","TestChartPage","test_chart","",""
"","10198","test_changeI_editcodesuccess","Tests.test_items","Wed Nov 19 21:23:52 CST 2025","passed","Wed Nov 19 21:24:02 CST 2025","TestChangeIPage","test_changeI","",""
"","7549","test_personal_editpassword10","Tests.test_items","Thu Nov 20 00:39:02 CST 2025","passed","Thu Nov 20 00:39:10 CST 2025","TestPersonalPage","test_personal","",""
"","9566","test_allocation_select2","Tests.test_system","Thu Nov 20 05:12:48 CST 2025","passed","Thu Nov 20 05:12:57 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","12640","test_order_addsuccess","Tests.test_items","Wed Nov 19 22:02:00 CST 2025","passed","Wed Nov 19 22:02:12 CST 2025","TestOrderPage","test_order","",""
"","14694","test_changeR_addrepeat","Tests.test_items","Wed Nov 19 21:31:53 CST 2025","passed","Wed Nov 19 21:32:07 CST 2025","TestChangeRPage","test_changeR","",""
"","24182","test_changeI_addtt","Tests.test_items","Wed Nov 19 21:23:11 CST 2025","passed","Wed Nov 19 21:23:36 CST 2025","TestChangeIPage","test_changeI","",""
"","6576","test_button_addfail3","Tests.test_system","Thu Nov 20 06:07:04 CST 2025","passed","Thu Nov 20 06:07:11 CST 2025","TestSButtonPage","test_button","",""
"","6531","test_dictionary_addfail2","Tests.test_system","Thu Nov 20 06:25:03 CST 2025","passed","Thu Nov 20 06:25:10 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","6929","test_customer_editrepeat","Tests.test_items","Wed Nov 19 19:27:11 CST 2025","passed","Wed Nov 19 19:27:18 CST 2025","TestCustomerPage","test_customer","",""
"","4136","test_changeI_refreshsuccess","Tests.test_items","Wed Nov 19 21:22:53 CST 2025","passed","Wed Nov 19 21:22:57 CST 2025","TestChangeIPage","test_changeI","",""
"","10597","test_setting_layoutlist_dragsuceess","Tests.test_items","Thu Nov 20 00:30:42 CST 2025","passed","Thu Nov 20 00:30:53 CST 2025","TestSettingPage","test_setting","",""
"","14328","test_materialRequirementsDefinition_select1","Tests.test_material","Thu Nov 20 02:38:18 CST 2025","passed","Thu Nov 20 02:38:32 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10784","test_environment_cycle_data2","Tests.test_system","Thu Nov 20 03:15:50 CST 2025","passed","Thu Nov 20 03:16:01 CST 2025","TestEnvironmentPage","test_environment","",""
"","16484","test_apps_addsuccess2","Tests.test_system","Thu Nov 20 05:48:45 CST 2025","passed","Thu Nov 20 05:49:01 CST 2025","TestSAppsPage","test_apps","",""
"","28779","test_warehouselocation_editnamesuccess","Tests.test_material","Thu Nov 20 01:10:38 CST 2025","passed","Thu Nov 20 01:11:07 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7324","test_process_restart","Tests.test_items","Wed Nov 19 20:46:17 CST 2025","passed","Wed Nov 19 20:46:24 CST 2025","TestProcessPage","test_process","",""
"","9500","test_materialDelArea_addsuccess","Tests.test_material","Thu Nov 20 01:34:03 CST 2025","passed","Thu Nov 20 01:34:13 CST 2025","TestItemPage","test_materialDelArea","",""
