"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24955","test_materialsched_addrepeatsuccess2","Tests.test_material","Sun Mar 01 02:07:09 CST 2026","passed","Sun Mar 01 02:07:34 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","15642","test_process_addfail","Tests.test_items","Sat Feb 28 19:50:57 CST 2026","passed","Sat Feb 28 19:51:12 CST 2026","TestProcessPage","test_process","",""
"","9829","test_warehouselocation_addsuccess","Tests.test_material","Sat Feb 28 23:38:28 CST 2026","passed","Sat Feb 28 23:38:37 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12127","test_affairs_process_addsuccess3","Tests.test_system","Sun Mar 01 02:42:44 CST 2026","passed","Sun Mar 01 02:42:56 CST 2026","TestAffairsPage","test_affairs","",""
"","14359","test_changer_selectcodesuccess","Tests.test_items","Sat Feb 28 20:56:32 CST 2026","passed","Sat Feb 28 20:56:47 CST 2026","TestChangeRPage","test_changeR","",""
"","18454","test_sched_starttime","Tests.test_items","Sat Feb 28 21:56:36 CST 2026","passed","Sat Feb 28 21:56:55 CST 2026","TestSchedPage","test_sched","",""
"","16861","test_interfaceconfiguration_select2","Tests.test_system","Sun Mar 01 05:09:02 CST 2026","passed","Sun Mar 01 05:09:19 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5679","test_materialVendors_editrepeat","Tests.test_material","Sun Mar 01 00:13:39 CST 2026","passed","Sun Mar 01 00:13:45 CST 2026","TestItemPage","test_materialVendors","",""
"","8589","test_expression_addsuccess","Tests.test_system","Sun Mar 01 04:02:29 CST 2026","passed","Sun Mar 01 04:02:37 CST 2026","TestSExpressionPage","test_expression","",""
"","10015","test_tablesetting_unhiderow2","Tests.test_items","Sat Feb 28 23:28:44 CST 2026","passed","Sat Feb 28 23:28:54 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","20598","test_tablesetting_copyColumn","Tests.test_items","Sat Feb 28 23:32:57 CST 2026","passed","Sat Feb 28 23:33:18 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5870","test_interfaceexecution_addfail","Tests.test_system","Sun Mar 01 05:10:21 CST 2026","passed","Sun Mar 01 05:10:27 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","13534","test_sched_addrepeatsuccess1","Tests.test_items","Sat Feb 28 21:49:22 CST 2026","passed","Sat Feb 28 21:49:35 CST 2026","TestSchedPage","test_sched","",""
"","14775","test_materialDelArea_delsuccess1","Tests.test_material","Sun Mar 01 00:27:05 CST 2026","passed","Sun Mar 01 00:27:20 CST 2026","TestItemPage","test_materialDelArea","",""
"","13822","test_order_clear","Tests.test_items","Sat Feb 28 21:31:43 CST 2026","passed","Sat Feb 28 21:31:57 CST 2026","TestOrderPage","test_order","",""
"","10135","test_materialsubstitution_select5","Tests.test_material","Sun Mar 01 00:09:26 CST 2026","broken","Sun Mar 01 00:09:36 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
