"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16215","test_database_delfieldtable","Tests.test_system","Fri Dec 05 09:16:16 CST 2025","passed","Fri Dec 05 09:16:32 CST 2025","TestSDateBasePage","test_database","",""
"","23148","test_warehouselocation_selectnodatasuccess","Tests.test_material","Fri Dec 05 03:28:13 CST 2025","passed","Fri Dec 05 03:28:37 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5796","test_database_dataselect2","Tests.test_system","Fri Dec 05 09:12:36 CST 2025","passed","Fri Dec 05 09:12:42 CST 2025","TestSDateBasePage","test_database","",""
"","15058","test_setting_display","Tests.test_items","Fri Dec 05 02:33:50 CST 2025","passed","Fri Dec 05 02:34:05 CST 2025","TestSettingPage","test_setting","",""
"","0","test_materialCalculateResume_select2","Tests.test_material","Fri Dec 05 05:29:37 CST 2025","broken","Fri Dec 05 05:29:37 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","41339","test_changeI_addtt","Tests.test_items","Thu Dec 04 22:50:28 CST 2025","passed","Thu Dec 04 22:51:09 CST 2025","TestChangeIPage","test_changeI","",""
"","5853","test_modeldesign_add1","Tests.test_system","Fri Dec 05 09:22:49 CST 2025","passed","Fri Dec 05 09:22:55 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","10103","test_sched_order","Tests.test_items","Fri Dec 05 00:28:27 CST 2025","passed","Fri Dec 05 00:28:37 CST 2025","TestSchedPage","test_sched","",""
"","20684","test_materialcalendar_addall","Tests.test_material","Fri Dec 05 04:09:24 CST 2025","passed","Fri Dec 05 04:09:45 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","3876","test_operationPlan_selectfail1","Tests.test_items","Fri Dec 05 00:59:03 CST 2025","passed","Fri Dec 05 00:59:07 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","20060","test_materialcalendar_selectcodesuccess","Tests.test_material","Fri Dec 05 04:12:16 CST 2025","passed","Fri Dec 05 04:12:36 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10539","test_orderchart_addlayout","Tests.test_items","Fri Dec 05 01:44:21 CST 2025","failed","Fri Dec 05 01:44:32 CST 2025","TestChartPage","test_chart","",""
