"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7858","test_materialBuyer_addsuccess","Tests.test_material","Wed Jan 07 00:33:29 CST 2026","passed","Wed Jan 07 00:33:36 CST 2026","TestItemPage","test_materialBuyer","",""
"","17942","test_synchronize_all_plan2","Tests.test_system","Wed Jan 07 03:33:47 CST 2026","broken","Wed Jan 07 03:34:05 CST 2026","TestSynchronizePage","test_synchronize","",""
"","27386","test_menu_selectsuccess2","Tests.test_system","Wed Jan 07 04:16:06 CST 2026","passed","Wed Jan 07 04:16:33 CST 2026","TestSMenuPage","test_menu","",""
"","11339","test_module_select1","Tests.test_system","Wed Jan 07 04:28:08 CST 2026","passed","Wed Jan 07 04:28:19 CST 2026","TestSModulePage","test_module","",""
"","16145","test_materialsched_delcommandsuccess","Tests.test_material","Wed Jan 07 01:38:55 CST 2026","passed","Wed Jan 07 01:39:11 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","8730","test_environment_cycle_time1","Tests.test_system","Wed Jan 07 02:07:33 CST 2026","passed","Wed Jan 07 02:07:42 CST 2026","TestEnvironmentPage","test_environment","",""
"","13315","test_itemgroup_select4","Tests.test_items","Tue Jan 06 20:24:01 CST 2026","passed","Tue Jan 06 20:24:14 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11037","test_spec_editnamesuccess","Tests.test_items","Tue Jan 06 19:49:45 CST 2026","passed","Tue Jan 06 19:49:56 CST 2026","TestSpecPage","test_spec1","",""
"","14351","test_module_select3","Tests.test_system","Wed Jan 07 04:29:01 CST 2026","passed","Wed Jan 07 04:29:15 CST 2026","TestSModulePage","test_module","",""
"","13435","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Wed Jan 07 00:02:20 CST 2026","passed","Wed Jan 07 00:02:34 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","21216","test_resource_selectnodatasuccess","Tests.test_items","Tue Jan 06 20:30:11 CST 2026","passed","Tue Jan 06 20:30:33 CST 2026","TestResourcePage","test_resource","",""
"","8054","test_user_lock3","Tests.test_system","Wed Jan 07 14:40:43 CST 2026","passed","Wed Jan 07 14:40:52 CST 2026","TestUserRolePage","test_userRole","",""
"","12387","test_customer_select3","Tests.test_items","Tue Jan 06 20:08:32 CST 2026","passed","Tue Jan 06 20:08:45 CST 2026","TestCustomerPage","test_customer","",""
"","8272","test_spec_editcodesuccess2","Tests.test_items","Tue Jan 06 19:49:37 CST 2026","passed","Tue Jan 06 19:49:45 CST 2026","TestSpecPage","test_spec1","",""
"","16329","test_changer_editprioritizationsuccess","Tests.test_items","Tue Jan 06 21:24:13 CST 2026","passed","Tue Jan 06 21:24:29 CST 2026","TestChangeRPage","test_changeR","",""
"","4874","test_home_nodelete_template","Tests.test_system","Wed Jan 07 02:03:46 CST 2026","passed","Wed Jan 07 02:03:51 CST 2026","TestHomePage","test_home","",""
"","84588","test_materialsubstitution_delsuccess","Tests.test_material","Wed Jan 07 00:06:47 CST 2026","passed","Wed Jan 07 00:08:11 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
