"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24202","test_master_addsuccess","Tests.test_items","Thu Apr 02 23:40:03 CST 2026","passed","Thu Apr 02 23:40:28 CST 2026","TestMasterPage","test_master","",""
"","13396","test_taskdetails_select3","Tests.test_items","Fri Apr 03 00:07:15 CST 2026","passed","Fri Apr 03 00:07:28 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7913","test_inTransitInventory_editrepeat","Tests.test_material","Fri Apr 03 03:10:53 CST 2026","passed","Fri Apr 03 03:11:01 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5145","test_materialcalendar_addnum","Tests.test_material","Fri Apr 03 02:40:01 CST 2026","passed","Fri Apr 03 02:40:06 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10126","test_materialDelArea_select3","Tests.test_material","Fri Apr 03 02:28:31 CST 2026","broken","Fri Apr 03 02:28:41 CST 2026","TestItemPage","test_materialDelArea","",""
"","6361","test_module_addfail2","Tests.test_system","Fri Apr 03 06:17:18 CST 2026","passed","Fri Apr 03 06:17:24 CST 2026","TestSModulePage","test_module","",""
"","11510","test_language_ctrlI","Tests.test_system","Fri Apr 03 06:43:57 CST 2026","passed","Fri Apr 03 06:44:09 CST 2026","TestSLanguagePage","test_language","",""
"","19758","test_changeI_selectcodesuccess","Tests.test_items","Thu Apr 02 22:45:24 CST 2026","passed","Thu Apr 02 22:45:44 CST 2026","TestChangeIPage","test_changeI","",""
"","16843","test_affairs_template_addsuccess6","Tests.test_system","Fri Apr 03 04:42:49 CST 2026","passed","Fri Apr 03 04:43:06 CST 2026","TestAffairsPage","test_affairs","",""
"","9500","test_warehouselocation_editcodesuccess","Tests.test_material","Fri Apr 03 01:39:22 CST 2026","passed","Fri Apr 03 01:39:32 CST 2026","TestItemPage","test_warehouseLocation","",""
"","34136","test_materialVendorQuota_add_success","Tests.test_material","Fri Apr 03 02:20:21 CST 2026","passed","Fri Apr 03 02:20:55 CST 2026","TestItemPage","test_materialVendorQuota","",""
