"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19627","test_systemSettings_logo5","Tests.test_system","Tue Mar 31 04:23:37 CST 2026","passed","Tue Mar 31 04:23:57 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","6244","test_dictionary_addfail1","Tests.test_system","Tue Mar 31 05:20:14 CST 2026","passed","Tue Mar 31 05:20:20 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","19394","test_setting_statistics_success10","Tests.test_items","Mon Mar 30 23:32:35 CST 2026","passed","Mon Mar 30 23:32:55 CST 2026","TestSettingPage","test_setting","",""
"","21850","test_user_del2","Tests.test_system","Tue Mar 31 03:50:31 CST 2026","passed","Tue Mar 31 03:50:53 CST 2026","TestUserRolePage","test_userRole","",""
"","21817","test_setting_perspective_display","Tests.test_items","Mon Mar 30 23:27:36 CST 2026","passed","Mon Mar 30 23:27:58 CST 2026","TestSettingPage","test_setting","",""
"","17479","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Tue Mar 31 01:58:05 CST 2026","passed","Tue Mar 31 01:58:23 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9698","test_orderAssociationChart_sort1","Tests.test_items","Mon Mar 30 23:05:03 CST 2026","passed","Mon Mar 30 23:05:13 CST 2026","TestChartPage","test_chart","",""
"","9587","test_unit_download","Tests.test_system","Tue Mar 31 03:30:16 CST 2026","passed","Tue Mar 31 03:30:26 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","67642","test_inTransitInventory_editnamesuccess","Tests.test_material","Tue Mar 31 01:35:34 CST 2026","passed","Tue Mar 31 01:36:42 CST 2026","TestItemPage","test_inTransitInventory","",""
"","18358","test_setting_select_textverify","Tests.test_items","Mon Mar 30 23:23:49 CST 2026","passed","Mon Mar 30 23:24:07 CST 2026","TestSettingPage","test_setting","",""
"","12944","test_qtProgrammeMan_select2","Tests.test_material","Tue Mar 31 01:30:09 CST 2026","passed","Tue Mar 31 01:30:22 CST 2026","TestItemPage","test_procurementPO","",""
"","12206","test_spec_select5","Tests.test_items","Mon Mar 30 19:03:06 CST 2026","passed","Mon Mar 30 19:03:18 CST 2026","TestSpecPage","test_spec1","",""
"","5178","test_coverage_timesequence6","Tests.test_items","Mon Mar 30 20:53:26 CST 2026","passed","Mon Mar 30 20:53:31 CST 2026","TestCoveragePage","test_coverage","",""
"","41395","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Tue Mar 31 02:20:15 CST 2026","passed","Tue Mar 31 02:20:56 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13671","test_sched_restrict","Tests.test_items","Mon Mar 30 22:20:23 CST 2026","passed","Mon Mar 30 22:20:37 CST 2026","TestSchedPage","test_sched","",""
"","10528","test_shift_adddatenum","Tests.test_items","Mon Mar 30 20:45:10 CST 2026","passed","Mon Mar 30 20:45:21 CST 2026","TestShiftPage","test_shift","",""
"","24896","test_itemgroup_selectsuccess2","Tests.test_items","Mon Mar 30 19:42:40 CST 2026","passed","Mon Mar 30 19:43:05 CST 2026","TestItemGroupPage","test_itemgroup","",""
