"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6169","test_user_verify3","Tests.test_system","Wed Jan 14 02:59:17 CST 2026","passed","Wed Jan 14 02:59:24 CST 2026","TestUserRolePage","test_userRole","",""
"","11358","test_materialBuyer_editcodesuccess","Tests.test_material","Wed Jan 14 00:22:35 CST 2026","passed","Wed Jan 14 00:22:46 CST 2026","TestItemPage","test_materialBuyer","",""
"","9395","test_itemgroup_ctrlC","Tests.test_items","Tue Jan 13 19:36:23 CST 2026","passed","Tue Jan 13 19:36:32 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7692","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Wed Jan 14 00:56:10 CST 2026","passed","Wed Jan 14 00:56:18 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","2308","test_changeR_ctrls","Tests.test_items","Tue Jan 13 20:52:50 CST 2026","failed","Tue Jan 13 20:52:52 CST 2026","TestChangeRPage","test_changeR","",""
"","5252","test_materialVendorQuota_delcancel","Tests.test_material","Wed Jan 14 00:00:17 CST 2026","passed","Wed Jan 14 00:00:22 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","21263","test_order_selectnodatasuccess","Tests.test_items","Tue Jan 13 21:14:45 CST 2026","passed","Tue Jan 13 21:15:07 CST 2026","TestOrderPage","test_order","",""
"","8012","test_orderAssociationChart_sort2","Tests.test_items","Tue Jan 13 22:43:34 CST 2026","passed","Tue Jan 13 22:43:42 CST 2026","TestChartPage","test_chart","",""
"","14235","test_materialShift_editnamesuccess","Tests.test_material","Wed Jan 14 00:08:21 CST 2026","passed","Wed Jan 14 00:08:35 CST 2026","TestItemPage","test_materialShift","",""
"","9196","test_affairs_process_select7","Tests.test_system","Wed Jan 14 02:28:17 CST 2026","passed","Wed Jan 14 02:28:27 CST 2026","TestAffairsPage","test_affairs","",""
"","9837","test_affairs_template_customizefail1","Tests.test_system","Wed Jan 14 02:04:50 CST 2026","passed","Wed Jan 14 02:05:00 CST 2026","TestAffairsPage","test_affairs","",""
"","5685","test_item_ctrls","Tests.test_items","Tue Jan 13 19:33:24 CST 2026","passed","Tue Jan 13 19:33:30 CST 2026","TestItemPage","test_item","",""
"","10301","test_shift_editcolorsuccess","Tests.test_items","Tue Jan 13 20:16:37 CST 2026","passed","Tue Jan 13 20:16:47 CST 2026","TestShiftPage","test_shift","",""
"","10527","test_calendar_addresourcefail","Tests.test_items","Tue Jan 13 20:29:19 CST 2026","passed","Tue Jan 13 20:29:29 CST 2026","TestCalendarPage","test_calendar","",""
"","33180","test_materialVendorQuota_editnamesuccess","Tests.test_material","Wed Jan 14 00:01:03 CST 2026","passed","Wed Jan 14 00:01:37 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7636","test_orderchart_sort2","Tests.test_items","Tue Jan 13 22:41:56 CST 2026","passed","Tue Jan 13 22:42:04 CST 2026","TestChartPage","test_chart","",""
"","12181","test_changeI_select4","Tests.test_items","Tue Jan 13 20:43:01 CST 2026","passed","Tue Jan 13 20:43:13 CST 2026","TestChangeIPage","test_changeI","",""
"","10296","test_warehouselocation_delsuccess1","Tests.test_material","Tue Jan 13 23:33:15 CST 2026","passed","Tue Jan 13 23:33:26 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12751","test_resource_select4","Tests.test_items","Tue Jan 13 19:47:36 CST 2026","passed","Tue Jan 13 19:47:49 CST 2026","TestResourcePage","test_resource","",""
"","15517","test_apps_select2","Tests.test_system","Wed Jan 14 04:04:15 CST 2026","passed","Wed Jan 14 04:04:31 CST 2026","TestSAppsPage","test_apps","",""
"","22776","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Wed Jan 14 00:38:51 CST 2026","passed","Wed Jan 14 00:39:14 CST 2026","TestItemPage","test_procurementPO","",""
"","8029","test_materialInventory_addsuccess1","Tests.test_material","Wed Jan 14 00:52:19 CST 2026","passed","Wed Jan 14 00:52:27 CST 2026","TestItemPage","test_materialInventory","",""
"","8255","test_materialsched_delsched1","Tests.test_material","Wed Jan 14 01:26:28 CST 2026","passed","Wed Jan 14 01:26:37 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","33738","test_interfaceexecution_del","Tests.test_system","Wed Jan 14 04:57:09 CST 2026","passed","Wed Jan 14 04:57:43 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15561","test_operation_ref","Tests.test_system","Wed Jan 14 04:38:29 CST 2026","passed","Wed Jan 14 04:38:45 CST 2026","TestSOperationPage","test_operation","",""
"","8584","test_orderchart_button4","Tests.test_items","Tue Jan 13 22:42:33 CST 2026","passed","Tue Jan 13 22:42:41 CST 2026","TestChartPage","test_chart","",""
"","14056","test_setting_addsuccess","Tests.test_items","Tue Jan 13 22:54:45 CST 2026","passed","Tue Jan 13 22:54:59 CST 2026","TestSettingPage","test_setting","",""
"","18927","test_user_verify10","Tests.test_system","Wed Jan 14 03:00:00 CST 2026","passed","Wed Jan 14 03:00:19 CST 2026","TestUserRolePage","test_userRole","",""
"","14433","test_setting_label_delete","Tests.test_items","Tue Jan 13 23:15:13 CST 2026","passed","Tue Jan 13 23:15:27 CST 2026","TestSettingPage","test_setting","",""
"","59837","test_spec_spec10","Tests.test_items","Tue Jan 13 19:09:48 CST 2026","passed","Tue Jan 13 19:10:48 CST 2026","TestSpecPage","test_spec1","",""
"","12949","test_interfaceexecution_select2","Tests.test_system","Wed Jan 14 04:55:07 CST 2026","passed","Wed Jan 14 04:55:20 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7606","test_dailyPlan_click","Tests.test_items","Tue Jan 13 22:05:21 CST 2026","passed","Tue Jan 13 22:05:29 CST 2026","TestPlanDataPage","test_plandata","",""
"","13584","test_shift_clear","Tests.test_items","Tue Jan 13 20:18:45 CST 2026","passed","Tue Jan 13 20:18:59 CST 2026","TestShiftPage","test_shift","",""
"","13409","test_taskdetails_select3","Tests.test_items","Tue Jan 13 21:56:50 CST 2026","passed","Tue Jan 13 21:57:04 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12908","test_process_ctrlM","Tests.test_items","Tue Jan 13 20:11:43 CST 2026","passed","Tue Jan 13 20:11:56 CST 2026","TestProcessPage","test_process","",""
"","11444","test_process_addsuccess1","Tests.test_items","Tue Jan 13 20:06:52 CST 2026","passed","Tue Jan 13 20:07:03 CST 2026","TestProcessPage","test_process","",""
"","5156","test_materialInventory_addcodefail","Tests.test_material","Wed Jan 14 00:51:54 CST 2026","passed","Wed Jan 14 00:51:59 CST 2026","TestItemPage","test_materialInventory","",""
"","10264","test_affairs_log_sel5","Tests.test_system","Wed Jan 14 02:36:23 CST 2026","passed","Wed Jan 14 02:36:33 CST 2026","TestAffairsPage","test_affairs","",""
"","4906","test_affairs_process_nextfail1","Tests.test_system","Wed Jan 14 02:19:48 CST 2026","passed","Wed Jan 14 02:19:53 CST 2026","TestAffairsPage","test_affairs","",""
"","15228","test_user_delverify10","Tests.test_system","Wed Jan 14 03:00:19 CST 2026","passed","Wed Jan 14 03:00:34 CST 2026","TestUserRolePage","test_userRole","",""
"","51461","test_resource_delsuccess","Tests.test_items","Tue Jan 13 19:49:01 CST 2026","passed","Tue Jan 13 19:49:53 CST 2026","TestResourcePage","test_resource","",""
"","17207","test_setting_statistics_success12","Tests.test_items","Tue Jan 13 23:11:02 CST 2026","passed","Tue Jan 13 23:11:19 CST 2026","TestSettingPage","test_setting","",""
"","19675","test_coverage_addfail","Tests.test_items","Tue Jan 13 20:21:28 CST 2026","passed","Tue Jan 13 20:21:48 CST 2026","TestCoveragePage","test_coverage","",""
"","25893","test_process_selectsuccess3","Tests.test_items","Tue Jan 13 20:09:32 CST 2026","passed","Tue Jan 13 20:09:58 CST 2026","TestProcessPage","test_process","",""
"","7455","test_auditlog_defaultsele2","Tests.test_system","Wed Jan 14 03:29:26 CST 2026","passed","Wed Jan 14 03:29:34 CST 2026","TestAuditLogPage","test_auditLog","",""
"","22564","test_sched_addrepeatsuccess2","Tests.test_items","Tue Jan 13 21:47:18 CST 2026","passed","Tue Jan 13 21:47:41 CST 2026","TestSchedPage","test_sched","",""
"","28197","test_relateddetails_select1","Tests.test_items","Tue Jan 13 22:00:10 CST 2026","passed","Tue Jan 13 22:00:38 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9825","test_database_select1","Tests.test_system","Wed Jan 14 04:23:43 CST 2026","passed","Wed Jan 14 04:23:52 CST 2026","TestSDateBasePage","test_database","",""
"","16223","test_apps_update2","Tests.test_system","Wed Jan 14 04:02:42 CST 2026","passed","Wed Jan 14 04:02:58 CST 2026","TestSAppsPage","test_apps","",""
