"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11164","test_order_addnumfail","Tests.test_items","Mon Nov 03 21:48:30 CST 2025","passed","Mon Nov 03 21:48:41 CST 2025","TestOrderPage","test_order","",""
"","16946","test_coverage_selectcodesuccess","Tests.test_items","Mon Nov 03 21:04:58 CST 2025","passed","Mon Nov 03 21:05:15 CST 2025","TestCoveragePage","test_coverage","",""
"","11167","test_calendar_addfails","Tests.test_items","Mon Nov 03 21:08:25 CST 2025","passed","Mon Nov 03 21:08:36 CST 2025","TestCalendarPage","test_calendar","",""
"","12340","test_item_selectnamesuccess","Tests.test_items","Mon Nov 03 19:46:25 CST 2025","passed","Mon Nov 03 19:46:37 CST 2025","TestItemPage","test_item","",""
"","18423","test_item_selectcodesuccess","Tests.test_items","Mon Nov 03 19:45:23 CST 2025","passed","Mon Nov 03 19:45:41 CST 2025","TestItemPage","test_item","",""
"","7648","test_shift_adddateminnum_successes","Tests.test_items","Mon Nov 03 20:49:23 CST 2025","passed","Mon Nov 03 20:49:30 CST 2025","TestShiftPage","test_shift","",""
"","7505","test_item_editcodesuccess2","Tests.test_material","Tue Nov 04 00:12:33 CST 2025","passed","Tue Nov 04 00:12:41 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6802","test_order_refreshsuccess","Tests.test_items","Mon Nov 03 21:53:57 CST 2025","passed","Mon Nov 03 21:54:04 CST 2025","TestOrderPage","test_order","",""
"","10479","test_changer_additemfail","Tests.test_items","Mon Nov 03 21:27:08 CST 2025","passed","Mon Nov 03 21:27:18 CST 2025","TestChangeRPage","test_changeR","",""
"","11720","test_calendar_addfail","Tests.test_items","Mon Nov 03 21:07:08 CST 2025","passed","Mon Nov 03 21:07:20 CST 2025","TestCalendarPage","test_calendar","",""
"","10589","test_item_addsuccess1","Tests.test_items","Mon Nov 03 19:42:59 CST 2025","passed","Mon Nov 03 19:43:10 CST 2025","TestItemPage","test_item","",""
"","7599","test_setting_label_delete","Tests.test_items","Mon Nov 03 23:35:44 CST 2025","passed","Mon Nov 03 23:35:52 CST 2025","TestSettingPage","test_setting","",""
"","8593","test_item_delsuccess2","Tests.test_material","Tue Nov 04 00:19:20 CST 2025","passed","Tue Nov 04 00:19:28 CST 2025","TestItemPage","test_materialInventory","",""
"初始化并返回 driver","143431","test_start","Tests.test_items","Tue Nov 04 13:56:25 CST 2025","passed","Tue Nov 04 13:58:48 CST 2025","TestStartPage","test_start","",""
"","8553","test_setting_select_textverify","Tests.test_items","Mon Nov 03 23:17:17 CST 2025","passed","Mon Nov 03 23:17:25 CST 2025","TestSettingPage","test_setting","",""
"","18049","test_personal_exit1","Tests.test_items","Tue Nov 04 00:07:26 CST 2025","passed","Tue Nov 04 00:07:44 CST 2025","TestPersonalPage","test_personal","",""
"","10362","test_changeR_delsuccess2","Tests.test_items","Mon Nov 03 21:32:03 CST 2025","broken","Mon Nov 03 21:32:13 CST 2025","TestChangeRPage","test_changeR","",""
"","16520","test_calendar_selectcodesuccess","Tests.test_items","Mon Nov 03 21:14:55 CST 2025","passed","Mon Nov 03 21:15:12 CST 2025","TestCalendarPage","test_calendar","",""
"","6944","test_personal_switchcolor2","Tests.test_items","Mon Nov 03 23:46:37 CST 2025","passed","Mon Nov 03 23:46:44 CST 2025","TestPersonalPage","test_personal","",""
"","10105","test_item_delsuccess1","Tests.test_material","Tue Nov 04 00:15:50 CST 2025","broken","Tue Nov 04 00:16:00 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5118","test_sched_addcommandfail","Tests.test_items","Mon Nov 03 22:21:57 CST 2025","passed","Mon Nov 03 22:22:03 CST 2025","TestSchedPage","test_sched","",""
"","11129","test_shift_editcodesuccess","Tests.test_items","Mon Nov 03 20:52:23 CST 2025","passed","Mon Nov 03 20:52:34 CST 2025","TestShiftPage","test_shift","",""
"","21095","test_customer_selectsuccess3","Tests.test_items","Mon Nov 03 19:36:02 CST 2025","passed","Mon Nov 03 19:36:23 CST 2025","TestCustomerPage","test_customer","",""
"","8763","test_process_editnamesuccess","Tests.test_items","Mon Nov 03 20:42:14 CST 2025","passed","Mon Nov 03 20:42:23 CST 2025","TestProcessPage","test_process","",""
"","9566","test_changeI_editcodesuccess","Tests.test_items","Mon Nov 03 21:22:54 CST 2025","passed","Mon Nov 03 21:23:03 CST 2025","TestChangeIPage","test_changeI","",""
"","17678","test_plan_success","Tests.test_items","Mon Nov 03 22:38:58 CST 2025","passed","Mon Nov 03 22:39:16 CST 2025","TestPlanPage","test_plan","",""
"","6971","test_resourcegroup_addsuccess","Tests.test_items","Mon Nov 03 20:27:51 CST 2025","passed","Mon Nov 03 20:27:58 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","18196","test_changespec_addtt","Tests.test_items","Mon Nov 03 21:43:42 CST 2025","passed","Mon Nov 03 21:44:00 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11468","test_sched_restrict","Tests.test_items","Mon Nov 03 22:30:31 CST 2025","passed","Mon Nov 03 22:30:43 CST 2025","TestSchedPage","test_sched","",""
"","24136","test_master_addsuccess","Tests.test_items","Mon Nov 03 22:12:08 CST 2025","passed","Mon Nov 03 22:12:32 CST 2025","TestMasterPage","test_master","",""
"","10369","test_changespec_addrepe","Tests.test_items","Mon Nov 03 21:42:20 CST 2025","passed","Mon Nov 03 21:42:30 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6208","test_calendar_delcancel","Tests.test_items","Mon Nov 03 21:12:05 CST 2025","passed","Mon Nov 03 21:12:12 CST 2025","TestCalendarPage","test_calendar","",""
"","9948","test_item_editcodesuccess","Tests.test_material","Tue Nov 04 00:18:00 CST 2025","passed","Tue Nov 04 00:18:10 CST 2025","TestItemPage","test_materialInventory","",""
"","4591","test_sched_addrepeat","Tests.test_items","Mon Nov 03 22:20:36 CST 2025","passed","Mon Nov 03 22:20:41 CST 2025","TestSchedPage","test_sched","",""
"","110886","test_personal_openengine1","Tests.test_items","Mon Nov 03 23:49:36 CST 2025","broken","Mon Nov 03 23:51:27 CST 2025","TestPersonalPage","test_personal","",""
"","8193","test_process_addsuccess1","Tests.test_items","Mon Nov 03 20:40:23 CST 2025","passed","Mon Nov 03 20:40:32 CST 2025","TestProcessPage","test_process","",""
"","49888","test_item_delsuccess","Tests.test_items","Mon Nov 03 19:52:08 CST 2025","passed","Mon Nov 03 19:52:58 CST 2025","TestItemPage","test_item","",""
"","19552","test_resource_selectsuccess2","Tests.test_items","Mon Nov 03 20:19:13 CST 2025","passed","Mon Nov 03 20:19:32 CST 2025","TestResourcePage","test_resource","",""
"","7046","test_spec_editcodesuccess2","Tests.test_items","Mon Nov 03 19:20:19 CST 2025","passed","Mon Nov 03 19:20:26 CST 2025","TestSpecPage","test_spec1","",""
"","23744","test_item_selectsuccess2","Tests.test_items","Mon Nov 03 19:47:16 CST 2025","passed","Mon Nov 03 19:47:40 CST 2025","TestItemPage","test_item","",""
"","9889","test_item_delsuccess3","Tests.test_material","Tue Nov 04 00:14:38 CST 2025","passed","Tue Nov 04 00:14:48 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13622","test_customer_editnamesuccess","Tests.test_items","Mon Nov 03 19:32:21 CST 2025","passed","Mon Nov 03 19:32:35 CST 2025","TestCustomerPage","test_customer","",""
"","10195","test_setting_display3","Tests.test_items","Mon Nov 03 23:13:46 CST 2025","passed","Mon Nov 03 23:13:56 CST 2025","TestSettingPage","test_setting","",""
"","7464","test_chart_resource","Tests.test_items","Mon Nov 03 23:02:34 CST 2025","passed","Mon Nov 03 23:02:42 CST 2025","TestChartPage","test_chart","",""
"","10151","test_production_delete3","Tests.test_items","Mon Nov 03 22:52:43 CST 2025","passed","Mon Nov 03 22:52:53 CST 2025","TestProductionPage","test_production","",""
"","20095","test_setting_select_dateinput","Tests.test_items","Mon Nov 03 23:19:37 CST 2025","passed","Mon Nov 03 23:19:57 CST 2025","TestSettingPage","test_setting","",""
"","4215","test_shift_delcancel","Tests.test_items","Mon Nov 03 20:51:13 CST 2025","passed","Mon Nov 03 20:51:17 CST 2025","TestShiftPage","test_shift","",""
"","22521","test_spec_selectsuccess2","Tests.test_items","Mon Nov 03 19:24:03 CST 2025","passed","Mon Nov 03 19:24:26 CST 2025","TestSpecPage","test_spec1","",""
"","4743","test_shift_refreshsuccess","Tests.test_items","Mon Nov 03 20:54:15 CST 2025","passed","Mon Nov 03 20:54:20 CST 2025","TestShiftPage","test_shift","",""
"","9400","test_resourcegroup_addsuccess1","Tests.test_items","Mon Nov 03 20:28:49 CST 2025","passed","Mon Nov 03 20:28:58 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","178381","test_itemgroup_addall","Tests.test_items","Mon Nov 03 20:06:05 CST 2025","failed","Mon Nov 03 20:09:04 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15273","test_process_selectnodatasuccess","Tests.test_items","Mon Nov 03 20:43:27 CST 2025","passed","Mon Nov 03 20:43:42 CST 2025","TestProcessPage","test_process","",""
"","6352","test_production_canceldelete","Tests.test_items","Mon Nov 03 22:47:02 CST 2025","passed","Mon Nov 03 22:47:08 CST 2025","TestProductionPage","test_production","",""
"","4467","test_spec_addsel","Tests.test_items","Mon Nov 03 19:16:35 CST 2025","passed","Mon Nov 03 19:16:40 CST 2025","TestSpecPage","test_spec1","",""
"","23726","test_master_delsuccess3","Tests.test_items","Mon Nov 03 22:12:45 CST 2025","passed","Mon Nov 03 22:13:08 CST 2025","TestMasterPage","test_master","",""
"","62417","test_setting_statistics_deletesuceess","Tests.test_items","Mon Nov 03 23:31:19 CST 2025","passed","Mon Nov 03 23:32:21 CST 2025","TestSettingPage","test_setting","",""
"","14351","test_coverage_editcodesuccess","Tests.test_items","Mon Nov 03 21:05:29 CST 2025","passed","Mon Nov 03 21:05:44 CST 2025","TestCoveragePage","test_coverage","",""
"","6713","test_sched_add_resourcefailed","Tests.test_items","Mon Nov 03 22:32:53 CST 2025","passed","Mon Nov 03 22:32:59 CST 2025","TestSchedPage","test_sched","",""
"","16217","test_changeI_numverify","Tests.test_items","Mon Nov 03 21:19:00 CST 2025","failed","Mon Nov 03 21:19:16 CST 2025","TestChangeIPage","test_changeI","",""
"","9542","test_spec_addsuccess1","Tests.test_items","Mon Nov 03 19:19:14 CST 2025","passed","Mon Nov 03 19:19:24 CST 2025","TestSpecPage","test_spec1","",""
"","10077","test_setting_perspective_notdisplay","Tests.test_items","Mon Nov 03 23:20:10 CST 2025","passed","Mon Nov 03 23:20:20 CST 2025","TestSettingPage","test_setting","",""
"","27017","test_setting_select_seleinput","Tests.test_items","Mon Nov 03 23:17:40 CST 2025","passed","Mon Nov 03 23:18:07 CST 2025","TestSettingPage","test_setting","",""
