"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17712","test_taskdetails_clear","Tests.test_items","Wed Mar 25 23:54:34 CST 2026","passed","Wed Mar 25 23:54:52 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","3747","test_apps_ctrlMDisabled","Tests.test_system","Thu Mar 26 06:25:28 CST 2026","passed","Thu Mar 26 06:25:32 CST 2026","TestSAppsPage","test_apps","",""
"","10144","test_requirementdetails_ref","Tests.test_items","Wed Mar 25 23:57:05 CST 2026","passed","Wed Mar 25 23:57:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4911","test_order_ctrlIrepeat","Tests.test_items","Wed Mar 25 23:17:50 CST 2026","passed","Wed Mar 25 23:17:55 CST 2026","TestOrderPage","test_order","",""
"","21392","test_setting_layoutlist_deletesuccess1","Tests.test_items","Thu Mar 26 01:00:47 CST 2026","passed","Thu Mar 26 01:01:09 CST 2026","TestSettingPage","test_setting","",""
"","16221","test_materialRequirementsDefinition_clear","Tests.test_material","Thu Mar 26 03:40:27 CST 2026","passed","Thu Mar 26 03:40:44 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19701","test_module_selectsuccess1","Tests.test_system","Thu Mar 26 06:05:51 CST 2026","passed","Thu Mar 26 06:06:11 CST 2026","TestSModulePage","test_module","",""
"","5662","test_materialVendorQuota_ctrls","Tests.test_material","Thu Mar 26 02:10:47 CST 2026","passed","Thu Mar 26 02:10:53 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12815","test_qtProgrammeMan_select3","Tests.test_material","Thu Mar 26 02:52:18 CST 2026","passed","Thu Mar 26 02:52:31 CST 2026","TestItemPage","test_procurementPO","",""
"","19223","test_apps_addsavetemplate1","Tests.test_system","Thu Mar 26 06:20:04 CST 2026","passed","Thu Mar 26 06:20:23 CST 2026","TestSAppsPage","test_apps","",""
"","6323","test_materialInventory_delcancel","Tests.test_material","Thu Mar 26 03:05:59 CST 2026","passed","Thu Mar 26 03:06:05 CST 2026","TestItemPage","test_materialInventory","",""
"","8387","test_module_ctrlI","Tests.test_system","Thu Mar 26 06:17:03 CST 2026","passed","Thu Mar 26 06:17:11 CST 2026","TestSModulePage","test_module","",""
"","7727","test_material_PlanGeneration_select","Tests.test_material","Thu Mar 26 04:11:27 CST 2026","passed","Thu Mar 26 04:11:35 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
