"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8880","test_changeR_delsuccess2","Tests.test_items","Thu Aug 21 21:33:47 CST 2025","passed","Thu Aug 21 21:33:56 CST 2025","TestChangeRPage","test_changeR","",""
"","10595","test_customer_addfail","Tests.test_items","Fri Aug 22 10:12:36 CST 2025","passed","Fri Aug 22 10:12:47 CST 2025","TestCustomerPage","test_customer","",""
"","7059","test_process_addnamefail","Tests.test_items","Thu Aug 21 20:55:18 CST 2025","passed","Thu Aug 21 20:55:25 CST 2025","TestProcessPage","test_process","",""
"","4759","test_login_success","Tests.test_items","Thu Aug 21 19:56:44 CST 2025","passed","Thu Aug 21 19:56:49 CST 2025","TestLoginPage","test_login","",""
"","0","test_chart_picture","Tests.test_items","Thu Aug 21 22:30:42 CST 2025","broken","Thu Aug 21 22:30:42 CST 2025","TestChartPage","test_chart","",""
"","0","test_setting_statistics_success3","Tests.test_items","Thu Aug 21 22:42:07 CST 2025","broken","Thu Aug 21 22:42:07 CST 2025","TestSettingPage","test_setting","",""
"","4259","test_changer_delcancel","Tests.test_items","Thu Aug 21 21:34:07 CST 2025","passed","Thu Aug 21 21:34:11 CST 2025","TestChangeRPage","test_changeR","",""
"","19198","test_process_selectsuccess2","Tests.test_items","Thu Aug 21 21:00:46 CST 2025","passed","Thu Aug 21 21:01:06 CST 2025","TestProcessPage","test_process","",""
"","12145","test_processr_delall","Tests.test_items","Thu Aug 21 21:02:29 CST 2025","passed","Thu Aug 21 21:02:42 CST 2025","TestProcessPage","test_process","",""
"初始化并返回 driver","14096","test_delete_start","Tests.test_items","Thu Aug 21 22:31:53 CST 2025","broken","Thu Aug 21 22:32:07 CST 2025","TestDeleteStart","test_deletestart","",""
"","9259","test_changespec_editcodesuccess","Tests.test_items","Thu Aug 21 21:40:22 CST 2025","passed","Thu Aug 21 21:40:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","13099","test_shift_editrepeat","Tests.test_items","Thu Aug 21 21:06:56 CST 2025","broken","Thu Aug 21 21:07:09 CST 2025","TestShiftPage","test_shift","",""
"","13003","test_production_add3","Tests.test_items","Thu Aug 21 22:21:35 CST 2025","broken","Thu Aug 21 22:21:48 CST 2025","TestProductionPage","test_production","",""
"","10350","test_shift_delsuccess1","Tests.test_items","Thu Aug 21 21:08:54 CST 2025","broken","Thu Aug 21 21:09:04 CST 2025","TestShiftPage","test_shift","",""
"","0","test_setting_statistics_deletesuceess","Tests.test_items","Thu Aug 21 22:46:01 CST 2025","broken","Thu Aug 21 22:46:01 CST 2025","TestSettingPage","test_setting","",""
"","11051","test_production_selectcode","Tests.test_items","Thu Aug 21 22:24:27 CST 2025","broken","Thu Aug 21 22:24:38 CST 2025","TestProductionPage","test_production","",""
"","0","test_chart_instruction","Tests.test_items","Thu Aug 21 22:27:42 CST 2025","broken","Thu Aug 21 22:27:42 CST 2025","TestChartPage","test_chart","",""
"","8496","test_chart_button1","Tests.test_items","Thu Aug 21 22:28:09 CST 2025","passed","Thu Aug 21 22:28:18 CST 2025","TestChartPage","test_chart","",""
"","4276","test_changeI_delcancel","Tests.test_items","Thu Aug 21 21:27:58 CST 2025","passed","Thu Aug 21 21:28:02 CST 2025","TestChangeIPage","test_changeI","",""
"","7181","test_resource_addsuccess1","Tests.test_items","Tue Aug 26 09:45:02 CST 2025","passed","Tue Aug 26 09:45:09 CST 2025","TestResourcePage","test_resource","",""
"","4585","test_resource_refreshsuccess","Tests.test_items","Tue Aug 26 09:46:33 CST 2025","passed","Tue Aug 26 09:46:38 CST 2025","TestResourcePage","test_resource","",""
"","8964","test_calendar_addfail","Tests.test_items","Fri Aug 22 10:03:02 CST 2025","passed","Fri Aug 22 10:03:11 CST 2025","TestCalendarPage","test_calendar","",""
"","8274","test_calendar_addresourcefail","Tests.test_items","Fri Aug 22 10:03:22 CST 2025","passed","Fri Aug 22 10:03:30 CST 2025","TestCalendarPage","test_calendar","",""
"","14759","test_changeI_addweeksuccess","Tests.test_items","Thu Aug 21 21:26:50 CST 2025","passed","Thu Aug 21 21:27:05 CST 2025","TestChangeIPage","test_changeI","",""
"","13737","test_changeI_addprioritizationfail","Tests.test_items","Thu Aug 21 21:26:08 CST 2025","passed","Thu Aug 21 21:26:22 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_setting_select_success","Tests.test_items","Thu Aug 21 22:38:58 CST 2025","broken","Thu Aug 21 22:38:58 CST 2025","TestSettingPage","test_setting","",""
"","12158","test_itemgroupselectsuccess1","Tests.test_items","Thu Aug 21 20:31:09 CST 2025","passed","Thu Aug 21 20:31:21 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11926","test_customer_restart","Tests.test_items","Thu Aug 21 20:13:01 CST 2025","passed","Thu Aug 21 20:13:13 CST 2025","TestCustomerPage","test_customer","",""
"","6616","test_changeR_deleteall","Tests.test_items","Thu Aug 21 21:36:18 CST 2025","passed","Thu Aug 21 21:36:24 CST 2025","TestChangeRPage","test_changeR","",""
"","13570","test_customer_editrepeat","Tests.test_items","Fri Aug 22 10:15:25 CST 2025","broken","Fri Aug 22 10:15:39 CST 2025","TestCustomerPage","test_customer","",""
"","12237","test_changespec_addweeksuccess","Tests.test_items","Thu Aug 21 21:39:05 CST 2025","passed","Thu Aug 21 21:39:18 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_setting_addfail1","Tests.test_items","Thu Aug 21 22:32:10 CST 2025","broken","Thu Aug 21 22:32:10 CST 2025","TestSettingPage","test_setting","",""
"","6047","test_spec_addnum","Tests.test_items","Thu Aug 21 19:57:20 CST 2025","passed","Thu Aug 21 19:57:26 CST 2025","TestSpecPage","test_spec1","",""
"","11966","test_changespec_delsuccesslayout","Tests.test_items","Thu Aug 21 21:42:31 CST 2025","passed","Thu Aug 21 21:42:43 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5760","test_resourcegroup_editcodesuccess","Tests.test_items","Thu Aug 21 20:49:11 CST 2025","failed","Thu Aug 21 20:49:17 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14056","test_itemgroup_editrepeat","Tests.test_items","Thu Aug 21 20:28:03 CST 2025","broken","Thu Aug 21 20:28:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10090","test_chart_editlayout","Tests.test_items","Thu Aug 21 22:26:10 CST 2025","passed","Thu Aug 21 22:26:20 CST 2025","TestChartPage","test_chart","",""
"","5164","test_sched_addrepeat","Tests.test_items","Thu Aug 21 22:01:03 CST 2025","passed","Thu Aug 21 22:01:08 CST 2025","TestSchedPage","test_sched","",""
"","14641","test_master_delsuccess3","Tests.test_items","Thu Aug 21 21:56:23 CST 2025","passed","Thu Aug 21 21:56:38 CST 2025","TestMasterPage","test_master","",""
"","9251","test_changer_editcodesuccess","Tests.test_items","Thu Aug 21 21:34:24 CST 2025","passed","Thu Aug 21 21:34:33 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_chart_button2","Tests.test_items","Thu Aug 21 22:28:20 CST 2025","broken","Thu Aug 21 22:28:20 CST 2025","TestChartPage","test_chart","",""
"","6215","test_sched_add_resourcefailed","Tests.test_items","Thu Aug 21 22:11:04 CST 2025","passed","Thu Aug 21 22:11:10 CST 2025","TestSchedPage","test_sched","",""
"","6430","test_changeI_deleteall","Tests.test_items","Thu Aug 21 21:30:10 CST 2025","passed","Thu Aug 21 21:30:17 CST 2025","TestChangeIPage","test_changeI","",""
"","6604","test_item_editrepeat","Tests.test_items","Tue Aug 26 11:39:00 CST 2025","passed","Tue Aug 26 11:39:07 CST 2025","TestItemPage","test_item","",""
"","0","test_setting_displaynum1","Tests.test_items","Thu Aug 21 22:35:56 CST 2025","broken","Thu Aug 21 22:35:56 CST 2025","TestSettingPage","test_setting","",""
"","7729","test_coverage_timesequence5","Tests.test_items","Thu Aug 21 21:13:19 CST 2025","passed","Thu Aug 21 21:13:27 CST 2025","TestCoveragePage","test_coverage","",""
"","7989","test_master_edititem","Tests.test_items","Thu Aug 21 21:58:48 CST 2025","passed","Thu Aug 21 21:58:56 CST 2025","TestMasterPage","test_master","",""
"","6372","test_itemgroup_addcodebox","Tests.test_items","Thu Aug 21 20:26:34 CST 2025","passed","Thu Aug 21 20:26:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10748","test_resource_addfail","Tests.test_items","Tue Aug 26 09:42:20 CST 2025","passed","Tue Aug 26 09:42:30 CST 2025","TestResourcePage","test_resource","",""
