"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12887","test_materialsubstitution_ctrlM","Tests.test_material","Fri Mar 27 02:22:51 CST 2026","passed","Fri Mar 27 02:23:04 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8042","test_tablesetting_order_switchOrder","Tests.test_items","Fri Mar 27 01:44:58 CST 2026","passed","Fri Mar 27 01:45:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","6980","test_plan_local","Tests.test_items","Fri Mar 27 00:07:25 CST 2026","passed","Fri Mar 27 00:07:31 CST 2026","TestPlanPage","test_plan","",""
"","7822","test_resourcechart_button3","Tests.test_items","Fri Mar 27 00:42:28 CST 2026","passed","Fri Mar 27 00:42:36 CST 2026","TestChartPage","test_chart","",""
"","12365","test_unit_select4","Tests.test_system","Fri Mar 27 05:22:19 CST 2026","passed","Fri Mar 27 05:22:31 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","22217","test_customer_selectcodesuccess","Tests.test_items","Thu Mar 26 20:56:55 CST 2026","passed","Thu Mar 26 20:57:17 CST 2026","TestCustomerPage","test_customer","",""
"","12847","test_materialInventory_select3","Tests.test_material","Fri Mar 27 03:40:09 CST 2026","passed","Fri Mar 27 03:40:22 CST 2026","TestItemPage","test_materialInventory","",""
"","7216","test_material_allocationdetails_export","Tests.test_material","Fri Mar 27 04:37:10 CST 2026","passed","Fri Mar 27 04:37:17 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","15619","test_online_ref","Tests.test_system","Fri Mar 27 07:21:41 CST 2026","passed","Fri Mar 27 07:21:57 CST 2026","TestSOnlinePage","test_online","",""
"","12412","test_master_select4","Tests.test_items","Thu Mar 26 23:51:36 CST 2026","passed","Thu Mar 26 23:51:48 CST 2026","TestMasterPage","test_master","",""
