"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13720","test_materialVendors_select5","Tests.test_material","Tue Mar 31 00:41:22 CST 2026","passed","Tue Mar 31 00:41:36 CST 2026","TestItemPage","test_materialVendors","",""
"","7505","test_function_close3","Tests.test_items","Mon Mar 30 23:44:15 CST 2026","passed","Mon Mar 30 23:44:23 CST 2026","TestFunctionPage","test_function","",""
"","12107","test_psi_select3","Tests.test_system","Tue Mar 31 03:22:05 CST 2026","passed","Tue Mar 31 03:22:17 CST 2026","TestPSIPage","test_psi","",""
"","22858","test_workdetails_updateitem","Tests.test_items","Mon Mar 30 22:30:52 CST 2026","passed","Mon Mar 30 22:31:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4776","test_MaterialCTB_addcodefail","Tests.test_material","Tue Mar 31 00:09:16 CST 2026","passed","Tue Mar 31 00:09:20 CST 2026","TestItemPage","test_MaterialCTB","",""
"","60950","test_resource_delsuccess","Tests.test_items","Mon Mar 30 20:02:10 CST 2026","passed","Mon Mar 30 20:03:11 CST 2026","TestResourcePage","test_resource","",""
"","6165","test_user_verify3","Tests.test_system","Tue Mar 31 03:40:25 CST 2026","passed","Tue Mar 31 03:40:31 CST 2026","TestUserRolePage","test_userRole","",""
"","13028","test_psi_addfail1","Tests.test_system","Tue Mar 31 03:18:24 CST 2026","passed","Tue Mar 31 03:18:37 CST 2026","TestPSIPage","test_psi","",""
"","10101","test_function_nocollect","Tests.test_items","Mon Mar 30 23:44:40 CST 2026","passed","Mon Mar 30 23:44:50 CST 2026","TestFunctionPage","test_function","",""
"","15313","test_user_delverify10","Tests.test_system","Tue Mar 31 03:41:28 CST 2026","passed","Tue Mar 31 03:41:43 CST 2026","TestUserRolePage","test_userRole","",""
"","12161","test_changeI_select4","Tests.test_items","Mon Mar 30 21:14:53 CST 2026","passed","Mon Mar 30 21:15:05 CST 2026","TestChangeIPage","test_changeI","",""
"","16354","test_itemgroup_textverify","Tests.test_items","Mon Mar 30 19:39:46 CST 2026","passed","Mon Mar 30 19:40:02 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","18636","test_home_delete_template","Tests.test_system","Tue Mar 31 02:56:14 CST 2026","passed","Tue Mar 31 02:56:33 CST 2026","TestHomePage","test_home","",""
"","61325","test_itemgroup_delsuccess","Tests.test_items","Mon Mar 30 19:49:14 CST 2026","passed","Mon Mar 30 19:50:16 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9013","test_item_editcodesuccess2","Tests.test_items","Mon Mar 30 19:26:48 CST 2026","passed","Mon Mar 30 19:26:57 CST 2026","TestItemPage","test_item","",""
"","11380","test_allocation_select1","Tests.test_system","Tue Mar 31 04:18:02 CST 2026","passed","Tue Mar 31 04:18:14 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","15003","test_material_ordercompleteresults_select1","Tests.test_material","Tue Mar 31 02:36:18 CST 2026","passed","Tue Mar 31 02:36:33 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","4255","test_unit_ctrlIrepeat","Tests.test_system","Tue Mar 31 03:28:54 CST 2026","passed","Tue Mar 31 03:28:58 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13574","test_requirementdetails_select2","Tests.test_items","Mon Mar 30 22:35:54 CST 2026","passed","Mon Mar 30 22:36:07 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10166","test_setting_share_layout2","Tests.test_items","Mon Mar 30 23:42:53 CST 2026","broken","Mon Mar 30 23:43:04 CST 2026","TestSettingPage","test_setting","",""
"","15215","test_dictionary_editsuccess1","Tests.test_system","Tue Mar 31 05:20:58 CST 2026","passed","Tue Mar 31 05:21:13 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","20333","test_orderchart_deletelayout","Tests.test_items","Mon Mar 30 23:03:05 CST 2026","passed","Mon Mar 30 23:03:25 CST 2026","TestChartPage","test_chart","",""
"","14007","test_orderPreOccupiedMaterials_clear","Tests.test_material","Tue Mar 31 02:00:44 CST 2026","passed","Tue Mar 31 02:00:58 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6443","test_material_supplydetails_click","Tests.test_material","Tue Mar 31 02:46:48 CST 2026","passed","Tue Mar 31 02:46:54 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","1083","test_item_shiftdel","Tests.test_items","Mon Mar 30 19:35:50 CST 2026","broken","Mon Mar 30 19:35:51 CST 2026","TestItemPage","test_item","",""
"","26059","test_materialDelArea_shiftdel","Tests.test_material","Tue Mar 31 00:54:52 CST 2026","passed","Tue Mar 31 00:55:18 CST 2026","TestItemPage","test_materialDelArea","",""
"","10585","test_affairs_log_sel5","Tests.test_system","Tue Mar 31 03:16:10 CST 2026","passed","Tue Mar 31 03:16:21 CST 2026","TestAffairsPage","test_affairs","",""
"","62685","test_changeR_addall","Tests.test_items","Mon Mar 30 21:23:28 CST 2026","passed","Mon Mar 30 21:24:30 CST 2026","TestChangeRPage","test_changeR","",""
