"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25909","test_apps_addsavetemplate2","Tests.test_system","Tue Oct 28 05:59:12 CST 2025","passed","Tue Oct 28 05:59:38 CST 2025","TestSAppsPage","test_apps","",""
"","8624","test_personal_editpassword4","Tests.test_items","Tue Oct 28 01:28:18 CST 2025","passed","Tue Oct 28 01:28:26 CST 2025","TestPersonalPage","test_personal","",""
"","7822","test_psi_addfail2","Tests.test_system","Tue Oct 28 03:57:01 CST 2025","passed","Tue Oct 28 03:57:09 CST 2025","TestPSIPage","test_psi","",""
"","24812","test_plan_success","Tests.test_items","Mon Oct 27 23:52:29 CST 2025","passed","Mon Oct 27 23:52:54 CST 2025","TestPlanPage","test_plan","",""
"","9008","test_user_verify7","Tests.test_system","Tue Oct 28 04:40:50 CST 2025","passed","Tue Oct 28 04:40:59 CST 2025","TestUserRolePage","test_userRole","",""
"","20100","test_language_addsuccess1","Tests.test_system","Tue Oct 28 06:20:33 CST 2025","broken","Tue Oct 28 06:20:53 CST 2025","TestSLanguagePage","test_language","",""
"","3643","test_systemSettings_loginicon","Tests.test_system","Tue Oct 28 05:13:14 CST 2025","failed","Tue Oct 28 05:13:18 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10460","test_production_selectcode","Tests.test_items","Tue Oct 28 00:09:48 CST 2025","passed","Tue Oct 28 00:09:58 CST 2025","TestProductionPage","test_production","",""
"","12771","test_environment_restore_default_settings","Tests.test_system","Tue Oct 28 03:06:17 CST 2025","passed","Tue Oct 28 03:06:29 CST 2025","TestEnvironmentPage","test_environment","",""
"","27239","test_module_selectsuccess3","Tests.test_system","Tue Oct 28 05:50:06 CST 2025","broken","Tue Oct 28 05:50:33 CST 2025","TestSModulePage","test_module","",""
"","6684","test_item_addcodefail","Tests.test_material","Tue Oct 28 02:08:23 CST 2025","passed","Tue Oct 28 02:08:29 CST 2025","TestItemPage","test_procurementPO","",""
"","9118","test_setting_statisticsfail","Tests.test_items","Tue Oct 28 00:55:34 CST 2025","passed","Tue Oct 28 00:55:43 CST 2025","TestSettingPage","test_setting","",""
"","14250","test_setting_addsuccess","Tests.test_items","Tue Oct 28 00:29:11 CST 2025","passed","Tue Oct 28 00:29:25 CST 2025","TestSettingPage","test_setting","",""
"","23460","test_home_default_boot4","Tests.test_system","Tue Oct 28 02:49:00 CST 2025","passed","Tue Oct 28 02:49:23 CST 2025","TestHomePage","test_home","",""
"","4724","test_process_refreshsuccess","Tests.test_items","Mon Oct 27 21:30:10 CST 2025","passed","Mon Oct 27 21:30:15 CST 2025","TestProcessPage","test_process","",""
"","7776","test_resource_addnum","Tests.test_items","Mon Oct 27 20:47:58 CST 2025","passed","Mon Oct 27 20:48:06 CST 2025","TestResourcePage","test_resource","",""
"","23089","test_item_editcodesuccess","Tests.test_material","Tue Oct 28 02:24:29 CST 2025","passed","Tue Oct 28 02:24:52 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","17078","test_environment_plan_input2","Tests.test_system","Tue Oct 28 03:04:34 CST 2025","passed","Tue Oct 28 03:04:51 CST 2025","TestEnvironmentPage","test_environment","",""
"","15690","test_item_add_success","Tests.test_material","Tue Oct 28 02:07:33 CST 2025","broken","Tue Oct 28 02:07:49 CST 2025","TestItemPage","test_warehouseLocation","",""
"","17476","test_setting_statistics_success6","Tests.test_items","Tue Oct 28 01:00:08 CST 2025","passed","Tue Oct 28 01:00:26 CST 2025","TestSettingPage","test_setting","",""
"","12372","test_home_savete","Tests.test_system","Tue Oct 28 02:50:19 CST 2025","broken","Tue Oct 28 02:50:32 CST 2025","TestHomePage","test_home","",""
