"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23300","test_inTransitInventory_selectcodesuccess","Tests.test_material","Wed Dec 24 02:23:19 CST 2025","passed","Wed Dec 24 02:23:42 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12851","test_interfaceconfiguration_select4","Tests.test_system","Wed Dec 24 07:17:54 CST 2025","passed","Wed Dec 24 07:18:07 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12176","test_materialCalculateResume_details_orderdimension","Tests.test_material","Wed Dec 24 03:09:24 CST 2025","passed","Wed Dec 24 03:09:36 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","19199","test_menu_selectsuccess","Tests.test_system","Wed Dec 24 06:00:10 CST 2025","passed","Wed Dec 24 06:00:29 CST 2025","TestSMenuPage","test_menu","",""
"","10333","test_coverage_timesequence3","Tests.test_items","Tue Dec 23 21:25:18 CST 2025","passed","Tue Dec 23 21:25:28 CST 2025","TestCoveragePage","test_coverage","",""
"","5621","test_sched_addcommandfail","Tests.test_items","Tue Dec 23 22:36:07 CST 2025","passed","Tue Dec 23 22:36:12 CST 2025","TestSchedPage","test_sched","",""
"","21651","test_materialInventory_selectnodatasuccess","Tests.test_material","Wed Dec 24 02:28:09 CST 2025","passed","Wed Dec 24 02:28:31 CST 2025","TestItemPage","test_materialInventory","",""
"","9251","test_affairs_process_addfail6","Tests.test_system","Wed Dec 24 03:56:49 CST 2025","passed","Wed Dec 24 03:56:58 CST 2025","TestAffairsPage","test_affairs","",""
"","28711","test_menu_delsuccess","Tests.test_system","Wed Dec 24 06:06:47 CST 2025","passed","Wed Dec 24 06:07:16 CST 2025","TestSMenuPage","test_menu","",""
"","14564","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Wed Dec 24 02:14:02 CST 2025","broken","Wed Dec 24 02:14:17 CST 2025","TestItemPage","test_procurementPO","",""
"","10202","test_materialDelArea_editnamesuccess","Tests.test_material","Wed Dec 24 01:35:55 CST 2025","passed","Wed Dec 24 01:36:05 CST 2025","TestItemPage","test_materialDelArea","",""
"","12575","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Dec 24 02:24:43 CST 2025","passed","Wed Dec 24 02:24:55 CST 2025","TestItemPage","test_inTransitInventory","",""
"","14605","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Wed Dec 24 02:13:33 CST 2025","broken","Wed Dec 24 02:13:48 CST 2025","TestItemPage","test_procurementPO","",""
"","5886","test_modeldesign_add1","Tests.test_system","Wed Dec 24 07:01:07 CST 2025","passed","Wed Dec 24 07:01:13 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","7362","test_setting_statistics_success4","Tests.test_items","Wed Dec 24 00:28:15 CST 2025","passed","Wed Dec 24 00:28:22 CST 2025","TestSettingPage","test_setting","",""
"","13706","test_menu_select3","Tests.test_system","Wed Dec 24 06:04:45 CST 2025","passed","Wed Dec 24 06:04:59 CST 2025","TestSMenuPage","test_menu","",""
"","11501","test_loadChart_filter","Tests.test_items","Tue Dec 23 23:48:39 CST 2025","passed","Tue Dec 23 23:48:51 CST 2025","TestChartPage","test_chart","",""
"","9205","test_expression_select3","Tests.test_system","Wed Dec 24 05:54:25 CST 2025","passed","Wed Dec 24 05:54:35 CST 2025","TestSExpressionPage","test_expression","",""
"","6692","test_setting_statistics_fail","Tests.test_items","Wed Dec 24 00:28:44 CST 2025","passed","Wed Dec 24 00:28:50 CST 2025","TestSettingPage","test_setting","",""
"","9637","test_itemgroup_addsuccess1","Tests.test_items","Tue Dec 23 20:41:30 CST 2025","passed","Tue Dec 23 20:41:39 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8126","test_imp_addsuccess","Tests.test_system","Wed Dec 24 05:05:30 CST 2025","passed","Wed Dec 24 05:05:38 CST 2025","TestImpPage","test_imp","",""
"","11848","test_orderAssociationChart_editlayout","Tests.test_items","Tue Dec 23 23:41:33 CST 2025","passed","Tue Dec 23 23:41:45 CST 2025","TestChartPage","test_chart","",""
"","13702","test_changeR_deleteall","Tests.test_items","Tue Dec 23 21:47:59 CST 2025","passed","Tue Dec 23 21:48:13 CST 2025","TestChangeRPage","test_changeR","",""
"","12374","test_language_updaterepeat1","Tests.test_system","Wed Dec 24 06:31:43 CST 2025","passed","Wed Dec 24 06:31:55 CST 2025","TestSLanguagePage","test_language","",""
"","13946","test_role_cancel","Tests.test_system","Wed Dec 24 04:45:31 CST 2025","passed","Wed Dec 24 04:45:45 CST 2025","TestRolePage","test_role","",""
"","7253","test_materialVendorQuota_editrepeat","Tests.test_material","Wed Dec 24 01:31:52 CST 2025","passed","Wed Dec 24 01:31:59 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","13161","test_acceptdata_clear","Tests.test_system","Wed Dec 24 07:12:22 CST 2025","passed","Wed Dec 24 07:12:35 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","14960","test_changer_addfail","Tests.test_items","Tue Dec 23 21:41:56 CST 2025","passed","Tue Dec 23 21:42:11 CST 2025","TestChangeRPage","test_changeR","",""
"","18643","test_resource_textverify","Tests.test_items","Tue Dec 23 20:50:29 CST 2025","passed","Tue Dec 23 20:50:47 CST 2025","TestResourcePage","test_resource","",""
"","8447","test_warehouselocation_editrepeat","Tests.test_material","Wed Dec 24 00:59:00 CST 2025","passed","Wed Dec 24 00:59:09 CST 2025","TestItemPage","test_warehouseLocation","",""
"","15625","test_affairs_log_sel9","Tests.test_system","Wed Dec 24 04:19:54 CST 2025","passed","Wed Dec 24 04:20:09 CST 2025","TestAffairsPage","test_affairs","",""
"","12376","test_database_select4","Tests.test_system","Wed Dec 24 06:53:21 CST 2025","passed","Wed Dec 24 06:53:34 CST 2025","TestSDateBasePage","test_database","",""
"","19235","test_apps_update3","Tests.test_system","Wed Dec 24 06:22:26 CST 2025","passed","Wed Dec 24 06:22:45 CST 2025","TestSAppsPage","test_apps","",""
"","3709","test_resourcegroup_refreshsuccess","Tests.test_items","Tue Dec 23 21:01:10 CST 2025","passed","Tue Dec 23 21:01:14 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11351","test_changer_addresourcefail","Tests.test_items","Tue Dec 23 21:42:11 CST 2025","passed","Tue Dec 23 21:42:22 CST 2025","TestChangeRPage","test_changeR","",""
"","21648","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Wed Dec 24 01:33:57 CST 2025","passed","Wed Dec 24 01:34:18 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","11089","test_dictionary_editsuccess2","Tests.test_system","Wed Dec 24 06:57:53 CST 2025","passed","Wed Dec 24 06:58:04 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","17342","test_master_delsuccess1","Tests.test_items","Tue Dec 23 22:27:13 CST 2025","passed","Tue Dec 23 22:27:31 CST 2025","TestMasterPage","test_master","",""
"","9166","test_warehouselocation_addsuccess","Tests.test_material","Wed Dec 24 00:57:20 CST 2025","passed","Wed Dec 24 00:57:29 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10064","test_dictionary_addsuccess1","Tests.test_system","Wed Dec 24 06:56:12 CST 2025","passed","Wed Dec 24 06:56:22 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","10188","test_qtProgrammeMan_delcancel","Tests.test_material","Wed Dec 24 02:08:07 CST 2025","broken","Wed Dec 24 02:08:17 CST 2025","TestItemPage","test_procurementPO","",""
"","65410","test_changespec_changespec3","Tests.test_items","Tue Dec 23 21:58:05 CST 2025","passed","Tue Dec 23 21:59:10 CST 2025","TestChangeSpecPage","test_changespec","",""
"","2806","test_materialBOM_addcodefail","Tests.test_material","Wed Dec 24 01:09:21 CST 2025","broken","Wed Dec 24 01:09:23 CST 2025","TestItemPage","test_materialBOM","",""
"","12512","test_materialsched_addrepeatsuccess","Tests.test_material","Wed Dec 24 02:57:38 CST 2025","passed","Wed Dec 24 02:57:51 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9303","test_affairs_process_update5","Tests.test_system","Wed Dec 24 04:11:25 CST 2025","passed","Wed Dec 24 04:11:35 CST 2025","TestAffairsPage","test_affairs","",""
"","33975","test_button_delsuccess","Tests.test_system","Wed Dec 24 06:44:38 CST 2025","passed","Wed Dec 24 06:45:12 CST 2025","TestSButtonPage","test_button","",""
"","7852","test_materialBuyer_editcodesuccess2","Tests.test_material","Wed Dec 24 01:53:49 CST 2025","passed","Wed Dec 24 01:53:56 CST 2025","TestItemPage","test_materialBuyer","",""
"","10747","test_materialDelUserMap_delsuccess1","Tests.test_material","Wed Dec 24 02:01:49 CST 2025","passed","Wed Dec 24 02:02:00 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9615","test_role_select4","Tests.test_system","Wed Dec 24 04:44:14 CST 2025","passed","Wed Dec 24 04:44:23 CST 2025","TestRolePage","test_role","",""
"","11291","test_systemSettings_loginicon","Tests.test_system","Wed Dec 24 05:46:56 CST 2025","passed","Wed Dec 24 05:47:07 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14069","test_spec_selectsuccess1","Tests.test_items","Tue Dec 23 20:06:39 CST 2025","passed","Tue Dec 23 20:06:53 CST 2025","TestSpecPage","test_spec1","",""
"","8486","test_materialInventory_delsuccess2","Tests.test_material","Wed Dec 24 02:27:02 CST 2025","passed","Wed Dec 24 02:27:11 CST 2025","TestItemPage","test_materialInventory","",""
"","14098","test_home_clear_all_confirm","Tests.test_system","Wed Dec 24 03:22:45 CST 2025","passed","Wed Dec 24 03:22:59 CST 2025","TestHomePage","test_home","",""
"","8319","test_materialBuyer_addrepeat","Tests.test_material","Wed Dec 24 01:52:07 CST 2025","passed","Wed Dec 24 01:52:15 CST 2025","TestItemPage","test_materialBuyer","",""
"","14784","test_workprogress_ref","Tests.test_system","Wed Dec 24 07:26:07 CST 2025","passed","Wed Dec 24 07:26:22 CST 2025","TestsWorkProgressPage","test_workprogress","",""
"","18313","test_itemgroup_selectnamesuccess","Tests.test_items","Tue Dec 23 20:43:06 CST 2025","passed","Tue Dec 23 20:43:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10826","test_setting_deletetable","Tests.test_items","Wed Dec 24 00:06:01 CST 2025","passed","Wed Dec 24 00:06:12 CST 2025","TestSettingPage","test_setting","",""
"","60422","test_spec_spec3","Tests.test_items","Tue Dec 23 20:12:35 CST 2025","passed","Tue Dec 23 20:13:36 CST 2025","TestSpecPage","test_spec1","",""
"","18225","test_resourcegroup_selectnamesuccess","Tests.test_items","Tue Dec 23 21:01:57 CST 2025","passed","Tue Dec 23 21:02:16 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6246","test_MaterialCTB_editrepeat","Tests.test_material","Wed Dec 24 01:05:14 CST 2025","passed","Wed Dec 24 01:05:21 CST 2025","TestItemPage","test_MaterialCTB","",""
"","19267","test_apps_addnum","Tests.test_system","Wed Dec 24 06:23:05 CST 2025","passed","Wed Dec 24 06:23:25 CST 2025","TestSAppsPage","test_apps","",""
"","7282","test_affairs_template_selectdesc","Tests.test_system","Wed Dec 24 03:52:07 CST 2025","passed","Wed Dec 24 03:52:14 CST 2025","TestAffairsPage","test_affairs","",""
"","5221","test_systemSettings_logo3","Tests.test_system","Wed Dec 24 05:45:36 CST 2025","passed","Wed Dec 24 05:45:41 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","7208","test_interfaceconfiguration_update1","Tests.test_system","Wed Dec 24 07:16:00 CST 2025","passed","Wed Dec 24 07:16:07 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5340","test_setting_addtablefail1","Tests.test_items","Wed Dec 24 00:04:29 CST 2025","passed","Wed Dec 24 00:04:34 CST 2025","TestSettingPage","test_setting","",""
"","13610","test_master_delsuccessserial1","Tests.test_items","Tue Dec 23 22:29:24 CST 2025","passed","Tue Dec 23 22:29:37 CST 2025","TestMasterPage","test_master","",""
"","16233","test_synchronize_all_plan","Tests.test_system","Wed Dec 24 05:15:14 CST 2025","passed","Wed Dec 24 05:15:30 CST 2025","TestSynchronizePage","test_synchronize","",""
"","23436","test_order_selectcodesuccess","Tests.test_items","Tue Dec 23 22:10:00 CST 2025","passed","Tue Dec 23 22:10:23 CST 2025","TestOrderPage","test_order","",""
"","11839","test_button_select1","Tests.test_system","Wed Dec 24 06:41:34 CST 2025","passed","Wed Dec 24 06:41:46 CST 2025","TestSButtonPage","test_button","",""
"","10093","test_role_clear","Tests.test_system","Wed Dec 24 04:45:03 CST 2025","passed","Wed Dec 24 04:45:14 CST 2025","TestRolePage","test_role","",""
"","9209","test_item_editcodesuccess2","Tests.test_items","Tue Dec 23 20:32:07 CST 2025","passed","Tue Dec 23 20:32:16 CST 2025","TestItemPage","test_item","",""
"","23308","test_changespec_selectcodesuccess","Tests.test_items","Tue Dec 23 21:54:37 CST 2025","passed","Tue Dec 23 21:55:00 CST 2025","TestChangeSpecPage","test_changespec","",""
"","26516","test_resource_selectsuccess2","Tests.test_items","Tue Dec 23 20:52:53 CST 2025","passed","Tue Dec 23 20:53:19 CST 2025","TestResourcePage","test_resource","",""
"","23203","test_planEvaluationChart_select2","Tests.test_items","Tue Dec 23 23:55:06 CST 2025","passed","Tue Dec 23 23:55:29 CST 2025","TestChartPage","test_chart","",""
"","5684","test_login_success","Tests.test_items","Tue Dec 23 19:58:45 CST 2025","passed","Tue Dec 23 19:58:50 CST 2025","TestLoginPage","test_login","",""
"","51344","test_role_addtestdata","Tests.test_system","Wed Dec 24 04:39:17 CST 2025","passed","Wed Dec 24 04:40:08 CST 2025","TestRolePage","test_role","",""
"","8379","test_personal_exit2","Tests.test_items","Wed Dec 24 00:55:00 CST 2025","passed","Wed Dec 24 00:55:08 CST 2025","TestPersonalPage","test_personal","",""
"","5354","test_customer_delcancel","Tests.test_items","Tue Dec 23 20:24:46 CST 2025","passed","Tue Dec 23 20:24:52 CST 2025","TestCustomerPage","test_customer","",""
"","16644","test_module_selectnamesuccess","Tests.test_system","Wed Dec 24 06:11:44 CST 2025","passed","Wed Dec 24 06:12:01 CST 2025","TestSModulePage","test_module","",""
"","5555","test_expression_addfail2","Tests.test_system","Wed Dec 24 05:50:01 CST 2025","passed","Wed Dec 24 05:50:07 CST 2025","TestSExpressionPage","test_expression","",""
"","5548","test_affairs_process_view","Tests.test_system","Wed Dec 24 04:13:08 CST 2025","passed","Wed Dec 24 04:13:13 CST 2025","TestAffairsPage","test_affairs","",""
"","8782","test_language_addfail3","Tests.test_system","Wed Dec 24 06:28:33 CST 2025","passed","Wed Dec 24 06:28:42 CST 2025","TestSLanguagePage","test_language","",""
"","13597","test_workSequenceChart_deletelayout","Tests.test_items","Tue Dec 23 23:53:34 CST 2025","broken","Tue Dec 23 23:53:47 CST 2025","TestChartPage","test_chart","",""
"","14008","test_environment_cycle_numinput2","Tests.test_system","Wed Dec 24 03:35:53 CST 2025","passed","Wed Dec 24 03:36:07 CST 2025","TestEnvironmentPage","test_environment","",""
"","11715","test_materialBuyer_add_success","Tests.test_material","Wed Dec 24 01:56:11 CST 2025","passed","Wed Dec 24 01:56:22 CST 2025","TestItemPage","test_materialBuyer","",""
"","12054","test_sched_rule1","Tests.test_items","Tue Dec 23 22:42:21 CST 2025","passed","Tue Dec 23 22:42:33 CST 2025","TestSchedPage","test_sched","",""
"","14054","test_materialDelUserMap_editnamesuccess","Tests.test_material","Wed Dec 24 02:02:17 CST 2025","passed","Wed Dec 24 02:02:31 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7616","test_function_close2","Tests.test_items","Wed Dec 24 00:44:19 CST 2025","passed","Wed Dec 24 00:44:27 CST 2025","TestFunctionPage","test_function","",""
"","62654","test_changeR_addall","Tests.test_items","Tue Dec 23 21:46:56 CST 2025","passed","Tue Dec 23 21:47:59 CST 2025","TestChangeRPage","test_changeR","",""
"","11423","test_acceptdata_addrepeat","Tests.test_system","Wed Dec 24 07:08:45 CST 2025","passed","Wed Dec 24 07:08:57 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","37144","test_changeR_addtt","Tests.test_items","Tue Dec 23 21:45:13 CST 2025","passed","Tue Dec 23 21:45:50 CST 2025","TestChangeRPage","test_changeR","",""
"","18955","test_materialcalendar_selectcodesuccess","Tests.test_material","Wed Dec 24 01:48:14 CST 2025","passed","Wed Dec 24 01:48:33 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10028","test_materialVendorQuota_addrepeat","Tests.test_material","Wed Dec 24 01:31:12 CST 2025","passed","Wed Dec 24 01:31:22 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","17132","test_taskdetails_select2","Tests.test_items","Tue Dec 23 23:02:36 CST 2025","passed","Tue Dec 23 23:02:53 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","3687","test_changeI_refreshsuccess","Tests.test_items","Tue Dec 23 21:37:55 CST 2025","passed","Tue Dec 23 21:37:59 CST 2025","TestChangeIPage","test_changeI","",""
"","10504","test_sched_screeningwork","Tests.test_items","Tue Dec 23 22:47:47 CST 2025","passed","Tue Dec 23 22:47:57 CST 2025","TestSchedPage","test_sched","",""
"","7738","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Wed Dec 24 02:28:57 CST 2025","passed","Wed Dec 24 02:29:05 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8588","test_materialDelArea_delsuccess1","Tests.test_material","Wed Dec 24 01:35:46 CST 2025","passed","Wed Dec 24 01:35:55 CST 2025","TestItemPage","test_materialDelArea","",""
"","36328","test_inTransitInventory_add_success","Tests.test_material","Wed Dec 24 02:22:27 CST 2025","passed","Wed Dec 24 02:23:04 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7574","test_apps_addfail2","Tests.test_system","Wed Dec 24 06:18:20 CST 2025","passed","Wed Dec 24 06:18:28 CST 2025","TestSAppsPage","test_apps","",""
"","14911","test_setting_display4","Tests.test_items","Wed Dec 24 00:13:42 CST 2025","passed","Wed Dec 24 00:13:57 CST 2025","TestSettingPage","test_setting","",""
"","6404","test_materialCalculateResume_clicklog","Tests.test_material","Wed Dec 24 03:11:56 CST 2025","passed","Wed Dec 24 03:12:02 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","21999","test_materialVendors_editnamesuccess","Tests.test_material","Wed Dec 24 01:28:35 CST 2025","passed","Wed Dec 24 01:28:57 CST 2025","TestItemPage","test_materialVendors","",""
"","14729","test_module_clear","Tests.test_system","Wed Dec 24 06:16:38 CST 2025","passed","Wed Dec 24 06:16:53 CST 2025","TestSModulePage","test_module","",""
"","7176","test_resourcechart_sort1","Tests.test_items","Tue Dec 23 23:26:51 CST 2025","passed","Tue Dec 23 23:26:58 CST 2025","TestChartPage","test_chart","",""
"","10187","test_qtProgrammeMan_editrepeat","Tests.test_material","Wed Dec 24 02:09:49 CST 2025","broken","Wed Dec 24 02:09:59 CST 2025","TestItemPage","test_procurementPO","",""
"","10335","test_materialcalendar_addfails","Tests.test_material","Wed Dec 24 01:42:23 CST 2025","passed","Wed Dec 24 01:42:33 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11458","test_production_delete","Tests.test_items","Tue Dec 23 23:18:53 CST 2025","passed","Tue Dec 23 23:19:04 CST 2025","TestProductionPage","test_production","",""
"","13519","test_calendar_addfail","Tests.test_items","Tue Dec 23 21:29:34 CST 2025","passed","Tue Dec 23 21:29:48 CST 2025","TestCalendarPage","test_calendar","",""
"","18771","test_item_textverify","Tests.test_items","Tue Dec 23 20:31:00 CST 2025","passed","Tue Dec 23 20:31:18 CST 2025","TestItemPage","test_item","",""
"","13006","test_materialVendorQuota_editcodesuccess","Tests.test_material","Wed Dec 24 01:31:39 CST 2025","passed","Wed Dec 24 01:31:52 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","17571","test_setting_displaynum1","Tests.test_items","Wed Dec 24 00:10:41 CST 2025","passed","Wed Dec 24 00:10:59 CST 2025","TestSettingPage","test_setting","",""
"","9170","test_master_addlayout","Tests.test_items","Tue Dec 23 22:26:03 CST 2025","passed","Tue Dec 23 22:26:13 CST 2025","TestMasterPage","test_master","",""
"","14238","test_systemSettings_logo4","Tests.test_system","Wed Dec 24 05:45:57 CST 2025","passed","Wed Dec 24 05:46:11 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14163","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Wed Dec 24 02:33:41 CST 2025","passed","Wed Dec 24 02:33:55 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11461","test_process_addsuccess1","Tests.test_items","Tue Dec 23 21:08:19 CST 2025","passed","Tue Dec 23 21:08:30 CST 2025","TestProcessPage","test_process","",""
"","10277","test_expression_select4","Tests.test_system","Wed Dec 24 05:54:50 CST 2025","passed","Wed Dec 24 05:55:00 CST 2025","TestSExpressionPage","test_expression","",""
"","8788","test_orderAssociationChart_button4","Tests.test_items","Tue Dec 23 23:45:27 CST 2025","passed","Tue Dec 23 23:45:36 CST 2025","TestChartPage","test_chart","",""
