"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23634","test_master_addserial2","Tests.test_items","Tue Dec 02 23:20:07 CST 2025","passed","Tue Dec 02 23:20:31 CST 2025","TestMasterPage","test_master","",""
"","11111","test_planUnit_success1","Tests.test_system","Wed Dec 03 05:15:51 CST 2025","passed","Wed Dec 03 05:16:02 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10300","test_sched_addsuccess","Tests.test_items","Tue Dec 02 23:33:49 CST 2025","passed","Tue Dec 02 23:33:59 CST 2025","TestSchedPage","test_sched","",""
"","7978","test_orderchart_button1","Tests.test_items","Wed Dec 03 00:44:02 CST 2025","passed","Wed Dec 03 00:44:10 CST 2025","TestChartPage","test_chart","",""
"","6553","test_production_addlayout","Tests.test_items","Wed Dec 03 00:16:33 CST 2025","passed","Wed Dec 03 00:16:39 CST 2025","TestProductionPage","test_production","",""
"","11621","test_order_selectnamesuccess","Tests.test_items","Tue Dec 02 23:05:23 CST 2025","passed","Tue Dec 02 23:05:34 CST 2025","TestOrderPage","test_order","",""
"","23901","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Wed Dec 03 03:43:18 CST 2025","passed","Wed Dec 03 03:43:42 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6210","test_setting_addrepeat","Tests.test_items","Wed Dec 03 01:06:15 CST 2025","passed","Wed Dec 03 01:06:22 CST 2025","TestSettingPage","test_setting","",""
"","9559","test_button_addsuccess1","Tests.test_system","Wed Dec 03 07:18:26 CST 2025","passed","Wed Dec 03 07:18:36 CST 2025","TestSButtonPage","test_button","",""
"","4848","test_setting_statistics_success1","Tests.test_items","Wed Dec 03 01:28:57 CST 2025","passed","Wed Dec 03 01:29:02 CST 2025","TestSettingPage","test_setting","",""
"","6585","test_resourcechart_button3","Tests.test_items","Wed Dec 03 00:34:38 CST 2025","passed","Wed Dec 03 00:34:45 CST 2025","TestChartPage","test_chart","",""
"","24437","test_unit_selectsuccess3","Tests.test_system","Wed Dec 03 05:21:05 CST 2025","passed","Wed Dec 03 05:21:30 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9544","test_materialDelArea_editcodesuccess","Tests.test_material","Wed Dec 03 02:38:29 CST 2025","passed","Wed Dec 03 02:38:39 CST 2025","TestItemPage","test_materialDelArea","",""
"","59169","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Wed Dec 03 03:44:47 CST 2025","passed","Wed Dec 03 03:45:46 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15438","test_calendar_selectcodesuccess","Tests.test_items","Tue Dec 02 21:54:02 CST 2025","passed","Tue Dec 02 21:54:17 CST 2025","TestCalendarPage","test_calendar","",""
"","6644","test_user_addfail1","Tests.test_system","Wed Dec 03 05:31:44 CST 2025","passed","Wed Dec 03 05:31:51 CST 2025","TestUserRolePage","test_userRole","",""
"","12476","test_button_select1","Tests.test_system","Wed Dec 03 07:21:27 CST 2025","passed","Wed Dec 03 07:21:40 CST 2025","TestSButtonPage","test_button","",""
"","15662","test_production_editnum3","Tests.test_items","Wed Dec 03 00:25:58 CST 2025","passed","Wed Dec 03 00:26:14 CST 2025","TestProductionPage","test_production","",""
"","16339","test_loadChart_deletelayout","Tests.test_items","Wed Dec 03 00:51:48 CST 2025","passed","Wed Dec 03 00:52:04 CST 2025","TestChartPage","test_chart","",""
"","22149","test_spec_selectsuccess3","Tests.test_items","Tue Dec 02 19:36:15 CST 2025","passed","Tue Dec 02 19:36:37 CST 2025","TestSpecPage","test_spec1","",""
"","7969","test_MaterialCTB_addfail","Tests.test_material","Wed Dec 03 02:09:24 CST 2025","passed","Wed Dec 03 02:09:31 CST 2025","TestItemPage","test_MaterialCTB","",""
"","8288","test_materialBuyer_addrepeat","Tests.test_material","Wed Dec 03 02:54:06 CST 2025","passed","Wed Dec 03 02:54:14 CST 2025","TestItemPage","test_materialBuyer","",""
"","14368","test_changeI_delete","Tests.test_items","Tue Dec 02 22:15:39 CST 2025","passed","Tue Dec 02 22:15:54 CST 2025","TestChangeIPage","test_changeI","",""
"","15332","test_unit_selectnamesuccess","Tests.test_system","Wed Dec 03 05:19:52 CST 2025","passed","Wed Dec 03 05:20:07 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8623","test_materialShift_delsuccess2","Tests.test_material","Wed Dec 03 02:42:11 CST 2025","passed","Wed Dec 03 02:42:19 CST 2025","TestItemPage","test_materialShift","",""
"","5310","test_coverage_timesequence8","Tests.test_items","Tue Dec 02 21:39:18 CST 2025","passed","Tue Dec 02 21:39:23 CST 2025","TestCoveragePage","test_coverage","",""
"","13376","test_master_editresource","Tests.test_items","Tue Dec 02 23:28:41 CST 2025","passed","Tue Dec 02 23:28:55 CST 2025","TestMasterPage","test_master","",""
"","11921","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Wed Dec 03 03:26:53 CST 2025","passed","Wed Dec 03 03:27:05 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7004","test_affairs_process_nextfail3","Tests.test_system","Wed Dec 03 04:46:32 CST 2025","passed","Wed Dec 03 04:46:39 CST 2025","TestAffairsPage","test_affairs","",""
"","7873","test_item_addcodefail","Tests.test_items","Tue Dec 02 20:06:26 CST 2025","passed","Tue Dec 02 20:06:34 CST 2025","TestItemPage","test_item","",""
"","13341","test_materialsubstitution_selectReplacedSub","Tests.test_material","Wed Dec 03 02:23:58 CST 2025","passed","Wed Dec 03 02:24:12 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17890","test_order_textverify","Tests.test_items","Tue Dec 02 22:59:05 CST 2025","passed","Tue Dec 02 22:59:23 CST 2025","TestOrderPage","test_order","",""
"","9618","test_customer_editcodesuccess","Tests.test_items","Tue Dec 02 19:56:46 CST 2025","passed","Tue Dec 02 19:56:55 CST 2025","TestCustomerPage","test_customer","",""
"","10594","test_resource_addfail","Tests.test_items","Tue Dec 02 20:39:49 CST 2025","passed","Tue Dec 02 20:39:59 CST 2025","TestResourcePage","test_resource","",""
"","11218","test_materialBuyer_delsuccess1","Tests.test_material","Wed Dec 03 02:56:30 CST 2025","passed","Wed Dec 03 02:56:41 CST 2025","TestItemPage","test_materialBuyer","",""
"","9293","test_resource_addsuccess1","Tests.test_items","Tue Dec 02 20:44:35 CST 2025","passed","Tue Dec 02 20:44:44 CST 2025","TestResourcePage","test_resource","",""
"","13321","test_materialDelArea_refreshsuccess","Tests.test_material","Wed Dec 03 02:39:12 CST 2025","passed","Wed Dec 03 02:39:25 CST 2025","TestItemPage","test_materialDelArea","",""
"","18243","test_unit_selectcodesuccess","Tests.test_system","Wed Dec 03 05:18:43 CST 2025","passed","Wed Dec 03 05:19:02 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9793","test_sched_attribute1","Tests.test_items","Tue Dec 02 23:38:26 CST 2025","passed","Tue Dec 02 23:38:36 CST 2025","TestSchedPage","test_sched","",""
"","5291","test_qtProgrammeMan_addcodefail","Tests.test_material","Wed Dec 03 03:07:23 CST 2025","passed","Wed Dec 03 03:07:28 CST 2025","TestItemPage","test_procurementPO","",""
"","36198","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Wed Dec 03 03:36:32 CST 2025","passed","Wed Dec 03 03:37:09 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10074","test_production_delete1","Tests.test_items","Wed Dec 03 00:21:04 CST 2025","broken","Wed Dec 03 00:21:14 CST 2025","TestProductionPage","test_production","",""
"","7018","test_process_editrepeat","Tests.test_items","Tue Dec 02 21:15:45 CST 2025","passed","Tue Dec 02 21:15:52 CST 2025","TestProcessPage","test_process","",""
"","7371","test_production_selectcode","Tests.test_items","Wed Dec 03 00:26:38 CST 2025","passed","Wed Dec 03 00:26:45 CST 2025","TestProductionPage","test_production","",""
"","9179","test_interfaceexecution_select2","Tests.test_system","Wed Dec 03 08:04:48 CST 2025","failed","Wed Dec 03 08:04:57 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","19615","test_materialsubstitution_clear","Tests.test_material","Wed Dec 03 02:28:22 CST 2025","passed","Wed Dec 03 02:28:41 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13468","test_interfaceconfiguration_select1","Tests.test_system","Wed Dec 03 07:56:28 CST 2025","passed","Wed Dec 03 07:56:42 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5682","test_itemgroup_addnum","Tests.test_items","Tue Dec 02 20:24:44 CST 2025","passed","Tue Dec 02 20:24:49 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5232","test_materialInventory_editcodesuccess2","Tests.test_material","Wed Dec 03 03:22:55 CST 2025","passed","Wed Dec 03 03:23:01 CST 2025","TestItemPage","test_materialInventory","",""
"","10713","test_affairs_template_addrepeat1","Tests.test_system","Wed Dec 03 04:36:56 CST 2025","passed","Wed Dec 03 04:37:07 CST 2025","TestAffairsPage","test_affairs","",""
"","9590","test_personal_switchformat2","Tests.test_items","Wed Dec 03 01:53:25 CST 2025","passed","Wed Dec 03 01:53:35 CST 2025","TestPersonalPage","test_personal","",""
"","59694","test_changespec_addall","Tests.test_items","Tue Dec 02 22:40:49 CST 2025","passed","Tue Dec 02 22:41:48 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8671","test_module_addreaped","Tests.test_system","Wed Dec 03 06:48:00 CST 2025","passed","Wed Dec 03 06:48:09 CST 2025","TestSModulePage","test_module","",""
"","7702","test_materialVendors_addfail","Tests.test_material","Wed Dec 03 02:30:34 CST 2025","passed","Wed Dec 03 02:30:41 CST 2025","TestItemPage","test_materialVendors","",""
"","5835","test_coverage_timesequence5","Tests.test_items","Tue Dec 02 21:37:59 CST 2025","passed","Tue Dec 02 21:38:05 CST 2025","TestCoveragePage","test_coverage","",""
"","7946","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Wed Dec 03 03:31:35 CST 2025","passed","Wed Dec 03 03:31:43 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","8452","test_orderchart_sort2","Tests.test_items","Wed Dec 03 00:43:11 CST 2025","passed","Wed Dec 03 00:43:20 CST 2025","TestChartPage","test_chart","",""
"","10751","test_modeldesign_update","Tests.test_system","Wed Dec 03 07:42:40 CST 2025","passed","Wed Dec 03 07:42:51 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","8159","test_auditlog_defaultsele2","Tests.test_system","Wed Dec 03 06:11:36 CST 2025","passed","Wed Dec 03 06:11:44 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9621","test_coverage_addfail","Tests.test_items","Tue Dec 02 21:35:13 CST 2025","passed","Tue Dec 02 21:35:22 CST 2025","TestCoveragePage","test_coverage","",""
"","8041","test_setting_select_textverify","Tests.test_items","Wed Dec 03 01:21:09 CST 2025","passed","Wed Dec 03 01:21:17 CST 2025","TestSettingPage","test_setting","",""
"","12424","test_interfaceexecution_parameter","Tests.test_system","Wed Dec 03 08:02:22 CST 2025","passed","Wed Dec 03 08:02:35 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","16259","test_button_selectnodatasuccess","Tests.test_system","Wed Dec 03 07:20:22 CST 2025","passed","Wed Dec 03 07:20:39 CST 2025","TestSButtonPage","test_button","",""
"","14299","test_affairs_process_update6","Tests.test_system","Wed Dec 03 04:57:12 CST 2025","passed","Wed Dec 03 04:57:26 CST 2025","TestAffairsPage","test_affairs","",""
"","12342","test_orderchart_editlayout","Tests.test_items","Wed Dec 03 00:41:30 CST 2025","passed","Wed Dec 03 00:41:43 CST 2025","TestChartPage","test_chart","",""
"","5691","test_acceptdata_addfail2","Tests.test_system","Wed Dec 03 07:47:27 CST 2025","passed","Wed Dec 03 07:47:33 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","7410","test_function_close3","Tests.test_items","Wed Dec 03 01:48:14 CST 2025","passed","Wed Dec 03 01:48:21 CST 2025","TestFunctionPage","test_function","",""
"初始化并返回 driver","87161","test_delete_start","Tests.test_items","Wed Dec 03 00:57:55 CST 2025","passed","Wed Dec 03 00:59:22 CST 2025","TestDeleteStart","test_deletestart","",""
"","9466","test_user_select5","Tests.test_system","Wed Dec 03 05:44:50 CST 2025","passed","Wed Dec 03 05:44:59 CST 2025","TestUserRolePage","test_userRole","",""
"","15870","test_materialRequirementsDefinition_select5","Tests.test_material","Wed Dec 03 03:42:16 CST 2025","passed","Wed Dec 03 03:42:32 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","18679","test_synchronize_all_plan","Tests.test_system","Wed Dec 03 05:58:41 CST 2025","passed","Wed Dec 03 05:58:59 CST 2025","TestSynchronizePage","test_synchronize","",""
"","7164","test_master_addserialfail","Tests.test_items","Tue Dec 02 23:19:36 CST 2025","passed","Tue Dec 02 23:19:43 CST 2025","TestMasterPage","test_master","",""
"","28022","test_customer_addall","Tests.test_items","Tue Dec 02 20:03:22 CST 2025","passed","Tue Dec 02 20:03:50 CST 2025","TestCustomerPage","test_customer","",""
"","12059","test_changer_additemfail","Tests.test_items","Tue Dec 02 22:17:44 CST 2025","passed","Tue Dec 02 22:17:56 CST 2025","TestChangeRPage","test_changeR","",""
"","17609","test_affairs_template_addall","Tests.test_system","Wed Dec 03 04:37:22 CST 2025","passed","Wed Dec 03 04:37:39 CST 2025","TestAffairsPage","test_affairs","",""
"","59214","test_spec_spec2","Tests.test_items","Tue Dec 02 19:39:29 CST 2025","passed","Tue Dec 02 19:40:28 CST 2025","TestSpecPage","test_spec1","",""
"","11587","test_setting_addtable2","Tests.test_items","Wed Dec 03 01:08:18 CST 2025","passed","Wed Dec 03 01:08:29 CST 2025","TestSettingPage","test_setting","",""
"","11971","test_menu_addrepeat1","Tests.test_system","Wed Dec 03 06:37:38 CST 2025","passed","Wed Dec 03 06:37:50 CST 2025","TestSMenuPage","test_menu","",""
