"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11224","test_order_addnamefail","Tests.test_items","Thu Jan 22 22:10:16 CST 2026","passed","Thu Jan 22 22:10:27 CST 2026","TestOrderPage","test_order","",""
"","21587","test_spec_selectnodatasuccess","Tests.test_items","Thu Jan 22 19:42:57 CST 2026","passed","Thu Jan 22 19:43:18 CST 2026","TestSpecPage","test_spec1","",""
"","8295","test_affairs_process_select1","Tests.test_system","Fri Jan 23 03:27:38 CST 2026","passed","Fri Jan 23 03:27:46 CST 2026","TestAffairsPage","test_affairs","",""
"","10090","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Fri Jan 23 02:17:40 CST 2026","passed","Fri Jan 23 02:17:51 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","63998","test_changespec_changespec10","Tests.test_items","Thu Jan 22 22:08:16 CST 2026","passed","Thu Jan 22 22:09:20 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9680","test_materialsched_downcommand","Tests.test_material","Fri Jan 23 02:46:06 CST 2026","passed","Fri Jan 23 02:46:16 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","12879","test_role_cancel","Tests.test_system","Fri Jan 23 12:12:24 CST 2026","passed","Fri Jan 23 12:12:36 CST 2026","TestRolePage","test_role","",""
"","6137","test_materialVendors_editrepeat","Tests.test_material","Fri Jan 23 01:12:05 CST 2026","passed","Fri Jan 23 01:12:11 CST 2026","TestItemPage","test_materialVendors","",""
"","10944","test_customer_textverify","Tests.test_items","Thu Jan 22 19:59:28 CST 2026","passed","Thu Jan 22 19:59:39 CST 2026","TestCustomerPage","test_customer","",""
"","8182","test_user_lock3","Tests.test_system","Fri Jan 23 12:19:44 CST 2026","passed","Fri Jan 23 12:19:53 CST 2026","TestUserRolePage","test_userRole","",""
"","7004","test_resourcechart_instruction","Tests.test_items","Thu Jan 22 23:36:58 CST 2026","passed","Thu Jan 22 23:37:05 CST 2026","TestChartPage","test_chart","",""
