"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12301","test_order_ctrlC","Tests.test_items","Fri Jan 30 22:42:14 CST 2026","broken","Fri Jan 30 22:42:27 CST 2026","TestOrderPage","test_order","",""
"","26852","test_customer_addall","Tests.test_items","Fri Jan 30 20:01:31 CST 2026","passed","Fri Jan 30 20:01:58 CST 2026","TestCustomerPage","test_customer","",""
"","5697","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Sat Jan 31 02:39:05 CST 2026","passed","Sat Jan 31 02:39:11 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17526","test_interfaceconfiguration_select1","Tests.test_system","Sat Jan 31 06:09:00 CST 2026","passed","Sat Jan 31 06:09:18 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5029","test_acceptdata_update1","Tests.test_system","Sat Jan 31 06:05:38 CST 2026","passed","Sat Jan 31 06:05:43 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","20502","test_apps_addsuccess2","Tests.test_system","Sat Jan 31 05:25:47 CST 2026","passed","Sat Jan 31 05:26:08 CST 2026","TestSAppsPage","test_apps","",""
"","16192","test_setting_statistics_success4","Tests.test_items","Sat Jan 31 00:13:52 CST 2026","passed","Sat Jan 31 00:14:08 CST 2026","TestSettingPage","test_setting","",""
"","16135","test_sched_filterorders","Tests.test_items","Fri Jan 30 23:02:47 CST 2026","passed","Fri Jan 30 23:03:04 CST 2026","TestSchedPage","test_sched","",""
"","30468","test_synchronize_all_plan1","Tests.test_system","Sat Jan 31 04:24:46 CST 2026","passed","Sat Jan 31 04:25:16 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8740","test_materialInventory_addfail","Tests.test_material","Sat Jan 31 02:15:22 CST 2026","passed","Sat Jan 31 02:15:31 CST 2026","TestItemPage","test_materialInventory","",""
"","49347","test_materialsubstitution_addgroup","Tests.test_material","Sat Jan 31 01:05:15 CST 2026","broken","Sat Jan 31 01:06:04 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10146","test_production_editnum2","Tests.test_items","Fri Jan 30 23:38:04 CST 2026","broken","Fri Jan 30 23:38:14 CST 2026","TestProductionPage","test_production","",""
"","12683","test_resourcegroup_select5","Tests.test_items","Fri Jan 30 20:51:57 CST 2026","passed","Fri Jan 30 20:52:10 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16397","test_setting_statistics_success6","Tests.test_items","Sat Jan 31 00:14:38 CST 2026","passed","Sat Jan 31 00:14:55 CST 2026","TestSettingPage","test_setting","",""
"","19912","test_psi_update2","Tests.test_system","Sat Jan 31 03:45:10 CST 2026","passed","Sat Jan 31 03:45:30 CST 2026","TestPSIPage","test_psi","",""
"","7525","test_materia_orderdimension_export","Tests.test_material","Sat Jan 31 03:06:54 CST 2026","passed","Sat Jan 31 03:07:01 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","23972","test_materialsched_attribute1","Tests.test_material","Sat Jan 31 02:55:47 CST 2026","passed","Sat Jan 31 02:56:11 CST 2026","TestMaterialSchedPage","test_materialSched","",""
