"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7260","test_materia_orderdimension_export","Tests.test_material","Thu Feb 12 00:22:16 CST 2026","passed","Thu Feb 12 00:22:24 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","25446","test_itemgroup_selectcodesuccess","Tests.test_items","Wed Feb 11 17:14:39 CST 2026","passed","Wed Feb 11 17:15:05 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6789","test_orderchart_button1","Tests.test_items","Wed Feb 11 20:41:08 CST 2026","passed","Wed Feb 11 20:41:15 CST 2026","TestChartPage","test_chart","",""
"","29634","test_unit_shiftdel","Tests.test_system","Thu Feb 12 01:11:34 CST 2026","passed","Thu Feb 12 01:12:03 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","26860","test_materialBuyer_selectnodatasuccess","Tests.test_material","Wed Feb 11 22:52:17 CST 2026","passed","Wed Feb 11 22:52:43 CST 2026","TestItemPage","test_materialBuyer","",""
"","9822","test_resource_editcodesuccess2","Tests.test_items","Wed Feb 11 17:26:50 CST 2026","passed","Wed Feb 11 17:27:00 CST 2026","TestResourcePage","test_resource","",""
"","21881","test_button_addtest","Tests.test_system","Thu Feb 12 03:03:30 CST 2026","passed","Thu Feb 12 03:03:52 CST 2026","TestSButtonPage","test_button","",""
"","16941","test_materialBOM_ctrlC","Tests.test_material","Wed Feb 11 22:05:07 CST 2026","passed","Wed Feb 11 22:05:24 CST 2026","TestItemPage","test_materialBOM","",""
"","53603","test_allocation_del","Tests.test_system","Thu Feb 12 02:05:06 CST 2026","passed","Thu Feb 12 02:06:00 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","30366","test_personal_openengine3","Tests.test_items","Wed Feb 11 21:26:24 CST 2026","passed","Wed Feb 11 21:26:54 CST 2026","TestPersonalPage","test_personal","",""
"","4865","test_apps_ctrlIrepeat","Tests.test_system","Thu Feb 12 02:44:25 CST 2026","passed","Thu Feb 12 02:44:30 CST 2026","TestSAppsPage","test_apps","",""
"","17163","test_resourceAllocation_allocation2","Tests.test_system","Thu Feb 12 01:59:49 CST 2026","broken","Thu Feb 12 02:00:06 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","19308","test_materialRequirementsDefinition_select5","Tests.test_material","Wed Feb 11 23:57:38 CST 2026","passed","Wed Feb 11 23:57:57 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6543","test_modeldesign_addrepeat","Tests.test_system","Thu Feb 12 03:17:28 CST 2026","passed","Thu Feb 12 03:17:34 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","18784","test_modeldesign_del","Tests.test_system","Thu Feb 12 03:18:26 CST 2026","passed","Thu Feb 12 03:18:44 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","24316","test_affairs_log_sel7","Tests.test_system","Thu Feb 12 00:58:23 CST 2026","passed","Thu Feb 12 00:58:48 CST 2026","TestAffairsPage","test_affairs","",""
"","11075","test_planUnit_success1","Tests.test_system","Thu Feb 12 01:06:51 CST 2026","passed","Thu Feb 12 01:07:02 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6899","test_expression_addrepeat1","Tests.test_system","Thu Feb 12 02:11:00 CST 2026","passed","Thu Feb 12 02:11:07 CST 2026","TestSExpressionPage","test_expression","",""
"","6226","test_imp_addfail1","Tests.test_system","Thu Feb 12 01:35:10 CST 2026","passed","Thu Feb 12 01:35:16 CST 2026","TestImpPage","test_imp","",""
"","12814","test_materialDelUserMap_select3","Tests.test_material","Wed Feb 11 22:58:58 CST 2026","passed","Wed Feb 11 22:59:10 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","11122","test_button_updateenabled","Tests.test_system","Thu Feb 12 02:58:36 CST 2026","passed","Thu Feb 12 02:58:48 CST 2026","TestSButtonPage","test_button","",""
"","11557","test_material_ordercompleteresults_select","Tests.test_material","Thu Feb 12 00:18:21 CST 2026","passed","Thu Feb 12 00:18:33 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8264","test_affairs_template_addfail1","Tests.test_system","Thu Feb 12 00:43:55 CST 2026","passed","Thu Feb 12 00:44:03 CST 2026","TestAffairsPage","test_affairs","",""
"","18327","test_changeR_delsuccess2","Tests.test_items","Wed Feb 11 19:00:35 CST 2026","passed","Wed Feb 11 19:00:54 CST 2026","TestChangeRPage","test_changeR","",""
"","11010","test_materialCalculateResume_details_materialdimension","Tests.test_material","Thu Feb 12 00:15:50 CST 2026","passed","Thu Feb 12 00:16:01 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13701","test_requirementdetails_select4","Tests.test_items","Wed Feb 11 20:12:55 CST 2026","passed","Wed Feb 11 20:13:08 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","16277","test_sched_restrictnum","Tests.test_items","Wed Feb 11 19:55:55 CST 2026","passed","Wed Feb 11 19:56:11 CST 2026","TestSchedPage","test_sched","",""
"","13004","test_customer_editnamesuccess","Tests.test_items","Wed Feb 11 16:51:28 CST 2026","passed","Wed Feb 11 16:51:41 CST 2026","TestCustomerPage","test_customer","",""
"","10555","test_changeI_ctrlC","Tests.test_items","Wed Feb 11 18:50:52 CST 2026","passed","Wed Feb 11 18:51:02 CST 2026","TestChangeIPage","test_changeI","",""
"","22120","test_master_edititem","Tests.test_items","Wed Feb 11 19:44:00 CST 2026","passed","Wed Feb 11 19:44:22 CST 2026","TestMasterPage","test_master","",""
"","20593","test_synchronize_all_import1","Tests.test_system","Thu Feb 12 01:47:52 CST 2026","broken","Thu Feb 12 01:48:13 CST 2026","TestSynchronizePage","test_synchronize","",""
"","21237","test_home_default_boot2","Tests.test_system","Thu Feb 12 00:36:19 CST 2026","passed","Thu Feb 12 00:36:40 CST 2026","TestHomePage","test_home","",""
"","11041","test_materialBOM_addrepeat","Tests.test_material","Wed Feb 11 21:56:22 CST 2026","passed","Wed Feb 11 21:56:33 CST 2026","TestItemPage","test_materialBOM","",""
"","5729","test_MaterialCTB_ctrls","Tests.test_material","Wed Feb 11 21:55:15 CST 2026","passed","Wed Feb 11 21:55:21 CST 2026","TestItemPage","test_MaterialCTB","",""
"","68196","test_qtProgrammeMan_add_success","Tests.test_material","Wed Feb 11 23:06:47 CST 2026","failed","Wed Feb 11 23:07:55 CST 2026","TestItemPage","test_procurementPO","",""
"","18039","test_sched_endtime","Tests.test_items","Wed Feb 11 19:58:11 CST 2026","passed","Wed Feb 11 19:58:29 CST 2026","TestSchedPage","test_sched","",""
"","12494","test_spec_select4","Tests.test_items","Wed Feb 11 16:36:25 CST 2026","passed","Wed Feb 11 16:36:37 CST 2026","TestSpecPage","test_spec1","",""
"","19048","test_sched_starttime","Tests.test_items","Wed Feb 11 19:57:52 CST 2026","passed","Wed Feb 11 19:58:11 CST 2026","TestSchedPage","test_sched","",""
"","8012","test_tablesetting_order_switchOrderChart1","Tests.test_items","Wed Feb 11 21:35:25 CST 2026","passed","Wed Feb 11 21:35:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9852","test_psi_select1","Tests.test_system","Thu Feb 12 01:03:53 CST 2026","passed","Thu Feb 12 01:04:03 CST 2026","TestPSIPage","test_psi","",""
"","10129","test_module_appshow","Tests.test_system","Thu Feb 12 02:34:34 CST 2026","broken","Thu Feb 12 02:34:44 CST 2026","TestSModulePage","test_module","",""
"","13962","test_spec_clear","Tests.test_items","Wed Feb 11 16:36:50 CST 2026","passed","Wed Feb 11 16:37:04 CST 2026","TestSpecPage","test_spec1","",""
"","4478","test_unpickedMaterialDetails_ctrlIrepeat","Tests.test_material","Wed Feb 11 23:50:36 CST 2026","passed","Wed Feb 11 23:50:40 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","17539","test_affairs_template_addall","Tests.test_system","Thu Feb 12 00:46:29 CST 2026","passed","Thu Feb 12 00:46:46 CST 2026","TestAffairsPage","test_affairs","",""
"","30525","test_orderPreOccupiedMaterials_delsuccess3","Tests.test_material","Wed Feb 11 23:42:32 CST 2026","passed","Wed Feb 11 23:43:03 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
