"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12482","test_materialBOM_addsuccess","Tests.test_material","Tue Nov 18 02:10:48 CST 2025","passed","Tue Nov 18 02:11:01 CST 2025","TestItemPage","test_materialBOM","",""
"","4572","test_process_refreshsuccess","Tests.test_items","Mon Nov 17 21:34:01 CST 2025","passed","Mon Nov 17 21:34:06 CST 2025","TestProcessPage","test_process","",""
"","11820","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Tue Nov 18 03:06:21 CST 2025","passed","Tue Nov 18 03:06:33 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","9477","test_materialBOM_addrepeat","Tests.test_material","Tue Nov 18 02:11:01 CST 2025","passed","Tue Nov 18 02:11:10 CST 2025","TestItemPage","test_materialBOM","",""
"","14265","test_materialShift_editnamesuccess","Tests.test_material","Tue Nov 18 02:29:27 CST 2025","passed","Tue Nov 18 02:29:41 CST 2025","TestItemPage","test_materialShift","",""
"","56548","test_spec_spec5","Tests.test_items","Mon Nov 17 20:14:44 CST 2025","passed","Mon Nov 17 20:15:41 CST 2025","TestSpecPage","test_spec1","",""
"","11082","test_expression_updatesuccess1","Tests.test_system","Tue Nov 18 05:56:44 CST 2025","passed","Tue Nov 18 05:56:55 CST 2025","TestSExpressionPage","test_expression","",""
"","8318","test_changeI_delsuccess","Tests.test_items","Mon Nov 17 22:12:49 CST 2025","passed","Mon Nov 17 22:12:57 CST 2025","TestChangeIPage","test_changeI","",""
"","13596","test_materialShift_delcancel","Tests.test_material","Tue Nov 18 02:28:28 CST 2025","broken","Tue Nov 18 02:28:42 CST 2025","TestItemPage","test_materialShift","",""
"","17084","test_synchronize_all_plan1","Tests.test_system","Tue Nov 18 05:28:14 CST 2025","passed","Tue Nov 18 05:28:31 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8528","test_setting_select_textverify","Tests.test_items","Tue Nov 18 01:07:48 CST 2025","passed","Tue Nov 18 01:07:56 CST 2025","TestSettingPage","test_setting","",""
"","18511","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Tue Nov 18 03:08:12 CST 2025","broken","Tue Nov 18 03:08:31 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","15053","test_unit_selectnamesuccess","Tests.test_system","Tue Nov 18 04:46:08 CST 2025","passed","Tue Nov 18 04:46:23 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11276","test_warehouselocation_addrepeat","Tests.test_material","Tue Nov 18 02:03:50 CST 2025","passed","Tue Nov 18 02:04:01 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10261","test_resourcechart_button4","Tests.test_items","Tue Nov 18 00:27:43 CST 2025","passed","Tue Nov 18 00:27:53 CST 2025","TestChartPage","test_chart","",""
"","10106","test_warehouselocation_addfail","Tests.test_material","Tue Nov 18 02:02:06 CST 2025","passed","Tue Nov 18 02:02:16 CST 2025","TestItemPage","test_warehouseLocation","",""
"","11923","test_customer_textverify","Tests.test_items","Mon Nov 17 20:23:32 CST 2025","passed","Mon Nov 17 20:23:44 CST 2025","TestCustomerPage","test_customer","",""
"","15294","test_calendar_addall","Tests.test_items","Mon Nov 17 22:04:29 CST 2025","passed","Mon Nov 17 22:04:44 CST 2025","TestCalendarPage","test_calendar","",""
"","9251","test_customer_addfail","Tests.test_items","Mon Nov 17 20:21:50 CST 2025","passed","Mon Nov 17 20:21:59 CST 2025","TestCustomerPage","test_customer","",""
"","5451","test_sched_add_resourcefailed","Tests.test_items","Mon Nov 17 23:38:42 CST 2025","passed","Mon Nov 17 23:38:47 CST 2025","TestSchedPage","test_sched","",""
"","14284","test_changeI_addrepe","Tests.test_items","Mon Nov 17 22:12:17 CST 2025","passed","Mon Nov 17 22:12:31 CST 2025","TestChangeIPage","test_changeI","",""
"","12311","test_workdetails_ref","Tests.test_items","Mon Nov 17 23:48:39 CST 2025","passed","Mon Nov 17 23:48:52 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9494","test_planUnit_addfail2","Tests.test_system","Tue Nov 18 04:41:33 CST 2025","passed","Tue Nov 18 04:41:43 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","12311","test_modeldesign_save","Tests.test_system","Tue Nov 18 07:17:32 CST 2025","broken","Tue Nov 18 07:17:44 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","12853","test_shift_editcodesuccess","Tests.test_items","Mon Nov 17 21:44:47 CST 2025","passed","Mon Nov 17 21:45:00 CST 2025","TestShiftPage","test_shift","",""
"","10911","test_sched_restrictnum","Tests.test_items","Mon Nov 17 23:38:11 CST 2025","passed","Mon Nov 17 23:38:22 CST 2025","TestSchedPage","test_sched","",""
"","7673","test_personal_editpassword4","Tests.test_items","Tue Nov 18 01:33:55 CST 2025","passed","Tue Nov 18 01:34:02 CST 2025","TestPersonalPage","test_personal","",""
"","115897","test_personal_openengine3","Tests.test_items","Tue Nov 18 01:48:44 CST 2025","broken","Tue Nov 18 01:50:40 CST 2025","TestPersonalPage","test_personal","",""
"","7602","test_personal_editpassword3","Tests.test_items","Tue Nov 18 01:33:37 CST 2025","passed","Tue Nov 18 01:33:44 CST 2025","TestPersonalPage","test_personal","",""
"","14557","test_setting_display","Tests.test_items","Tue Nov 18 00:59:51 CST 2025","passed","Tue Nov 18 01:00:06 CST 2025","TestSettingPage","test_setting","",""
"","6904","test_rresourcegroup_editcodesuccess2","Tests.test_items","Mon Nov 17 21:21:20 CST 2025","passed","Mon Nov 17 21:21:27 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5328","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Tue Nov 18 03:19:10 CST 2025","passed","Tue Nov 18 03:19:15 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","10515","test_user_select2","Tests.test_system","Tue Nov 18 05:11:03 CST 2025","passed","Tue Nov 18 05:11:14 CST 2025","TestUserRolePage","test_userRole","",""
"","36512","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Tue Nov 18 03:09:48 CST 2025","passed","Tue Nov 18 03:10:25 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10679","test_materialDelUserMap_delsuccess2","Tests.test_material","Tue Nov 18 02:42:52 CST 2025","passed","Tue Nov 18 02:43:02 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9088","test_orderchart_filter","Tests.test_items","Tue Nov 18 00:35:42 CST 2025","passed","Tue Nov 18 00:35:51 CST 2025","TestChartPage","test_chart","",""
"","7495","test_setting_statistics_success3","Tests.test_items","Tue Nov 18 01:16:19 CST 2025","passed","Tue Nov 18 01:16:26 CST 2025","TestSettingPage","test_setting","",""
"","28976","test_role_addtestdata1","Tests.test_system","Tue Nov 18 04:52:28 CST 2025","passed","Tue Nov 18 04:52:57 CST 2025","TestRolePage","test_role","",""
"","9983","test_materialCalculateResume_details_completeresults","Tests.test_material","Tue Nov 18 03:40:14 CST 2025","passed","Tue Nov 18 03:40:24 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13178","test_menu_select4","Tests.test_system","Tue Nov 18 06:09:17 CST 2025","passed","Tue Nov 18 06:09:30 CST 2025","TestSMenuPage","test_menu","",""
"","11756","test_materialDelArea_add_success","Tests.test_material","Tue Nov 18 02:26:57 CST 2025","passed","Tue Nov 18 02:27:09 CST 2025","TestItemPage","test_materialDelArea","",""
