"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5033","test_imp_addfail1","Tests.test_system","Sat Mar 07 05:11:32 CST 2026","passed","Sat Mar 07 05:11:37 CST 2026","TestImpPage","test_imp","",""
"","49228","test_unpickedMaterialDetails_adds","Tests.test_material","Sat Mar 07 03:28:06 CST 2026","passed","Sat Mar 07 03:28:55 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","22795","test_master_delsuccess4","Tests.test_items","Fri Mar 06 23:37:24 CST 2026","passed","Fri Mar 06 23:37:47 CST 2026","TestMasterPage","test_master","",""
"","31484","test_user_t4","Tests.test_system","Sat Mar 07 05:04:06 CST 2026","passed","Sat Mar 07 05:04:38 CST 2026","TestUserRolePage","test_userRole","",""
"","22188","test_customer_selectnodatasuccess","Tests.test_items","Fri Mar 06 20:41:08 CST 2026","passed","Fri Mar 06 20:41:30 CST 2026","TestCustomerPage","test_customer","",""
"","12891","test_role_cancel","Tests.test_system","Sat Mar 07 04:58:25 CST 2026","passed","Sat Mar 07 04:58:38 CST 2026","TestRolePage","test_role","",""
"","5608","test_menu_ctrlM","Tests.test_system","Sat Mar 07 05:56:01 CST 2026","passed","Sat Mar 07 05:56:06 CST 2026","TestSMenuPage","test_menu","",""
"","12831","test_materialVendors_delsuccess1","Tests.test_material","Sat Mar 07 01:59:03 CST 2026","passed","Sat Mar 07 01:59:15 CST 2026","TestItemPage","test_materialVendors","",""
"","14191","test_setting_displaynum2","Tests.test_items","Sat Mar 07 00:43:54 CST 2026","passed","Sat Mar 07 00:44:08 CST 2026","TestSettingPage","test_setting","",""
"","28209","test_materialBuyer_shiftdel","Tests.test_material","Sat Mar 07 02:35:29 CST 2026","passed","Sat Mar 07 02:35:57 CST 2026","TestItemPage","test_materialBuyer","",""
"","11095","test_expression_updatesuccess2","Tests.test_system","Sat Mar 07 05:47:27 CST 2026","passed","Sat Mar 07 05:47:38 CST 2026","TestSExpressionPage","test_expression","",""
"","22861","test_button_selectsuccess","Tests.test_system","Sat Mar 07 06:29:03 CST 2026","passed","Sat Mar 07 06:29:26 CST 2026","TestSButtonPage","test_button","",""
"","22510","test_materialcalendar_numverify","Tests.test_material","Sat Mar 07 02:25:05 CST 2026","passed","Sat Mar 07 02:25:28 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","26278","test_materialDelArea_shiftdel","Tests.test_material","Sat Mar 07 02:15:25 CST 2026","passed","Sat Mar 07 02:15:51 CST 2026","TestItemPage","test_materialDelArea","",""
"","36563","test_personal_openengine1","Tests.test_items","Sat Mar 07 01:08:59 CST 2026","passed","Sat Mar 07 01:09:36 CST 2026","TestPersonalPage","test_personal","",""
"","62987","test_changespec_changespec3","Tests.test_items","Fri Mar 06 23:02:59 CST 2026","passed","Fri Mar 06 23:04:02 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15262","test_module_setmenu1","Tests.test_system","Sat Mar 07 06:05:01 CST 2026","broken","Sat Mar 07 06:05:17 CST 2026","TestSModulePage","test_module","",""
"","14625","test_material_materialdimension_select2","Tests.test_material","Sat Mar 07 04:00:55 CST 2026","passed","Sat Mar 07 04:01:10 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7198","test_orderchart_filter","Tests.test_items","Sat Mar 07 00:28:08 CST 2026","passed","Sat Mar 07 00:28:15 CST 2026","TestChartPage","test_chart","",""
"","14602","test_workdetails_select2","Tests.test_items","Fri Mar 06 23:55:45 CST 2026","passed","Fri Mar 06 23:56:00 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7956","test_changeR_ctrlI","Tests.test_items","Fri Mar 06 22:50:06 CST 2026","passed","Fri Mar 06 22:50:14 CST 2026","TestChangeRPage","test_changeR","",""
"","15455","test_inTransitInventory_editcodesuccess","Tests.test_material","Sat Mar 07 02:55:11 CST 2026","passed","Sat Mar 07 02:55:26 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13531","test_process_ctrlC","Tests.test_items","Fri Mar 06 22:08:37 CST 2026","passed","Fri Mar 06 22:08:51 CST 2026","TestProcessPage","test_process","",""
"","12713","test_materialBuyer_select4","Tests.test_material","Sat Mar 07 02:34:30 CST 2026","passed","Sat Mar 07 02:34:43 CST 2026","TestItemPage","test_materialBuyer","",""
