"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9603","test_personal_editpassword10","Tests.test_items","Wed Dec 24 23:49:11 CST 2025","passed","Wed Dec 24 23:49:20 CST 2025","TestPersonalPage","test_personal","",""
"","9182","test_affairs_process_select7","Tests.test_system","Thu Dec 25 03:10:26 CST 2025","passed","Thu Dec 25 03:10:35 CST 2025","TestAffairsPage","test_affairs","",""
"","3731","test_resource_refreshsuccess","Tests.test_items","Wed Dec 24 20:14:32 CST 2025","passed","Wed Dec 24 20:14:36 CST 2025","TestResourcePage","test_resource","",""
"","5520","test_interfaceconfiguration_addfail1","Tests.test_system","Thu Dec 25 06:19:24 CST 2025","passed","Thu Dec 25 06:19:30 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","16887","test_planUnit_success1","Tests.test_system","Thu Dec 25 03:33:23 CST 2025","broken","Thu Dec 25 03:33:40 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","6193","test_sched_addfail1","Tests.test_items","Wed Dec 24 21:43:28 CST 2025","passed","Wed Dec 24 21:43:34 CST 2025","TestSchedPage","test_sched","",""
"","14814","test_changeI_addfail","Tests.test_items","Wed Dec 24 20:51:30 CST 2025","passed","Wed Dec 24 20:51:45 CST 2025","TestChangeIPage","test_changeI","",""
"","11887","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Thu Dec 25 01:29:31 CST 2025","passed","Thu Dec 25 01:29:43 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9727","test_psi_select2","Tests.test_system","Thu Dec 25 03:28:55 CST 2025","passed","Thu Dec 25 03:29:05 CST 2025","TestPSIPage","test_psi","",""
"","18089","test_setting_display1","Tests.test_items","Wed Dec 24 23:13:41 CST 2025","passed","Wed Dec 24 23:13:59 CST 2025","TestSettingPage","test_setting","",""
"","8222","test_systemSettings_logo2","Tests.test_system","Thu Dec 25 04:48:10 CST 2025","passed","Thu Dec 25 04:48:18 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","24194","test_inTransitInventory_selectcodesuccess","Tests.test_material","Thu Dec 25 01:23:28 CST 2025","passed","Thu Dec 25 01:23:53 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7652","test_imp_clickexecute","Tests.test_system","Thu Dec 25 04:09:46 CST 2025","passed","Thu Dec 25 04:09:54 CST 2025","TestImpPage","test_imp","",""
"","12597","test_orderchart_button2","Tests.test_items","Wed Dec 24 22:42:19 CST 2025","passed","Wed Dec 24 22:42:32 CST 2025","TestChartPage","test_chart","",""
"","10291","test_setting_statistics_success11","Tests.test_items","Wed Dec 24 23:33:14 CST 2025","passed","Wed Dec 24 23:33:24 CST 2025","TestSettingPage","test_setting","",""
"","23568","test_workdetails_updateitem","Tests.test_items","Wed Dec 24 22:08:28 CST 2025","passed","Wed Dec 24 22:08:51 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","29664","test_requirementdetails_select1","Tests.test_items","Wed Dec 24 22:10:48 CST 2025","passed","Wed Dec 24 22:11:17 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","13797","test_menu_select5","Tests.test_system","Thu Dec 25 05:10:02 CST 2025","passed","Thu Dec 25 05:10:15 CST 2025","TestSMenuPage","test_menu","",""
"","9914","test_resourcechart_expression","Tests.test_items","Wed Dec 24 22:37:40 CST 2025","passed","Wed Dec 24 22:37:50 CST 2025","TestChartPage","test_chart","",""
"","7527","test_personal_editpassword4","Tests.test_items","Wed Dec 24 23:47:38 CST 2025","passed","Wed Dec 24 23:47:45 CST 2025","TestPersonalPage","test_personal","",""
"","12111","test_orderAssociationChart_editlayout","Tests.test_items","Wed Dec 24 22:44:18 CST 2025","passed","Wed Dec 24 22:44:31 CST 2025","TestChartPage","test_chart","",""
"","9482","test_itemgroup_editcodesuccess","Tests.test_items","Wed Dec 24 20:04:46 CST 2025","passed","Wed Dec 24 20:04:55 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12211","test_user_addsuccess","Tests.test_system","Thu Dec 25 03:50:27 CST 2025","passed","Thu Dec 25 03:50:39 CST 2025","TestUserRolePage","test_userRole","",""
"","8342","test_qtProgrammeMan_delcancel","Tests.test_material","Thu Dec 25 01:09:10 CST 2025","passed","Thu Dec 25 01:09:19 CST 2025","TestItemPage","test_procurementPO","",""
"","15364","test_master_addserialfail","Tests.test_items","Wed Dec 24 21:36:53 CST 2025","passed","Wed Dec 24 21:37:09 CST 2025","TestMasterPage","test_master","",""
"","13695","test_workSequenceChart_deletelayout","Tests.test_items","Wed Dec 24 22:56:02 CST 2025","broken","Wed Dec 24 22:56:15 CST 2025","TestChartPage","test_chart","",""
"","9948","test_allocation_select5","Tests.test_system","Thu Dec 25 04:42:03 CST 2025","passed","Thu Dec 25 04:42:13 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","11073","test_language_select5","Tests.test_system","Thu Dec 25 05:39:42 CST 2025","passed","Thu Dec 25 05:39:54 CST 2025","TestSLanguagePage","test_language","",""
"","9841","test_affairs_process_update5","Tests.test_system","Thu Dec 25 03:12:48 CST 2025","passed","Thu Dec 25 03:12:58 CST 2025","TestAffairsPage","test_affairs","",""
"","15066","test_materialInventory_delsuccess1","Tests.test_material","Thu Dec 25 01:26:34 CST 2025","passed","Thu Dec 25 01:26:49 CST 2025","TestItemPage","test_materialInventory","",""
"","25507","test_planEvaluationChart_select2","Tests.test_items","Wed Dec 24 22:57:04 CST 2025","passed","Wed Dec 24 22:57:30 CST 2025","TestChartPage","test_chart","",""
"","6520","test_database_addfail1","Tests.test_system","Thu Dec 25 05:51:09 CST 2025","passed","Thu Dec 25 05:51:15 CST 2025","TestSDateBasePage","test_database","",""
"","9924","test_setting_statistics_success6","Tests.test_items","Wed Dec 24 23:30:43 CST 2025","passed","Wed Dec 24 23:30:53 CST 2025","TestSettingPage","test_setting","",""
"","7121","test_affairs_process_addfail3","Tests.test_system","Thu Dec 25 02:57:21 CST 2025","passed","Thu Dec 25 02:57:28 CST 2025","TestAffairsPage","test_affairs","",""
"","9853","test_setting_statistics_success10","Tests.test_items","Wed Dec 24 23:32:44 CST 2025","passed","Wed Dec 24 23:32:54 CST 2025","TestSettingPage","test_setting","",""
"","8872","test_materialcalendar_addfails","Tests.test_material","Thu Dec 25 00:42:46 CST 2025","passed","Thu Dec 25 00:42:55 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","10052","test_resource_addcodebox","Tests.test_items","Wed Dec 24 20:12:56 CST 2025","passed","Wed Dec 24 20:13:06 CST 2025","TestResourcePage","test_resource","",""
"","23735","test_warehouselocation_editnamesuccess","Tests.test_material","Thu Dec 25 00:01:59 CST 2025","passed","Thu Dec 25 00:02:22 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9367","test_process_editcodesuccess2","Tests.test_items","Wed Dec 24 20:31:56 CST 2025","passed","Wed Dec 24 20:32:06 CST 2025","TestProcessPage","test_process","",""
"","34459","test_language_delsuccess","Tests.test_system","Thu Dec 25 05:40:44 CST 2025","passed","Thu Dec 25 05:41:19 CST 2025","TestSLanguagePage","test_language","",""
"","5162","test_user_verify1","Tests.test_system","Thu Dec 25 03:50:59 CST 2025","passed","Thu Dec 25 03:51:04 CST 2025","TestUserRolePage","test_userRole","",""
"","11204","test_materialsched_addcommandsuccess","Tests.test_material","Thu Dec 25 02:00:10 CST 2025","passed","Thu Dec 25 02:00:21 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","11674","test_materialBuyer_add_success","Tests.test_material","Thu Dec 25 00:58:22 CST 2025","passed","Thu Dec 25 00:58:34 CST 2025","TestItemPage","test_materialBuyer","",""
"","8011","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Thu Dec 25 02:19:38 CST 2025","passed","Thu Dec 25 02:19:46 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","9345","test_setting_statistics_success2","Tests.test_items","Wed Dec 24 23:28:31 CST 2025","passed","Wed Dec 24 23:28:40 CST 2025","TestSettingPage","test_setting","",""
"","8670","test_module_addreaped","Tests.test_system","Thu Dec 25 05:13:27 CST 2025","passed","Thu Dec 25 05:13:36 CST 2025","TestSModulePage","test_module","",""
"","8257","test_materialBuyer_addrepeat","Tests.test_material","Thu Dec 25 00:54:19 CST 2025","passed","Thu Dec 25 00:54:28 CST 2025","TestItemPage","test_materialBuyer","",""
"","20045","test_setting_select_input","Tests.test_items","Wed Dec 24 23:18:39 CST 2025","passed","Wed Dec 24 23:18:59 CST 2025","TestSettingPage","test_setting","",""
