"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11756","test_language_updaterepeat1","Tests.test_system","Wed Feb 25 04:37:34 CST 2026","passed","Wed Feb 25 04:37:46 CST 2026","TestSLanguagePage","test_language","",""
"","16603","test_planEvaluation_select1","Tests.test_items","Tue Feb 24 22:09:45 CST 2026","passed","Tue Feb 24 22:10:01 CST 2026","TestPlanDataPage","test_plandata","",""
"","6308","test_tablesetting_order_hiddenrow2","Tests.test_items","Tue Feb 24 23:25:26 CST 2026","passed","Tue Feb 24 23:25:32 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9553","test_planUnit_addfail1","Tests.test_system","Wed Feb 25 02:53:55 CST 2026","passed","Wed Feb 25 02:54:05 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12611","test_warehouselocation_select5","Tests.test_material","Tue Feb 24 23:36:18 CST 2026","passed","Tue Feb 24 23:36:31 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7879","test_affairs_template_addfail2","Tests.test_system","Wed Feb 25 02:32:40 CST 2026","passed","Wed Feb 25 02:32:48 CST 2026","TestAffairsPage","test_affairs","",""
"","10153","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Wed Feb 25 02:05:45 CST 2026","passed","Wed Feb 25 02:05:55 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","16901","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Wed Feb 25 01:46:28 CST 2026","passed","Wed Feb 25 01:46:45 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19921","test_tablesetting_copyColumn","Tests.test_items","Tue Feb 24 23:27:07 CST 2026","passed","Tue Feb 24 23:27:27 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","22727","test_MaterialCTB_selectcodesuccess","Tests.test_material","Tue Feb 24 23:42:19 CST 2026","passed","Tue Feb 24 23:42:42 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13672","test_allocation_select3","Tests.test_system","Wed Feb 25 03:48:46 CST 2026","passed","Wed Feb 25 03:49:00 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","7585","test_user_addfail4","Tests.test_system","Wed Feb 25 03:09:19 CST 2026","passed","Wed Feb 25 03:09:26 CST 2026","TestUserRolePage","test_userRole","",""
"","6521","test_orderAssociationChart_button1","Tests.test_items","Tue Feb 24 22:34:24 CST 2026","passed","Tue Feb 24 22:34:31 CST 2026","TestChartPage","test_chart","",""
"","8827","test_resourcechart_button7","Tests.test_items","Tue Feb 24 22:30:17 CST 2026","passed","Tue Feb 24 22:30:26 CST 2026","TestChartPage","test_chart","",""
"","19804","test_resource_selectnamesuccess","Tests.test_items","Tue Feb 24 19:21:23 CST 2026","passed","Tue Feb 24 19:21:43 CST 2026","TestResourcePage","test_resource","",""
"","6722","test_unpickedMaterialDetails_ctrls","Tests.test_material","Wed Feb 25 01:42:13 CST 2026","passed","Wed Feb 25 01:42:20 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","27809","test_order_shiftdel","Tests.test_items","Tue Feb 24 21:27:17 CST 2026","passed","Tue Feb 24 21:27:45 CST 2026","TestOrderPage","test_order","",""
"","11573","test_planUnit_addtest1","Tests.test_system","Wed Feb 25 02:54:57 CST 2026","passed","Wed Feb 25 02:55:08 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","16834","test_materialsubstitution_selectand","Tests.test_material","Wed Feb 25 00:02:47 CST 2026","broken","Wed Feb 25 00:03:04 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12701","test_materialVendorQuota_delsuccess3","Tests.test_material","Wed Feb 25 00:20:39 CST 2026","passed","Wed Feb 25 00:20:52 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","66432","test_role_addtestdata","Tests.test_system","Wed Feb 25 03:03:45 CST 2026","passed","Wed Feb 25 03:04:52 CST 2026","TestRolePage","test_role","",""
"","48476","test_qtProgrammeMan_adds","Tests.test_material","Wed Feb 25 00:58:42 CST 2026","passed","Wed Feb 25 00:59:31 CST 2026","TestItemPage","test_procurementPO","",""
"","7649","test_customer_ctrlI","Tests.test_items","Tue Feb 24 18:50:37 CST 2026","passed","Tue Feb 24 18:50:44 CST 2026","TestCustomerPage","test_customer","",""
"","17770","test_materialRequirementsDefinition_select1","Tests.test_material","Wed Feb 25 01:47:00 CST 2026","passed","Wed Feb 25 01:47:17 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","18947","test_calendar_addweeksuccess","Tests.test_items","Tue Feb 24 20:27:46 CST 2026","passed","Tue Feb 24 20:28:05 CST 2026","TestCalendarPage","test_calendar","",""
"","11250","test_operation_select","Tests.test_system","Wed Feb 25 05:11:12 CST 2026","passed","Wed Feb 25 05:11:23 CST 2026","TestSOperationPage","test_operation","",""
"","24532","test_database_addcodesuccess","Tests.test_system","Wed Feb 25 04:57:35 CST 2026","passed","Wed Feb 25 04:57:59 CST 2026","TestSDateBasePage","test_database","",""
"","18592","test_database_addreport","Tests.test_system","Wed Feb 25 04:57:16 CST 2026","passed","Wed Feb 25 04:57:35 CST 2026","TestSDateBasePage","test_database","",""
"","17896","test_home_add_success","Tests.test_system","Wed Feb 25 02:20:51 CST 2026","passed","Wed Feb 25 02:21:09 CST 2026","TestHomePage","test_home","",""
"","1086","test_materialsubstitution_ctrlC","Tests.test_material","Wed Feb 25 00:06:22 CST 2026","broken","Wed Feb 25 00:06:23 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10569","test_resourcegroup_addcodefail","Tests.test_items","Tue Feb 24 19:31:13 CST 2026","passed","Tue Feb 24 19:31:24 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13597","test_apps_ctrlC","Tests.test_system","Wed Feb 25 04:29:58 CST 2026","passed","Wed Feb 25 04:30:12 CST 2026","TestSAppsPage","test_apps","",""
"","4094","test_changeI_ctrlIrepeat","Tests.test_items","Tue Feb 24 20:42:32 CST 2026","passed","Tue Feb 24 20:42:36 CST 2026","TestChangeIPage","test_changeI","",""
"","16839","test_MaterialCTB_delsuccess2","Tests.test_material","Tue Feb 24 23:40:44 CST 2026","passed","Tue Feb 24 23:41:01 CST 2026","TestItemPage","test_MaterialCTB","",""
"","4531","test_coverage_shift","Tests.test_items","Tue Feb 24 20:25:25 CST 2026","passed","Tue Feb 24 20:25:29 CST 2026","TestCoveragePage","test_coverage","",""
"","10788","test_resource_editnamesuccess","Tests.test_items","Tue Feb 24 19:20:22 CST 2026","passed","Tue Feb 24 19:20:33 CST 2026","TestResourcePage","test_resource","",""
"","4253","test_materialVendors_ctrlIrepeat","Tests.test_material","Wed Feb 25 00:12:34 CST 2026","passed","Wed Feb 25 00:12:39 CST 2026","TestItemPage","test_materialVendors","",""
"","12006","test_MaterialCTB_editcodesuccess","Tests.test_material","Tue Feb 24 23:39:12 CST 2026","passed","Tue Feb 24 23:39:24 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6623","test_apps_addfail2","Tests.test_system","Wed Feb 25 04:24:25 CST 2026","passed","Wed Feb 25 04:24:32 CST 2026","TestSAppsPage","test_apps","",""
"","3771","test_order_refreshsuccess","Tests.test_items","Tue Feb 24 21:19:08 CST 2026","passed","Tue Feb 24 21:19:12 CST 2026","TestOrderPage","test_order","",""
"","5708","test_personal_editpassword10","Tests.test_items","Tue Feb 24 23:14:23 CST 2026","passed","Tue Feb 24 23:14:28 CST 2026","TestPersonalPage","test_personal","",""
"","21388","test_materialsched_addrepeatsuccess2","Tests.test_material","Wed Feb 25 02:02:31 CST 2026","passed","Wed Feb 25 02:02:52 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","12676","test_materialDelArea_select4","Tests.test_material","Wed Feb 25 00:24:33 CST 2026","passed","Wed Feb 25 00:24:46 CST 2026","TestItemPage","test_materialDelArea","",""
"","11521","test_order_addnamefail","Tests.test_items","Tue Feb 24 21:16:50 CST 2026","passed","Tue Feb 24 21:17:01 CST 2026","TestOrderPage","test_order","",""
