"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7860","test_MaterialCTB_addfail","Tests.test_material","Fri Feb 06 02:04:25 CST 2026","passed","Fri Feb 06 02:04:33 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10054","test_setting_statistics_success6","Tests.test_items","Fri Feb 06 01:22:01 CST 2026","broken","Fri Feb 06 01:22:11 CST 2026","TestSettingPage","test_setting","",""
"","6610","test_materialCalculateResume_clicklog","Tests.test_material","Fri Feb 06 04:53:37 CST 2026","passed","Fri Feb 06 04:53:44 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10263","test_planDial_click","Tests.test_items","Fri Feb 06 00:34:19 CST 2026","passed","Fri Feb 06 00:34:29 CST 2026","TestPlanDataPage","test_plandata","",""
"","7467","test_button_addrepeat1","Tests.test_system","Fri Feb 06 07:18:29 CST 2026","passed","Fri Feb 06 07:18:36 CST 2026","TestSButtonPage","test_button","",""
"","7333","test_materialShift_ctrlI","Tests.test_material","Fri Feb 06 02:56:50 CST 2026","passed","Fri Feb 06 02:56:58 CST 2026","TestItemPage","test_materialShift","",""
"","9689","test_customer_addnamefail","Tests.test_items","Thu Feb 05 21:11:57 CST 2026","passed","Thu Feb 05 21:12:07 CST 2026","TestCustomerPage","test_customer","",""
"","17631","test_synchronize_all_repeatimport","Tests.test_system","Fri Feb 06 06:10:46 CST 2026","broken","Fri Feb 06 06:11:03 CST 2026","TestSynchronizePage","test_synchronize","",""
"","21828","test_language_updatesuccess1","Tests.test_system","Fri Feb 06 07:07:33 CST 2026","passed","Fri Feb 06 07:07:55 CST 2026","TestSLanguagePage","test_language","",""
"","12196","test_master_select5","Tests.test_items","Fri Feb 06 00:04:55 CST 2026","passed","Fri Feb 06 00:05:07 CST 2026","TestMasterPage","test_master","",""
"","13390","test_taskdetails_select3","Tests.test_items","Fri Feb 06 00:25:43 CST 2026","passed","Fri Feb 06 00:25:56 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","14255","test_menu_ctrlC","Tests.test_system","Fri Feb 06 06:42:48 CST 2026","passed","Fri Feb 06 06:43:02 CST 2026","TestSMenuPage","test_menu","",""
"","81342","test_materialcalendar_deletelayout","Tests.test_material","Fri Feb 06 03:04:37 CST 2026","passed","Fri Feb 06 03:05:58 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","63296","test_changeI_addall","Tests.test_items","Thu Feb 05 23:07:42 CST 2026","passed","Thu Feb 05 23:08:46 CST 2026","TestChangeIPage","test_changeI","",""
"","17714","test_itemgroup_textverify","Tests.test_items","Thu Feb 05 21:35:15 CST 2026","passed","Thu Feb 05 21:35:33 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","17568","test_apps_update1","Tests.test_system","Fri Feb 06 07:01:17 CST 2026","passed","Fri Feb 06 07:01:35 CST 2026","TestSAppsPage","test_apps","",""
"","5147","test_materialVendors_addcodefail","Tests.test_material","Fri Feb 06 02:33:55 CST 2026","passed","Fri Feb 06 02:34:00 CST 2026","TestItemPage","test_materialVendors","",""
"","12925","test_apps_select1","Tests.test_system","Fri Feb 06 07:02:56 CST 2026","passed","Fri Feb 06 07:03:09 CST 2026","TestSAppsPage","test_apps","",""
"","7776","test_resourcechart_expression","Tests.test_items","Fri Feb 06 00:54:08 CST 2026","passed","Fri Feb 06 00:54:16 CST 2026","TestChartPage","test_chart","",""
"","68235","test_item_delsuccess","Tests.test_items","Thu Feb 05 21:32:39 CST 2026","failed","Thu Feb 05 21:33:47 CST 2026","TestItemPage","test_item","",""
"","18201","test_apps_update3","Tests.test_system","Fri Feb 06 07:01:53 CST 2026","passed","Fri Feb 06 07:02:11 CST 2026","TestSAppsPage","test_apps","",""
"","6688","test_shift_ctrls","Tests.test_items","Thu Feb 05 22:45:49 CST 2026","passed","Thu Feb 05 22:45:56 CST 2026","TestShiftPage","test_shift","",""
"","16558","test_itemgroup_addfail","Tests.test_items","Thu Feb 05 21:34:09 CST 2026","passed","Thu Feb 05 21:34:26 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","15778","test_materialcalendar_editshiftsuccess","Tests.test_material","Fri Feb 06 03:01:31 CST 2026","passed","Fri Feb 06 03:01:46 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","11038","test_menu_addrepeat1","Tests.test_system","Fri Feb 06 06:37:23 CST 2026","passed","Fri Feb 06 06:37:34 CST 2026","TestSMenuPage","test_menu","",""
"","20404","test_sched_add_resourcesuccess","Tests.test_items","Fri Feb 06 00:15:06 CST 2026","passed","Fri Feb 06 00:15:27 CST 2026","TestSchedPage","test_sched","",""
"","10233","test_personal_switchformat1","Tests.test_items","Fri Feb 06 01:37:26 CST 2026","passed","Fri Feb 06 01:37:36 CST 2026","TestPersonalPage","test_personal","",""
"","12468","test_environment_cycle_numinput2","Tests.test_system","Fri Feb 06 05:05:11 CST 2026","passed","Fri Feb 06 05:05:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","17029","test_setting_display","Tests.test_items","Fri Feb 06 01:10:01 CST 2026","passed","Fri Feb 06 01:10:18 CST 2026","TestSettingPage","test_setting","",""
"","12617","test_materialShift_delsuccess3","Tests.test_material","Fri Feb 06 02:58:17 CST 2026","passed","Fri Feb 06 02:58:29 CST 2026","TestItemPage","test_materialShift","",""
"","16243","test_environment_trademark_input1","Tests.test_system","Fri Feb 06 05:08:38 CST 2026","passed","Fri Feb 06 05:08:54 CST 2026","TestEnvironmentPage","test_environment","",""
"","24114","test_psi_deldata","Tests.test_system","Fri Feb 06 05:30:19 CST 2026","passed","Fri Feb 06 05:30:43 CST 2026","TestPSIPage","test_psi","",""
"","7152","test_order_ctrlM","Tests.test_items","Thu Feb 05 23:52:09 CST 2026","passed","Thu Feb 05 23:52:16 CST 2026","TestOrderPage","test_order","",""
"","5628","test_spec_ctrls","Tests.test_items","Thu Feb 05 21:00:38 CST 2026","passed","Thu Feb 05 21:00:44 CST 2026","TestSpecPage","test_spec1","",""
"","12901","test_resource_select5","Tests.test_items","Thu Feb 05 21:55:56 CST 2026","passed","Thu Feb 05 21:56:09 CST 2026","TestResourcePage","test_resource","",""
"","10078","test_home_savete","Tests.test_system","Fri Feb 06 05:03:11 CST 2026","passed","Fri Feb 06 05:03:21 CST 2026","TestHomePage","test_home","",""
"","9296","test_personal_characters_nodisplay","Tests.test_items","Fri Feb 06 01:44:19 CST 2026","passed","Fri Feb 06 01:44:28 CST 2026","TestPersonalPage","test_personal","",""
"","9720","test_itemgroup_editcodesuccess","Tests.test_items","Thu Feb 05 21:36:10 CST 2026","passed","Thu Feb 05 21:36:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7187","test_unit_ctrls","Tests.test_system","Fri Feb 06 05:36:27 CST 2026","passed","Fri Feb 06 05:36:34 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8203","test_affairs_template_selectdesc","Tests.test_system","Fri Feb 06 05:12:33 CST 2026","passed","Fri Feb 06 05:12:41 CST 2026","TestAffairsPage","test_affairs","",""
"","13450","test_relateddetails_select4","Tests.test_items","Fri Feb 06 00:30:01 CST 2026","passed","Fri Feb 06 00:30:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","30342","test_changeI_numverify","Tests.test_items","Thu Feb 05 23:03:47 CST 2026","passed","Thu Feb 05 23:04:17 CST 2026","TestChangeIPage","test_changeI","",""
"","14846","test_shift_select3","Tests.test_items","Thu Feb 05 22:43:52 CST 2026","passed","Thu Feb 05 22:44:07 CST 2026","TestShiftPage","test_shift","",""
"","11507","test_changeI_addresourcefail","Tests.test_items","Thu Feb 05 23:02:44 CST 2026","passed","Thu Feb 05 23:02:56 CST 2026","TestChangeIPage","test_changeI","",""
"","9043","test_affairs_process_select7","Tests.test_system","Fri Feb 06 05:18:52 CST 2026","passed","Fri Feb 06 05:19:01 CST 2026","TestAffairsPage","test_affairs","",""
"","5687","test_personal_editpassword8","Tests.test_items","Fri Feb 06 01:37:08 CST 2026","passed","Fri Feb 06 01:37:14 CST 2026","TestPersonalPage","test_personal","",""
"","6866","test_material_batchcomplete_select","Tests.test_material","Fri Feb 06 04:54:45 CST 2026","passed","Fri Feb 06 04:54:52 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
