"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8277","test_orderAssociationChart_filter","Tests.test_items","Thu Dec 25 23:53:32 CST 2025","passed","Thu Dec 25 23:53:40 CST 2025","TestChartPage","test_chart","",""
"","28128","test_relateddetails_select1","Tests.test_items","Thu Dec 25 23:18:35 CST 2025","passed","Thu Dec 25 23:19:03 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","31678","test_workdetails_select1","Tests.test_items","Thu Dec 25 23:15:46 CST 2025","passed","Thu Dec 25 23:16:18 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","6233","test_materialVendors_addsuccess1","Tests.test_material","Fri Dec 26 01:33:42 CST 2025","passed","Fri Dec 26 01:33:48 CST 2025","TestItemPage","test_materialVendors","",""
"","7098","test_affairs_process_copy","Tests.test_system","Fri Dec 26 04:24:34 CST 2025","passed","Fri Dec 26 04:24:41 CST 2025","TestAffairsPage","test_affairs","",""
"","12434","test_database_select2","Tests.test_system","Fri Dec 26 07:14:51 CST 2025","passed","Fri Dec 26 07:15:04 CST 2025","TestSDateBasePage","test_database","",""
"","17857","test_materialShift_selectnodatasuccess","Tests.test_material","Fri Dec 26 01:46:05 CST 2025","passed","Fri Dec 26 01:46:23 CST 2025","TestItemPage","test_materialShift","",""
"","11466","test_changespec_delsuccess2","Tests.test_items","Thu Dec 25 22:25:25 CST 2025","passed","Thu Dec 25 22:25:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","27538","test_synchronize_all_plan3","Tests.test_system","Fri Dec 26 05:29:09 CST 2025","passed","Fri Dec 26 05:29:37 CST 2025","TestSynchronizePage","test_synchronize","",""
"","24678","test_production_editnum3","Tests.test_items","Thu Dec 25 23:33:02 CST 2025","passed","Thu Dec 25 23:33:27 CST 2025","TestProductionPage","test_production","",""
"","11320","test_systemSettings_loginicon","Tests.test_system","Fri Dec 26 06:07:26 CST 2025","passed","Fri Dec 26 06:07:37 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","23440","test_resourceAllocation_allocation3","Tests.test_system","Fri Dec 26 05:53:13 CST 2025","broken","Fri Dec 26 05:53:36 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","26212","test_module_selectsuccess3","Tests.test_system","Fri Dec 26 06:34:08 CST 2025","passed","Fri Dec 26 06:34:34 CST 2025","TestSModulePage","test_module","",""
"","7639","test_personal_editpassword7","Tests.test_items","Fri Dec 26 00:54:59 CST 2025","passed","Fri Dec 26 00:55:06 CST 2025","TestPersonalPage","test_personal","",""
