"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8189","test_affairs_template_updatname","Tests.test_system","Thu Oct 30 04:46:59 CST 2025","passed","Thu Oct 30 04:47:07 CST 2025","TestAffairsPage","test_affairs","",""
"","17283","test_itemgroup_selectnodatasuccess","Tests.test_items","Wed Oct 29 20:58:49 CST 2025","passed","Wed Oct 29 20:59:06 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12342","test_previewPlan_delete","Tests.test_items","Thu Oct 30 00:47:52 CST 2025","broken","Thu Oct 30 00:48:05 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","9132","test_resource_editcodesuccess","Tests.test_items","Wed Oct 29 21:17:15 CST 2025","passed","Wed Oct 29 21:17:24 CST 2025","TestResourcePage","test_resource","",""
"","0","test_menu_selectnamesuccess","Tests.test_system","Thu Oct 30 09:53:05 CST 2025","broken","Thu Oct 30 09:53:05 CST 2025","TestSMenuPage","test_menu","",""
"","8178","test_affairs_log_paging1","Tests.test_system","Thu Oct 30 05:30:43 CST 2025","failed","Thu Oct 30 05:30:51 CST 2025","TestAffairsPage","test_affairs","",""
"","10078","test_user_addfail1","Tests.test_system","Thu Oct 30 06:17:51 CST 2025","passed","Thu Oct 30 06:18:01 CST 2025","TestUserRolePage","test_userRole","",""
"","13420","test_psi_addfail3","Tests.test_system","Thu Oct 30 05:34:54 CST 2025","passed","Thu Oct 30 05:35:07 CST 2025","TestPSIPage","test_psi","",""
"","18184","test_resourcegroup_selectnodatasuccess","Tests.test_items","Wed Oct 29 21:39:14 CST 2025","passed","Wed Oct 29 21:39:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","16571","test_sched_attribute2","Tests.test_items","Thu Oct 30 00:16:40 CST 2025","passed","Thu Oct 30 00:16:57 CST 2025","TestSchedPage","test_sched","",""
"","34550","test_unit_selectsuccess2","Tests.test_system","Thu Oct 30 05:58:58 CST 2025","passed","Thu Oct 30 05:59:33 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11400","test_user_verify4","Tests.test_system","Thu Oct 30 06:23:42 CST 2025","passed","Thu Oct 30 06:23:53 CST 2025","TestUserRolePage","test_userRole","",""
"","11929","test_process_addsuccess","Tests.test_items","Wed Oct 29 21:49:56 CST 2025","passed","Wed Oct 29 21:50:08 CST 2025","TestProcessPage","test_process","",""
"","0","test_menu_select5","Tests.test_system","Thu Oct 30 09:58:31 CST 2025","broken","Thu Oct 30 09:58:31 CST 2025","TestSMenuPage","test_menu","",""
"","4189","test_customer_refreshsuccess","Tests.test_items","Wed Oct 29 20:28:47 CST 2025","passed","Wed Oct 29 20:28:51 CST 2025","TestCustomerPage","test_customer","",""
"","17651","test_resource_addfail","Tests.test_items","Wed Oct 29 21:10:23 CST 2025","passed","Wed Oct 29 21:10:41 CST 2025","TestResourcePage","test_resource","",""
"","13549","test_affairs_log_sel1","Tests.test_system","Thu Oct 30 05:20:34 CST 2025","broken","Thu Oct 30 05:20:47 CST 2025","TestAffairsPage","test_affairs","",""
"","10421","test_resourcegroup_addrepeat","Tests.test_items","Wed Oct 29 21:34:38 CST 2025","passed","Wed Oct 29 21:34:48 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9770","test_psi_select3","Tests.test_system","Thu Oct 30 05:43:40 CST 2025","passed","Thu Oct 30 05:43:50 CST 2025","TestPSIPage","test_psi","",""
"","0","test_menu_select3","Tests.test_system","Thu Oct 30 09:57:11 CST 2025","broken","Thu Oct 30 09:57:11 CST 2025","TestSMenuPage","test_menu","",""
"","6699","test_itemgroup_addnamefail","Tests.test_items","Wed Oct 29 20:51:36 CST 2025","passed","Wed Oct 29 20:51:43 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","17337","test_function_close3","Tests.test_items","Thu Oct 30 02:38:53 CST 2025","passed","Thu Oct 30 02:39:10 CST 2025","TestFunctionPage","test_function","",""
"","24479","test_planUnit_updaterepeat","Tests.test_system","Thu Oct 30 05:55:25 CST 2025","passed","Thu Oct 30 05:55:49 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","20567","test_home_add_success","Tests.test_system","Thu Oct 30 03:50:32 CST 2025","broken","Thu Oct 30 03:50:53 CST 2025","TestHomePage","test_home","",""
"","24278","test_setting_layoutlist_deletesuccess","Tests.test_items","Thu Oct 30 02:32:59 CST 2025","passed","Thu Oct 30 02:33:23 CST 2025","TestSettingPage","test_setting","",""
"","14606","test_affairs_process_update1","Tests.test_system","Thu Oct 30 05:12:48 CST 2025","passed","Thu Oct 30 05:13:02 CST 2025","TestAffairsPage","test_affairs","",""
"","24809","test_master_addserial3","Tests.test_items","Wed Oct 29 23:57:18 CST 2025","passed","Wed Oct 29 23:57:43 CST 2025","TestMasterPage","test_master","",""
"","13826","test_sched_attribute3","Tests.test_items","Thu Oct 30 00:17:16 CST 2025","passed","Thu Oct 30 00:17:30 CST 2025","TestSchedPage","test_sched","",""
"","8767","test_affairs_process_update7","Tests.test_system","Thu Oct 30 05:16:32 CST 2025","passed","Thu Oct 30 05:16:41 CST 2025","TestAffairsPage","test_affairs","",""
"","8377","test_sched_delsched2","Tests.test_items","Thu Oct 30 00:15:03 CST 2025","passed","Thu Oct 30 00:15:12 CST 2025","TestSchedPage","test_sched","",""
"","15527","test_changeR_deleteall","Tests.test_items","Wed Oct 29 23:06:20 CST 2025","passed","Wed Oct 29 23:06:36 CST 2025","TestChangeRPage","test_changeR","",""
"","10592","test_planUnit_addfail2","Tests.test_system","Thu Oct 30 05:48:55 CST 2025","passed","Thu Oct 30 05:49:06 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9829","test_personal_expand1","Tests.test_items","Thu Oct 30 02:49:30 CST 2025","passed","Thu Oct 30 02:49:40 CST 2025","TestPersonalPage","test_personal","",""
"","16305","test_customer_selectnodatasuccess","Tests.test_items","Wed Oct 29 20:29:34 CST 2025","passed","Wed Oct 29 20:29:50 CST 2025","TestCustomerPage","test_customer","",""
"","122225","test_personal_openengine4","Tests.test_items","Thu Oct 30 03:05:08 CST 2025","broken","Thu Oct 30 03:07:10 CST 2025","TestPersonalPage","test_personal","",""
"","36080","test_home_add_all_success","Tests.test_system","Thu Oct 30 03:52:14 CST 2025","broken","Thu Oct 30 03:52:50 CST 2025","TestHomePage","test_home","",""
"","10918","test_chart_button1","Tests.test_items","Thu Oct 30 01:22:46 CST 2025","passed","Thu Oct 30 01:22:57 CST 2025","TestChartPage","test_chart","",""
"","17537","test_item_delsuccess","Tests.test_material","Thu Oct 30 03:26:40 CST 2025","passed","Thu Oct 30 03:26:58 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6448","test_customer_delcancel","Tests.test_items","Wed Oct 29 20:26:25 CST 2025","passed","Wed Oct 29 20:26:32 CST 2025","TestCustomerPage","test_customer","",""
"","10518","test_rresourcegroup_editcodesuccess2","Tests.test_items","Wed Oct 29 21:37:10 CST 2025","passed","Wed Oct 29 21:37:21 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","19496","test_master_selectcodesuccess","Tests.test_items","Thu Oct 30 00:06:42 CST 2025","passed","Thu Oct 30 00:07:01 CST 2025","TestMasterPage","test_master","",""
"","6588","test_item_addcodebox","Tests.test_items","Wed Oct 29 20:36:22 CST 2025","passed","Wed Oct 29 20:36:28 CST 2025","TestItemPage","test_item","",""
"","12720","test_user_verify3","Tests.test_system","Thu Oct 30 06:23:00 CST 2025","passed","Thu Oct 30 06:23:13 CST 2025","TestUserRolePage","test_userRole","",""
"","16259","test_coverage_addfail","Tests.test_items","Wed Oct 29 22:14:24 CST 2025","passed","Wed Oct 29 22:14:41 CST 2025","TestCoveragePage","test_coverage","",""
"","13546","test_planUnit_addtest1","Tests.test_system","Thu Oct 30 05:53:56 CST 2025","passed","Thu Oct 30 05:54:10 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","19430","test_setting_display","Tests.test_items","Thu Oct 30 01:42:15 CST 2025","broken","Thu Oct 30 01:42:35 CST 2025","TestSettingPage","test_setting","",""
"","16722","test_sched_allocateresources","Tests.test_items","Thu Oct 30 00:22:19 CST 2025","passed","Thu Oct 30 00:22:35 CST 2025","TestSchedPage","test_sched","",""
"","7131","test_shift_addsuccess","Tests.test_items","Wed Oct 29 22:06:05 CST 2025","passed","Wed Oct 29 22:06:12 CST 2025","TestShiftPage","test_shift","",""
"","5613","test_resource_refreshsuccess","Tests.test_items","Wed Oct 29 21:18:35 CST 2025","passed","Wed Oct 29 21:18:40 CST 2025","TestResourcePage","test_resource","",""
"","17092","test_setting_deleteperspective","Tests.test_items","Thu Oct 30 02:05:02 CST 2025","passed","Thu Oct 30 02:05:19 CST 2025","TestSettingPage","test_setting","",""
"","16140","test_item_addsuccess","Tests.test_material","Thu Oct 30 03:18:28 CST 2025","passed","Thu Oct 30 03:18:44 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6251","test_item_delcancel","Tests.test_material","Thu Oct 30 03:43:45 CST 2025","passed","Thu Oct 30 03:43:51 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","45735","test_setting_select_seleinput","Tests.test_items","Thu Oct 30 01:57:28 CST 2025","passed","Thu Oct 30 01:58:14 CST 2025","TestSettingPage","test_setting","",""
"","10761","test_master_delsuccess1","Tests.test_items","Wed Oct 29 23:56:48 CST 2025","passed","Wed Oct 29 23:56:59 CST 2025","TestMasterPage","test_master","",""
"","11539","test_item_editrepeat","Tests.test_material","Thu Oct 30 03:39:01 CST 2025","passed","Thu Oct 30 03:39:13 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7301","test_resource_addsel","Tests.test_items","Wed Oct 29 21:12:30 CST 2025","passed","Wed Oct 29 21:12:37 CST 2025","TestResourcePage","test_resource","",""
"","19563","test_order_selectcodesuccess","Tests.test_items","Wed Oct 29 23:32:05 CST 2025","passed","Wed Oct 29 23:32:25 CST 2025","TestOrderPage","test_order","",""
"","9024","test_sched_add_resourcefailed","Tests.test_items","Thu Oct 30 00:28:24 CST 2025","passed","Thu Oct 30 00:28:33 CST 2025","TestSchedPage","test_sched","",""
"","9910","test_sched_addcommandsuccess2","Tests.test_items","Thu Oct 30 00:13:34 CST 2025","passed","Thu Oct 30 00:13:44 CST 2025","TestSchedPage","test_sched","",""
"","21117","test_home_default_boot1","Tests.test_system","Thu Oct 30 04:09:26 CST 2025","broken","Thu Oct 30 04:09:47 CST 2025","TestHomePage","test_home","",""
"","11950","test_shift_addsuccess1","Tests.test_items","Wed Oct 29 22:07:26 CST 2025","passed","Wed Oct 29 22:07:38 CST 2025","TestShiftPage","test_shift","",""
"","4221","test_spec_refreshsuccess","Tests.test_items","Wed Oct 29 20:18:00 CST 2025","passed","Wed Oct 29 20:18:04 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_menu_selectsuccess2","Tests.test_system","Thu Oct 30 09:54:29 CST 2025","broken","Thu Oct 30 09:54:29 CST 2025","TestSMenuPage","test_menu","",""
"","6112","test_changeI_refreshsuccess","Tests.test_items","Wed Oct 29 22:47:35 CST 2025","passed","Wed Oct 29 22:47:41 CST 2025","TestChangeIPage","test_changeI","",""
"","17596","test_order_selectsuccess1","Tests.test_items","Wed Oct 29 23:34:57 CST 2025","passed","Wed Oct 29 23:35:15 CST 2025","TestOrderPage","test_order","",""
"","30320","test_changeR_addtt","Tests.test_items","Wed Oct 29 23:02:00 CST 2025","passed","Wed Oct 29 23:02:30 CST 2025","TestChangeRPage","test_changeR","",""
"","8507","test_order_addsel","Tests.test_items","Wed Oct 29 23:24:17 CST 2025","passed","Wed Oct 29 23:24:25 CST 2025","TestOrderPage","test_order","",""
"","0","test_module_updatereaped","Tests.test_system","Thu Oct 30 09:06:57 CST 2025","broken","Thu Oct 30 09:06:57 CST 2025","TestSModulePage","test_module","",""
"","15606","test_changespec_additemfail","Tests.test_items","Wed Oct 29 23:09:06 CST 2025","passed","Wed Oct 29 23:09:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11598","test_expression_select5","Tests.test_system","Thu Oct 30 08:05:52 CST 2025","passed","Thu Oct 30 08:06:03 CST 2025","TestSExpressionPage","test_expression","",""
"","13950","test_changeI_additemfail","Tests.test_items","Wed Oct 29 22:40:53 CST 2025","passed","Wed Oct 29 22:41:07 CST 2025","TestChangeIPage","test_changeI","",""
"","14291","test_affairs_template_addsuccess4","Tests.test_system","Thu Oct 30 04:40:10 CST 2025","passed","Thu Oct 30 04:40:24 CST 2025","TestAffairsPage","test_affairs","",""
"","8638","test_expression_select1","Tests.test_system","Thu Oct 30 08:03:22 CST 2025","passed","Thu Oct 30 08:03:31 CST 2025","TestSExpressionPage","test_expression","",""
"","8103","test_changespec_addnum","Tests.test_items","Wed Oct 29 23:11:01 CST 2025","passed","Wed Oct 29 23:11:09 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_synchronize_all_repeatimport","","Thu Oct 30 15:57:14 CST 2025","skipped","Thu Oct 30 15:57:14 CST 2025","","","",""
"","12941","test_changeI_delete","Tests.test_items","Wed Oct 29 22:52:41 CST 2025","passed","Wed Oct 29 22:52:54 CST 2025","TestChangeIPage","test_changeI","",""
"","15399","test_imp_textverify","Tests.test_system","Thu Oct 30 06:52:22 CST 2025","passed","Thu Oct 30 06:52:38 CST 2025","TestImpPage","test_imp","",""
"","7147","test_itemgroup_editrepeat","Tests.test_items","Wed Oct 29 20:55:53 CST 2025","passed","Wed Oct 29 20:56:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","18324","test_personal_exit1","Tests.test_items","Thu Oct 30 03:13:58 CST 2025","passed","Thu Oct 30 03:14:16 CST 2025","TestPersonalPage","test_personal","",""
"","6913","test_personal_exit2","Tests.test_items","Thu Oct 30 03:14:33 CST 2025","passed","Thu Oct 30 03:14:40 CST 2025","TestPersonalPage","test_personal","",""
"","277499","test_resource_addall","Tests.test_items","Wed Oct 29 21:22:49 CST 2025","passed","Wed Oct 29 21:27:26 CST 2025","TestResourcePage","test_resource","",""
"","9278","test_resourcegroup_addnum","Tests.test_items","Wed Oct 29 21:30:42 CST 2025","passed","Wed Oct 29 21:30:52 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","18395","test_function_nocollect","Tests.test_items","Thu Oct 30 02:41:20 CST 2025","passed","Thu Oct 30 02:41:39 CST 2025","TestFunctionPage","test_function","",""
"","23062","test_changeI_numverify","Tests.test_items","Wed Oct 29 22:44:03 CST 2025","failed","Wed Oct 29 22:44:26 CST 2025","TestChangeIPage","test_changeI","",""
"","21870","test_spec_selectsuccess2","Tests.test_items","Wed Oct 29 20:19:48 CST 2025","passed","Wed Oct 29 20:20:10 CST 2025","TestSpecPage","test_spec1","",""
"","16449","test_production_selectresource","Tests.test_items","Thu Oct 30 01:12:49 CST 2025","broken","Thu Oct 30 01:13:06 CST 2025","TestProductionPage","test_production","",""
"","28258","test_synchronize_all_psis3","Tests.test_system","Thu Oct 30 15:52:53 CST 2025","passed","Thu Oct 30 15:53:21 CST 2025","TestSynchronizePage","test_synchronize","",""
"","18175","test_synchronize_all_psis1","Tests.test_system","Thu Oct 30 15:51:47 CST 2025","passed","Thu Oct 30 15:52:06 CST 2025","TestSynchronizePage","test_synchronize","",""
"","122980","test_personal_openengine5","Tests.test_items","Thu Oct 30 03:10:00 CST 2025","broken","Thu Oct 30 03:12:03 CST 2025","TestPersonalPage","test_personal","",""
"","11128","test_item_addsuccess1","Tests.test_items","Wed Oct 29 20:38:52 CST 2025","passed","Wed Oct 29 20:39:03 CST 2025","TestItemPage","test_item","",""
"","12719","test_calendar_deletelayout","Tests.test_items","Wed Oct 29 22:39:19 CST 2025","passed","Wed Oct 29 22:39:32 CST 2025","TestCalendarPage","test_calendar","",""
"","17221","test_changespec_addrepe","Tests.test_items","Wed Oct 29 23:14:08 CST 2025","passed","Wed Oct 29 23:14:25 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12241","test_production_editnum1","Tests.test_items","Thu Oct 30 01:07:47 CST 2025","broken","Thu Oct 30 01:08:00 CST 2025","TestProductionPage","test_production","",""
"","13563","test_home_switch_template2","Tests.test_system","Thu Oct 30 04:01:39 CST 2025","passed","Thu Oct 30 04:01:53 CST 2025","TestHomePage","test_home","",""
"","19784","test_order_addsuccess","Tests.test_items","Wed Oct 29 23:26:52 CST 2025","passed","Wed Oct 29 23:27:12 CST 2025","TestOrderPage","test_order","",""
"","8659","test_order_delcancel","Tests.test_items","Wed Oct 29 23:28:12 CST 2025","passed","Wed Oct 29 23:28:21 CST 2025","TestOrderPage","test_order","",""
"","18705","test_itemgroup_selectcodesuccess","Tests.test_items","Wed Oct 29 20:58:13 CST 2025","passed","Wed Oct 29 20:58:32 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15318","test_synchronize_all_repeatpsi","Tests.test_system","Thu Oct 30 15:51:18 CST 2025","passed","Thu Oct 30 15:51:33 CST 2025","TestSynchronizePage","test_synchronize","",""
"","25622","test_coverage_addall","Tests.test_items","Wed Oct 29 22:21:26 CST 2025","passed","Wed Oct 29 22:21:51 CST 2025","TestCoveragePage","test_coverage","",""
"","19124","test_sched_screeningwork","Tests.test_items","Thu Oct 30 00:25:18 CST 2025","passed","Thu Oct 30 00:25:37 CST 2025","TestSchedPage","test_sched","",""
"","10577","test_changeI_delsuccess","Tests.test_items","Wed Oct 29 22:46:38 CST 2025","passed","Wed Oct 29 22:46:49 CST 2025","TestChangeIPage","test_changeI","",""
"","14963","test_planUnit_success1","Tests.test_system","Thu Oct 30 05:49:28 CST 2025","passed","Thu Oct 30 05:49:43 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","30546","test_role_updatedata1","Tests.test_system","Thu Oct 30 06:10:29 CST 2025","broken","Thu Oct 30 06:10:59 CST 2025","TestRolePage","test_role","",""
"","12543","test_environment_cycle_data2","Tests.test_system","Thu Oct 30 04:26:41 CST 2025","passed","Thu Oct 30 04:26:54 CST 2025","TestEnvironmentPage","test_environment","",""
"","11355","test_affairs_process_addfail4","Tests.test_system","Thu Oct 30 04:54:08 CST 2025","passed","Thu Oct 30 04:54:19 CST 2025","TestAffairsPage","test_affairs","",""
"","0","test_module_selectnamesuccess","","Thu Oct 30 09:21:08 CST 2025","skipped","Thu Oct 30 09:21:08 CST 2025","","","",""
"","10573","test_role_addfail2","Tests.test_system","Thu Oct 30 06:03:00 CST 2025","passed","Thu Oct 30 06:03:10 CST 2025","TestRolePage","test_role","",""
"","21289","test_environment_plan_input1","Tests.test_system","Thu Oct 30 04:31:59 CST 2025","passed","Thu Oct 30 04:32:20 CST 2025","TestEnvironmentPage","test_environment","",""
"","4911","test_login_success","Tests.test_items","Wed Oct 29 20:12:33 CST 2025","passed","Wed Oct 29 20:12:38 CST 2025","TestLoginPage","test_login","",""
"","9095","test_systemSettings_logo2","Tests.test_system","Thu Oct 30 07:50:34 CST 2025","passed","Thu Oct 30 07:50:43 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","7113","test_itemgroup_addcodebox","Tests.test_items","Wed Oct 29 20:52:57 CST 2025","passed","Wed Oct 29 20:53:04 CST 2025","TestItemGroupPage","test_itemgroup","",""
