"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4454","test_module_ctrlIrepeat","Tests.test_system","Fri Mar 27 06:47:05 CST 2026","passed","Fri Mar 27 06:47:10 CST 2026","TestSModulePage","test_module","",""
"","1051","test_production_delete3","Tests.test_items","Fri Mar 27 00:40:07 CST 2026","broken","Fri Mar 27 00:40:08 CST 2026","TestProductionPage","test_production","",""
"","6462","test_materialBuyer_ctrlM","Tests.test_material","Fri Mar 27 03:03:35 CST 2026","passed","Fri Mar 27 03:03:41 CST 2026","TestItemPage","test_materialBuyer","",""
"","15934","test_apps_select3","Tests.test_system","Fri Mar 27 06:53:14 CST 2026","passed","Fri Mar 27 06:53:30 CST 2026","TestSAppsPage","test_apps","",""
"","7273","test_material_batchcomplete_export","Tests.test_material","Fri Mar 27 04:34:18 CST 2026","passed","Fri Mar 27 04:34:25 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","4653","test_tablesetting_order_hiddenrow1","Tests.test_items","Fri Mar 27 01:44:14 CST 2026","passed","Fri Mar 27 01:44:19 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","29116","test_synchronize_all_plan1","Tests.test_system","Fri Mar 27 05:53:38 CST 2026","passed","Fri Mar 27 05:54:07 CST 2026","TestSynchronizePage","test_synchronize","",""
"","15870","test_order_addrepeat","Tests.test_items","Thu Mar 26 23:28:49 CST 2026","passed","Thu Mar 26 23:29:04 CST 2026","TestOrderPage","test_order","",""
"","4258","test_customer_ctrlIrepeat","Tests.test_items","Thu Mar 26 21:01:11 CST 2026","passed","Thu Mar 26 21:01:15 CST 2026","TestCustomerPage","test_customer","",""
"","20497","test_synchronize_all_import2","Tests.test_system","Fri Mar 27 06:00:28 CST 2026","broken","Fri Mar 27 06:00:49 CST 2026","TestSynchronizePage","test_synchronize","",""
"","19021","test_sched_filterorders","Tests.test_items","Fri Mar 27 00:01:00 CST 2026","passed","Fri Mar 27 00:01:19 CST 2026","TestSchedPage","test_sched","",""
"","9351","test_materialBuyer_addsuccess1","Tests.test_material","Fri Mar 27 02:59:55 CST 2026","passed","Fri Mar 27 03:00:05 CST 2026","TestItemPage","test_materialBuyer","",""
