"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6201","test_resourcegroup_addcodebox","Tests.test_items","Mon Aug 11 20:37:45 CST 2025","passed","Mon Aug 11 20:37:51 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10181","test_item_delcancel","Tests.test_material","Tue Aug 12 01:11:11 CST 2025","broken","Tue Aug 12 01:11:22 CST 2025","TestItemPage","test_materialBOM","",""
"","5165","test_item_addsel","Tests.test_items","Mon Aug 11 20:02:40 CST 2025","passed","Mon Aug 11 20:02:46 CST 2025","TestItemPage","test_item","",""
"","11465","test_setting_layoutlist_deletefail","Tests.test_items","Mon Aug 11 23:03:30 CST 2025","broken","Mon Aug 11 23:03:42 CST 2025","TestSettingPage","test_setting","",""
"","10879","test_sched_restrictnum","Tests.test_items","Mon Aug 11 21:59:40 CST 2025","passed","Mon Aug 11 21:59:51 CST 2025","TestSchedPage","test_sched","",""
"","11030","test_sched_attribute1","Tests.test_items","Mon Aug 11 21:52:55 CST 2025","passed","Mon Aug 11 21:53:06 CST 2025","TestSchedPage","test_sched","",""
"","10042","test_sched_delsched3","Tests.test_material","Mon Aug 04 23:33:50 CST 2025","broken","Mon Aug 04 23:34:00 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","2041","test_item_addrepeat","Tests.test_material","Tue Aug 12 01:15:42 CST 2025","broken","Tue Aug 12 01:15:44 CST 2025","TestItemPage","test_materialDelArea","",""
"","11252","test_processr_delall","Tests.test_items","Mon Aug 11 20:52:34 CST 2025","passed","Mon Aug 11 20:52:45 CST 2025","TestProcessPage","test_process","",""
"","6168","test_personal_editpassword6","Tests.test_items","Mon Aug 11 23:08:30 CST 2025","passed","Mon Aug 11 23:08:36 CST 2025","TestPersonalPage","test_personal","",""
"","8319","test_sched_downcommand","Tests.test_items","Mon Aug 11 21:52:00 CST 2025","passed","Mon Aug 11 21:52:08 CST 2025","TestSchedPage","test_sched","",""
"","4029","test_affairs_template_selectdesc","Tests.test_system","Tue Aug 12 02:10:17 CST 2025","broken","Tue Aug 12 02:10:21 CST 2025","TestAffairsPage","test_affairs","",""
"","5840","test_setting_display4","Tests.test_items","Mon Aug 11 22:45:05 CST 2025","passed","Mon Aug 11 22:45:11 CST 2025","TestSettingPage","test_setting","",""
"","6355","test_resource_addcodefail","Tests.test_items","Mon Aug 11 20:23:31 CST 2025","passed","Mon Aug 11 20:23:37 CST 2025","TestResourcePage","test_resource","",""
"","13569","test_changespec_addprioritizationfail","Tests.test_items","Mon Aug 11 21:24:59 CST 2025","passed","Mon Aug 11 21:25:12 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4918","test_item_selectcodesuccess","Tests.test_material","Tue Aug 12 00:13:15 CST 2025","broken","Tue Aug 12 00:13:20 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8665","test_changer_editcodesuccess","Tests.test_items","Mon Aug 11 21:21:04 CST 2025","passed","Mon Aug 11 21:21:12 CST 2025","TestChangeRPage","test_changeR","",""
"","10190","test_sched_rule1","Tests.test_material","Tue Aug 12 01:00:55 CST 2025","broken","Tue Aug 12 01:01:05 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","15283","test_customer_selectcodesuccess","Tests.test_items","Mon Aug 11 19:56:40 CST 2025","passed","Mon Aug 11 19:56:56 CST 2025","TestCustomerPage","test_customer","",""
"","10176","test_item_delsuccess3","Tests.test_material","Tue Aug 12 00:33:28 CST 2025","broken","Tue Aug 12 00:33:38 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","10164","test_item_editnamesuccess","Tests.test_material","Tue Aug 12 00:37:06 CST 2025","broken","Tue Aug 12 00:37:17 CST 2025","TestItemPage","test_materialSupplys","",""
"","6753","test_environment_cycle_time2","Tests.test_system","Tue Aug 12 01:58:27 CST 2025","passed","Tue Aug 12 01:58:33 CST 2025","TestEnvironmentPage","test_environment","",""
"","11916","test_item_addsuccess1","Tests.test_material","Tue Aug 12 00:04:37 CST 2025","broken","Tue Aug 12 00:04:49 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8541","test_changer_addfail","Tests.test_items","Mon Aug 11 21:17:35 CST 2025","passed","Mon Aug 11 21:17:43 CST 2025","TestChangeRPage","test_changeR","",""
"","10795","test_production_selectcode","Tests.test_items","Mon Aug 11 22:26:19 CST 2025","broken","Mon Aug 11 22:26:30 CST 2025","TestProductionPage","test_production","",""
"","6497","test_personal_editpassword2","Tests.test_items","Mon Aug 11 23:07:09 CST 2025","passed","Mon Aug 11 23:07:16 CST 2025","TestPersonalPage","test_personal","",""
"","10399","test_environment_all_select2","Tests.test_system","Tue Aug 12 01:55:56 CST 2025","passed","Tue Aug 12 01:56:06 CST 2025","TestEnvironmentPage","test_environment","",""
"","6783","test_affairs_process_nextfail5","Tests.test_system","Tue Aug 12 02:19:44 CST 2025","failed","Tue Aug 12 02:19:51 CST 2025","TestAffairsPage","test_affairs","",""
"","14085","test_chart_picture","Tests.test_items","Mon Aug 11 22:34:15 CST 2025","passed","Mon Aug 11 22:34:29 CST 2025","TestChartPage","test_chart","",""
"","10170","test_item_editnamesuccess","Tests.test_material","Tue Aug 12 01:07:53 CST 2025","broken","Tue Aug 12 01:08:04 CST 2025","TestItemPage","test_procurementPO","",""
"","4606","test_operationPlan_selectfail1","Tests.test_items","Mon Aug 11 22:12:08 CST 2025","passed","Mon Aug 11 22:12:12 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","9165","test_function_ref","Tests.test_items","Mon Aug 11 23:05:28 CST 2025","passed","Mon Aug 11 23:05:37 CST 2025","TestFunctionPage","test_function","",""
"","14268","test_item_refreshsuccess","Tests.test_material","Tue Aug 12 00:37:49 CST 2025","broken","Tue Aug 12 00:38:04 CST 2025","TestItemPage","test_materialSupplys","",""
"","9425","test_item_delsuccess1","Tests.test_material","Tue Aug 12 00:18:37 CST 2025","passed","Tue Aug 12 00:18:47 CST 2025","TestItemPage","test_materialInventory","",""
"","3128","test_warehouselocation_addfail","Tests.test_material","Tue Aug 12 01:10:22 CST 2025","broken","Tue Aug 12 01:10:25 CST 2025","TestItemPage","test_materialBOM","",""
"","2902","test_coverage_addnum","Tests.test_items","Mon Aug 11 21:01:35 CST 2025","failed","Mon Aug 11 21:01:38 CST 2025","TestCoveragePage","test_coverage","",""
"","19994","test_home_add_all_success","Tests.test_system","Tue Aug 12 01:42:17 CST 2025","passed","Tue Aug 12 01:42:37 CST 2025","TestHomePage","test_home","",""
"","10126","test_item_editcodesuccess","Tests.test_material","Tue Aug 12 00:26:25 CST 2025","broken","Tue Aug 12 00:26:35 CST 2025","TestItemPage","test_materialShortageDetails","",""
