"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17822","test_resource_select2","Tests.test_items","Fri Apr 03 20:59:16 CST 2026","passed","Fri Apr 03 20:59:34 CST 2026","TestResourcePage","test_resource","",""
"","14664","test_material_batchcomplete_select3","Tests.test_material","Sat Apr 04 03:50:42 CST 2026","passed","Sat Apr 04 03:50:56 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","27572","test_personal_openengine2","Tests.test_items","Sat Apr 04 00:51:59 CST 2026","passed","Sat Apr 04 00:52:27 CST 2026","TestPersonalPage","test_personal","",""
"","9082","test_personal_search_close","Tests.test_items","Sat Apr 04 00:56:58 CST 2026","passed","Sat Apr 04 00:57:07 CST 2026","TestPersonalPage","test_personal","",""
"","9539","test_materialDelArea_addsuccess1","Tests.test_material","Sat Apr 04 01:54:49 CST 2026","passed","Sat Apr 04 01:54:59 CST 2026","TestItemPage","test_materialDelArea","",""
"","12839","test_MaterialCTB_select3","Tests.test_material","Sat Apr 04 01:19:22 CST 2026","passed","Sat Apr 04 01:19:35 CST 2026","TestItemPage","test_MaterialCTB","",""
"","11808","test_affairs_log_sel4","Tests.test_system","Sat Apr 04 04:23:11 CST 2026","passed","Sat Apr 04 04:23:23 CST 2026","TestAffairsPage","test_affairs","",""
"","5084","test_button_addfail2","Tests.test_system","Sat Apr 04 06:18:07 CST 2026","passed","Sat Apr 04 06:18:12 CST 2026","TestSButtonPage","test_button","",""
"","68264","test_changespec_changespec4","Tests.test_items","Fri Apr 03 22:38:18 CST 2026","passed","Fri Apr 03 22:39:26 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5718","test_MaterialCTB_ctrls","Tests.test_material","Sat Apr 04 01:21:26 CST 2026","passed","Sat Apr 04 01:21:32 CST 2026","TestItemPage","test_MaterialCTB","",""
