"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8352","test_spec_editcodesuccess2","Tests.test_items","Mon Jan 26 20:05:51 CST 2026","passed","Mon Jan 26 20:06:00 CST 2026","TestSpecPage","test_spec1","",""
"","8052","test_user_select4","Tests.test_system","Tue Jan 27 04:37:23 CST 2026","passed","Tue Jan 27 04:37:31 CST 2026","TestUserRolePage","test_userRole","",""
"","10581","test_function_nocollect","Tests.test_items","Tue Jan 27 00:43:20 CST 2026","passed","Tue Jan 27 00:43:31 CST 2026","TestFunctionPage","test_function","",""
"","259572","test_order_addall","Tests.test_items","Mon Jan 26 22:47:42 CST 2026","failed","Mon Jan 26 22:52:02 CST 2026","TestOrderPage","test_order","",""
"","8005","test_item_ctrlI","Tests.test_items","Mon Jan 26 20:46:02 CST 2026","passed","Mon Jan 26 20:46:10 CST 2026","TestItemPage","test_item","",""
"","17583","test_setting_layoutlist_deletesuccess1","Tests.test_items","Tue Jan 27 00:41:13 CST 2026","passed","Tue Jan 27 00:41:31 CST 2026","TestSettingPage","test_setting","",""
"","6129","test_tablesetting_order_hiddenrow2","Tests.test_items","Tue Jan 27 01:01:58 CST 2026","passed","Tue Jan 27 01:02:04 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4662","test_affairs_template_addsuccess6","Tests.test_system","Tue Jan 27 03:52:54 CST 2026","broken","Tue Jan 27 03:52:59 CST 2026","TestAffairsPage","test_affairs","",""
"","5190","test_acceptdata_addfail1","Tests.test_system","Tue Jan 27 06:30:14 CST 2026","passed","Tue Jan 27 06:30:19 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","13485","test_changeI_addtimefails","Tests.test_items","Mon Jan 26 22:01:17 CST 2026","passed","Mon Jan 26 22:01:31 CST 2026","TestChangeIPage","test_changeI","",""
"","4680","test_database_synchronize2","Tests.test_system","Tue Jan 27 06:20:23 CST 2026","passed","Tue Jan 27 06:20:28 CST 2026","TestSDateBasePage","test_database","",""
"","43596","test_role_addtestdata1","Tests.test_system","Tue Jan 27 04:25:26 CST 2026","passed","Tue Jan 27 04:26:09 CST 2026","TestRolePage","test_role","",""
"","5078","test_materialDelArea_addcodefail","Tests.test_material","Tue Jan 27 01:48:09 CST 2026","passed","Tue Jan 27 01:48:14 CST 2026","TestItemPage","test_materialDelArea","",""
"","9363","test_shift_ctrlC","Tests.test_items","Mon Jan 26 21:44:11 CST 2026","passed","Mon Jan 26 21:44:20 CST 2026","TestShiftPage","test_shift","",""
"","25166","test_resourceAllocation_allocation1","Tests.test_system","Tue Jan 27 05:03:42 CST 2026","broken","Tue Jan 27 05:04:07 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10036","test_allocation_select1","Tests.test_system","Tue Jan 27 05:07:27 CST 2026","passed","Tue Jan 27 05:07:37 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","34221","test_materialsubstitution_updatesingle","Tests.test_material","Tue Jan 27 01:31:08 CST 2026","passed","Tue Jan 27 01:31:42 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17098","test_sched_rule2","Tests.test_items","Mon Jan 26 23:12:34 CST 2026","passed","Mon Jan 26 23:12:51 CST 2026","TestSchedPage","test_sched","",""
"","9252","test_menu_addfail3","Tests.test_system","Tue Jan 27 05:19:50 CST 2026","passed","Tue Jan 27 05:19:59 CST 2026","TestSMenuPage","test_menu","",""
"","13554","test_expression_select4","Tests.test_system","Tue Jan 27 05:18:23 CST 2026","passed","Tue Jan 27 05:18:37 CST 2026","TestSExpressionPage","test_expression","",""
"","12896","test_setting_statistics_fail","Tests.test_items","Tue Jan 27 00:33:33 CST 2026","passed","Tue Jan 27 00:33:46 CST 2026","TestSettingPage","test_setting","",""
"","14866","test_orderstatus_ref","Tests.test_system","Tue Jan 27 06:40:02 CST 2026","passed","Tue Jan 27 06:40:17 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","7237","test_resourcechart_filter","Tests.test_items","Tue Jan 27 00:02:36 CST 2026","passed","Tue Jan 27 00:02:43 CST 2026","TestChartPage","test_chart","",""
