"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9393","test_shift_addnum","Tests.test_items","Tue Jan 27 21:15:23 CST 2026","passed","Tue Jan 27 21:15:32 CST 2026","TestShiftPage","test_shift","",""
"","8424","test_loadChart_sort2","Tests.test_items","Tue Jan 27 23:50:23 CST 2026","passed","Tue Jan 27 23:50:31 CST 2026","TestChartPage","test_chart","",""
"","5187","test_materialVendorQuota_addcodefail","Tests.test_material","Wed Jan 28 01:19:13 CST 2026","passed","Wed Jan 28 01:19:18 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","22863","test_process_selectnodatasuccess","Tests.test_items","Tue Jan 27 21:09:29 CST 2026","passed","Tue Jan 27 21:09:51 CST 2026","TestProcessPage","test_process","",""
"","11879","test_planUnit_success3","Tests.test_system","Wed Jan 28 03:47:25 CST 2026","passed","Wed Jan 28 03:47:37 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","21461","test_order_selectcodesuccess","Tests.test_items","Tue Jan 27 22:16:43 CST 2026","passed","Tue Jan 27 22:17:05 CST 2026","TestOrderPage","test_order","",""
"","13035","test_operationPlan_clear","Tests.test_items","Tue Jan 27 23:24:38 CST 2026","passed","Tue Jan 27 23:24:51 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","11204","test_materialBuyer_delsuccess2","Tests.test_material","Wed Jan 28 01:43:54 CST 2026","passed","Wed Jan 28 01:44:05 CST 2026","TestItemPage","test_materialBuyer","",""
"","17203","test_orderchart_addlayout","Tests.test_items","Tue Jan 27 23:46:06 CST 2026","passed","Tue Jan 27 23:46:23 CST 2026","TestChartPage","test_chart","",""
"","13635","test_menu_clear","Tests.test_system","Wed Jan 28 04:55:22 CST 2026","passed","Wed Jan 28 04:55:35 CST 2026","TestSMenuPage","test_menu","",""
"","13649","test_language_clear","Tests.test_system","Wed Jan 28 05:42:03 CST 2026","passed","Wed Jan 28 05:42:17 CST 2026","TestSLanguagePage","test_language","",""
"","39261","test_materialsubstitution_addgroup","Tests.test_material","Wed Jan 28 01:04:50 CST 2026","passed","Wed Jan 28 01:05:30 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13414","test_requirementdetails_select3","Tests.test_items","Tue Jan 27 23:04:00 CST 2026","passed","Tue Jan 27 23:04:13 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","25139","test_master_addrepeat","Tests.test_items","Tue Jan 27 22:31:44 CST 2026","passed","Tue Jan 27 22:32:09 CST 2026","TestMasterPage","test_master","",""
"","10993","test_affairs_template_addsuccess6","Tests.test_system","Wed Jan 28 03:26:11 CST 2026","passed","Wed Jan 28 03:26:22 CST 2026","TestAffairsPage","test_affairs","",""
"","16491","test_affairs_template_addall","Tests.test_system","Wed Jan 28 03:26:32 CST 2026","passed","Wed Jan 28 03:26:48 CST 2026","TestAffairsPage","test_affairs","",""
"","13629","test_expression_select3","Tests.test_system","Wed Jan 28 04:48:52 CST 2026","passed","Wed Jan 28 04:49:05 CST 2026","TestSExpressionPage","test_expression","",""
"","64063","test_changespec_changespec4","Tests.test_items","Tue Jan 27 22:05:29 CST 2026","passed","Tue Jan 27 22:06:33 CST 2026","TestChangeSpecPage","test_changespec","",""
