"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7697","test_master_refreshsuccess","Tests.test_items","Thu Nov 06 23:37:54 CST 2025","passed","Thu Nov 06 23:38:01 CST 2025","TestMasterPage","test_master","",""
"","10111","test_environment_cycle_data1","Tests.test_system","Fri Nov 07 02:36:13 CST 2025","passed","Fri Nov 07 02:36:23 CST 2025","TestEnvironmentPage","test_environment","",""
"","14727","test_user_roledel2","Tests.test_system","Fri Nov 07 04:11:22 CST 2025","broken","Fri Nov 07 04:11:37 CST 2025","TestUserRolePage","test_userRole","",""
"","12125","test_materialDelUserMap_editnamesuccess","Tests.test_material","Fri Nov 07 02:04:21 CST 2025","passed","Fri Nov 07 02:04:33 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5858","test_dictionary_addfail1","Tests.test_system","Fri Nov 07 06:06:19 CST 2025","passed","Fri Nov 07 06:06:25 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","4641","test_item_refreshsuccess","Tests.test_items","Thu Nov 06 20:38:54 CST 2025","passed","Thu Nov 06 20:38:59 CST 2025","TestItemPage","test_item","",""
"初始化并返回 driver","104164","test_delete_changespec","Tests.test_items","Fri Nov 07 00:40:30 CST 2025","passed","Fri Nov 07 00:42:15 CST 2025","TestDeleteStart","test_deletestart","",""
"","48634","test_plan_del","Tests.test_system","Fri Nov 07 04:12:10 CST 2025","passed","Fri Nov 07 04:12:58 CST 2025","TestUserRolePage","test_userRole","",""
"","13057","test_process_selectnamesuccess","Tests.test_items","Thu Nov 06 21:40:21 CST 2025","passed","Thu Nov 06 21:40:34 CST 2025","TestProcessPage","test_process","",""
"","9342","test_sched_work","Tests.test_items","Thu Nov 06 23:50:13 CST 2025","passed","Thu Nov 06 23:50:22 CST 2025","TestSchedPage","test_sched","",""
