"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17895","test_setting_display","Tests.test_items","Mon Jan 19 23:26:01 CST 2026","passed","Mon Jan 19 23:26:19 CST 2026","TestSettingPage","test_setting","",""
"","13523","test_dailyPlan_select1","Tests.test_items","Mon Jan 19 22:34:12 CST 2026","passed","Mon Jan 19 22:34:26 CST 2026","TestPlanDataPage","test_plandata","",""
"","10941","test_apps_addrepeat","Tests.test_system","Tue Jan 20 04:49:40 CST 2026","passed","Tue Jan 20 04:49:51 CST 2026","TestSAppsPage","test_apps","",""
"","6742","test_coverage_refreshsuccess","Tests.test_items","Mon Jan 19 20:52:34 CST 2026","passed","Mon Jan 19 20:52:41 CST 2026","TestCoveragePage","test_coverage","",""
"","14175","test_inTransitInventory_editnamesuccess","Tests.test_material","Tue Jan 20 01:28:54 CST 2026","broken","Tue Jan 20 01:29:08 CST 2026","TestItemPage","test_inTransitInventory","",""
"","17842","test_language_select4","Tests.test_system","Tue Jan 20 04:58:08 CST 2026","passed","Tue Jan 20 04:58:26 CST 2026","TestSLanguagePage","test_language","",""
"","29662","test_changespec_addtt","Tests.test_items","Mon Jan 19 21:24:29 CST 2026","passed","Mon Jan 19 21:24:59 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11052","test_affairs_process_addsuccess4","Tests.test_system","Tue Jan 20 02:58:57 CST 2026","passed","Tue Jan 20 02:59:08 CST 2026","TestAffairsPage","test_affairs","",""
"","21382","test_order_selectcodesuccess","Tests.test_items","Mon Jan 19 21:42:25 CST 2026","passed","Mon Jan 19 21:42:47 CST 2026","TestOrderPage","test_order","",""
"","17476","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Tue Jan 20 01:18:21 CST 2026","passed","Tue Jan 20 01:18:38 CST 2026","TestItemPage","test_procurementPO","",""
"","12532","test_resource_ctrlM","Tests.test_items","Mon Jan 19 20:19:30 CST 2026","passed","Mon Jan 19 20:19:43 CST 2026","TestResourcePage","test_resource","",""
"","12701","test_materialInventory_delsuccess3","Tests.test_material","Tue Jan 20 01:38:12 CST 2026","passed","Tue Jan 20 01:38:25 CST 2026","TestItemPage","test_materialInventory","",""
"","5137","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Tue Jan 20 01:38:52 CST 2026","passed","Tue Jan 20 01:38:57 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8801","test_materialCalculateResume_select2","Tests.test_material","Tue Jan 20 02:19:49 CST 2026","passed","Tue Jan 20 02:19:58 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","27979","test_database_delfield","Tests.test_system","Tue Jan 20 05:06:50 CST 2026","passed","Tue Jan 20 05:07:18 CST 2026","TestSDateBasePage","test_database","",""
"","8027","test_customer_editrepeat","Tests.test_items","Mon Jan 19 19:39:09 CST 2026","passed","Mon Jan 19 19:39:18 CST 2026","TestCustomerPage","test_customer","",""
"","6867","test_materialsched_addfail2","Tests.test_material","Tue Jan 20 02:08:06 CST 2026","passed","Tue Jan 20 02:08:13 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18273","test_sched_add_resourcesuccess1","Tests.test_items","Mon Jan 19 22:12:30 CST 2026","passed","Mon Jan 19 22:12:49 CST 2026","TestSchedPage","test_sched","",""
"","8436","test_materialBuyer_addsuccess","Tests.test_material","Tue Jan 20 01:01:25 CST 2026","passed","Tue Jan 20 01:01:33 CST 2026","TestItemPage","test_materialBuyer","",""
"","7579","test_resourcechart_expression","Tests.test_items","Mon Jan 19 23:08:34 CST 2026","passed","Mon Jan 19 23:08:41 CST 2026","TestChartPage","test_chart","",""
"","4445","test_interfaceexecution_addfail","Tests.test_system","Tue Jan 20 05:31:49 CST 2026","passed","Tue Jan 20 05:31:53 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6534","test_apps_addfail2","Tests.test_system","Tue Jan 20 04:49:12 CST 2026","passed","Tue Jan 20 04:49:19 CST 2026","TestSAppsPage","test_apps","",""
"","38858","test_synchronize_all_plan3","Tests.test_system","Tue Jan 20 04:05:44 CST 2026","broken","Tue Jan 20 04:06:23 CST 2026","TestSynchronizePage","test_synchronize","",""
"","15553","test_orderAssociationChart_addlayout","Tests.test_items","Mon Jan 19 23:12:30 CST 2026","passed","Mon Jan 19 23:12:46 CST 2026","TestChartPage","test_chart","",""
"","12249","test_changeR_select4","Tests.test_items","Mon Jan 19 21:19:11 CST 2026","passed","Mon Jan 19 21:19:23 CST 2026","TestChangeRPage","test_changeR","",""
