"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23468","test_item_selectnodatasuccess","Tests.test_items","Tue Feb 03 20:48:30 CST 2026","passed","Tue Feb 03 20:48:53 CST 2026","TestItemPage","test_item","",""
"","7183","test_loadChart_sort1","Tests.test_items","Wed Feb 04 00:25:13 CST 2026","passed","Wed Feb 04 00:25:20 CST 2026","TestChartPage","test_chart","",""
"","13554","test_resourcechart_plan","Tests.test_items","Wed Feb 04 00:20:54 CST 2026","passed","Wed Feb 04 00:21:07 CST 2026","TestChartPage","test_chart","",""
"","22046","test_materialVendors_editnamesuccess","Tests.test_material","Wed Feb 04 01:50:26 CST 2026","passed","Wed Feb 04 01:50:48 CST 2026","TestItemPage","test_materialVendors","",""
"","16360","test_apps_update1","Tests.test_system","Wed Feb 04 05:43:39 CST 2026","passed","Wed Feb 04 05:43:55 CST 2026","TestSAppsPage","test_apps","",""
"","5275","test_process_delcancel","Tests.test_items","Tue Feb 03 21:38:38 CST 2026","passed","Tue Feb 03 21:38:43 CST 2026","TestProcessPage","test_process","",""
"","10681","test_process_addnum","Tests.test_items","Tue Feb 03 21:37:59 CST 2026","passed","Tue Feb 03 21:38:10 CST 2026","TestProcessPage","test_process","",""
"","20186","test_setting_displaynum1","Tests.test_items","Wed Feb 04 00:37:50 CST 2026","passed","Wed Feb 04 00:38:10 CST 2026","TestSettingPage","test_setting","",""
"","19990","test_coverage_addfail","Tests.test_items","Tue Feb 03 22:13:26 CST 2026","passed","Tue Feb 03 22:13:46 CST 2026","TestCoveragePage","test_coverage","",""
"","13007","test_previewPlan_clear","Tests.test_items","Wed Feb 04 00:07:09 CST 2026","passed","Wed Feb 04 00:07:22 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","3556","test_changer_delcancel","Tests.test_items","Tue Feb 03 22:40:35 CST 2026","passed","Tue Feb 03 22:40:38 CST 2026","TestChangeRPage","test_changeR","",""
"","8831","test_spec_addsuccess","Tests.test_items","Tue Feb 03 20:18:28 CST 2026","passed","Tue Feb 03 20:18:37 CST 2026","TestSpecPage","test_spec1","",""
"","7367","test_process_editrepeat","Tests.test_items","Tue Feb 03 21:59:20 CST 2026","passed","Tue Feb 03 21:59:27 CST 2026","TestProcessPage","test_process","",""
"","12681","test_materialDelUserMap_select3","Tests.test_material","Wed Feb 04 02:31:53 CST 2026","passed","Wed Feb 04 02:32:06 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","9198","test_materialInventory_addsuccess1","Tests.test_material","Wed Feb 04 02:45:42 CST 2026","passed","Wed Feb 04 02:45:51 CST 2026","TestItemPage","test_materialInventory","",""
"","7179","test_orderAssociationChart_filter","Tests.test_items","Wed Feb 04 00:23:51 CST 2026","passed","Wed Feb 04 00:23:58 CST 2026","TestChartPage","test_chart","",""
"","5302","test_changespec_select2","Tests.test_items","Tue Feb 03 22:53:21 CST 2026","broken","Tue Feb 03 22:53:26 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4254","test_warehouselocation_delcancel","Tests.test_material","Wed Feb 04 01:21:44 CST 2026","passed","Wed Feb 04 01:21:48 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12712","test_resourcegroup_select5","Tests.test_items","Tue Feb 03 21:34:21 CST 2026","passed","Tue Feb 03 21:34:34 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","46054","test_materialInventory_editnamesuccess","Tests.test_material","Wed Feb 04 02:46:29 CST 2026","passed","Wed Feb 04 02:47:15 CST 2026","TestItemPage","test_materialInventory","",""
"","16323","test_online_select","Tests.test_system","Wed Feb 04 06:12:58 CST 2026","passed","Wed Feb 04 06:13:14 CST 2026","TestSOnlinePage","test_online","",""
"","5902","test_modeldesign_add1","Tests.test_system","Wed Feb 04 06:10:49 CST 2026","passed","Wed Feb 04 06:10:55 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","12714","test_materialBOM_select4","Tests.test_material","Wed Feb 04 01:38:59 CST 2026","passed","Wed Feb 04 01:39:11 CST 2026","TestItemPage","test_materialBOM","",""
"","12656","test_materialDelArea_delsuccess2","Tests.test_material","Wed Feb 04 02:03:29 CST 2026","passed","Wed Feb 04 02:03:41 CST 2026","TestItemPage","test_materialDelArea","",""
"","10000","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Wed Feb 04 02:50:32 CST 2026","passed","Wed Feb 04 02:50:42 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
