"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9581","test_resource_editcodesuccess2","Tests.test_items","Fri Apr 17 20:32:41 CST 2026","passed","Fri Apr 17 20:32:51 CST 2026","TestResourcePage","test_resource","",""
"","9243","test_materialBuyer_addsuccess1","Tests.test_material","Sat Apr 18 01:52:21 CST 2026","passed","Sat Apr 18 01:52:30 CST 2026","TestItemPage","test_materialBuyer","",""
"","12636","test_materialVendors_delsuccess2","Tests.test_material","Sat Apr 18 01:21:10 CST 2026","passed","Sat Apr 18 01:21:22 CST 2026","TestItemPage","test_materialVendors","",""
"","4324","test_login_pafail","Tests.test_items","Fri Apr 17 19:37:05 CST 2026","passed","Fri Apr 17 19:37:09 CST 2026","TestLoginPage","test_login","",""
"","6355","test_customer_addrepeat","Tests.test_items","Fri Apr 17 19:57:24 CST 2026","passed","Fri Apr 17 19:57:31 CST 2026","TestCustomerPage","test_customer","",""
"","31762","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Sat Apr 18 03:05:09 CST 2026","passed","Sat Apr 18 03:05:41 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","28641","test_personal_openengine4","Tests.test_items","Sat Apr 18 00:30:48 CST 2026","passed","Sat Apr 18 00:31:17 CST 2026","TestPersonalPage","test_personal","",""
"","13377","test_coverage_select3","Tests.test_items","Fri Apr 17 21:36:30 CST 2026","passed","Fri Apr 17 21:36:43 CST 2026","TestCoveragePage","test_coverage","",""
"","4508","test_materialBuyer_shift","Tests.test_material","Sat Apr 18 01:56:45 CST 2026","passed","Sat Apr 18 01:56:49 CST 2026","TestItemPage","test_materialBuyer","",""
"","13503","test_materialShift_select2","Tests.test_material","Sat Apr 18 01:40:36 CST 2026","passed","Sat Apr 18 01:40:49 CST 2026","TestItemPage","test_materialShift","",""
"","4215","test_materialInventory_ctrlIrepeat","Tests.test_material","Sat Apr 18 02:32:24 CST 2026","passed","Sat Apr 18 02:32:28 CST 2026","TestItemPage","test_materialInventory","",""
"","9507","test_role_clear","Tests.test_system","Sat Apr 18 04:24:07 CST 2026","passed","Sat Apr 18 04:24:17 CST 2026","TestRolePage","test_role","",""
"","13132","test_changer_editcodesuccess","Tests.test_items","Fri Apr 17 22:00:52 CST 2026","passed","Fri Apr 17 22:01:06 CST 2026","TestChangeRPage","test_changeR","",""
