"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5930","test_order_ctrls","Tests.test_items","Tue Apr 21 22:30:07 CST 2026","passed","Tue Apr 21 22:30:13 CST 2026","TestOrderPage","test_order","",""
"","14165","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Wed Apr 22 01:03:38 CST 2026","passed","Wed Apr 22 01:03:52 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","52847","test_setting_share_dellayout","Tests.test_items","Wed Apr 22 00:16:37 CST 2026","passed","Wed Apr 22 00:17:30 CST 2026","TestSettingPage","test_setting","",""
"","20787","test_language_addfail1","Tests.test_system","Wed Apr 22 05:46:45 CST 2026","passed","Wed Apr 22 05:47:06 CST 2026","TestSLanguagePage","test_language","",""
"","12244","test_shift_select3","Tests.test_items","Tue Apr 21 21:19:56 CST 2026","passed","Tue Apr 21 21:20:08 CST 2026","TestShiftPage","test_shift","",""
"","8781","test_modeldesign_save","Tests.test_system","Wed Apr 22 06:09:08 CST 2026","passed","Wed Apr 22 06:09:17 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","14297","test_order_addcodefail","Tests.test_items","Tue Apr 21 22:18:12 CST 2026","passed","Tue Apr 21 22:18:27 CST 2026","TestOrderPage","test_order","",""
"","13173","test_workdetails_select4","Tests.test_items","Tue Apr 21 23:02:44 CST 2026","passed","Tue Apr 21 23:02:57 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","16573","test_acceptdata_select2","Tests.test_system","Wed Apr 22 06:13:23 CST 2026","passed","Wed Apr 22 06:13:39 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","12160","test_unit_select5","Tests.test_system","Wed Apr 22 04:13:57 CST 2026","passed","Wed Apr 22 04:14:09 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11655","test_language_updaterepeat1","Tests.test_system","Wed Apr 22 05:48:34 CST 2026","passed","Wed Apr 22 05:48:46 CST 2026","TestSLanguagePage","test_language","",""
"","12920","test_materialVendors_select2","Tests.test_material","Wed Apr 22 01:12:49 CST 2026","passed","Wed Apr 22 01:13:01 CST 2026","TestItemPage","test_materialVendors","",""
"","21140","test_setting_perspective_display","Tests.test_items","Wed Apr 22 00:00:13 CST 2026","passed","Wed Apr 22 00:00:34 CST 2026","TestSettingPage","test_setting","",""
"","10265","test_environment_all_select1","Tests.test_system","Wed Apr 22 03:43:08 CST 2026","passed","Wed Apr 22 03:43:19 CST 2026","TestEnvironmentPage","test_environment","",""
"","8687","test_customer_editcodesuccess","Tests.test_items","Tue Apr 21 19:47:47 CST 2026","passed","Tue Apr 21 19:47:56 CST 2026","TestCustomerPage","test_customer","",""
"","6156","test_process_ctrlM","Tests.test_items","Tue Apr 21 21:14:00 CST 2026","passed","Tue Apr 21 21:14:07 CST 2026","TestProcessPage","test_process","",""
"","10163","test_coverage_timesequence5","Tests.test_items","Tue Apr 21 21:24:21 CST 2026","passed","Tue Apr 21 21:24:31 CST 2026","TestCoveragePage","test_coverage","",""
"","13692","test_materialsubstitution_ctrlI","Tests.test_material","Wed Apr 22 01:06:24 CST 2026","passed","Wed Apr 22 01:06:38 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9383","test_affairs_process_select1","Tests.test_system","Wed Apr 22 03:56:39 CST 2026","passed","Wed Apr 22 03:56:49 CST 2026","TestAffairsPage","test_affairs","",""
"","20684","test_home_delete_template1","Tests.test_system","Wed Apr 22 03:41:44 CST 2026","passed","Wed Apr 22 03:42:04 CST 2026","TestHomePage","test_home","",""
