"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8442","test_operationPlan_selectfail3","Tests.test_items","Mon Dec 22 23:35:59 CST 2025","passed","Mon Dec 22 23:36:08 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","3691","test_changespec_refreshsuccess","Tests.test_items","Mon Dec 22 22:19:02 CST 2025","passed","Mon Dec 22 22:19:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12326","test_home_switch_template1","Tests.test_system","Tue Dec 23 03:40:27 CST 2025","passed","Tue Dec 23 03:40:39 CST 2025","TestHomePage","test_home","",""
"","8718","test_materialShift_delsuccess3","Tests.test_material","Tue Dec 23 01:56:11 CST 2025","passed","Tue Dec 23 01:56:20 CST 2025","TestItemPage","test_materialShift","",""
"","45173","test_materialBOM_editnamesuccess","Tests.test_material","Tue Dec 23 01:28:07 CST 2025","passed","Tue Dec 23 01:28:52 CST 2025","TestItemPage","test_materialBOM","",""
"","5678","test_shift_adddatenum","Tests.test_items","Mon Dec 22 21:41:05 CST 2025","passed","Mon Dec 22 21:41:10 CST 2025","TestShiftPage","test_shift","",""
"","8862","test_loadChart_button3","Tests.test_items","Tue Dec 23 00:09:06 CST 2025","passed","Tue Dec 23 00:09:15 CST 2025","TestChartPage","test_chart","",""
"","18329","test_coverage_addweeksuccess2","Tests.test_items","Mon Dec 22 21:54:46 CST 2025","passed","Mon Dec 22 21:55:04 CST 2025","TestCoveragePage","test_coverage","",""
"","9815","test_orderchart_button4","Tests.test_items","Mon Dec 22 23:59:27 CST 2025","passed","Mon Dec 22 23:59:37 CST 2025","TestChartPage","test_chart","",""
"","12535","test_materialsubstitution_select1","Tests.test_material","Tue Dec 23 01:37:59 CST 2025","passed","Tue Dec 23 01:38:12 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12585","test_qtProgrammeMan_delsuccess2","Tests.test_material","Tue Dec 23 02:23:29 CST 2025","passed","Tue Dec 23 02:23:42 CST 2025","TestItemPage","test_procurementPO","",""
"","15377","test_changespec_addfail","Tests.test_items","Mon Dec 22 22:16:05 CST 2025","passed","Mon Dec 22 22:16:20 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7925","test_warehouselocation_addcodefail","Tests.test_material","Tue Dec 23 01:14:20 CST 2025","passed","Tue Dec 23 01:14:28 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9630","test_item_addsuccess1","Tests.test_items","Mon Dec 22 20:44:45 CST 2025","passed","Mon Dec 22 20:44:55 CST 2025","TestItemPage","test_item","",""
"","52914","test_itemgroup_delsuccess","Tests.test_items","Mon Dec 22 21:01:00 CST 2025","passed","Mon Dec 22 21:01:53 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11614","test_plan_openbutton","Tests.test_items","Mon Dec 22 23:18:00 CST 2025","passed","Mon Dec 22 23:18:11 CST 2025","TestPlanPage","test_plan","",""
"","13740","test_setting_default_start_success2","Tests.test_items","Tue Dec 23 01:00:43 CST 2025","passed","Tue Dec 23 01:00:57 CST 2025","TestSettingPage","test_setting","",""
"","8812","test_setting_select_selsuccess","Tests.test_items","Tue Dec 23 00:37:30 CST 2025","passed","Tue Dec 23 00:37:39 CST 2025","TestSettingPage","test_setting","",""
"","7253","test_login_success","Tests.test_items","Mon Dec 22 20:11:11 CST 2025","passed","Mon Dec 22 20:11:18 CST 2025","TestLoginPage","test_login","",""
"","9857","test_role_select2","Tests.test_system","Tue Dec 23 05:01:11 CST 2025","passed","Tue Dec 23 05:01:20 CST 2025","TestRolePage","test_role","",""
"","63155","test_changespec_changespec3","Tests.test_items","Mon Dec 22 22:23:38 CST 2025","passed","Mon Dec 22 22:24:41 CST 2025","TestChangeSpecPage","test_changespec","",""
"","58327","test_spec_spec10","Tests.test_items","Mon Dec 22 20:34:59 CST 2025","passed","Mon Dec 22 20:35:57 CST 2025","TestSpecPage","test_spec1","",""
"","9438","test_materialDelUserMap_addcodefail","Tests.test_material","Tue Dec 23 02:14:08 CST 2025","passed","Tue Dec 23 02:14:17 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","6321","test_MaterialCTB_editrepeat","Tests.test_material","Tue Dec 23 01:22:52 CST 2025","passed","Tue Dec 23 01:22:59 CST 2025","TestItemPage","test_MaterialCTB","",""
"","14526","test_orderAssociationChart_sort1","Tests.test_items","Tue Dec 23 00:01:30 CST 2025","passed","Tue Dec 23 00:01:45 CST 2025","TestChartPage","test_chart","",""
"","16091","test_coverage_selectcodesuccess","Tests.test_items","Mon Dec 22 21:55:16 CST 2025","passed","Mon Dec 22 21:55:32 CST 2025","TestCoveragePage","test_coverage","",""
"","7033","test_resourcechart_button4","Tests.test_items","Mon Dec 22 23:49:37 CST 2025","passed","Mon Dec 22 23:49:44 CST 2025","TestChartPage","test_chart","",""
"","10789","test_user_delverify10","Tests.test_system","Tue Dec 23 05:09:29 CST 2025","passed","Tue Dec 23 05:09:40 CST 2025","TestUserRolePage","test_userRole","",""
"","9225","test_interfaceconfiguration_update1","Tests.test_system","Tue Dec 23 07:42:08 CST 2025","passed","Tue Dec 23 07:42:17 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10340","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Tue Dec 23 02:51:30 CST 2025","passed","Tue Dec 23 02:51:40 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7352","test_material_batchcomplete_select","Tests.test_material","Tue Dec 23 03:28:22 CST 2025","passed","Tue Dec 23 03:28:29 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","6896","test_acceptdata_update1","Tests.test_system","Tue Dec 23 07:35:57 CST 2025","passed","Tue Dec 23 07:36:04 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","9375","test_expression_select2","Tests.test_system","Tue Dec 23 06:18:44 CST 2025","passed","Tue Dec 23 06:18:53 CST 2025","TestSExpressionPage","test_expression","",""
"","16461","test_setting_select_timeinput","Tests.test_items","Tue Dec 23 00:37:59 CST 2025","passed","Tue Dec 23 00:38:16 CST 2025","TestSettingPage","test_setting","",""
"","58002","test_spec_spec6","Tests.test_items","Mon Dec 22 20:29:33 CST 2025","passed","Mon Dec 22 20:30:31 CST 2025","TestSpecPage","test_spec1","",""
"","17431","test_home_delete","Tests.test_system","Tue Dec 23 03:42:55 CST 2025","passed","Tue Dec 23 03:43:12 CST 2025","TestHomePage","test_home","",""
"","50468","test_psi_addall","Tests.test_system","Tue Dec 23 04:39:37 CST 2025","passed","Tue Dec 23 04:40:27 CST 2025","TestPSIPage","test_psi","",""
"","18249","test_itemgroup_selectnamesuccess","Tests.test_items","Mon Dec 22 20:56:23 CST 2025","passed","Mon Dec 22 20:56:41 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7723","test_user_addfail2","Tests.test_system","Tue Dec 23 05:04:15 CST 2025","passed","Tue Dec 23 05:04:22 CST 2025","TestUserRolePage","test_userRole","",""
"","66702","test_changespec_changespec5","Tests.test_items","Mon Dec 22 22:25:44 CST 2025","passed","Mon Dec 22 22:26:51 CST 2025","TestChangeSpecPage","test_changespec","",""
"","28481","test_database_delfield","Tests.test_system","Tue Dec 23 07:15:26 CST 2025","passed","Tue Dec 23 07:15:54 CST 2025","TestSDateBasePage","test_database","",""
"","9713","test_production_addfail1","Tests.test_items","Mon Dec 22 23:37:53 CST 2025","passed","Mon Dec 22 23:38:02 CST 2025","TestProductionPage","test_production","",""
"","46479","test_role_updatedata2","Tests.test_system","Tue Dec 23 05:00:10 CST 2025","passed","Tue Dec 23 05:00:56 CST 2025","TestRolePage","test_role","",""
"","13424","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Tue Dec 23 01:36:58 CST 2025","passed","Tue Dec 23 01:37:12 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","60310","test_customer_delsuccess1","Tests.test_items","Mon Dec 22 20:41:37 CST 2025","passed","Mon Dec 22 20:42:37 CST 2025","TestCustomerPage","test_customer","",""
"","6782","test_warehouselocation_editcodesuccess2","Tests.test_material","Tue Dec 23 01:17:17 CST 2025","passed","Tue Dec 23 01:17:24 CST 2025","TestItemPage","test_warehouseLocation","",""
"","18063","test_language_addsuccess1","Tests.test_system","Tue Dec 23 06:56:33 CST 2025","passed","Tue Dec 23 06:56:51 CST 2025","TestSLanguagePage","test_language","",""
"","11919","test_changer_editcodesuccess","Tests.test_items","Mon Dec 22 22:13:07 CST 2025","passed","Mon Dec 22 22:13:19 CST 2025","TestChangeRPage","test_changeR","",""
"","6441","test_resourcechart_expression","Tests.test_items","Mon Dec 22 23:53:54 CST 2025","passed","Mon Dec 22 23:54:01 CST 2025","TestChartPage","test_chart","",""
"","9575","test_materialDelArea_editcodesuccess","Tests.test_material","Tue Dec 23 01:51:11 CST 2025","passed","Tue Dec 23 01:51:21 CST 2025","TestItemPage","test_materialDelArea","",""
"","7165","test_role_addfail1","Tests.test_system","Tue Dec 23 04:51:08 CST 2025","passed","Tue Dec 23 04:51:15 CST 2025","TestRolePage","test_role","",""
"","9589","test_itemgroup_addsuccess1","Tests.test_items","Mon Dec 22 20:54:45 CST 2025","passed","Mon Dec 22 20:54:55 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","18002","test_resource_selectnodatasuccess","Tests.test_items","Mon Dec 22 21:10:44 CST 2025","passed","Mon Dec 22 21:11:02 CST 2025","TestResourcePage","test_resource","",""
"","9849","test_rresourcegroup_editcodesuccess2","Tests.test_items","Mon Dec 22 21:25:37 CST 2025","passed","Mon Dec 22 21:25:46 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8921","test_user_addfail3","Tests.test_system","Tue Dec 23 05:04:36 CST 2025","passed","Tue Dec 23 05:04:45 CST 2025","TestUserRolePage","test_userRole","",""
"","18890","test_resourcegroup_textverify","Tests.test_items","Mon Dec 22 21:22:00 CST 2025","passed","Mon Dec 22 21:22:19 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","3681","test_shift_addsel","Tests.test_items","Mon Dec 22 21:42:58 CST 2025","passed","Mon Dec 22 21:43:02 CST 2025","TestShiftPage","test_shift","",""
"","9131","test_sched_resourceconstraints1","Tests.test_items","Mon Dec 22 23:09:37 CST 2025","passed","Mon Dec 22 23:09:46 CST 2025","TestSchedPage","test_sched","",""
"","14281","test_materialShift_editnamesuccess","Tests.test_material","Tue Dec 23 01:54:45 CST 2025","passed","Tue Dec 23 01:54:59 CST 2025","TestItemPage","test_materialShift","",""
"","8569","test_materialVendors_delsuccess2","Tests.test_material","Tue Dec 23 01:45:21 CST 2025","passed","Tue Dec 23 01:45:29 CST 2025","TestItemPage","test_materialVendors","",""
"","21653","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Tue Dec 23 02:42:20 CST 2025","passed","Tue Dec 23 02:42:42 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
