"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8798","test_shift_addfail","Tests.test_items","Mon Dec 01 21:12:33 CST 2025","passed","Mon Dec 01 21:12:41 CST 2025","TestShiftPage","test_shift","",""
"","14245","test_menu_selectnamesuccess","Tests.test_system","Tue Dec 02 06:16:35 CST 2025","passed","Tue Dec 02 06:16:49 CST 2025","TestSMenuPage","test_menu","",""
"","36703","test_setting_perspective_start_success","Tests.test_items","Tue Dec 02 00:53:15 CST 2025","passed","Tue Dec 02 00:53:51 CST 2025","TestSettingPage","test_setting","",""
"","5451","test_materialRequirementsDefinition_addfail1","Tests.test_material","Tue Dec 02 02:55:58 CST 2025","passed","Tue Dec 02 02:56:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14528","test_menu_clear","Tests.test_system","Tue Dec 02 06:21:28 CST 2025","passed","Tue Dec 02 06:21:42 CST 2025","TestSMenuPage","test_menu","",""
"","6906","test_materialsched_upcommand","Tests.test_material","Tue Dec 02 03:23:42 CST 2025","passed","Tue Dec 02 03:23:49 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","12539","test_qtProgrammeMan_delsuccess2","Tests.test_material","Tue Dec 02 02:32:41 CST 2025","passed","Tue Dec 02 02:32:54 CST 2025","TestItemPage","test_procurementPO","",""
"","11253","test_master_delsuccessserial1","Tests.test_items","Mon Dec 01 22:57:01 CST 2025","passed","Mon Dec 01 22:57:12 CST 2025","TestMasterPage","test_master","",""
"","5964","test_user_select1","Tests.test_system","Tue Dec 02 05:14:33 CST 2025","passed","Tue Dec 02 05:14:39 CST 2025","TestUserRolePage","test_userRole","",""
"","6569","test_resource_editcodesuccess2","Tests.test_items","Mon Dec 01 20:37:43 CST 2025","passed","Mon Dec 01 20:37:49 CST 2025","TestResourcePage","test_resource","",""
"","9376","test_sched_restrict","Tests.test_items","Mon Dec 01 23:18:34 CST 2025","passed","Mon Dec 01 23:18:43 CST 2025","TestSchedPage","test_sched","",""
"","7956","test_personal_editpassword5","Tests.test_items","Tue Dec 02 01:16:09 CST 2025","passed","Tue Dec 02 01:16:17 CST 2025","TestPersonalPage","test_personal","",""
"","11254","test_materialBuyer_delsuccess2","Tests.test_material","Tue Dec 02 02:20:45 CST 2025","passed","Tue Dec 02 02:20:57 CST 2025","TestItemPage","test_materialBuyer","",""
"","81888","test_materialsubstitution_delsuccess","Tests.test_material","Tue Dec 02 01:52:10 CST 2025","passed","Tue Dec 02 01:53:32 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","16877","test_affairs_template_addsuccess2","Tests.test_system","Tue Dec 02 03:59:39 CST 2025","broken","Tue Dec 02 03:59:56 CST 2025","TestAffairsPage","test_affairs","",""
"","7996","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Tue Dec 02 03:43:22 CST 2025","passed","Tue Dec 02 03:43:30 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","7788","test_material_PlanGeneration_select","Tests.test_material","Tue Dec 02 03:44:10 CST 2025","passed","Tue Dec 02 03:44:18 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","9751","test_itemgroup_addfail","Tests.test_items","Mon Dec 01 20:17:51 CST 2025","passed","Mon Dec 01 20:18:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13106","test_audit_clear","Tests.test_system","Tue Dec 02 05:48:37 CST 2025","passed","Tue Dec 02 05:48:50 CST 2025","TestAuditLogPage","test_auditLog","",""
"","4073","test_materialcalendar_refreshsuccess","Tests.test_material","Tue Dec 02 02:13:30 CST 2025","passed","Tue Dec 02 02:13:34 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","5123","test_systemSettings_logo3","Tests.test_system","Tue Dec 02 06:01:19 CST 2025","passed","Tue Dec 02 06:01:25 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","46640","test_psi_addall","Tests.test_system","Tue Dec 02 04:39:05 CST 2025","passed","Tue Dec 02 04:39:52 CST 2025","TestPSIPage","test_psi","",""
