"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4920","test_spec_addsel","Tests.test_items","Mon Oct 13 19:58:58 CST 2025","passed","Mon Oct 13 19:59:03 CST 2025","TestSpecPage","test_spec1","",""
"","23203","test_item_selectsuccess2","Tests.test_items","Mon Oct 13 20:22:59 CST 2025","passed","Mon Oct 13 20:23:22 CST 2025","TestItemPage","test_item","",""
"","6720","test_personal_editpassword4","Tests.test_items","Mon Oct 13 23:16:29 CST 2025","passed","Mon Oct 13 23:16:36 CST 2025","TestPersonalPage","test_personal","",""
"","4419","test_login_success","Tests.test_items","Mon Oct 13 19:57:58 CST 2025","passed","Mon Oct 13 19:58:02 CST 2025","TestLoginPage","test_login","",""
"","10349","test_process_editcodesuccess2","Tests.test_items","Mon Oct 13 21:01:01 CST 2025","broken","Mon Oct 13 21:01:11 CST 2025","TestProcessPage","test_process","",""
"","8504","test_sched_addsuccess","Tests.test_items","Mon Oct 13 22:14:45 CST 2025","passed","Mon Oct 13 22:14:54 CST 2025","TestSchedPage","test_sched","",""
"","7311","test_changeR_delsuccess1","Tests.test_items","Mon Oct 13 21:38:47 CST 2025","passed","Mon Oct 13 21:38:54 CST 2025","TestChangeRPage","test_changeR","",""
"","12434","test_setting_notdisplay","Tests.test_items","Mon Oct 13 22:48:22 CST 2025","broken","Mon Oct 13 22:48:34 CST 2025","TestSettingPage","test_setting","",""
"","11679","test_setting_perspective_display","Tests.test_items","Mon Oct 13 22:57:46 CST 2025","broken","Mon Oct 13 22:57:58 CST 2025","TestSettingPage","test_setting","",""
"","46226","test_customer_delsuccess1","Tests.test_items","Mon Oct 13 20:15:17 CST 2025","passed","Mon Oct 13 20:16:04 CST 2025","TestCustomerPage","test_customer","",""
"","20346","test_process_selectsuccess3","Tests.test_items","Mon Oct 13 21:04:20 CST 2025","broken","Mon Oct 13 21:04:40 CST 2025","TestProcessPage","test_process","",""
"","6047","test_sched_add_resourcefailed","Tests.test_items","Mon Oct 13 22:24:47 CST 2025","passed","Mon Oct 13 22:24:53 CST 2025","TestSchedPage","test_sched","",""
"","9365","test_changeI_del1","Tests.test_items","Mon Oct 13 21:34:28 CST 2025","passed","Mon Oct 13 21:34:37 CST 2025","TestChangeIPage","test_changeI","",""
"","15518","test_item_selectcodesuccess","Tests.test_items","Mon Oct 13 20:21:16 CST 2025","passed","Mon Oct 13 20:21:31 CST 2025","TestItemPage","test_item","",""
"","10404","test_setting_layoutlist_dragsuceess","Tests.test_items","Mon Oct 13 23:09:50 CST 2025","passed","Mon Oct 13 23:10:01 CST 2025","TestSettingPage","test_setting","",""
"","5644","test_spec_delcancel","Tests.test_items","Mon Oct 13 20:00:24 CST 2025","passed","Mon Oct 13 20:00:30 CST 2025","TestSpecPage","test_spec1","",""
"","15872","test_coverage_selectcodesuccess","Tests.test_items","Mon Oct 13 21:20:41 CST 2025","passed","Mon Oct 13 21:20:56 CST 2025","TestCoveragePage","test_coverage","",""
"","5423","test_sched_dispatchfailed2","Tests.test_items","Mon Oct 13 22:20:41 CST 2025","failed","Mon Oct 13 22:20:46 CST 2025","TestSchedPage","test_sched","",""
"","7139","test_spec_addsuccess","Tests.test_items","Mon Oct 13 19:59:46 CST 2025","passed","Mon Oct 13 19:59:54 CST 2025","TestSpecPage","test_spec1","",""
"","8836","test_production_editnum1","Tests.test_items","Mon Oct 13 22:40:23 CST 2025","passed","Mon Oct 13 22:40:32 CST 2025","TestProductionPage","test_production","",""
